START-OF-LOG: 3.0
CREATED-BY: N3FJP's CQ WPX Contest Log 2.5
CONTEST: CQ-WPX-CW
CALLSIGN: WA5RML
CLAIMED-SCORE: 19698
OPERATORS: WA5RML
CLUB:
NAME: Andrew Measday
SOAPBOX: FT-817ND @5 wts to G5RV & 20-10M vertical; No matter how much I resist -
SOAPBOX: I keep getting sucked into these contests!  Lots of fun!
SOAPBOX:
SOAPBOX:
LOCATION: NTX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: QRP
CATEGORY-STATION: FIXED
QSO: 21000 CW 2011-05-28 1619 WA5RML        599 001    N4WW          599 349
QSO: 21000 CW 2011-05-28 1625 WA5RML        599 002    WR3Z          599 761
QSO: 21000 CW 2011-05-28 1627 WA5RML        599 003    KM9P          599 740
QSO: 21000 CW 2011-05-28 1638 WA5RML        599 004    W3KL          599 207
QSO: 21000 CW 2011-05-28 1639 WA5RML        599 005    KC3R          599 893
QSO: 21000 CW 2011-05-28 1644 WA5RML        599 006    NE8P          599 243
QSO: 21000 CW 2011-05-28 1645 WA5RML        599 007    HK1R          599 837
QSO: 21000 CW 2011-05-28 1654 WA5RML        599 008    KC7V          599 41
QSO: 21000 CW 2011-05-28 1659 WA5RML        599 009    KZ7X          599 219
QSO: 21000 CW 2011-05-28 1702 WA5RML        599 010    KG9N          599 166
QSO: 21000 CW 2011-05-28 1745 WA5RML        599 011    NW7R          599 775
QSO: 21000 CW 2011-05-28 1747 WA5RML        599 012    KT0R          599 617
QSO: 21000 CW 2011-05-28 1752 WA5RML        599 013    NR3X          599 172
QSO: 21000 CW 2011-05-28 1758 WA5RML        599 014    XE1MM         599 310
QSO: 21000 CW 2011-05-28 1818 WA5RML        599 015    K6NR          599 431
QSO: 21000 CW 2011-05-28 2154 WA5RML        599 016    PS2T          599 1720
QSO: 21000 CW 2011-05-28 2200 WA5RML        599 017    PX2W          599 1830
QSO: 21000 CW 2011-05-28 2232 WA5RML        599 018    NV2G          599 1239
QSO: 21000 CW 2011-05-28 2234 WA5RML        599 019    NH7A          599 1254
QSO: 14000 CW 2011-05-29 0129 WA5RML        599 020    AG6AU         599 611
QSO: 14000 CW 2011-05-29 0131 WA5RML        599 021    PX2W          599 2171
QSO: 14000 CW 2011-05-29 0132 WA5RML        599 022    W6SX          599 874
QSO: 14000 CW 2011-05-29 0134 WA5RML        599 023    VC7M          599 946
QSO: 14000 CW 2011-05-29 0138 WA5RML        599 024    WQ6X          599 1159
QSO: 14000 CW 2011-05-29 0139 WA5RML        599 025    YW4D          599 1301
QSO: 14000 CW 2011-05-29 0140 WA5RML        599 026    KW6Y          599 1044
QSO: 14000 CW 2011-05-29 0143 WA5RML        599 027    NO6F          599 633
QSO: 14000 CW 2011-05-29 0146 WA5RML        599 028    KX7M          599 1446
QSO: 14000 CW 2011-05-29 0150 WA5RML        599 029    VA7RR         599 974
QSO: 14000 CW 2011-05-29 0151 WA5RML        599 030    KY0W          599 915
QSO: 14000 CW 2011-05-29 0153 WA5RML        599 031    AC0C          599 104
QSO: 14000 CW 2011-05-29 0155 WA5RML        599 032    WS7M          599 1479
QSO: 14000 CW 2011-05-29 0156 WA5RML        599 033    NH7A          599 1442
QSO: 14000 CW 2011-05-29 0157 WA5RML        599 034    VE7GL         599 1095
QSO: 14000 CW 2011-05-29 0159 WA5RML        599 035    AD7JP         599 722
QSO: 14000 CW 2011-05-29 0201 WA5RML        599 036    N7TT          599 968
QSO: 14000 CW 2011-05-29 0202 WA5RML        599 037    VE7SV         599 1268
QSO: 14000 CW 2011-05-29 0204 WA5RML        599 038    HK1X          599 1666
QSO: 14000 CW 2011-05-29 0209 WA5RML        599 039    NW7R          599 1254
QSO: 14000 CW 2011-05-29 0210 WA5RML        599 040    W7YAQ         599 241
QSO: 14000 CW 2011-05-29 0249 WA5RML        599 041    K1LZ          599 1803
QSO: 14000 CW 2011-05-29 0255 WA5RML        599 042    VA7ST         599 460
QSO: 14000 CW 2011-05-29 0256 WA5RML        599 043    AE6EG         599 846
QSO:  7000 CW 2011-05-29 0309 WA5RML        599 044    WK5T          599 1775
QSO:  7000 CW 2011-05-29 0312 WA5RML        599 045    K7QQ          599 619
QSO:  7000 CW 2011-05-29 0411 WA5RML        599 046    NW7R          599 1390
QSO:  7000 CW 2011-05-29 0412 WA5RML        599 047    AE6RS         599 216
QSO:  7000 CW 2011-05-29 0416 WA5RML        599 048    NS8O          599 86
QSO:  7000 CW 2011-05-29 0418 WA5RML        599 049    N6MA          599 1011
QSO:  7000 CW 2011-05-29 0419 WA5RML        599 050    KO8Z          599 280
QSO:  7000 CW 2011-05-29 0420 WA5RML        599 051    NQ4I          599 1117
QSO:  7000 CW 2011-05-29 0424 WA5RML        599 052    NF4A          599 1081
QSO:  7000 CW 2011-05-29 0425 WA5RML        599 053    NU2G          599 1619
QSO:  7000 CW 2011-05-29 0431 WA5RML        599 054    WK1Q          599 1331
QSO:  7000 CW 2011-05-29 0434 WA5RML        599 055    NR3X          599 986
QSO:  7000 CW 2011-05-29 0436 WA5RML        599 056    NG3R          599 797
QSO:  7000 CW 2011-05-29 0439 WA5RML        599 057    NR4M          599 1174
QSO:  7000 CW 2011-05-29 0440 WA5RML        599 058    KC7V          599 749
QSO:  7000 CW 2011-05-29 0442 WA5RML        599 059    WQ7X          599 1301
QSO:  7000 CW 2011-05-29 0444 WA5RML        599 060    W8MJ          599 1372
QSO:  7000 CW 2011-05-29 0449 WA5RML        599 061    WH7M          599 1546
QSO:  7000 CW 2011-05-29 0451 WA5RML        599 062    KF6T          599 704
QSO:  7000 CW 2011-05-29 0453 WA5RML        599 063    VC7M          599 451
QSO:  7000 CW 2011-05-29 0455 WA5RML        599 064    NK7U          599 1884
QSO:  7000 CW 2011-05-29 0457 WA5RML        599 065    K7WP          599 772
QSO:  7000 CW 2011-05-29 0504 WA5RML        599 066    K4OSO         599 312
QSO:  7000 CW 2011-05-29 0505 WA5RML        599 067    NH7A          599 1689
QSO:  7000 CW 2011-05-29 0509 WA5RML        599 068    NV2G          599 1669
QSO:  7000 CW 2011-05-29 0523 WA5RML        599 069    NY4A          599 1618
QSO:  7000 CW 2011-05-29 0525 WA5RML        599 070    WN6K          599 543
QSO:  7000 CW 2011-05-29 0530 WA5RML        599 071    NR6O          599 731
QSO:  7000 CW 2011-05-29 0531 WA5RML        599 072    VE3KP         599 458
QSO:  7000 CW 2011-05-29 0533 WA5RML        599 073    KE1B          599 838
QSO:  7000 CW 2011-05-29 0538 WA5RML        599 074    ND2T          599 594
QSO:  7000 CW 2011-05-29 0540 WA5RML        599 075    AE6EG         599 942
QSO:  7000 CW 2011-05-29 0544 WA5RML        599 076    WA6KHK        599 710
QSO:  7000 CW 2011-05-29 0545 WA5RML        599 077    KX7M          599 1706
QSO:  7000 CW 2011-05-29 0547 WA5RML        599 078    NA8V          599 379
QSO:  7000 CW 2011-05-29 0551 WA5RML        599 079    VE7GL         599 1257
QSO:  7000 CW 2011-05-29 0554 WA5RML        599 080    KH7X          599 1797
QSO:  7000 CW 2011-05-29 0555 WA5RML        599 081    N4WW          599 862
QSO:  7000 CW 2011-05-29 0558 WA5RML        599 082    W7IJ          599 570
QSO:  7000 CW 2011-05-29 0600 WA5RML        599 083    CQ3A          599 3632
QSO:  7000 CW 2011-05-29 0602 WA5RML        599 084    AA3B          599 1827
QSO:  7000 CW 2011-05-29 0608 WA5RML        599 085    NI6T          599 1492
QSO:  7000 CW 2011-05-29 0610 WA5RML        599 086    K8JQ          599 625
QSO:  7000 CW 2011-05-29 1116 WA5RML        599 087    NS9I          599 644
QSO:  7000 CW 2011-05-29 1118 WA5RML        599 088    WX9U          599 575
QSO:  7000 CW 2011-05-29 1119 WA5RML        599 089    NY3A          599 1729
QSO:  7000 CW 2011-05-29 1120 WA5RML        599 090    WZ4F          599 1011
QSO:  7000 CW 2011-05-29 1124 WA5RML        599 091    K3ATO         599 302
QSO:  7000 CW 2011-05-29 1125 WA5RML        599 092    K9LJN         599 767
QSO:  7000 CW 2011-05-29 1127 WA5RML        599 093    N8UM          599 729
QSO:  7000 CW 2011-05-29 1129 WA5RML        599 094    KR4F          599 410
QSO:  7000 CW 2011-05-29 1135 WA5RML        599 095    K0FX          599 426
QSO:  7000 CW 2011-05-29 1136 WA5RML        599 096    KU1CW         599 1694
QSO:  7000 CW 2011-05-29 1138 WA5RML        599 097    K4RO          599 1708
QSO:  7000 CW 2011-05-29 1141 WA5RML        599 098    NF6A          599 1550
QSO:  7000 CW 2011-05-29 1143 WA5RML        599 099    KG9N          599 306
QSO:  7000 CW 2011-05-29 1145 WA5RML        599 100    N9EP          599 98
QSO:  7000 CW 2011-05-29 1146 WA5RML        599 101    NY6N          599 2298
QSO: 21000 CW 2011-05-29 1735 WA5RML        599 102    HC2SL         599 1527
QSO: 21000 CW 2011-05-29 1742 WA5RML        599 103    KD4D          599 626
QSO: 21000 CW 2011-05-29 1746 WA5RML        599 104    PW7T          599 1562
QSO: 21000 CW 2011-05-29 1756 WA5RML        599 105    NR4M          599 750
QSO: 14000 CW 2011-05-29 1808 WA5RML        599 106    K7JQ          599 713
QSO: 14000 CW 2011-05-29 1809 WA5RML        599 107    K4EWG         599 307
QSO: 14000 CW 2011-05-29 1813 WA5RML        599 108    NA0CW         599 1224
QSO: 14000 CW 2011-05-29 1816 WA5RML        599 109    W0EWD         599 41
QSO: 14000 CW 2011-05-29 1821 WA5RML        599 110    NR6O          599 1335
QSO: 14000 CW 2011-05-29 1822 WA5RML        599 111    NQ4I          599 1808
QSO: 21000 CW 2011-05-29 1827 WA5RML        599 112    WK5T          599 2616
QSO: 21000 CW 2011-05-29 1836 WA5RML        599 113    W5WMU         599 391
QSO: 21000 CW 2011-05-29 1842 WA5RML        599 114    WO7A          599 426
QSO: 21000 CW 2011-05-29 1851 WA5RML        599 115    CH2C          599 2067
QSO: 21000 CW 2011-05-29 1853 WA5RML        599 116    WZ7ZR         599 382
QSO: 21000 CW 2011-05-29 1900 WA5RML        599 117    CR2X          599 3338
QSO: 14000 CW 2011-05-29 1903 WA5RML        599 118    K2SX          599 456
QSO: 14000 CW 2011-05-29 1905 WA5RML        599 119    NQ7R          599 278
QSO: 14000 CW 2011-05-29 1907 WA5RML        599 120    N4WW          599 1545
QSO: 14000 CW 2011-05-29 1909 WA5RML        599 121    W6AEA         599 699
QSO: 14000 CW 2011-05-29 1911 WA5RML        599 122    KS7T          599 512
QSO: 14000 CW 2011-05-29 1914 WA5RML        599 123    AK6M          599 522
QSO: 14000 CW 2011-05-29 1915 WA5RML        599 124    KU1CW         599 1988
QSO: 21000 CW 2011-05-29 2047 WA5RML        599 125    WH7M          599 2108
QSO: 28000 CW 2011-05-29 2056 WA5RML        599 126    HK1NA         599 623
QSO: 21000 CW 2011-05-29 2103 WA5RML        599 127    J7A           599 1456
QSO: 21000 CW 2011-05-29 2106 WA5RML        599 128    KH7X          599 2269
QSO: 21000 CW 2011-05-29 2237 WA5RML        599 129    W1UJ          599 702
QSO: 21000 CW 2011-05-29 2238 WA5RML        599 130    P40W          599 3584
QSO: 21000 CW 2011-05-29 2239 WA5RML        599 131    PJ4A          599 2993
QSO: 14000 CW 2011-05-29 2248 WA5RML        599 132    J7A           599 2048
QSO: 14000 CW 2011-05-29 2248 WA5RML        599 133    WA6KHK        599 954
END-OF-LOG:
