START-OF-LOG: 3.0
CREATED-BY: HMRA public YU DX downloader
CONTEST: YU-DX-CONTEST
CALLSIGN: YU3AWA
OPERATORS: YU3AWA
CATEGORY: E (SO-AB-SSB-HP <= 1500 W)
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: PH
CATEGORY-POWER: HIGH
SOAPBOX: Recreated from YU DX public QSO table for 2021.
SOAPBOX: Public Error Summary rows are ignored; QSO rows include adjudication status.
SOAPBOX: Source: https://yudx.yu1srs.org.rs/results?year=2021
SOAPBOX: Published final score: 33567.
QSO: 14000 PH 2021-04-17 0822 YU3AWA        59  ZBB        GB1OOH        59  3         
QSO: 14000 PH 2021-04-17 0825 YU3AWA        59  ZBB        EI9HX         59  1         
QSO: 14000 PH 2021-04-17 0826 YU3AWA        59  ZBB        TA1BX         59  4         
QSO: 14000 PH 2021-04-17 0827 YU3AWA        59  ZBB        TM7G          59  1         
QSO: 14000 PH 2021-04-17 0828 YU3AWA        59  ZBB        MM3AWA        59  5         
QSO: 14000 PH 2021-04-17 0830 YU3AWA        59  ZBB        M0ODP/M       59  4         
QSO: 14000 PH 2021-04-17 0830 YU3AWA        59  ZBB        LY5BT         59  3         
QSO: 14000 PH 2021-04-17 0835 YU3AWA        59  ZBB        F1PSX         59  2         
QSO: 14000 PH 2021-04-17 0836 YU3AWA        59  ZBB        G4OBB         59  1         
QSO: 14000 PH 2021-04-17 0837 YU3AWA        59  ZBB        G7CSM         59  1         
QSO: 14000 PH 2021-04-17 0838 YU3AWA        59  ZBB        SV4JER        59  1         
QSO: 14000 PH 2021-04-17 0839 YU3AWA        59  ZBB        ON2LMP        59  2         
QSO: 14000 PH 2021-04-17 0839 YU3AWA        59  ZBB        SM5JVF        59  2         
QSO: 14000 PH 2021-04-17 0843 YU3AWA        59  ZBB        F5LBL         59  4         
QSO: 14000 PH 2021-04-17 0844 YU3AWA        59  ZBB        SE4E          59  39        
QSO: 14000 PH 2021-04-17 0844 YU3AWA        59  ZBB        RZ3Z          59  5         
QSO: 14000 PH 2021-04-17 0844 YU3AWA        59  ZBB        TA3DE         59  7         
QSO: 14000 PH 2021-04-17 0845 YU3AWA        59  ZBB        PA7AM         59  1         
QSO: 14000 PH 2021-04-17 0846 YU3AWA        59  ZBB        CT1GFK        59  1         
QSO: 14000 PH 2021-04-17 0846 YU3AWA        59  ZBB        8S8S          59  1         
QSO: 14000 PH 2021-04-17 0846 YU3AWA        59  ZBB        PA0JNH        59  12        
QSO: 14000 PH 2021-04-17 0847 YU3AWA        59  ZBB        G1OVK         59  1         
QSO: 14000 PH 2021-04-17 0848 YU3AWA        59  ZBB        G0ATG         59  1         
QSO: 14000 PH 2021-04-17 0850 YU3AWA        59  ZBB        UR5VAA        59  3         
QSO: 14000 PH 2021-04-17 0850 YU3AWA        59  ZBB        TA7CC         59  1         
