START-OF-LOG: 3.0
CREATED-BY: HMRA public YU DX downloader
CONTEST: YU-DX-CONTEST
CALLSIGN: IZ8JFL
OPERATORS: IZ8JFL
CATEGORY: A. (SO-AB CW QRP <= 5 W) (Out of Serbia)
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: CW
CATEGORY-POWER: QRP
SOAPBOX: Recreated from YU DX public QSO table for 2021.
SOAPBOX: Public Error Summary rows are ignored; QSO rows include adjudication status.
SOAPBOX: Source: https://yudx.yu1srs.org.rs/results?year=2021
SOAPBOX: Published final score: 24534.
QSO:  7000 CW 2021-04-17 0838 IZ8JFL        599 1          YU1UO         599 BGD       
QSO:  7000 CW 2021-04-17 0838 IZ8JFL        599 2          YT1A          599 RAS       
QSO:  7000 CW 2021-04-17 0839 IZ8JFL        599 3          YU3A          599 ZBB       
QSO:  7000 CW 2021-04-17 0842 IZ8JFL        599 4          YU5DR         599 SUM       
QSO:  7000 CW 2021-04-17 0843 IZ8JFL        599 5          YT1T          599 MAC       
QSO:  7000 CW 2021-04-17 0844 IZ8JFL        599 6          YT2U          599 ZBB       
QSO:  7000 CW 2021-04-17 0846 IZ8JFL        599 7          YT5R          599 ZAJ       
QSO:  7000 CW 2021-04-17 0847 IZ8JFL        599 8          YT5N          599 JBB       
QSO:  7000 CW 2021-04-17 0851 IZ8JFL        599 9          YO2CEQ        599 15        
QSO:  7000 CW 2021-04-17 0852 IZ8JFL        599 10         Z36W          599 12        
QSO:  7000 CW 2021-04-17 0853 IZ8JFL        599 11         YU1EA         599 BGD       
QSO:  7000 CW 2021-04-17 0853 IZ8JFL        599 12         S51TA         599 95        
QSO:  7000 CW 2021-04-17 0854 IZ8JFL        599 13         YT1Q          599 SUM       
QSO:  7000 CW 2021-04-17 0855 IZ8JFL        599 14         E74X          599 55        
QSO:  7000 CW 2021-04-17 0857 IZ8JFL        599 15         YT9A          599 BGD       
QSO: 21000 CW 2021-04-17 0904 IZ8JFL        599 16         UN8LYA        599 42        
QSO: 14000 CW 2021-04-17 0929 IZ8JFL        599 17         YU7CF         599 JBB       
QSO: 14000 CW 2021-04-17 0931 IZ8JFL        599 18         YU7KW         599 JBN       
QSO: 14000 CW 2021-04-17 0939 IZ8JFL        599 19         YT4W          599 BRA       
QSO: 14000 CW 2021-04-17 0944 IZ8JFL        599 20         PA3DBS        599 54        
QSO: 14000 CW 2021-04-17 0946 IZ8JFL        599 21         LZ1ZF         599 31        
QSO: 14000 CW 2021-04-17 0949 IZ8JFL        599 22         YT7R          599 SBT       
QSO: 14000 CW 2021-04-17 1011 IZ8JFL        599 23         YT5T          599 BGD       
QSO: 14000 CW 2021-04-17 1055 IZ8JFL        599 24         DL2ZBO        599 8         
QSO: 14000 CW 2021-04-17 1056 IZ8JFL        599 25         YO4DG         599 96        
QSO: 14000 CW 2021-04-17 1103 IZ8JFL        599 26         IU1LCU        599 118       
QSO: 14000 CW 2021-04-17 1114 IZ8JFL        599 27         DL0WW         599 82        
QSO: 14000 CW 2021-04-17 1225 IZ8JFL        599 28         UR7MZ         599 185       
QSO: 14000 CW 2021-04-17 1230 IZ8JFL        599 29         YT1T          599 MAC       
QSO: 14000 CW 2021-04-17 1232 IZ8JFL        599 30         JA6GCE        599 54        
QSO: 14000 CW 2021-04-17 1234 IZ8JFL        599 31         LY2A          599 158       
QSO: 14000 CW 2021-04-17 1246 IZ8JFL        599 32         OZ2TF         599 61        
QSO: 14000 CW 2021-04-17 1310 IZ8JFL        599 33         F5LPY         599 82        
QSO:  7000 CW 2021-04-17 1349 IZ8JFL        599 34         YT9X          599 ZLA       
QSO: 14000 CW 2021-04-17 1443 IZ8JFL        599 35         K2SSS         599 58        
QSO:  7000 CW 2021-04-17 1715 IZ8JFL        599 36         YU51ANO       599 BGD       
QSO:  7000 CW 2021-04-17 1737 IZ8JFL        599 37         JA6GCE        599 107       
QSO:  7000 CW 2021-04-17 1739 IZ8JFL        599 38         RA2F          599 1078      
QSO:  7000 CW 2021-04-17 1811 IZ8JFL        599 39         OK1HCG        599 45        
QSO:  7000 CW 2021-04-17 1857 IZ8JFL        599 40         DD2AW         599 101       
QSO:  3500 CW 2021-04-17 2006 IZ8JFL        599 41         YU3A          599 ZBB       
QSO:  3500 CW 2021-04-17 2008 IZ8JFL        599 42         YU5DR         599 KOL       
QSO:  3500 CW 2021-04-17 2009 IZ8JFL        599 43         YT1T          599 MAC       
QSO:  3500 CW 2021-04-17 2010 IZ8JFL        599 44         YU5R          599 POM       
