START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: EUDX-CONTEST
CALLSIGN: OL4ACF
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: OL4ACF
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for EUDX-CONTEST EUDX_contest/2024.
QSO: 14034 CW 2024-02-03 1314 OL4ACF        599 CZ12 OH2PM         599 FI18
QSO: 14029 CW 2024-02-03 1318 OL4ACF        599 CZ12 EU8U          599 29
QSO: 14025 CW 2024-02-03 1319 OL4ACF        599 CZ12 LY5T          599 SeeRu
QSO: 14018 CW 2024-02-03 1321 OL4ACF        599 CZ12 YO8TTT        599 RO01
QSO: 14000 CW 2024-02-03 1428 OL4ACF        599 CZ12 EW2ES         599 29
QSO: 14026 CW 2024-02-03 1433 OL4ACF        599 CZ12 EW1TZ         599 29
QSO: 14021 CW 2024-02-03 1434 OL4ACF        599 CZ12 E77EA         599 28
QSO: 14016 CW 2024-02-03 1436 OL4ACF        599 CZ12 E70Y          599 28
QSO: 14013 CW 2024-02-03 1437 OL4ACF        599 CZ12 RU9LA         599 30
QSO: 14025 CW 2024-02-03 1441 OL4ACF        599 CZ12 F5PHY         599 FR 10
QSO: 21017 CW 2024-02-03 1448 OL4ACF        599 CZ12 RN4SS         599 29
QSO: 21032 CW 2024-02-03 1452 OL4ACF        599 CZ12 OG7F          599 FI07
QSO: 21023 CW 2024-02-03 1454 OL4ACF        599 CZ12 SV1BJW        599 GR01
QSO: 21018 CW 2024-02-03 1455 OL4ACF        599 CZ12 RA3BQ         599 29
QSO: 28004 CW 2024-02-03 1503 OL4ACF        599 CZ12 KG5VK         599 O7
QSO: 28002 CW 2024-02-03 1516 OL4ACF        599 CZ12 W4ZV          599 8
QSO: 28025 CW 2024-02-03 1517 OL4ACF        599 CZ12 PY3TD         599 SeeRu
QSO: 14016 CW 2024-02-03 1619 OL4ACF        599 CZ12 F6AGM         599 FR11
QSO: 14048 CW 2024-02-03 1620 OL4ACF        599 CZ12 EU1A          599 29
QSO: 14041 CW 2024-02-03 1629 OL4ACF        599 CZ12 SV1BJW        599 GR01
QSO: 14034 CW 2024-02-03 1630 OL4ACF        599 CZ12 RA4Y          599 29
QSO: 14000 CW 2024-02-03 1631 OL4ACF        599 CZ12 IT9DKI        599 28
QSO: 14033 CW 2024-02-03 1631 OL4ACF        599 CZ12 VU2TMP        599 41
QSO: 14010 CW 2024-02-03 1634 OL4ACF        599 CZ12 UV1IX         599 29
QSO: 14010 CW 2024-02-03 1635 OL4ACF        599 CZ12 OH1TM         599 FI13
QSO: 14000 CW 2024-02-03 1652 OL4ACF        599 CZ12 F5SGI         599 FR03
QSO: 14000 CW 2024-02-03 1657 OL4ACF        599 CZ13 F5OZC         599 FR12
QSO: 14041 CW 2024-02-03 1657 OL4ACF        599 CZ12 OT6E          599 BE02
QSO: 14000 CW 2024-02-03 1658 OL4ACF        599 CZ12 RC2O          599 29
QSO:  3506 CW 2024-02-03 2144 OL4ACF        599 CZ12 SP9XCN        599 PL12
QSO:  3509 CW 2024-02-03 2144 OL4ACF        599 CZ12 YT2RX         599 28
QSO:  3542 CW 2024-02-03 2148 OL4ACF        599 CZ12 9A6A          599 HR01
QSO:  3541 CW 2024-02-03 2149 OL4ACF        599 CZ12 YT6X          599 28
QSO:  3540 CW 2024-02-03 2150 OL4ACF        599 CZ12 HB9ARF        599 28
QSO:  3538 CW 2024-02-03 2152 OL4ACF        599 CZ12 DJ1OJ         599 DE02
QSO:  3539 CW 2024-02-03 2152 OL4ACF        599 CZ12 SN7O          599 PL04
QSO:  3533 CW 2024-02-03 2155 OL4ACF        599 CZ12 SP2QG         599 PL02
QSO:  3520 CW 2024-02-03 2200 OL4ACF        599 CZ12 DQ6Q          599 DE15
QSO:  3519 CW 2024-02-03 2201 OL4ACF        599 CZ12 OR5T          599 BE11
QSO:  3516 CW 2024-02-03 2206 OL4ACF        599 CZ12 9A2EU         599 HR01
QSO:  3514 CW 2024-02-03 2208 OL4ACF        599 CZ12 DF1DX         599 DE10
QSO:  3781 PH 2024-02-03 2230 OL4ACF        59 CZ12 SO7E          59 PL04
QSO:  3777 PH 2024-02-03 2231 OL4ACF        59 CZ12 SP9XCN        59 PL12
QSO:  3500 PH 2024-02-03 2232 OL4ACF        59 CZ12 SN7R          59 PL04
QSO:  3768 PH 2024-02-03 2233 OL4ACF        59 CZ12 RZ3B          59 29
QSO:  3750 PH 2024-02-03 2236 OL4ACF        59 CZ12 9A3B          59 HR03
QSO:  3753 PH 2024-02-03 2236 OL4ACF        59 CZ12 EI3JE         59 IE03
QSO:  3748 PH 2024-02-03 2237 OL4ACF        59 CZ12 9A5Y          59 HR 03
QSO:  3734 PH 2024-02-03 2238 OL4ACF        59 CZ12 RW1F          59 29
QSO:  3743 PH 2024-02-03 2238 OL4ACF        59 CZ12 DL5LV         59 DE10
QSO:  3500 PH 2024-02-03 2239 OL4ACF        59 CZ12 SP7OQI        59 PL04
QSO:  3702 PH 2024-02-03 2243 OL4ACF        59 CZ12 F4AIF         59 FR01
QSO:  3698 PH 2024-02-03 2244 OL4ACF        59 CZ12 DK9LB         59 DE10
QSO:  3767 PH 2024-02-03 2247 OL4ACF        59 CZ12 SN7D          59 PL04
QSO:  3763 PH 2024-02-03 2248 OL4ACF        59 CZ12 UA3BL         59 29
QSO:  3757 PH 2024-02-03 2249 OL4ACF        59 CZ10 SN7T          59 PL04
QSO:  3753 PH 2024-02-03 2250 OL4ACF        59 CZ12 EI3JE         59 IE03
QSO:  3734 PH 2024-02-03 2252 OL4ACF        59 CZ12 RW1A          59 29
QSO:  3773 PH 2024-02-03 2256 OL4ACF        59 CZ12 OR5R          59 BE04
QSO:  3756 PH 2024-02-03 2258 OL4ACF        59 CZ12 SN8Z          59 PL06
QSO:  3500 PH 2024-02-03 2309 OL4ACF        59 CZ12 SP1WAG        59 PL16
QSO:  1800 CW 2024-02-04 0503 OL4ACF        599 CZ12 DL5KVV        599 DE09
QSO:  1822 CW 2024-02-04 0505 OL4ACF        599 CZ12 YQ6A          599 RO07
QSO:  1829 CW 2024-02-04 0506 OL4ACF        599 CZ12 SP2QG         599 PL02
QSO:  1826 CW 2024-02-04 0507 OL4ACF        599 CZ12 R3ZZ          599 29
QSO:  1834 CW 2024-02-04 0511 OL4ACF        599 CZ12 SP1D          599 PL16
QSO:  1828 CW 2024-02-04 0519 OL4ACF        599 CZ12 SP9XCN        599 PL12
QSO:  3762 PH 2024-02-04 0521 OL4ACF        59 CZ12 ER3CT         59 29
QSO:  3500 PH 2024-02-04 0522 OL4ACF        59 CZ12 IZ2BVC        59 28
QSO:  3751 PH 2024-02-04 0523 OL4ACF        59 CZ12 LY7M          59 LT 02
QSO:  3700 PH 2024-02-04 0536 OL4ACF        59 CZ12 SN9DT         59 PL03
QSO:  3500 PH 2024-02-04 0538 OL4ACF        59 CZ12 DO4DAN        59 233
QSO:  3754 PH 2024-02-04 0545 OL4ACF        59 CZ12 OZ1KVM        59 DK05
QSO:  3500 PH 2024-02-04 0546 OL4ACF        59 CZ14 DL0RCP        59 DE13
QSO:  3753 PH 2024-02-04 0546 OL4ACF        59 CZ12 UZ7C          59 29
QSO:  3500 PH 2024-02-04 0547 OL4ACF        59 CZ12 DG6YID        59 DE10
QSO:  3754 PH 2024-02-04 0547 OL4ACF        59 CZ12 OZ4NA         59 DK03
QSO:  3754 PH 2024-02-04 0548 OL4ACF        59 CZ12 9A2EU         59 HR01
QSO:  3500 PH 2024-02-04 0549 OL4ACF        59 CZ12 DL9NDW        59 DE02
QSO:  3754 PH 2024-02-04 0549 OL4ACF        59 CZ07 9A1CCY        59 HR03
QSO:  3754 PH 2024-02-04 0553 OL4ACF        59 CZ12 DC1OA         59 DE15
QSO:  3500 PH 2024-02-04 0554 OL4ACF        59 CZ12 DL3AN         59 DE02
QSO:  3754 PH 2024-02-04 0554 OL4ACF        59 CZ12 YQ6A          59 RO07
QSO: 03753 PH 2024-02-04 0555 OL4ACF        59 CZ12 DD9NT         59 DE07
QSO:  3754 PH 2024-02-04 0559 OL4ACF        59 CZ12 F4ILM         59 FR04
QSO:  3521 CW 2024-02-04 0648 OL4ACF        599 CZ12 PA4VHF        599 NL09
QSO:  3519 CW 2024-02-04 0649 OL4ACF        599 CZ12 PA3DBS        599 NL07
QSO:  3521 CW 2024-02-04 0649 OL4ACF        599 CZ12 SP5LST        599 PL08
QSO:  3516 CW 2024-02-04 0651 OL4ACF        599 CZ12 DM5GG         599 DE13
QSO:  3500 CW 2024-02-04 0652 OL4ACF        599 CZ12 F5ROX         599 FR04
QSO:  3514 CW 2024-02-04 0653 OL4ACF        599 CZ12 OZ0B          599 DK05
QSO:  3512 CW 2024-02-04 0658 OL4ACF        599 CZ12 9A1DR         599 HR01
QSO:  3512 CW 2024-02-04 0658 OL4ACF        599 CZ12 S53V          599 SI T2
QSO:  3512 CW 2024-02-04 0659 OL4ACF        599 CZ12 9A5Y          599 HR 03
QSO:  3512 CW 2024-02-04 0701 OL4ACF        599 CZ12 PA2TA         599 NL10
QSO:  3512 CW 2024-02-04 0702 OL4ACF        599 CZ12 9A5X          599 HR05
QSO:  3500 CW 2024-02-04 0705 OL4ACF        599 CZ12 OK2NAJ        599 CZ 08
QSO:  3512 CW 2024-02-04 0706 OL4ACF        599 CZ12 9A3B          599 HR03
QSO:  7000 CW 2024-02-04 0718 OL4ACF        599 CZ12 OK6OK         599 CZ 07
QSO:  7032 CW 2024-02-04 0718 OL4ACF        599 CZ12 DR2C          599 DE15
QSO:  7031 CW 2024-02-04 0719 OL4ACF        599 CZ12 HB9AMO        599 28
QSO:  7031 CW 2024-02-04 0720 OL4ACF        599 CZ12 PA4VHF        599 NL09
QSO:  7027 CW 2024-02-04 0721 OL4ACF        599 CZ12 DL7YS         599 DE03
QSO:  7000 CW 2024-02-04 0723 OL4ACF        599 CZ12 DL100ANA      599 DE08
QSO:  7024 CW 2024-02-04 0724 OL4ACF        599 CZ12 SP2GMA        599 PL 02
QSO:  7022 CW 2024-02-04 0726 OL4ACF        599 CZ12 DM5GG         599 DE13
QSO:  7020 CW 2024-02-04 0729 OL4ACF        599 CZ12 S53V          599 SI T2
QSO:  7018 CW 2024-02-04 0730 OL4ACF        599 CZ12 S53F          599 SI 02
QSO:  7016 CW 2024-02-04 0732 OL4ACF        599 CZ12 SP2R          599 PL11
QSO:  7015 CW 2024-02-04 0733 OL4ACF        599 CZ12 IK2SND        599 28
QSO:  7014 CW 2024-02-04 0735 OL4ACF        599 CZ12 DL4ME         599 DE16
QSO:  7009 CW 2024-02-04 0737 OL4ACF        599 CZ12 OP5T          599 BE04
QSO:  7010 CW 2024-02-04 0737 OL4ACF        599 CZ12 YO3XX         599 RO08
QSO:  7006 CW 2024-02-04 0740 OL4ACF        599 CZ12 YT7BA         599 28
QSO:  7185 PH 2024-02-04 0742 OL4ACF        59 CZ12 SP9XCN        59 PL12
QSO:  7000 PH 2024-02-04 0745 OL4ACF        59 CZ12 IZ2BVC        59 28
QSO:  7000 PH 2024-02-04 0747 OL4ACF        59 CZ12 DQ55DIG       59 DE10
QSO:  7144 PH 2024-02-04 0748 OL4ACF        59 CZ12 PA4VHF        59 NL09
QSO:  7110 PH 2024-02-04 0752 OL4ACF        59 CZ12 OZ4NA         59 DK03
QSO:  7199 PH 2024-02-04 0753 OL4ACF        59 CZ12 DJ5AN         59 DE08
QSO:  7000 PH 2024-02-04 0759 OL4ACF        59 CZ12 DB6VP         59 DE12
QSO:  7170 PH 2024-02-04 0759 OL4ACF        59 CZ12 YO3GCL        59 RO 08
QSO:  7000 PH 2024-02-04 0804 OL4ACF        59 CZ12 DL0RCP        59 DE13
QSO:  7130 PH 2024-02-04 0807 OL4ACF        59 CZ12 DD2D          59 DE01
QSO:  7023 CW 2024-02-04 0914 OL4ACF        599 CZ12 DF7CP         599 DE09
QSO:  7020 CW 2024-02-04 0915 OL4ACF        599 CZ12 HB9CIC        599 28
QSO:  7010 CW 2024-02-04 0916 OL4ACF        599 CZ12 F6FJE         599 FR08
QSO:  7011 CW 2024-02-04 0918 OL4ACF        599 CZ12 PA2W          599 NL11
QSO:  7010 CW 2024-02-04 0921 OL4ACF        599 CZ12 SP3A          599 PL07
QSO: 14037 CW 2024-02-04 0924 OL4ACF        599 CZ12 SV4FFL        599 GR11
QSO: 14037 CW 2024-02-04 0925 OL4ACF        599 CZ12 SP4G          599 PL15
QSO: 14029 CW 2024-02-04 0926 OL4ACF        599 CZ12 OH2KW         599 FI17
QSO: 14025 CW 2024-02-04 0927 OL4ACF        599 CZ12 F5MGD         599 FR07
QSO: 14023 CW 2024-02-04 0928 OL4ACF        599 CZ12 RW9DX         599 30
QSO: 14015 CW 2024-02-04 0931 OL4ACF        599 CZ12 9A5X          599 HR05
QSO: 14012 CW 2024-02-04 0935 OL4ACF        599 CZ12 LZ5DI         599 BG05
QSO: 14011 CW 2024-02-04 0936 OL4ACF        599 CZ12 UR7R          599 29
QSO: 14025 CW 2024-02-04 0936 OL4ACF        599 CZ12 F5OHM         599 FR04
QSO: 14010 CW 2024-02-04 0937 OL4ACF        599 CZ12 YT4W          599 28
QSO: 14009 CW 2024-02-04 0938 OL4ACF        599 CZ12 YT2RX         599 28
QSO: 14006 CW 2024-02-04 0942 OL4ACF        599 CZ12 LZ1GU         599 BG05
QSO: 14004 CW 2024-02-04 0945 OL4ACF        599 CR12 OG4Z          599 FI06
QSO: 14282 PH 2024-02-04 0949 OL4ACF        59 CZ12 SV2HJW        59 SeeRu
QSO: 14279 PH 2024-02-04 0950 OL4ACF        59 CZ12 UR2Y          59 29
QSO: 14279 PH 2024-02-04 0950 OL4ACF        59 CZ12 YT6T          59 28
QSO: 14275 PH 2024-02-04 0951 OL4ACF        59 CZ12 SN7D          59 PL04
QSO: 14258 PH 2024-02-04 0955 OL4ACF        59 CZ12 G3Q           59 27
QSO: 14238 PH 2024-02-04 0957 OL4ACF        59 CZ12 YU5R          59 28
QSO: 14225 PH 2024-02-04 0959 OL4ACF        59 CZ12 EW4A          59 29
QSO: 14213 PH 2024-02-04 1001 OL4ACF        59 CZ12 ON5GM         59 SeeRu
QSO: 14200 PH 2024-02-04 1002 OL4ACF        59 CZ12 LZ7G          59 BG06
QSO: 14195 PH 2024-02-04 1003 OL4ACF        59 CZ12 TK4TH         59 FR05
QSO: 14000 PH 2024-02-04 1008 OL4ACF        59 CZ12 SP8KAF        59 PL06
QSO: 14251 PH 2024-02-04 1010 OL4ACF        59 CZ12 PD8DX         59 NL09
QSO: 14243 PH 2024-02-04 1011 OL4ACF        59 CZ12 PI4VPO        59 NL10
QSO: 14218 PH 2024-02-04 1024 OL4ACF        59 CZ12 F4AIF         59 FR01
QSO: 14000 PH 2024-02-04 1027 OL4ACF        59 CZ12 DQ55DIG       59 DE10
QSO: 14246 PH 2024-02-04 1030 OL4ACF        59 CZ12 PD0MHZ        59 NL06
QSO: 14326 PH 2024-02-04 1032 OL4ACF        59 CZ12 M7ENW         59 27
QSO: 14326 PH 2024-02-04 1033 OL4ACF        59 CZ12 F4CVO         59 FR06
QSO: 14326 PH 2024-02-04 1033 OL4ACF        59 CZ12 G0H           59
QSO: 14326 PH 2024-02-04 1034 OL4ACF        59 CZ12 MM0MUN        59 27
QSO: 14327 PH 2024-02-04 1034 OL4ACF        59 CZ12 F4JVZ         59 SeeRu
QSO: 14326 PH 2024-02-04 1036 OL4ACF        59 CZ12 F4GWM         59 FR02
QSO: 14200 PH 2024-02-04 1037 OL4ACF        59 CZ01 OH6LUW        59 FI10
QSO: 14326 PH 2024-02-04 1037 OL4ACF        59 CZ12 M3ZZF         59 27
QSO: 14326 PH 2024-02-04 1037 OL4ACF        59 CZ12 SP8BDF        59 SeeRu
QSO: 21041 CW 2024-02-04 1041 OL4ACF        599 CZ12 UT3EV         599 29
QSO: 21040 CW 2024-02-04 1042 OL4ACF        599 CZ12 SV4FFL        599 GR11
QSO: 21000 CW 2024-02-04 1051 OL4ACF        599 CZ12 UT3QZ         599 29
QSO: 21011 CW 2024-02-04 1051 OL4ACF        599 CZ12 R4ACY         599 29
QSO: 21011 CW 2024-02-04 1052 OL4ACF        599 CZ12 RL5A          599 29
QSO: 21007 CW 2024-02-04 1053 OL4ACF        599 CZ12 YP3X          599 RO08
QSO: 21002 CW 2024-02-04 1056 OL4ACF        599 CZ12 RN3BL         599 29
QSO: 21005 CW 2024-02-04 1056 OL4ACF        599 CZ12 SP2QG         599 PL02
QSO: 21023 CW 2024-02-04 1058 OL4ACF        599 CZ12 OG4A          599 FI14
QSO: 21328 PH 2024-02-04 1100 OL4ACF        59 CZ12 EI3JE         59 IE03
QSO: 21000 PH 2024-02-04 1103 OL4ACF        59 CZ12 UT0ZT         59 29
QSO: 21243 PH 2024-02-04 1105 OL4ACF        59 CZ12 SV9FBG        59 GR04
QSO: 21223 PH 2024-02-04 1106 OL4ACF        59 CZ12 A44A          59 39
QSO: 28047 CW 2024-02-04 1108 OL4ACF        599 CZ12 RN4AO         599 29
QSO: 28037 CW 2024-02-04 1109 OL4ACF        599 CZ12 UN8PT         599 30
QSO: 28016 CW 2024-02-04 1115 OL4ACF        599 CZ12 HA5JI         599 HA03
END-OF-LOG:
