START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: EUDX-CONTEST
CALLSIGN: N5DX
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: N5DX
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for EUDX-CONTEST EUDX_contest/2024.
QSO: 28005 CW 2023-02-04 1243 N5DX          599 8 SP1NY         599 PL16
QSO: 21002 CW 2024-02-03 1200 N5DX          599 8 UZ6U          599 29
QSO: 21002 CW 2024-02-03 1201 N5DX          599 8 YO3LW         599 RO08
QSO: 21030 CW 2024-02-03 1202 N5DX          599 8 9A5X          599 HR05
QSO: 21036 CW 2024-02-03 1204 N5DX          599 8 SP2R          599 PL11
QSO: 21036 CW 2024-02-03 1204 N5DX          599 8 ZA1RR         599 28
QSO: 21037 CW 2024-02-03 1210 N5DX          599 8 UI3A          599 29
QSO: 21000 CW 2024-02-03 1211 N5DX          599 08 YU1YV         599 28
QSO: 21037 CW 2024-02-03 1211 N5DX          599 8 OG7F          599 FI07
QSO: 21038 CW 2024-02-03 1212 N5DX          599 8 UA7G          599 599 29
QSO: 21037 CW 2024-02-03 1213 N5DX          599 08 HB9ARF        599 28
QSO: 21037 CW 2024-02-03 1213 N5DX          599 8 UA6LCN        599 29
QSO: 21037 CW 2024-02-03 1214 N5DX          599 8 PA2W          599 NL11
QSO: 21037 CW 2024-02-03 1214 N5DX          599 08 SO7NA         599 PL04
QSO: 28026 CW 2024-02-03 1215 N5DX          599 8 PA6AA         599 NL01
QSO: 21037 CW 2024-02-03 1216 N5DX          599 8 SN5J          599 PL08
QSO: 21037 CW 2024-02-03 1217 N5DX          599 08 UA3RBR        599 29
QSO: 28029 CW 2024-02-03 1217 N5DX          599 8 UR5ECW        599 29
QSO: 28030 CW 2024-02-03 1218 N5DX          599 8 OP5T          599 BE04
QSO: 21000 CW 2024-02-03 1219 N5DX          599 8 OK6OK         599 CZ 07
QSO: 21037 CW 2024-02-03 1219 N5DX          599 8 DM7AA         599 DE13
QSO: 21037 CW 2024-02-03 1219 N5DX          599 8 YO8DOH        599 RO01
QSO: 21037 CW 2024-02-03 1220 N5DX          599 08 UC0A          599 32
QSO: 21038 CW 2024-02-03 1221 N5DX          599 08 E70NA         599 SeeRu
QSO: 21000 CW 2024-02-03 1222 N5DX          599 8 PG2V          599 NL06
QSO: 21037 CW 2024-02-03 1222 N5DX          599 8 SV8DJW        599 GR10
QSO: 21037 CW 2024-02-03 1222 N5DX          599 08 YO3BL         599 RO08
QSO: 21037 CW 2024-02-03 1223 N5DX          599 8 DL3FBB        599 DE07
QSO: 21000 CW 2024-02-03 1224 N5DX          599 8 EW1TO         599 29
QSO: 21037 CW 2024-02-03 1225 N5DX          599 08 DJ7UC         599 DE03
QSO: 21037 CW 2024-02-03 1226 N5DX          599 08 HB9AMO        599 28
QSO: 21037 CW 2024-02-03 1226 N5DX          599 08 PY2ZEA        599 15
QSO: 21037 CW 2024-02-03 1227 N5DX          599 8 UA6AA         599 29
QSO: 21037 CW 2024-02-03 1227 N5DX          599 08 UN6LN         599 30
QSO: 28022 CW 2024-02-03 1228 N5DX          599 8 9A5X          599 HR05
QSO: 28022 CW 2024-02-03 1228 N5DX          599 8 OH2KW         599 FI17
QSO: 21000 CW 2024-02-03 1231 N5DX          599 8 EW2ES         599 29
QSO: 21037 CW 2024-02-03 1231 N5DX          599 8 LZ8E          599 BG03
QSO: 21037 CW 2024-02-03 1232 N5DX          599 08 R3VL          599 29
QSO: 21037 CW 2024-02-03 1232 N5DX          599 8 RA3NC         599 29
QSO: 21037 CW 2024-02-03 1232 N5DX          599 8 YO4AAC        599 RO02
QSO: 21037 CW 2024-02-03 1233 N5DX          599 8 R7KX          599 29
