START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: EUDX-CONTEST
CALLSIGN: OM5JA
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: OM5JA
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for EUDX-CONTEST EUDX_contest/2024.
QSO:  3517 CW 2023-02-05 0501 OM5JA         599 SK04 SP1NY         599 PL16
QSO: 21024 CW 2024-02-04 1040 OM5JA         599 SK04 LA8OM         599 18
QSO: 21000 CW 2024-02-04 1044 OM5JA         599 SK04 UT3QZ         599 29
QSO: 21017 CW 2024-02-04 1045 OM5JA         599 SK04 UA9CTT        599 30
QSO: 21000 CW 2024-02-04 1047 OM5JA         599 SK04 TA2DA         599 39
QSO: 21011 CW 2024-02-04 1052 OM5JA         599 SK04 R4ACY         599 29
QSO: 21011 CW 2024-02-04 1054 OM5JA         599 SK04 RL5A          599 29
QSO: 21018 CW 2024-02-04 1057 OM5JA         599 SK04 G4PIQ         599 27
QSO: 21023 CW 2024-02-04 1059 OM5JA         599 SK04 UI7D          599 29
QSO: 21031 CW 2024-02-04 1108 OM5JA         599 SK04 OH2KW         599 FI17
QSO: 21032 CW 2024-02-04 1109 OM5JA         599 SK04 R8LA          599 30
QSO: 21035 CW 2024-02-04 1111 OM5JA         599 SK04 UC1A          599 29
QSO: 21039 CW 2024-02-04 1112 OM5JA         599 SK04 RU9LA         599 30
QSO: 28038 CW 2024-02-04 1123 OM5JA         599 SK04 UA9CTT        599 30
QSO: 28047 CW 2024-02-04 1124 OM5JA         599 SK04 RN4AO         599 29
QSO: 28037 CW 2024-02-04 1127 OM5JA         599 SK04 UN5G          599 31
QSO: 28009 CW 2024-02-04 1131 OM5JA         599 SK04 9A5X          599 HR05
QSO: 28010 CW 2024-02-04 1135 OM5JA         599 SK04 RT4W          599 30
QSO: 28017 CW 2024-02-04 1137 OM5JA         599 SK04 RL3T          599 29
QSO: 28020 CW 2024-02-04 1138 OM5JA         599 SK04 4K6FO         599 29
QSO: 28024 CW 2024-02-04 1140 OM5JA         599 SK04 RU4SO         599 29
QSO: 21025 CW 2024-02-04 1156 OM5JA         599 SK04 F5PHY         599 FR 10
END-OF-LOG:
