START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: EUDX-CONTEST
CALLSIGN: KU2M
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: KU2M
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for EUDX-CONTEST EUDX_contest/2024.
QSO: 21016 CW 2024-02-03 1256 KU2M          599 08 LA8HGA        599 18
QSO: 21015 CW 2024-02-03 1258 KU2M          599 08 PA2A          599 NL10
QSO: 21015 CW 2024-02-03 1259 KU2M          599 08 SV8OVJ        599 GR10
QSO: 21014 CW 2024-02-03 1300 KU2M          599 08 YP3X          599 RO08
QSO: 21013 CW 2024-02-03 1304 KU2M          599 08 F6AGM         599 FR11
QSO: 21012 CW 2024-02-03 1305 KU2M          599 8 K8GL          599 08
QSO: 21010 CW 2024-02-03 1306 KU2M          599 8 YT1Q          599 28
QSO: 21012 CW 2024-02-03 1306 KU2M          599 8 LZ1ND         599 BG06
QSO: 21010 CW 2024-02-03 1307 KU2M          599 208 UV1IX         599 29
QSO: 21017 CW 2024-02-03 1309 KU2M          599 8 YQ6A          599 RO07
QSO: 21019 CW 2024-02-03 1311 KU2M          599 08 ES7A          599 EE05
QSO: 21021 CW 2024-02-03 1312 KU2M          599 8 E70Y          599 28
QSO: 21000 CW 2024-02-03 1314 KU2M          599 08 TA2DA         599 39
QSO: 21023 CW 2024-02-03 1315 KU2M          599 8 PA6AA         599 NL01
QSO: 21023 CW 2024-02-03 1316 KU2M          599 08 DM5GG         599 DE13
QSO: 21018 CW 2024-02-03 1318 KU2M          599 8 OH2KW         599 FI17
QSO: 21025 CW 2024-02-03 1321 KU2M          599 8 PA3DBS        599 NL07
QSO: 21027 CW 2024-02-03 1321 KU2M          599 8 S53V          599 SI T2
QSO: 21027 CW 2024-02-03 1323 KU2M          599 8 LZ4AE         599 BG01
QSO: 21029 CW 2024-02-03 1325 KU2M          599 08 R8LA          599 30
QSO: 21030 CW 2024-02-03 1326 KU2M          599 8 OG4A          599 FI14
QSO: 21031 CW 2024-02-03 1327 KU2M          599 08 DD2D          599 DE01
QSO: 21036 CW 2024-02-03 1335 KU2M          599 08 UA3RBR        599 29
QSO: 21036 CW 2024-02-03 1335 KU2M          599 8 YO4NT         599 RO02
QSO: 21037 CW 2024-02-03 1336 KU2M          599 08 RC6U          599 29
QSO: 21038 CW 2024-02-03 1336 KU2M          599 8 SV1DAY        599 GR01
QSO: 21038 CW 2024-02-03 1337 KU2M          599 08 PA3FQA        599 NL09
QSO: 21039 CW 2024-02-03 1337 KU2M          599 8 OH1TM         599 FI13
