START-OF-LOG: 3.0
CONTEST: ARRL-DX-CW
CALLSIGN: K0RF
LOCATION: CO
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-POWER: HIGH
CATEGORY-BAND: ALL
CATEGORY-MODE: CW
CATEGORY-TRANSMITTER: UNLIMITED
CATEGORY-STATION: FIXED
OPERATORS: W0ZP W0UA K4EA N0TA KV0Q N0NR N4VI W1XE K0RF K0AV
CLUB: Grand Mesa Contesters of Colorado
CREATED-BY: N1MM LOGGER+ 1.0.10176.0
HQ-CATEGORY: Multioperator, Multitransmitter
HQ-GRID-LOCATOR: DN70JF
QSO: 21046 CW 2024-02-17 0000 K0RF 599 CO TO4A 599 K
QSO: 21006 CW 2024-02-17 0001 K0RF 599 CO JH7UJU 599 005
QSO: 7004 CW 2024-02-17 0001 K0RF 599 CO RW7F 599 K
QSO: 21048 CW 2024-02-17 0001 K0RF 599 CO HK4RCA 599 100
QSO: 21006 CW 2024-02-17 0001 K0RF 599 CO JL1MYP 599 200
QSO: 28014 CW 2024-02-17 0002 K0RF 599 CO JG1FMA 599 100
QSO: 7042 CW 2024-02-17 0002 K0RF 599 CO 4X7M 599 100
QSO: 21006 CW 2024-02-17 0002 K0RF 599 CO JK1HIX 599 KW
QSO: 14010 CW 2024-02-17 0002 K0RF 599 CO DL4XU 599 100
QSO: 21043 CW 2024-02-17 0002 K0RF 599 CO 8P5A 599 K
QSO: 7020 CW 2024-02-17 0002 K0RF 599 CO EW5A 599 KW
QSO: 28014 CW 2024-02-17 0002 K0RF 599 CO JI1HFJ 599 100
QSO: 14010 CW 2024-02-17 0002 K0RF 599 CO F6KOP 599 500
QSO: 7029 CW 2024-02-17 0003 K0RF 599 CO OM2VL 599 KW
QSO: 21006 CW 2024-02-17 0003 K0RF 599 CO JO1VRK 599 200
QSO: 14020 CW 2024-02-17 0003 K0RF 599 CO OX7AM 599 K
QSO: 7030 CW 2024-02-17 0003 K0RF 599 CO YT1A 599 KW
QSO: 21050 CW 2024-02-17 0003 K0RF 599 CO 8R7X 599 KW
QSO: 14010 CW 2024-02-17 0003 K0RF 599 CO II2C 599 500
QSO: 7039 CW 2024-02-17 0003 K0RF 599 CO E7DX 599 K
QSO: 21006 CW 2024-02-17 0003 K0RF 599 CO JA3AVO 599 100
QSO: 28014 CW 2024-02-17 0004 K0RF 599 CO JN4MMO 599 KW
QSO: 14020 CW 2024-02-17 0004 K0RF 599 CO OX7AM 599 K
QSO: 21006 CW 2024-02-17 0004 K0RF 599 CO ZF1A 599 K
QSO: 7031 CW 2024-02-17 0004 K0RF 599 CO SN7Q 599 KW
QSO: 28014 CW 2024-02-17 0004 K0RF 599 CO JN3DSH 599 100
QSO: 7009 CW 2024-02-17 0004 K0RF 599 CO LZ9W 599 KW
QSO: 28014 CW 2024-02-17 0004 K0RF 599 CO JE2FDH 599 100
QSO: 14010 CW 2024-02-17 0005 K0RF 599 CO HA3DX 599 KW
QSO: 21006 CW 2024-02-17 0005 K0RF 599 CO JK1FNL 599 200
QSO: 14010 CW 2024-02-17 0005 K0RF 599 CO OH3KAV 599 100
QSO: 28014 CW 2024-02-17 0005 K0RF 599 CO 9V1YC 599 KW
QSO: 7026 CW 2024-02-17 0005 K0RF 599 CO CR3W 599 K
QSO: 21029 CW 2024-02-17 0005 K0RF 599 CO VP2MER 599 K
QSO: 28014 CW 2024-02-17 0006 K0RF 599 CO PP5RT 599 100
QSO: 7044 CW 2024-02-17 0006 K0RF 599 CO CN3A 599 KW
QSO: 14022 CW 2024-02-17 0006 K0RF 599 CO UA0D 599 KW
QSO: 21006 CW 2024-02-17 0006 K0RF 599 CO JQ1CIV 599 KW
QSO: 28047 CW 2024-02-17 0006 K0RF 599 CO LU3MG 599 100
QSO: 14010 CW 2024-02-17 0006 K0RF 599 CO IK0PHY 599 500
QSO: 7055 CW 2024-02-17 0007 K0RF 599 CO OH7K 599 KW
QSO: 14010 CW 2024-02-17 0007 K0RF 599 CO SM2M 599 100
QSO: 21026 CW 2024-02-17 0007 K0RF 599 CO XQ1KZ 599 KW
QSO: 21006 CW 2024-02-17 0007 K0RF 599 CO KP4PUA 599 01
QSO: 7058 CW 2024-02-17 0007 K0RF 599 CO LY5W 599 KW
QSO: 14014 CW 2024-02-17 0008 K0RF 599 CO CR3W 599 K
QSO: 3529 CW 2024-02-17 0008 K0RF 599 CO VA2WA 599 7C
QSO: 21006 CW 2024-02-17 0008 K0RF 599 CO JJ1VEZ 599 KW
QSO: 7038 CW 2024-02-17 0008 K0RF 599 CO UN9L 599 KW
QSO: 21006 CW 2024-02-17 0008 K0RF 599 CO OG6N 599 KW
QSO: 14009 CW 2024-02-17 0008 K0RF 599 CO TM6M 599 100
QSO: 21006 CW 2024-02-17 0008 K0RF 599 CO JR1CBC 599 100
QSO: 28014 CW 2024-02-17 0008 K0RF 599 CO R0CY 599 100
QSO: 21034 CW 2024-02-17 0009 K0RF 599 CO BA3MM 599 KW
QSO: 7001 CW 2024-02-17 0009 K0RF 599 CO YU1RA 599 100
QSO: 21006 CW 2024-02-17 0009 K0RF 599 CO JH7IQQ 599 100
QSO: 14009 CW 2024-02-17 0009 K0RF 599 CO OH2PQ 599 KW
QSO: 28014 CW 2024-02-17 0010 K0RF 599 CO JJ3QJI 599 100
QSO: 7011 CW 2024-02-17 0010 K0RF 599 CO LZ8A 599 100
QSO: 14015 CW 2024-02-17 0010 K0RF 599 CO CT1BOH 599 K
QSO: 28014 CW 2024-02-17 0010 K0RF 599 CO JE2DOD 599 100
QSO: 21006 CW 2024-02-17 0010 K0RF 599 CO BG1WNU 599 100
QSO: 14009 CW 2024-02-17 0010 K0RF 599 CO PY4XX 599 100
QSO: 21044 CW 2024-02-17 0010 K0RF 599 CO CB0ZW 599 500
QSO: 28014 CW 2024-02-17 0011 K0RF 599 CO JM8RWJ 599 100
QSO: 7049 CW 2024-02-17 0011 K0RF 599 CO YL7X 599 KW
QSO: 21006 CW 2024-02-17 0011 K0RF 599 CO JG1LHB 599 200
QSO: 14009 CW 2024-02-17 0011 K0RF 599 CO EA5RS 599 KW
QSO: 7029 CW 2024-02-17 0011 K0RF 599 CO UW5Y 599 KW
QSO: 21006 CW 2024-02-17 0011 K0RF 599 CO R1DX 599 KW
QSO: 14009 CW 2024-02-17 0011 K0RF 599 CO VE7AHT 599 5
QSO: 21006 CW 2024-02-17 0011 K0RF 599 CO LN8W 599 KW
QSO: 28014 CW 2024-02-17 0011 K0RF 599 CO JO3JYE 599 100
QSO: 21006 CW 2024-02-17 0012 K0RF 599 CO JG1LFR 599 100
QSO: 7038 CW 2024-02-17 0012 K0RF 599 CO LN8W 599 KW
QSO: 28014 CW 2024-02-17 0012 K0RF 599 CO JF3IYW 599 50
QSO: 21006 CW 2024-02-17 0012 K0RF 599 CO JA2JKT 599 100
QSO: 14009 CW 2024-02-17 0012 K0RF 599 CO EI6LA 599 500
QSO: 7020 CW 2024-02-17 0012 K0RF 599 CO OZ5W 599 KW
QSO: 3528 CW 2024-02-17 0012 K0RF 599 CO IZ4ZZB 599 500
QSO: 14009 CW 2024-02-17 0012 K0RF 599 CO HG0Y 599 KW
QSO: 14026 CW 2024-02-17 0012 K0RF 599 CO CR6K 599 100
QSO: 28014 CW 2024-02-17 0013 K0RF 599 CO JA1AUD 599 100
QSO: 28014 CW 2024-02-17 0013 K0RF 599 CO JR0BQD 599 100
QSO: 14027 CW 2024-02-17 0013 K0RF 599 CO HG5E 599 K
QSO: 21006 CW 2024-02-17 0013 K0RF 599 CO JH0MUC 599 50
QSO: 7048 CW 2024-02-17 0013 K0RF 599 CO OK5D 599 200
QSO: 28014 CW 2024-02-17 0013 K0RF 599 CO JA2EMP 599 200
QSO: 7036 CW 2024-02-17 0014 K0RF 599 CO DC4A 599 K
QSO: 14027 CW 2024-02-17 0014 K0RF 599 CO TM7A 599 K
QSO: 28014 CW 2024-02-17 0014 K0RF 599 CO JA9RPU 599 100
QSO: 14009 CW 2024-02-17 0014 K0RF 599 CO E73M 599 100
QSO: 28014 CW 2024-02-17 0014 K0RF 599 CO JR1LFT 599 200
QSO: 7028 CW 2024-02-17 0014 K0RF 599 CO 9A1A 599 KW
QSO: 21006 CW 2024-02-17 0014 K0RF 599 CO JA1BJT 599 50
QSO: 14009 CW 2024-02-17 0014 K0RF 599 CO EA5CP 599 100
QSO: 28014 CW 2024-02-17 0014 K0RF 599 CO JA3DAY 599 100
QSO: 21042 CW 2024-02-17 0014 K0RF 599 CO KH6AQ 599 100
QSO: 28046 CW 2024-02-17 0015 K0RF 599 CO WP3C 599 100
QSO: 14028 CW 2024-02-17 0015 K0RF 599 CO CR2N 599 K
QSO: 21006 CW 2024-02-17 0015 K0RF 599 CO JA6CVR 599 100
QSO: 7069 CW 2024-02-17 0015 K0RF 599 CO CR2E 599 100
QSO: 14009 CW 2024-02-17 0015 K0RF 599 CO EA7OR 599 100
QSO: 28014 CW 2024-02-17 0015 K0RF 599 CO JF3NDW 599 500
QSO: 3524 CW 2024-02-17 0015 K0RF 599 CO CS2C 599 KW
QSO: 14029 CW 2024-02-17 0015 K0RF 599 CO WP4TZ 599 100
QSO: 7041 CW 2024-02-17 0016 K0RF 599 CO HG6N 599 K
QSO: 28014 CW 2024-02-17 0016 K0RF 599 CO 7K4VPV 599 200
QSO: 21006 CW 2024-02-17 0017 K0RF 599 CO JH6TNH 599 100
QSO: 14029 CW 2024-02-17 0017 K0RF 599 CO KP2M 599 K
QSO: 28014 CW 2024-02-17 0017 K0RF 599 CO JA7ACM 599 KW
QSO: 14009 CW 2024-02-17 0017 K0RF 599 CO IO4X 599 500
QSO: 28014 CW 2024-02-17 0017 K0RF 599 CO JE8CIC 599 200
QSO: 21037 CW 2024-02-17 0017 K0RF 599 CO ZL3X 599 KW
QSO: 7042 CW 2024-02-17 0018 K0RF 599 CO EF6T 599 K
QSO: 14030 CW 2024-02-17 0018 K0RF 599 CO ZD7W 599 K
QSO: 21006 CW 2024-02-17 0018 K0RF 599 CO JA0IOF 599 200
QSO: 28014 CW 2024-02-17 0018 K0RF 599 CO JA0JHQ 599 200
QSO: 14009 CW 2024-02-17 0018 K0RF 599 CO SM3NRY 599 100
QSO: 28014 CW 2024-02-17 0018 K0RF 599 CO JQ1NGT 599 5
QSO: 21037 CW 2024-02-17 0019 K0RF 599 CO V31DJ 599 400
QSO: 14031 CW 2024-02-17 0019 K0RF 599 CO EI8X 599 1K
QSO: 21006 CW 2024-02-17 0019 K0RF 599 CO JH1VMM 599 10
QSO: 3512 CW 2024-02-17 0019 K0RF 599 CO S51YI 599 KW
QSO: 14009 CW 2024-02-17 0019 K0RF 599 CO OK1FMX 599 KW
QSO: 28014 CW 2024-02-17 0019 K0RF 599 CO JA5CBU 599 100
QSO: 28014 CW 2024-02-17 0020 K0RF 599 CO JE1NVD 599 200
QSO: 7038 CW 2024-02-17 0020 K0RF 599 CO EA1X 599 KW
QSO: 14009 CW 2024-02-17 0020 K0RF 599 CO TF3DC 599 100
QSO: 14031 CW 2024-02-17 0020 K0RF 599 CO EF6T 599 K
QSO: 21006 CW 2024-02-17 0020 K0RF 599 CO JA1YPA 599 KW
QSO: 28014 CW 2024-02-17 0020 K0RF 599 CO JA0RUG 599 KW
QSO: 21006 CW 2024-02-17 0020 K0RF 599 CO JR2NMJ 599 200
QSO: 21040 CW 2024-02-17 0020 K0RF 599 CO VE4GV/6Y 599 100
QSO: 14009 CW 2024-02-17 0020 K0RF 599 CO HA8JV 599 KW
QSO: 21006 CW 2024-02-17 0021 K0RF 599 CO JH3RSH 599 050
QSO: 7046 CW 2024-02-17 0021 K0RF 599 CO S57K 599 K
QSO: 28014 CW 2024-02-17 0021 K0RF 599 CO DU3T 599 500
QSO: 3533 CW 2024-02-17 0021 K0RF 599 CO 9A1A 599 KW
QSO: 14032 CW 2024-02-17 0021 K0RF 599 CO YT1T 599 KW
QSO: 21039 CW 2024-02-17 0021 K0RF 599 CO FY5KE 599 KW
QSO: 21006 CW 2024-02-17 0021 K0RF 599 CO BG6GQE 599 KW
QSO: 28014 CW 2024-02-17 0021 K0RF 599 CO JN1THL 599 KW
QSO: 21006 CW 2024-02-17 0021 K0RF 599 CO JK1FNN 599 100
QSO: 7047 CW 2024-02-17 0022 K0RF 599 CO TF2R 599 99
QSO: 28014 CW 2024-02-17 0022 K0RF 599 CO JH3IEG 599 KW
QSO: 14009 CW 2024-02-17 0022 K0RF 599 CO VJ5W 599 100
QSO: 28014 CW 2024-02-17 0022 K0RF 599 CO JH1WFS 599 200
QSO: 14033 CW 2024-02-17 0022 K0RF 599 CO 9A1A 599 KW
QSO: 21006 CW 2024-02-17 0022 K0RF 599 CO ES5OW 599 KW
QSO: 28060 CW 2024-02-17 0022 K0RF 599 CO 8R7X 599 KW
QSO: 21044 CW 2024-02-17 0023 K0RF 599 CO CR3DX 599 100
QSO: 14009 CW 2024-02-17 0023 K0RF 599 CO OH5Z 599 KW
QSO: 7013 CW 2024-02-17 0023 K0RF 599 CO OL3Z 599 KW
QSO: 28014 CW 2024-02-17 0023 K0RF 599 CO JS1KKY 599 100
QSO: 14035 CW 2024-02-17 0023 K0RF 599 CO ED8M 599 K
QSO: 7046 CW 2024-02-17 0023 K0RF 599 CO EA8RM 599 K
QSO: 21006 CW 2024-02-17 0023 K0RF 599 CO JA7YAA 599 KW
QSO: 14009 CW 2024-02-17 0023 K0RF 599 CO PA4OES 599 400
QSO: 28014 CW 2024-02-17 0023 K0RF 599 CO JF1OVA 599 100
QSO: 21040 CW 2024-02-17 0023 K0RF 599 CO 4U1UN 599 100
QSO: 3532 CW 2024-02-17 0024 K0RF 599 CO OM7M 599 KW
QSO: 14009 CW 2024-02-17 0024 K0RF 599 CO DF8V 599 KW
QSO: 21034 CW 2024-02-17 0024 K0RF 599 CO TI7W 599 K
QSO: 28014 CW 2024-02-17 0025 K0RF 599 CO YE1GXQ 599 KW
QSO: 14009 CW 2024-02-17 0025 K0RF 599 CO DJ5AN 599 KW
QSO: 21006 CW 2024-02-17 0025 K0RF 599 CO VR2CO 599 40O
QSO: 28014 CW 2024-02-17 0025 K0RF 599 CO JA8KSF 599 KW
QSO: 21006 CW 2024-02-17 0025 K0RF 599 CO SM2M 599 100
QSO: 14009 CW 2024-02-17 0025 K0RF 599 CO M0B 599 400
QSO: 21006 CW 2024-02-17 0025 K0RF 599 CO ES7A 599 100
QSO: 14036 CW 2024-02-17 0025 K0RF 599 CO OH8L 599 K
QSO: 21006 CW 2024-02-17 0026 K0RF 599 CO ZF5T 599 100
QSO: 14009 CW 2024-02-17 0026 K0RF 599 CO YU1YV 599 100
QSO: 21006 CW 2024-02-17 0026 K0RF 599 CO JA4DLF 599 500
QSO: 28014 CW 2024-02-17 0026 K0RF 599 CO JF7PHE 599 200
QSO: 21006 CW 2024-02-17 0026 K0RF 599 CO JH1EAQ 599 100
QSO: 28014 CW 2024-02-17 0026 K0RF 599 CO JO1VVT 599 100
QSO: 14039 CW 2024-02-17 0026 K0RF 599 CO ES5OW 599 KW
QSO: 21006 CW 2024-02-17 0026 K0RF 599 CO JG6YLY 599 KW
QSO: 3517 CW 2024-02-17 0026 K0RF 599 CO F6KOP 599 500
QSO: 21032 CW 2024-02-17 0027 K0RF 599 CO KL7RA 599 KW
QSO: 21006 CW 2024-02-17 0027 K0RF 599 CO R0LL 599 100
QSO: 14039 CW 2024-02-17 0027 K0RF 599 CO KH6LC 599 K
QSO: 28014 CW 2024-02-17 0027 K0RF 599 CO HL2WA 599 KW
QSO: 21006 CW 2024-02-17 0027 K0RF 599 CO JG1PLA 599 50
QSO: 14009 CW 2024-02-17 0027 K0RF 599 CO UN4Q 599 100
QSO: 28014 CW 2024-02-17 0027 K0RF 599 CO JF1TEU 599 100
QSO: 7022 CW 2024-02-17 0028 K0RF 599 CO 4Z5LA 599 250
QSO: 21006 CW 2024-02-17 0028 K0RF 599 CO JM8QGN 599 100
QSO: 21027 CW 2024-02-17 0028 K0RF 599 CO PJ2T 599 KW
QSO: 14040 CW 2024-02-17 0028 K0RF 599 CO YU5A 599 K
QSO: 28014 CW 2024-02-17 0028 K0RF 599 CO JF1GZZ 599 50
QSO: 3534 CW 2024-02-17 0028 K0RF 599 CO DK5PD 599 KW
QSO: 28014 CW 2024-02-17 0028 K0RF 599 CO JH6OPP 599 KW
QSO: 21006 CW 2024-02-17 0028 K0RF 599 CO JG8XTU 599 50
QSO: 14009 CW 2024-02-17 0029 K0RF 599 CO ZF1A 599 K
QSO: 28014 CW 2024-02-17 0029 K0RF 599 CO JA5QYR 599 500
QSO: 14009 CW 2024-02-17 0029 K0RF 599 CO 9A5Y 599 KW
QSO: 28014 CW 2024-02-17 0029 K0RF 599 CO JG1UKW 599 50
QSO: 14009 CW 2024-02-17 0029 K0RF 599 CO DL3DXX 599 KW
QSO: 21006 CW 2024-02-17 0029 K0RF 599 CO JA7XRH 599 50
