START-OF-LOG: 3.0
CONTEST: ARRL-DX-CW
CALLSIGN: K1LZ
LOCATION: ME
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-POWER: HIGH
CATEGORY-BAND: ALL
CATEGORY-MODE: CW
CATEGORY-TRANSMITTER: UNLIMITED
CATEGORY-STATION: FIXED
OPERATORS: AC1NU K1EP K1LZ K1XM K1ZM K2TR K3JO K0DXC KC1TEK KC1TEN KC1TNO
OPERATORS: KC1UDI KL2A W1ADI W1UE
CLUB: Yankee Clipper Contest Club
CREATED-BY: DXLOG.NET V2.5.54
HQ-CATEGORY: Multioperator, Multitransmitter
HQ-GRID-LOCATOR: FN64FP
QSO: 7021 CW 2024-02-17 0000 K1LZ 599 ME S56A 599 100 0
QSO: 28025 CW 2024-02-17 0000 K1LZ 599 ME JH1EAQ 599 100 0
QSO: 1810 CW 2024-02-17 0000 K1LZ 599 ME SC7DX 599 KW 0
QSO: 14000 CW 2024-02-17 0000 K1LZ 599 ME S51Z 599 100 0
QSO: 3501 CW 2024-02-17 0000 K1LZ 599 ME OK4WW 599 KW 0
QSO: 28025 CW 2024-02-17 0000 K1LZ 599 ME JK7DWD 599 5 0
QSO: 7021 CW 2024-02-17 0000 K1LZ 599 ME LZ8A 599 100 0
QSO: 3501 CW 2024-02-17 0000 K1LZ 599 ME OZ5W 599 KW 0
QSO: 1810 CW 2024-02-17 0001 K1LZ 599 ME UT6UD 599 KW 0
QSO: 7021 CW 2024-02-17 0001 K1LZ 599 ME LZ5EE 599 KW 0
QSO: 3501 CW 2024-02-17 0001 K1LZ 599 ME OK1DPU 599 100 0
QSO: 14036 CW 2024-02-17 0001 K1LZ 599 ME HC5CW 599 100 0
QSO: 1810 CW 2024-02-17 0001 K1LZ 599 ME DL7AT 599 KW 0
QSO: 7021 CW 2024-02-17 0001 K1LZ 599 ME SN5J 599 100 0
QSO: 28025 CW 2024-02-17 0001 K1LZ 599 ME JG7PSJ 599 KW 0
QSO: 3501 CW 2024-02-17 0001 K1LZ 599 ME SN7O 599 100 0
QSO: 1810 CW 2024-02-17 0001 K1LZ 599 ME DL3LE 599 KW 0
QSO: 7021 CW 2024-02-17 0001 K1LZ 599 ME UR7EU 599 K 0
QSO: 3501 CW 2024-02-17 0001 K1LZ 599 ME OK7O 599 KW 0
QSO: 1810 CW 2024-02-17 0002 K1LZ 599 ME OH0Z 599 KW 0
QSO: 7066 CW 2024-02-17 0002 K1LZ 599 ME HA6NL 599 100 0
QSO: 1810 CW 2024-02-17 0002 K1LZ 599 ME 9A1A 599 KW 0
QSO: 7021 CW 2024-02-17 0002 K1LZ 599 ME LX1ER 599 500 0
QSO: 7060 CW 2024-02-17 0002 K1LZ 599 ME OM7K 599 KW 0
QSO: 3501 CW 2024-02-17 0002 K1LZ 599 ME UW5Y 599 KW 0
QSO: 14036 CW 2024-02-17 0002 K1LZ 599 ME DK0SU 599 500 0
QSO: 7021 CW 2024-02-17 0002 K1LZ 599 ME I2IFT 599 500 0
QSO: 3501 CW 2024-02-17 0002 K1LZ 599 ME G4IIY 599 400 0
QSO: 7060 CW 2024-02-17 0002 K1LZ 599 ME RU1A 599 KW 0
QSO: 7021 CW 2024-02-17 0002 K1LZ 599 ME DL8ZAW 599 500 0
QSO: 1810 CW 2024-02-17 0003 K1LZ 599 ME OL1A 599 100 0
QSO: 3501 CW 2024-02-17 0003 K1LZ 599 ME IK4HLO 599 300 0
QSO: 21034 CW 2024-02-17 0003 K1LZ 599 ME TI7W 599 K 0
QSO: 3501 CW 2024-02-17 0003 K1LZ 599 ME DK5PD 599 KW 0
QSO: 7055 CW 2024-02-17 0003 K1LZ 599 ME DF7A 599 KW 0
QSO: 7021 CW 2024-02-17 0003 K1LZ 599 ME SP5UFK 599 500 0
QSO: 3501 CW 2024-02-17 0003 K1LZ 599 ME 9A1A 599 KW 0
QSO: 28025 CW 2024-02-17 0003 K1LZ 599 ME JH9DRL 599 200 0
QSO: 7021 CW 2024-02-17 0003 K1LZ 599 ME HA3NU 599 100 0
QSO: 3501 CW 2024-02-17 0003 K1LZ 599 ME DL1MGB 599 KW 0
QSO: 3501 CW 2024-02-17 0004 K1LZ 599 ME SK3W 599 K 0
QSO: 1810 CW 2024-02-17 0004 K1LZ 599 ME PA0O 599 100 0
QSO: 3536 CW 2024-02-17 0004 K1LZ 599 ME RW7K 599 KW 0
QSO: 7021 CW 2024-02-17 0004 K1LZ 599 ME RL3A 599 KW 0
QSO: 3501 CW 2024-02-17 0004 K1LZ 599 ME OK1GK 599 KW 0
QSO: 28025 CW 2024-02-17 0004 K1LZ 599 ME KH6TU 599 K 0
QSO: 7021 CW 2024-02-17 0004 K1LZ 599 ME SE4E 599 100 0
QSO: 7055 CW 2024-02-17 0004 K1LZ 599 ME OH7K 599 KW 0
QSO: 14036 CW 2024-02-17 0004 K1LZ 599 ME OH8L 599 KW 0
QSO: 3501 CW 2024-02-17 0004 K1LZ 599 ME OK2YZ 599 500 0
QSO: 1810 CW 2024-02-17 0004 K1LZ 599 ME RL3A 599 KW 0
QSO: 7021 CW 2024-02-17 0004 K1LZ 599 ME SP2EPV 599 100 0
QSO: 21029 CW 2024-02-17 0004 K1LZ 599 ME VP2MER 599 KW 0
QSO: 21049 CW 2024-02-17 0004 K1LZ 599 ME JH7VHZ 599 100 0
QSO: 3532 CW 2024-02-17 0004 K1LZ 599 ME OM7M 599 KW 0
QSO: 28012 CW 2024-02-17 0004 K1LZ 599 ME V3T 599 99 0
QSO: 7019 CW 2024-02-17 0004 K1LZ 599 ME EW5A 599 KW 0
QSO: 1810 CW 2024-02-17 0005 K1LZ 599 ME TF3SG 599 KW 0
QSO: 28025 CW 2024-02-17 0005 K1LZ 599 ME JI1HFJ 599 100 0
QSO: 14000 CW 2024-02-17 0005 K1LZ 599 ME IK0PHY 599 600 0
QSO: 7021 CW 2024-02-17 0005 K1LZ 599 ME OL3Z 599 KW 0
QSO: 3501 CW 2024-02-17 0005 K1LZ 599 ME LA3RK 599 100 0
QSO: 28025 CW 2024-02-17 0005 K1LZ 599 ME RZ0L 599 200 0
QSO: 3501 CW 2024-02-17 0005 K1LZ 599 ME RU4SO 599 KW 0
QSO: 14000 CW 2024-02-17 0005 K1LZ 599 ME YU5A 599 KW 0
QSO: 7058 CW 2024-02-17 0005 K1LZ 599 ME LY5W 599 KW 0
QSO: 1810 CW 2024-02-17 0005 K1LZ 599 ME RW7K 599 KW 0
QSO: 21022 CW 2024-02-17 0005 K1LZ 599 ME P49Y 599 K 0
QSO: 21033 CW 2024-02-17 0005 K1LZ 599 ME PZ5DX 599 99 0
QSO: 7045 CW 2024-02-17 0005 K1LZ 599 ME YU7KW 599 KW 0
QSO: 3501 CW 2024-02-17 0005 K1LZ 599 ME SP5GDY 599 100 0
QSO: 28025 CW 2024-02-17 0005 K1LZ 599 ME JF7PHE 599 200 0
QSO: 3501 CW 2024-02-17 0006 K1LZ 599 ME OZ5E 599 KW 0
QSO: 7044 CW 2024-02-17 0006 K1LZ 599 ME RW7K 599 KW 0
QSO: 7020 CW 2024-02-17 0006 K1LZ 599 ME OZ5W 599 KW 0
QSO: 14006 CW 2024-02-17 0006 K1LZ 599 ME 9A1P 599 KW 0
QSO: 7021 CW 2024-02-17 0006 K1LZ 599 ME G9W 599 100 0
QSO: 21033 CW 2024-02-17 0006 K1LZ 599 ME BA3MM 599 KW 0
QSO: 1810 CW 2024-02-17 0006 K1LZ 599 ME OK1CF 599 KW 0
QSO: 21026 CW 2024-02-17 0006 K1LZ 599 ME PJ2T 599 K 0
QSO: 7044 CW 2024-02-17 0006 K1LZ 599 ME HG7T 599 KW 0
QSO: 28025 CW 2024-02-17 0006 K1LZ 599 ME JN4MMO 599 KW 0
QSO: 3501 CW 2024-02-17 0006 K1LZ 599 ME S51YI 599 KW 0
QSO: 3525 CW 2024-02-17 0006 K1LZ 599 ME HA1TJ 599 KW 0
QSO: 7006 CW 2024-02-17 0006 K1LZ 599 ME G4A 599 400 0
QSO: 1810 CW 2024-02-17 0006 K1LZ 599 ME DL1MGB 599 KW 0
QSO: 7043 CW 2024-02-17 0006 K1LZ 599 ME CN3A 599 KW 0
QSO: 3515 CW 2024-02-17 0006 K1LZ 599 ME LY4A 599 KW 0
QSO: 3501 CW 2024-02-17 0006 K1LZ 599 ME OL3Z 599 KW 0
QSO: 14001 CW 2024-02-17 0007 K1LZ 599 ME EA8RM 599 5 0
QSO: 21027 CW 2024-02-17 0007 K1LZ 599 ME 4A7S 599 KW 0
QSO: 3501 CW 2024-02-17 0007 K1LZ 599 ME ON5JT 599 100 0
QSO: 28010 CW 2024-02-17 0007 K1LZ 599 ME 5W0RC 599 100 0
QSO: 7044 CW 2024-02-17 0007 K1LZ 599 ME UW7LL 599 KW 0
QSO: 3501 CW 2024-02-17 0007 K1LZ 599 ME DD2D 599 KW 0
QSO: 21028 CW 2024-02-17 0007 K1LZ 599 ME KH6LC 599 K 0
QSO: 21020 CW 2024-02-17 0007 K1LZ 599 ME OA4SS 599 KW 0
QSO: 28025 CW 2024-02-17 0007 K1LZ 599 ME VJ3A 599 400 0
QSO: 7021 CW 2024-02-17 0007 K1LZ 599 ME DJ5MO 599 100 0
QSO: 7027 CW 2024-02-17 0007 K1LZ 599 ME MW4R 599 400 0
QSO: 3501 CW 2024-02-17 0007 K1LZ 599 ME DJ5AN 599 KW 0
QSO: 21017 CW 2024-02-17 0007 K1LZ 599 ME V3T 599 99 0
QSO: 14061 CW 2024-02-17 0007 K1LZ 599 ME V26CV 599 100 0
QSO: 3501 CW 2024-02-17 0007 K1LZ 599 ME R9GM 599 KW 0
QSO: 1810 CW 2024-02-17 0008 K1LZ 599 ME TF2R 599 099 0
QSO: 7042 CW 2024-02-17 0008 K1LZ 599 ME 4X7M 599 100 0
QSO: 3501 CW 2024-02-17 0008 K1LZ 599 ME SA7DXR 599 KW 0
QSO: 1810 CW 2024-02-17 0008 K1LZ 599 ME SK3W 599 KW 0
QSO: 7041 CW 2024-02-17 0008 K1LZ 599 ME EF6T 599 K 0
QSO: 14034 CW 2024-02-17 0008 K1LZ 599 ME ED8M 599 KW 0
QSO: 3501 CW 2024-02-17 0008 K1LZ 599 ME PA0O 599 100 0
QSO: 14000 CW 2024-02-17 0008 K1LZ 599 ME E73M 599 400 0
QSO: 7035 CW 2024-02-17 0008 K1LZ 599 ME OE8DDX 599 100 0
QSO: 7021 CW 2024-02-17 0008 K1LZ 599 ME DM5EE 599 100 0
QSO: 1810 CW 2024-02-17 0008 K1LZ 599 ME S56X 599 KW 0
QSO: 14056 CW 2024-02-17 0008 K1LZ 599 ME JA3YBK 599 KW 0
QSO: 3540 CW 2024-02-17 0008 K1LZ 599 ME F6KOP 599 500 0
QSO: 7041 CW 2024-02-17 0009 K1LZ 599 ME HG6N 599 K 0
QSO: 21040 CW 2024-02-17 0009 K1LZ 599 ME OG1F 599 KW 0
QSO: 3501 CW 2024-02-17 0009 K1LZ 599 ME E79AA 599 KW 0
QSO: 7021 CW 2024-02-17 0009 K1LZ 599 ME UY2UZ 599 100 0
QSO: 7005 CW 2024-02-17 0009 K1LZ 599 ME OP4K 599 KW 0
QSO: 28003 CW 2024-02-17 0009 K1LZ 599 ME PW2E 599 K 0
QSO: 3501 CW 2024-02-17 0009 K1LZ 599 ME TA2DA 599 100 0
QSO: 7021 CW 2024-02-17 0009 K1LZ 599 ME HG1G 599 KW 0
QSO: 3524 CW 2024-02-17 0009 K1LZ 599 ME CS2C 599 KW 0
QSO: 21056 CW 2024-02-17 0009 K1LZ 599 ME LU3MG 599 100 0
QSO: 7039 CW 2024-02-17 0009 K1LZ 599 ME E77DX 599 K 0
QSO: 14053 CW 2024-02-17 0009 K1LZ 599 ME VP9I 599 100 0
QSO: 3501 CW 2024-02-17 0009 K1LZ 599 ME SP8K 599 KW 0
QSO: 7031 CW 2024-02-17 0009 K1LZ 599 ME 9A5Y 599 KW 0
QSO: 3501 CW 2024-02-17 0009 K1LZ 599 ME 9A8M 599 K 0
QSO: 1819 CW 2024-02-17 0009 K1LZ 599 ME LN8W 599 KW 0
QSO: 28025 CW 2024-02-17 0010 K1LZ 599 ME JJ1VFE 599 200 0
QSO: 14052 CW 2024-02-17 0010 K1LZ 599 ME CT3KN 599 K 0
QSO: 7038 CW 2024-02-17 0010 K1LZ 599 ME UN9L 599 KW 0
QSO: 21021 CW 2024-02-17 0010 K1LZ 599 ME NP4Z 599 73 0
QSO: 21043 CW 2024-02-17 0010 K1LZ 599 ME 8P5A 599 K 0
QSO: 28025 CW 2024-02-17 0010 K1LZ 599 ME JR0RBY 599 200 0
QSO: 7014 CW 2024-02-17 0010 K1LZ 599 ME EA2AZ 599 100 0
QSO: 14000 CW 2024-02-17 0010 K1LZ 599 ME SM2M 599 100 0
QSO: 7038 CW 2024-02-17 0010 K1LZ 599 ME EA1X 599 KW 0
QSO: 14050 CW 2024-02-17 0010 K1LZ 599 ME VP5K 599 500 0
QSO: 7021 CW 2024-02-17 0010 K1LZ 599 ME EU8U 599 500 0
QSO: 1831 CW 2024-02-17 0010 K1LZ 599 ME PJ2T 599 KW 0
QSO: 14047 CW 2024-02-17 0011 K1LZ 599 ME PJ2T 599 K 0
