START-OF-LOG: 3.0
CONTEST: ARRL-10
CALLSIGN: NU4B
LOCATION: TN
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-POWER: QRP
CATEGORY-BAND: ALL
CATEGORY-MODE: CW
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: FIXED
OPERATORS: NU4B
CREATED-BY: EXPORTED BY LOGIC VERSION 10.0.13. LOGIC CABRILLO EXPORT VERSION 1.2.
HQ-CATEGORY: Single Operator, CW Only, QRP
HQ-GRID-LOCATOR: EM85CV
QSO: 28000 CW 2024-12-14 0006 NU4B 599 TN K7RL 599 WA
QSO: 28000 CW 2024-12-14 1315 NU4B 599 TN YT9W 599 325
QSO: 28000 CW 2024-12-14 1320 NU4B 599 TN DK9PY 599 332
QSO: 28000 CW 2024-12-14 1327 NU4B 599 TN OM7M 599 631
QSO: 28000 CW 2024-12-14 1330 NU4B 599 TN DL2DX 599 131
QSO: 28000 CW 2024-12-14 1334 NU4B 599 TN OL3Z 599 615
QSO: 28000 CW 2024-12-14 1338 NU4B 599 TN YU5R 599 262
QSO: 28000 CW 2024-12-14 1342 NU4B 599 TN OK1DOL 599 282
QSO: 28000 CW 2024-12-14 1348 NU4B 599 TN PC0A 599 557
QSO: 28000 CW 2024-12-14 1352 NU4B 599 TN HG5D 599 401
QSO: 28000 CW 2024-12-14 1357 NU4B 599 TN VP5V 599 342
QSO: 28000 CW 2024-12-14 1400 NU4B 599 TN GW4J 599 271
QSO: 28000 CW 2024-12-14 1407 NU4B 599 TN OH3JF 599 44
QSO: 28000 CW 2024-12-14 1409 NU4B 599 TN IP2A 599 801
QSO: 28000 CW 2024-12-14 1413 NU4B 599 TN TM6M 599 676
QSO: 28000 CW 2024-12-14 1417 NU4B 599 TN DL3DXX 599 384
QSO: 28000 CW 2024-12-14 1422 NU4B 599 TN 9A5M 599 589
QSO: 28000 CW 2024-12-14 1425 NU4B 599 TN IK3VUT 599 42
QSO: 28000 CW 2024-12-14 1429 NU4B 599 TN LN8W 599 570
QSO: 28000 CW 2024-12-14 1436 NU4B 599 TN VA1MM 599 NS
QSO: 28000 CW 2024-12-14 1508 NU4B 599 TN WA7NB 599 AZ
QSO: 28000 CW 2024-12-14 1511 NU4B 599 TN VE1ANF 599 NS
QSO: 28000 CW 2024-12-14 1520 NU4B 599 TN ON5JT 599 265
QSO: 28000 CW 2024-12-14 1526 NU4B 599 TN F5IN 599 470
QSO: 28000 CW 2024-12-14 1532 NU4B 599 TN G4BJM 599 358
QSO: 28000 CW 2024-12-14 1541 NU4B 599 TN II3W 599 619
QSO: 28000 CW 2024-12-14 1547 NU4B 599 TN MM2N 599 917
QSO: 28000 CW 2024-12-14 1551 NU4B 599 TN PE6U 599 176
QSO: 28000 CW 2024-12-14 1556 NU4B 599 TN G4IIY 599 577
QSO: 28000 CW 2024-12-14 1605 NU4B 599 TN WP3C 599 598
QSO: 28000 CW 2024-12-14 1610 NU4B 599 TN PA5KT 599 316
QSO: 28000 CW 2024-12-14 1618 NU4B 599 TN SM6M 599 131
QSO: 28000 CW 2024-12-14 1624 NU4B 599 TN TM8O 599 637
QSO: 28000 CW 2024-12-14 1625 NU4B 599 TN DJ0IF 599 426
QSO: 28000 CW 2024-12-14 1627 NU4B 599 TN DL5AXX 599 451
QSO: 28000 CW 2024-12-14 1633 NU4B 599 TN F5NBX 599 362
