START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: 2004
CALLSIGN: F5IN
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: F5IN
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for 2004 EUHFC/2004.
QSO: 21042 CW 2004-08-07 1201 F5IN          599 65 EI7GY         599 89
QSO: 21000 CW 2004-08-07 1202 F5IN          599 65 UA4AGO        599 72
QSO: 21000 CW 2004-08-07 1205 F5IN          599 599 65 RW4AD         599 65
QSO: 21042 CW 2004-08-07 1205 F5IN          599 65 YL2GD         599 73
QSO: 21000 CW 2004-08-07 1206 F5IN          599 65 UA4WLI        599 99
QSO: 21041 CW 2004-08-07 1207 F5IN          599 65 UA4FER        599 75
QSO: 21025 CW 2004-08-07 1209 F5IN          599 65 LZ4UU         599 95
QSO: 21000 CW 2004-08-07 1214 F5IN          599 65 RK6ATQ        599 03
QSO: 21025 CW 2004-08-07 1216 F5IN          599 65 RW6AHO        599 83
QSO: 21042 CW 2004-08-07 1216 F5IN          599 65 UT1IA         599 76
QSO: 21042 CW 2004-08-07 1217 F5IN          599 65 YL0A          599 73
QSO: 21042 CW 2004-08-07 1219 F5IN          599 65 LZ2BE         599 81
QSO: 21000 CW 2004-08-07 1222 F5IN          599 65 LY2AT         599 71
QSO: 21042 CW 2004-08-07 1224 F5IN          599 65 F5NOD         599 94
QSO: 21000 CW 2004-08-07 1226 F5IN          599 65 LY2IC         599 80
QSO: 21042 CW 2004-08-07 1227 F5IN          599 65 YL2GTD        599 88
QSO: 21041 CW 2004-08-07 1229 F5IN          599 65 YL9W          599 77
QSO: 21041 CW 2004-08-07 1231 F5IN          599 65 LY9A          599 75
QSO: 21042 CW 2004-08-07 1232 F5IN          599 65 HA1TJ         599 69
QSO: 21042 CW 2004-08-07 1236 F5IN          599 65 RK1AM         599 90
QSO: 21042 CW 2004-08-07 1240 F5IN          599 65 OK2ZC         599 93
QSO: 21000 CW 2004-08-07 1241 F5IN          599 65 LY2TE         599 84
QSO: 21042 CW 2004-08-07 1242 F5IN          599 65 S52QM         599 81
QSO: 21000 CW 2004-08-07 1252 F5IN          599 65 RN6AL         599 85
QSO: 21000 CW 2004-08-07 1258 F5IN          599 65 LY2LF         599 82
QSO: 21000 CW 2004-08-07 1259 F5IN          599 65 OK2NO         599 84
QSO: 21000 CW 2004-08-07 1300 F5IN          599 65 HA5IW/P       599 79
QSO: 21042 CW 2004-08-07 1310 F5IN          599 65 HA6NL         599 72
QSO: 21042 CW 2004-08-07 1313 F5IN          599 65 SP8QED        599 94
QSO: 21000 CW 2004-08-07 1318 F5IN          599 65 LZ1IA         599 77
QSO: 21042 CW 2004-08-07 1322 F5IN          599 65 HA3O          599 79
QSO: 21000 CW 2004-08-07 1323 F5IN          599 65 YT1LT         599 81
QSO: 21000 CW 2004-08-07 1327 F5IN          599 65 SP5DDJ/5      599 68
QSO: 21000 CW 2004-08-07 1330 F5IN          599 65 OK2MBP        599 95
QSO: 21042 CW 2004-08-07 1331 F5IN          599 65 SP4ZO         599 94
QSO: 21042 CW 2004-08-07 1335 F5IN          599 65 S59AA         599 50
QSO: 21042 CW 2004-08-07 1337 F5IN          599 65 S50R          599 65
QSO: 21000 CW 2004-08-07 1341 F5IN          599 65 UT1FA         599 77
QSO: 21042 CW 2004-08-07 1341 F5IN          599 65 OM4DN         599 75
QSO: 28000 CW 2004-08-07 1348 F5IN          599 65 YT1LT         599 81
QSO: 14000 CW 2004-08-07 1403 F5IN          599 65 UA3AKI        599 78
QSO: 14047 CW 2004-08-07 1403 F5IN          599 65 HG1Z          599 88
QSO: 14000 CW 2004-08-07 1404 F5IN          599 65 SP3MEP        599 80
QSO: 14000 CW 2004-08-07 1405 F5IN          599 65 EW7LO         599 78
QSO: 14000 CW 2004-08-07 1405 F5IN          599 65 LY2AT         599 71
QSO: 14046 CW 2004-08-07 1405 F5IN          599 65 DJ6BQ         599 72
QSO: 14047 CW 2004-08-07 1407 F5IN          599 65 UT4UZ         599 77
QSO: 14046 CW 2004-08-07 1408 F5IN          599 65 LY9A          599 75
QSO: 14047 CW 2004-08-07 1408 F5IN          599 65 SM6EQO        599 70
QSO: 14017 CW 2004-08-07 1409 F5IN          599 65 HA1TJ         599 69
QSO: 14047 CW 2004-08-07 1409 F5IN          599 65 LZ1QV         599 74
QSO: 14000 CW 2004-08-07 1410 F5IN          599 65 LZ4UU         599 95
QSO: 14000 CW 2004-08-07 1412 F5IN          599 65 U5EX          599 62
QSO: 14000 CW 2004-08-07 1413 F5IN          599 65 LY2IC         599 80
QSO: 14000 CW 2004-08-07 1413 F5IN          599 65 UA1CBM        599 042
QSO: 14047 CW 2004-08-07 1413 F5IN          599 65 OM4DN         599 75
QSO: 14000 CW 2004-08-07 1414 F5IN          599 65 OK1DPB        599 95
QSO: 14000 CW 2004-08-07 1414 F5IN          599 65 S52VP         599 55
QSO: 14000 CW 2004-08-07 1415 F5IN          599 65 OK1HX         599 51
QSO: 14000 CW 2004-08-07 1416 F5IN          599 65 OK2MBP        599 95
QSO: 14000 CW 2004-08-07 1416 F5IN          599 65 UA6AAK/6      599 88
QSO: 14000 CW 2004-08-07 1417 F5IN          599 65 YO5CBX        599 77
QSO: 14047 CW 2004-08-07 1417 F5IN          599 65 LY3CY         599 74
QSO: 14000 CW 2004-08-07 1418 F5IN          599 65 DL0PCK        599 86
QSO: 14047 CW 2004-08-07 1418 F5IN          599 65 RA1ANO        599 97
QSO: 14025 CW 2004-08-07 1420 F5IN          599 65 RW6AHO        599 83
QSO: 14047 CW 2004-08-07 1420 F5IN          599 65 DL3KWF        599 52
QSO: 14000 CW 2004-08-07 1423 F5IN          599 65 S57AY         599 54
QSO: 14000 CW 2004-08-07 1423 F5IN          599 65 UW2F          599 78
QSO: 14000 CW 2004-08-07 1425 F5IN          599 65 SP5DDJ/5      599 68
QSO: 14000 CW 2004-08-07 1425 F5IN          599 65 UA3QG         599 56
QSO: 14047 CW 2004-08-07 1425 F5IN          599 65 OZ0F          599 74
QSO: 14047 CW 2004-08-07 1426 F5IN          599 65 LZ2BE         599 81
QSO: 14000 CW 2004-08-07 1429 F5IN          599 65 OM3KTR        599 98
QSO: 14000 CW 2004-08-07 1430 F5IN          599 65 SP4AVG        599 64
QSO: 14046 CW 2004-08-07 1430 F5IN          599 65 OM4DA         599 69
QSO: 14047 CW 2004-08-07 1431 F5IN          599 65 SP4BOS        599 66
QSO: 14047 CW 2004-08-07 1431 F5IN          599 65 SP4ZO         599 94
QSO: 14000 CW 2004-08-07 1435 F5IN          599 65 OK1AY         599 75
QSO: 14050 CW 2004-08-07 1437 F5IN          599 65 UT8EL         599 99
QSO: 14000 CW 2004-08-07 1441 F5IN          599 65 UA3QDX        599 80
QSO: 14000 CW 2004-08-07 1441 F5IN          599 65 YO2/DL1CW     599 80
QSO: 14000 CW 2004-08-07 1442 F5IN          599 65 OK1IBP        599 73
QSO: 14000 CW 2004-08-07 1442 F5IN          599 65 SN6A          599 74
QSO: 14047 CW 2004-08-07 1444 F5IN          599 65 S57XX         599 79
QSO: 14000 CW 2004-08-07 1445 F5IN          599 65 HA5IW/P       599 79
QSO: 14000 CW 2004-08-07 1446 F5IN          599 65 SQ9DXN        599 95
QSO: 14047 CW 2004-08-07 1446 F5IN          599 65 RK6MY         599 95
QSO: 14047 CW 2004-08-07 1449 F5IN          599 65 LA7JKA        599 83
QSO: 14000 CW 2004-08-07 1453 F5IN          599 65 UA4AGO        599 72
QSO: 14000 CW 2004-08-07 1455 F5IN          599 65 OK1DOR        599 80
QSO: 14000 CW 2004-08-07 1455 F5IN          599 65 OK2NO         599 84
QSO: 14000 CW 2004-08-07 1500 F5IN          599 65 YL2BJ         599 72
QSO: 14000 CW 2004-08-07 1501 F5IN          599 65 DJ1YFK        599 97
QSO: 14000 CW 2004-08-07 1501 F5IN          599 65 LY2OO         599 61
QSO: 14000 CW 2004-08-07 1504 F5IN          599 65 UA4WLI        599 99
QSO: 14000 CW 2004-08-07 1506 F5IN          599 599 65 RW4AD         599 65
QSO: 14000 CW 2004-08-07 1509 F5IN          599 65 S57AD         599 66
QSO: 14000 CW 2004-08-07 1510 F5IN          599 65 YU1FG         599 62
QSO: 14046 CW 2004-08-07 1511 F5IN          599 65 YL9W          599 77
QSO: 14047 CW 2004-08-07 1511 F5IN          599 65 YL0A          599 73
QSO: 14047 CW 2004-08-07 1514 F5IN          599 65 SM2T          599 72
QSO: 14000 CW 2004-08-07 1515 F5IN          599 65 599           98
QSO: 14000 CW 2004-08-07 1517 F5IN          599 65 LY5G          599 77
QSO: 14000 CW 2004-08-07 1517 F5IN          599 65 OK2WH         599 00
