START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: 2004
CALLSIGN: OK2CMW
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: OK2CMW
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for 2004 EUHFC/2004.
QSO: 21248 PH 2004-08-07 1639 OK2CMW        59 00 ON4LO         year(2)
QSO: 21000 PH 2004-08-07 1640 OK2CMW        59 00 F8DPN         59
QSO: 28000 PH 2004-08-07 1641 OK2CMW        59 00 OH1F          59 86
QSO: 28000 PH 2004-08-07 1644 OK2CMW        59 00 F8DPN         59
QSO: 28504 PH 2004-08-07 1646 OK2CMW        59 0 EA3FCQ        59 81
QSO: 28488 PH 2004-08-07 1648 OK2CMW        59 00 OH0Z          59 77
QSO: 28502 PH 2004-08-07 1651 OK2CMW        59 00 RV1AT         59 79
QSO: 28025 CW 2004-08-07 1659 OK2CMW        599 00 SN7Q          599 72
QSO: 28026 CW 2004-08-07 1701 OK2CMW        599 00 RU3VD         599 80
QSO: 28013 CW 2004-08-07 1708 OK2CMW        599 00 RA1ANO        599 97
QSO: 28014 CW 2004-08-07 1708 OK2CMW        599 00 RK1AM         599 90
QSO: 28000 CW 2004-08-07 1709 OK2CMW        599 00 UA1NFA        599 91
QSO: 28015 CW 2004-08-07 1709 OK2CMW        599 00 RZ3AZ         599 93
QSO: 28000 CW 2004-08-07 1718 OK2CMW        599 00 ES4MM         599 82
QSO: 28034 CW 2004-08-07 1719 OK2CMW        599 00 UA4FER        599 75
QSO: 28000 CW 2004-08-07 1722 OK2CMW        599 00 YL2BJ         599 72
QSO: 28046 CW 2004-08-07 1722 OK2CMW        599 00 OK2ZC         599 93
QSO: 28046 CW 2004-08-07 1723 OK2CMW        599 00 SM2LIY        599 80
QSO: 28476 PH 2004-08-07 1726 OK2CMW        59 00 YL0A          59 73
QSO: 28454 PH 2004-08-07 1727 OK2CMW        59 00 ES1A          59 74
QSO: 28492 PH 2004-08-07 1730 OK2CMW        59 00 RK1AM         59 90
QSO: 28480 PH 2004-08-07 1740 OK2CMW        59 00 UA1ANA        59 70
QSO: 21000 PH 2004-08-07 1748 OK2CMW        59 00 OH1F          59 86
QSO: 21279 PH 2004-08-07 1749 OK2CMW        59 00 RV1AT         59 79
QSO: 21225 PH 2004-08-07 1754 OK2CMW        59 00 LY4OO         59 87
QSO: 21232 PH 2004-08-07 1754 OK2CMW        59 00 RK1AM         59 90
QSO: 21242 PH 2004-08-07 1754 OK2CMW        59 00 UA1ANA        59 70
QSO: 21212 PH 2004-08-07 1755 OK2CMW        59 0 EA3FCQ        59 81
QSO: 21000 PH 2004-08-07 1756 OK2CMW        59 00 LY1DT         59 59
QSO: 21228 PH 2004-08-07 1756 OK2CMW        59 00 OH0Z          59 77
QSO: 21011 CW 2004-08-07 1800 OK2CMW        599 00 RV1AT         599 79
QSO: 21014 CW 2004-08-07 1800 OK2CMW        599 00 RK1AM         599 90
QSO: 21019 CW 2004-08-07 1802 OK2CMW        599 00 ES1A          599 74
QSO: 21022 CW 2004-08-07 1803 OK2CMW        599 00 UT4UZ         599 77
QSO: 21032 CW 2004-08-07 1811 OK2CMW        599 00 SM2T          599 72
QSO: 21000 CW 2004-08-07 1814 OK2CMW        599 00 LY2IC         599 80
QSO: 21009 CW 2004-08-07 1815 OK2CMW        599 00 LY9A          599 75
QSO: 21012 CW 2004-08-07 1817 OK2CMW        599 00 RA1ANO        599 97
QSO: 21000 CW 2004-08-07 1818 OK2CMW        599 00 RN6AL         599 85
QSO: 21023 CW 2004-08-07 1821 OK2CMW        599 00 RZ3AZ         599 93
QSO: 21025 CW 2004-08-07 1822 OK2CMW        599 00 UA3QDX        599 80
QSO: 21029 CW 2004-08-07 1825 OK2CMW        599 00 RK6MY         599 95
QSO: 21000 CW 2004-08-07 1826 OK2CMW        599 00 YL2BJ         599 72
QSO: 21000 CW 2004-08-07 1827 OK2CMW        599 00 RV3DBK        599 91
QSO: 21000 CW 2004-08-07 1829 OK2CMW        599 00 UW2F          599 78
QSO: 14000 CW 2004-08-07 1838 OK2CMW        599 00 LY5G          599 77
QSO: 14000 CW 2004-08-07 1839 OK2CMW        599 00 UT3EK         599 74
QSO: 14012 CW 2004-08-07 1845 OK2CMW        599 00 GW3NJW        599 59
QSO: 14012 CW 2004-08-07 1845 OK2CMW        599 00 RA1ANO        599 97
QSO: 14018 CW 2004-08-07 1848 OK2CMW        599 00 F5NOD         599 94
QSO: 14000 CW 2004-08-07 1849 OK2CMW        599 00 RK3DSW        599 01
QSO: 14000 CW 2004-08-07 1851 OK2CMW        599 00 LY2TE         599 84
QSO: 14033 CW 2004-08-07 1857 OK2CMW        599 00 YL0A          599 73
QSO: 14190 PH 2004-08-07 1901 OK2CMW        59 00 G3VAO         59 66
QSO: 14204 PH 2004-08-07 1903 OK2CMW        59 00 RV1AW         59 85
QSO: 14211 PH 2004-08-07 1907 OK2CMW        59 00 UW5Q          59 99
QSO:  7000 PH 2004-08-07 1918 OK2CMW        59 00 IK3OII        59 90
QSO:  7062 PH 2004-08-07 1919 OK2CMW        59 00 ON4LO         year(2)
QSO:  7000 PH 2004-08-07 1920 OK2CMW        59 00 DJ1CW         59
QSO:  7000 CW 2004-08-07 1926 OK2CMW        599 00 OK1HX         599 51
QSO:  7008 CW 2004-08-07 1927 OK2CMW        599 00 S50R          599 65
QSO:  7025 CW 2004-08-07 1927 OK2CMW        599 00 OK1AY         599 75
QSO:  7000 CW 2004-08-07 1928 OK2CMW        599 00 HA5IW/P       599 79
QSO:  7011 CW 2004-08-07 1929 OK2CMW        599 00 UT4UZ         599 77
QSO:  7011 CW 2004-08-07 1929 OK2CMW        599 00 YL9W          599 77
QSO:  7000 CW 2004-08-07 1930 OK2CMW        599 00 OK1DPB        599 95
QSO:  7014 CW 2004-08-07 1931 OK2CMW        599 00 UW5Q          599 99
QSO:  7000 CW 2004-08-07 1934 OK2CMW        599 00 9A3VM         599 69
QSO:  7016 CW 2004-08-07 1935 OK2CMW        599 00 HG1R          599 79
QSO:  7017 CW 2004-08-07 1936 OK2CMW        599 00 UA6AF         599 77
QSO:  7000 CW 2004-08-07 1940 OK2CMW        599 00 UR7EQ         599 88
QSO:  7000 CW 2004-08-07 1941 OK2CMW        599 00 LY2TE         599 84
QSO:  7000 CW 2004-08-07 1942 OK2CMW        599 00 SQ1EUG        599 97
QSO:  7000 CW 2004-08-07 1944 OK2CMW        599 00 SP3MEP        599 80
QSO:  7000 CW 2004-08-07 1945 OK2CMW        599 00 DF1IAQ        599 73
QSO:  7000 CW 2004-08-07 1946 OK2CMW        599 00 UT1FA         599 77
QSO:  7027 CW 2004-08-07 1947 OK2CMW        599 00 HA3O          599 79
QSO:  7000 CW 2004-08-07 1949 OK2CMW        599 00 OH1F          599 86
QSO:  7032 CW 2004-08-07 1953 OK2CMW        599 00 HG1Z          599 88
QSO:  3500 CW 2004-08-07 2001 OK2CMW        599 00 HA5IW/P       599 79
QSO:  3525 CW 2004-08-07 2002 OK2CMW        599 00 OK1AY         599 75
QSO:  3500 CW 2004-08-07 2003 OK2CMW        599 00 HA1DK         599 89
QSO:  3513 CW 2004-08-07 2004 OK2CMW        599 00 S56A          599 62
QSO:  3500 CW 2004-08-07 2005 OK2CMW        599 00 OK1DOR        599 80
QSO:  3512 CW 2004-08-07 2006 OK2CMW        599 00 DL3KWF        599 179
