START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: 2004
CALLSIGN: RU4CO
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: RU4CO
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for 2004 EUHFC/2004.
QSO: 14025 CW 2004-08-07 1715 RU4CO         599 81 UA1ZZ         599 59
QSO: 14000 CW 2004-08-07 1716 RU4CO         599 81 LY7A          599 76
QSO: 14000 CW 2004-08-07 1731 RU4CO         599 81 UT1FA         599 77
QSO: 14024 CW 2004-08-07 1731 RU4CO         599 81 HA3O          599 79
QSO: 14000 CW 2004-08-07 1732 RU4CO         599 81 LZ1PM         599 89
QSO: 14022 CW 2004-08-07 1732 RU4CO         599 81 UA4FER        599 75
QSO: 14000 CW 2004-08-07 1735 RU4CO         599 81 UA1NFA        599 91
QSO: 14000 CW 2004-08-07 1739 RU4CO         599 81 SN6A          599 160
QSO: 14000 CW 2004-08-07 1740 RU4CO         599 81 LY2LF         599 82
QSO: 14028 CW 2004-08-07 1742 RU4CO         599 81 DL4CF         599 83
QSO: 14000 CW 2004-08-07 1745 RU4CO         599 81 OK1MMN        599 91
QSO: 14000 CW 2004-08-07 1751 RU4CO         599 81 OK1HX         599 51
QSO: 14000 CW 2004-08-07 1751 RU4CO         599 81 UT5IZ         599 71
QSO: 14000 CW 2004-08-07 1754 RU4CO         599 81 YU1FG         599 62
QSO: 14034 CW 2004-08-07 1755 RU4CO         599 81 OM4DN         599 75
QSO: 14000 CW 2004-08-07 1757 RU4CO         599 81 US0KF         599 70
QSO: 14034 CW 2004-08-07 1758 RU4CO         599 81 OM7JG         599 76
QSO: 14042 CW 2004-08-07 1803 RU4CO         599 81 S52QM         599 81
QSO: 14039 CW 2004-08-07 1804 RU4CO         599 81 S50R          599 65
QSO: 14000 CW 2004-08-07 1807 RU4CO         599 81 Z36W          599 82
QSO: 14029 CW 2004-08-07 1807 RU4CO         599 81 G3GLL         599 49
QSO: 14000 CW 2004-08-07 1812 RU4CO         599 81 UA3DMO        599 77
QSO: 14000 CW 2004-08-07 1816 RU4CO         599 81 UR7EQ         599 88
QSO: 14025 CW 2004-08-07 1819 RU4CO         599 81 UT4UZ         599 77
QSO: 21019 CW 2004-08-07 1825 RU4CO         599 81 ES1A          599 74
QSO: 21023 CW 2004-08-07 1827 RU4CO         599 81 RZ3AZ         599 93
QSO: 21037 CW 2004-08-07 1827 RU4CO         599 81 HA1TJ         599 69
QSO: 21037 CW 2004-08-07 1832 RU4CO         599 71 GM0TGE        599 92
QSO: 21038 CW 2004-08-07 1832 RU4CO         599 81 S59AA         599 50
QSO: 21043 CW 2004-08-07 1833 RU4CO         599 81 UA2FZ         599 82
QSO: 28000 CW 2004-08-07 1845 RU4CO         599 81 LY2IC         599 80
QSO: 28000 CW 2004-08-07 1847 RU4CO         599 81 DF0CI         599 78
QSO: 28022 CW 2004-08-07 1847 RU4CO         599 81 RK1AM         599 90
QSO: 28018 CW 2004-08-07 1849 RU4CO         599 81 UA2FZ         599 82
QSO: 21024 CW 2004-08-07 1853 RU4CO         599 81 IQ2CJ         599 87
QSO: 21027 CW 2004-08-07 1854 RU4CO         599 81 HA3O          599 79
QSO: 21031 CW 2004-08-07 1855 RU4CO         599 89 HG1R          599 79
QSO: 21023 CW 2004-08-07 1857 RU4CO         599 81 UT4UZ         599 77
QSO: 21000 CW 2004-08-07 1858 RU4CO         599 81 LY2OO         599 61
QSO: 21014 CW 2004-08-07 1906 RU4CO         599 81 OL3Z          599 89
QSO: 21000 CW 2004-08-07 1907 RU4CO         599 81 LY7A          599 76
QSO: 21018 CW 2004-08-07 1909 RU4CO         599 81 GW3NJW        599 59
QSO: 21000 CW 2004-08-07 1910 RU4CO         599 81 S58M          599 82
QSO: 21032 CW 2004-08-07 1911 RU4CO         599 81 SP8QED        599 94
QSO: 21033 CW 2004-08-07 1912 RU4CO         599 81 UT1IA         599 76
QSO: 14034 CW 2004-08-07 1919 RU4CO         599 81 F5NOD         599 94
QSO: 14000 CW 2004-08-07 1927 RU4CO         599 81 OH1F          599 86
QSO:  7000 CW 2004-08-07 2056 RU4CO         599 81 G3OOK         599 60
QSO:  7000 CW 2004-08-07 2058 RU4CO         599 81 OK2NO         599 84
QSO:  7000 CW 2004-08-07 2058 RU4CO         599 81 UA6AKD        599 75
QSO:  7000 CW 2004-08-07 2059 RU4CO         599 81 RK3DSW        599 01
QSO:  7000 CW 2004-08-07 2100 RU4CO         599 81 YT1LT         599 81
QSO:  7000 CW 2004-08-07 2103 RU4CO         599 81 F5INJ         599 59
QSO:  7025 CW 2004-08-07 2104 RU4CO         599 81 U5EX          599 62
QSO:  7025 CW 2004-08-07 2106 RU4CO         599 81 Z36W          599 82
QSO:  7030 CW 2004-08-07 2106 RU4CO         599 81* HA6NL         599 72
QSO:  7000 CW 2004-08-07 2107 RU4CO         599 81 PA1V          599 85
QSO:  7000 CW 2004-08-07 2108 RU4CO         599 81 SP5NZN        599 85
QSO:  7030 CW 2004-08-07 2108 RU4CO         599 81 UA2FZ         599 82
QSO:  7000 CW 2004-08-07 2109 RU4CO         599 81 DL3ZAI        599 63
QSO:  7030 CW 2004-08-07 2111 RU4CO         599 81 RU3VD         599 80
QSO:  7031 CW 2004-08-07 2112 RU4CO         0081 1 IK2ULV        0141 85
QSO:  7030 CW 2004-08-07 2117 RU4CO         599 81 SM6EQO        599 70
QSO:  7000 CW 2004-08-07 2127 RU4CO         599 81 DF1IAQ        599 73
QSO:  7025 CW 2004-08-07 2132 RU4CO         599 81 LZ2BE         599 81
QSO:  7000 CW 2004-08-07 2136 RU4CO         599 81 UW2F          599 78
QSO:  7036 CW 2004-08-07 2136 RU4CO         599 81 DL8UAT        599 82
QSO:  7013 CW 2004-08-07 2144 RU4CO         599 81 LY9A          599 75
QSO:  7000 CW 2004-08-07 2147 RU4CO         599 81 RU2FM         599 83
QSO:  7000 CW 2004-08-07 2149 RU4CO         599 81 OM7YC         599 70
QSO:  7000 CW 2004-08-07 2152 RU4CO         599 81 G4DDX         599 74
QSO:  7012 CW 2004-08-07 2153 RU4CO         599 81 OZ0F          599 74
QSO:  7000 CW 2004-08-07 2157 RU4CO         599 599 81 RW4AD         599 65
QSO:  7020 CW 2004-08-07 2159 RU4CO         599 81 PA3BFH        599 80
QSO:  3519 CW 2004-08-07 2210 RU4CO         599 81 UA6AF         599 77
QSO:  7000 CW 2004-08-07 2212 RU4CO         599 81 UT5IZ         599 71
QSO:  7000 CW 2004-08-07 2215 RU4CO         599 81 S57J          599 464
QSO:  7000 CW 2004-08-07 2217 RU4CO         599 81 LY7A          599 76
QSO:  7028 CW 2004-08-07 2227 RU4CO         599 81 S51J          599 69
QSO:  3531 CW 2004-08-07 2239 RU4CO         599 81 YL9W          599 77
QSO:  3500 CW 2004-08-07 2241 RU4CO         599 81 UA6AKD        599 75
QSO:  3500 CW 2004-08-07 2242 RU4CO         599 81 LY2LF         599 82
QSO:  3518 CW 2004-08-07 2244 RU4CO         599 81 RZ3AZ         599 93
QSO:  7000 CW 2004-08-08 1943 RU4CO         599 81 UA3URD        599 01
QSO:  7000 CW 2004-08-08 2200 RU4CO         599 81 S58M          599 82
QSO:  7000 CW 2004-08-08 2214 RU4CO         599 81 PA0LOU        599 55
END-OF-LOG:
