START-OF-LOG: 2.0
CATEGORY: Multi-OP
CONTEST: WAE RTTY
ARRL-SECTION: MDC
CALLSIGN: K3MTR
CLUB: POTOMAC VALLEY RADIO CLUB
CLAIMED-SCORE: 993234
OPERATORS: AC3BU K3MTR WA3EKL K0OO KB3IKC ND3D KA6PNL KB3VQC K6ZO N3DPB
QSO:  3583 RY 2019-11-09 0130 K3MTR         599 0029   N3QE          599 0044
QSO:  3586 RY 2019-11-09 0131 K3MTR         599 0030   K8BZ          599 0053
QSO:  3583 RY 2019-11-09 0132 K3MTR         599 0031   N6AR          599 0057
QSO:  7049 RY 2019-11-09 0132 K3MTR         599 0028   VE1OP         599 0081
QSO:  3585 RY 2019-11-09 0133 K3MTR         599 0032   AI9T          599 0039
QSO:  7057 RY 2019-11-09 0133 K3MTR         599 0033   K9OM          599 0073
QSO:  7060 RY 2019-11-09 0134 K3MTR         599 0034   EA5DFV        599 0044
QSO:  3595 RY 2019-11-09 0134 K3MTR         599 0035   VE5MX         599 0108
QSO:  7057 RY 2019-11-09 0135 K3MTR         599 0036   S51A          599 0082
QSO:  3599 RY 2019-11-09 0138 K3MTR         599 0037   G4RS          599 0038
QSO:  7055 RY 2019-11-09 0142 K3MTR         599 0038   PY2NY         599 0062
QSO:  7050 RY 2019-11-09 0144 K3MTR         599 0040   W3LL          599 0054
QSO:  7056 RY 2019-11-09 0146 K3MTR         599 0041   N2BJ          599 0071
QSO:  3586 RY 2019-11-09 0148 K3MTR         599 0039   F6AGM         599 0097
QSO:  3588 RY 2019-11-09 0149 K3MTR         599 0042   VE1OP         599 0089
QSO:  3580 RY 2019-11-09 0151 K3MTR         599 0044   WQ5OO         599 0136
QSO:  7042 RY 2019-11-09 0156 K3MTR         599 0043   W0LSD         599 0090
QSO:  3588 RY 2019-11-09 0157 K3MTR         599 0045   KI6DY/0       599 0072
QSO:  7067 RY 2019-11-09 0201 K3MTR         599 0047   E79Q          599 0003
QSO:  3590 RY 2019-11-09 0205 K3MTR         599 0049   VE3NFN        599 0020
QSO:  3594 RY 2019-11-09 0210 K3MTR         599 0050   W4GKM         599 0055
QSO:  7068 RY 2019-11-09 0211 K3MTR         599 0048   N1IXF         599 0070
QSO:  3588 RY 2019-11-09 0211 K3MTR         599 0051   VA7KO         599 0056
QSO:  7061 RY 2019-11-09 0213 K3MTR         599 0053   HB9CAT        599 0063
QSO:  3585 RY 2019-11-09 0214 K3MTR         599 0052   WR7Q          599 0030
QSO:  3592 RY 2019-11-09 0215 K3MTR         599 0054   WB8JUI        599 0027
QSO:  3579 RY 2019-11-09 0216 K3MTR         599 0056   W4PK          599 0138
QSO:  7066 RY 2019-11-09 0218 K3MTR         599 0055   V31FI         599 0050
QSO:  3595 RY 2019-11-09 0220 K3MTR         599 0057   GW0A          599 0107
QSO:  3598 RY 2019-11-09 0224 K3MTR         599 0058   DH8WR         599 0067
QSO:  7047 RY 2019-11-09 0224 K3MTR         599 0059   OK2CLW        599 0084
QSO:  3598 RY 2019-11-09 0226 K3MTR         599 0060   N5RZ          599 0012
QSO:  3598 RY 2019-11-09 0227 K3MTR         599 0061   K2NV          599 0075
QSO:  3598 RY 2019-11-09 0228 K3MTR         599 0062   AE1EZ         599 0032
QSO:  3598 RY 2019-11-09 0228 K3MTR         599 0063   K9OM          599 0137
QSO:  3598 RY 2019-11-09 0229 K3MTR         599 0064   KO7SS         599 0129
QSO:  7048 RY 2019-11-09 0230 K3MTR         599 0065   VA7KO         599 0068
QSO:  3598 RY 2019-11-09 0230 K3MTR         599 0066   K7OM          599 0030
QSO:  3598 RY 2019-11-09 0230 K3MTR         599 0068   VE3PJ         599 0013
QSO:  7061 RY 2019-11-09 0230 K3MTR         599 0067   KB8O          599 0046
QSO:  3598 RY 2019-11-09 0231 K3MTR         599 0069   N7WY          599 0101
QSO:  3598 RY 2019-11-09 0233 K3MTR         599 0071   W3LL          599 0063
QSO:  7060 RY 2019-11-09 0233 K3MTR         599 0070   CO6RD         599 0066
QSO:  3596 RY 2019-11-09 0235 K3MTR         599 0072   W4UEF         599 0034
QSO:  3598 RY 2019-11-09 0237 K3MTR         599 0073   WB9TFH        599 0007
QSO:  3579 RY 2019-11-09 0238 K3MTR         599 0075   VE2CSM        599 0057
QSO:  7067 RY 2019-11-09 0238 K3MTR         599 0074   YV4ABR        599 0022
QSO:  7042 RY 2019-11-09 0240 K3MTR         599 0076   PY4XX         599 0041
QSO:  3597 RY 2019-11-09 0241 K3MTR         599 0077   S53X          599 0023
QSO:  3598 RY 2019-11-09 0242 K3MTR         599 0079   K4BX          599 0037
QSO:  7052 RY 2019-11-09 0242 K3MTR         599 0078   MN0M          599 0084
QSO:  3598 RY 2019-11-09 0243 K3MTR         599 0080   W8LYJ         599 0027
QSO:  3598 RY 2019-11-09 0248 K3MTR         599 0082   NC4MI         599 0082
QSO:  7062 RY 2019-11-09 0249 K3MTR         599 0081   YO6BHN        599 0084
QSO:  3598 RY 2019-11-09 0251 K3MTR         599 0083   N8AID         599 0030
QSO:  3598 RY 2019-11-09 0252 K3MTR         599 0085   VA3TTB        599 0041
QSO:  7045 RY 2019-11-09 0253 K3MTR         599 0084   XE2AU         599 0016
QSO:  3598 RY 2019-11-09 0253 K3MTR         599 0086   N4CW          599 0084
QSO:  3585 RY 2019-11-09 0256 K3MTR         599 0088   W3FIZ         599 0110
QSO:  3598 RY 2019-11-09 0258 K3MTR         599 0089   KC8GCR        599 0025
QSO:  7056 RY 2019-11-09 0258 K3MTR         599 0087   9A6TT         599 0012
QSO:  3586 RY 2019-11-09 0300 K3MTR         599 0091   K1MK          599 0130
QSO:  3587 RY 2019-11-09 0302 K3MTR         599 0092   K2QB          599 0062
QSO:  7047 RY 2019-11-09 0303 K3MTR         599 0090   PA3EVY        599 0003
QSO:  3587 RY 2019-11-09 0305 K3MTR         599 0093   S51A          599 0159
QSO:  3587 RY 2019-11-09 0307 K3MTR         599 0095   NS2N          599 0046
QSO:  3587 RY 2019-11-09 0308 K3MTR         599 0096   N2BJ          599 0114
QSO:  3587 RY 2019-11-09 0308 K3MTR         599 0097   VE2BVV        599 0081
QSO:  3583 RY 2019-11-09 0309 K3MTR         599 0098   K3HP          599 0041
QSO:  3587 RY 2019-11-09 0311 K3MTR         599 0099   K2YG          599 0024
QSO:  3587 RY 2019-11-09 0313 K3MTR         599 0100   AI0Y/9        599 0100
QSO:  3587 RY 2019-11-09 0314 K3MTR         599 0101   K3YP          599 0005
QSO:  3587 RY 2019-11-09 0314 K3MTR         599 0102   WA3ZSC        599 0027
QSO:  3587 RY 2019-11-09 0316 K3MTR         599 0103   WB2COY        599 0014
QSO:  3587 RY 2019-11-09 0317 K3MTR         599 0104   CM8NMN        599 0065
QSO:  3587 RY 2019-11-09 0317 K3MTR         599 0105   KM8V          599 0016
QSO:  3587 RY 2019-11-09 0318 K3MTR         599 0106   WB0WIV        599 0068
QSO:  3587 RY 2019-11-09 0319 K3MTR         599 0107   K0TC          599 0051
QSO:  3587 RY 2019-11-09 0319 K3MTR         599 0108   N3CAU         599 0001
QSO:  3587 RY 2019-11-09 0320 K3MTR         599 0109   N1IXF         599 0113
QSO:  7063 RY 2019-11-09 0322 K3MTR         599 0094   TI2OY         599 0056
QSO:  3594 RY 2019-11-09 0324 K3MTR         599 0110   K4XL          599 0114
QSO:  7061 RY 2019-11-09 0326 K3MTR         599 0111   F6AGM         599 0189
QSO:  3584 RY 2019-11-09 0327 K3MTR         599 0112   KB8O          599 0095
QSO:  3599 RY 2019-11-09 0330 K3MTR         599 0113   DF8XC         599 0113
QSO:  3591 RY 2019-11-09 0332 K3MTR         599 0114   KS0AA         599 0062
QSO:  3594 RY 2019-11-09 0333 K3MTR         599 0115   AC6ZM         599 0011
QSO:  3596 RY 2019-11-09 0336 K3MTR         599 0117   VE3CX         599 0048
QSO:  3599 RY 2019-11-09 0337 K3MTR         599 0118   K0TI          599 0093
QSO:  3583 RY 2019-11-09 0338 K3MTR         599 0119   N3HEE         599 0028
QSO:  3582 RY 2019-11-09 0339 K3MTR         599 0120   W7VXS         599 0052
QSO:  3598 RY 2019-11-09 0340 K3MTR         599 0121   KU4V          599 0073
QSO:  3587 RY 2019-11-09 0342 K3MTR         599 0122   N4CF          599 0050
QSO:  3580 RY 2019-11-09 0344 K3MTR         599 0123   N4QS          599 0009
QSO:  3587 RY 2019-11-09 0346 K3MTR         599 0124   K4FTO         599 0008
QSO:  3581 RY 2019-11-09 0349 K3MTR         599 0125   KG4IGC        599 0024
QSO:  3599 RY 2019-11-09 0351 K3MTR         599 0126   DF8X          599 0127
QSO:  3586 RY 2019-11-09 0353 K3MTR         599 0127   W0LSD         599 0147
QSO:  3587 RY 2019-11-09 0356 K3MTR         599 0128   KC2WUF        599 0027
QSO:  3587 RY 2019-11-09 0358 K3MTR         599 0129   KH6ZM         599 0074
QSO:  3587 RY 2019-11-09 0401 K3MTR         599 0130   K9EXY         599 0031
QSO:  3587 RY 2019-11-09 0404 K3MTR         599 0132   K6MMM         599 0128
QSO:  3587 RY 2019-11-09 0407 K3MTR         599 0133   KG2NF         599 0017
QSO:  3587 RY 2019-11-09 0407 K3MTR         599 0134   KF5MU         599 0032
QSO:  3587 RY 2019-11-09 0408 K3MTR         599 0135   AA4DD         599 0040
QSO:  3587 RY 2019-11-09 0412 K3MTR         599 0137   K2AL          599 0031
QSO:  3587 RY 2019-11-09 0418 K3MTR         599 0138   W6SX          599 0096
QSO:  7067 RY 2019-11-09 0419 K3MTR         599 0136   VE3JI         599 0083
QSO:  3587 RY 2019-11-09 0420 K3MTR         599 0139   K0GEO         599 0024
QSO:  3587 RY 2019-11-09 0420 K3MTR         599 0140   K8MM          599 0029
QSO:  3587 RY 2019-11-09 0424 K3MTR         599 0141   WE6EZ         599 0034
QSO:  3587 RY 2019-11-09 0425 K3MTR         599 0142   VE3BR         599 0070
QSO:  3587 RY 2019-11-09 0428 K3MTR         599 0143   N3XL          599 0039
QSO:  3587 RY 2019-11-09 0429 K3MTR         599 0144   W3FA          599 0027
QSO:  7056 RY 2019-11-09 0430 K3MTR         599 0145   KH6ZM         599 0084
QSO:  3587 RY 2019-11-09 0430 K3MTR         599 0146   WV4P          599 0166
QSO:  3587 RY 2019-11-09 0430 K3MTR         599 0147   N2YBB         599 0023
QSO:  7043 RY 2019-11-09 0437 K3MTR         599 0148   YO9HP         599 0009
QSO:  7042 RY 2019-11-09 0448 K3MTR         599 0150   UT7IS         599 0023
QSO:  3595 RY 2019-11-09 0502 K3MTR         599 0149   K7RI          599 0122
QSO:  3597 RY 2019-11-09 0504 K3MTR         599 0152   DP9A          599 0248
QSO:  3588 RY 2019-11-09 0507 K3MTR         599 0153   LX1HD         599 0054
QSO:  3590 RY 2019-11-09 0509 K3MTR         599 0154   W9PA          599 0096
QSO:  3592 RY 2019-11-09 0510 K3MTR         599 0155   DP7D          599 0202
QSO:  3590 RY 2019-11-09 0515 K3MTR         599 0156   PA3EVY        599 0059
QSO:  3592 RY 2019-11-09 0522 K3MTR         599 0157   DQ1P          599 0128
QSO:  3580 RY 2019-11-09 0550 K3MTR         599 0158   V31FI         599 0164
QSO:  3583 RY 2019-11-09 0553 K3MTR         599 0160   K4GMH         599 0157
QSO:  3587 RY 2019-11-09 0559 K3MTR         599 0161   N7UVH         599 0055
QSO:  3585 RY 2019-11-09 0600 K3MTR         599 0162   WQ6X          599 0066
QSO:  3581 RY 2019-11-09 0615 K3MTR         599 0163   DL1STG        599 0048
QSO:  3584 RY 2019-11-09 0617 K3MTR         599 0164   DL7UGH        599 0043
QSO:  3585 RY 2019-11-09 0624 K3MTR         599 0165   DL7URH        599 0048
QSO:  3591 RY 2019-11-09 0647 K3MTR         599 0166   DL7CX         599 0014
QSO:  3594 RY 2019-11-09 0650 K3MTR         599 0167   IV3SKB        599 0063
QSO:  3582 RY 2019-11-09 0655 K3MTR         599 0168   K5AM          599 0079
QSO:  7052 RY 2019-11-09 0738 K3MTR         599 0159   ZL3X          599 0079
QSO:  7059 RY 2019-11-09 0742 K3MTR         599 0169   4U1A          599 0112
QSO: 14095 RY 2019-11-09 1251 K3MTR         599 0170   PA3JQD        599 0111
QSO: 14099 RY 2019-11-09 1253 K3MTR         599 0171   EA5DFV        599 0284
QSO: 14093 RY 2019-11-09 1254 K3MTR         599 0172   DP9A          599 0590
QSO: 14097 RY 2019-11-09 1256 K3MTR         599 0173   LX/PA3DUU     599 0374
QSO: 14101 RY 2019-11-09 1302 K3MTR         599 0174   AB3CV         599 0167
QSO: 14086 RY 2019-11-09 1304 K3MTR         599 0175   YL3CU         599 0222
QSO: 14092 RY 2019-11-09 1306 K3MTR         599 0176   A71UN         599 0039
QSO: 14115 RY 2019-11-09 1308 K3MTR         599 0177   K4WW          599 0075
QSO: 14120 RY 2019-11-09 1310 K3MTR         599 0178   F6HRP         599 0078
QSO: 14083 RY 2019-11-09 1310 K3MTR         599 0179   YO6BHN        599 0173
QTC: 14083 RY 2019-11-09 1312 K3MTR         6/10       YO6BHN        0144 DQ1P          0045
QTC: 14083 RY 2019-11-09 1312 K3MTR         6/10       YO6BHN        0145 N3QE          0055
QTC: 14083 RY 2019-11-09 1312 K3MTR         6/10       YO6BHN        0147 DF1MM         0057
QTC: 14083 RY 2019-11-09 1312 K3MTR         6/10       YO6BHN        0148 N6AR          0070
QTC: 14083 RY 2019-11-09 1312 K3MTR         6/10       YO6BHN        0150 LX7I          0101
QTC: 14083 RY 2019-11-09 1312 K3MTR         6/10       YO6BHN        0150 UR7           0014
QTC: 14083 RY 2019-11-09 1312 K3MTR         6/10       YO6BHN        0151 SP5TAZ        0016
QTC: 14083 RY 2019-11-09 1312 K3MTR         6/10       YO6BHN        0153 UA9FLK        0009
QTC: 14083 RY 2019-11-09 1312 K3MTR         6/10       YO6BHN        0154 RA1ALC        0040
QTC: 14083 RY 2019-11-09 1312 K3MTR         6/10       YO6BHN        0155 EV1R          0070
QSO: 14099 RY 2019-11-09 1315 K3MTR         599 0180   ON5GQ         599 0184
QSO: 14108 RY 2019-11-09 1318 K3MTR         599 0181   YT2AAA        599 0425
QSO: 14117 RY 2019-11-09 1320 K3MTR         599 0182   CO6RD         599 0131
QSO: 14122 RY 2019-11-09 1320 K3MTR         599 0183   GM4UQG        599 0085
QSO: 14096 RY 2019-11-09 1321 K3MTR         599 0184   GW0A          599 0412
QTC: 14096 RY 2019-11-09 1324 K3MTR         16/10      GW0A          0327 LZ1ZM         0027
QTC: 14096 RY 2019-11-09 1324 K3MTR         16/10      GW0A          0329 G4RS          0072
QTC: 14096 RY 2019-11-09 1324 K3MTR         16/10      GW0A          0331 LX/PA3DUU     0142
QTC: 14096 RY 2019-11-09 1324 K3MTR         16/10      GW0A          0333 DL5KUD        0012
QTC: 14096 RY 2019-11-09 1324 K3MTR         16/10      GW0A          0335 RM6LD         0082
QTC: 14096 RY 2019-11-09 1324 K3MTR         16/10      GW0A          0337 N3QE          0149
QTC: 14096 RY 2019-11-09 1324 K3MTR         16/10      GW0A          0337 SE6K          0006
QTC: 14096 RY 2019-11-09 1324 K3MTR         16/10      GW0A          0338 DM5RC         0015
QTC: 14096 RY 2019-11-09 1324 K3MTR         16/10      GW0A          0345 S53X          0077
QTC: 14096 RY 2019-11-09 1324 K3MTR         16/10      GW0A          0348 K2AL          0020
QSO: 14089 RY 2019-11-09 1329 K3MTR         599 0186   PA33EUDXF     599 0039
QSO: 14092 RY 2019-11-09 1339 K3MTR         599 0188   EO3Q          599 0103
QSO: 14115 RY 2019-11-09 1341 K3MTR         599 0189   LZ1QZ         599 0150
QSO: 14101 RY 2019-11-09 1343 K3MTR         599 0190   HZ1TT         599 0075
QSO: 14096 RY 2019-11-09 1345 K3MTR         599 0191   S53X          599 0363
QTC: 14096 RY 2019-11-09 1347 K3MTR         11/10      S53X          0519 YL2CI         0023
QTC: 14096 RY 2019-11-09 1347 K3MTR         11/10      S53X          0519 US6CQ         0045
QTC: 14096 RY 2019-11-09 1347 K3MTR         11/10      S53X          0521 DL9FB         0010
QTC: 14096 RY 2019-11-09 1347 K3MTR         11/10      S53X          0521 YO4BEW        0016
QTC: 14096 RY 2019-11-09 1347 K3MTR         11/10      S53X          0524 LY6A          0137
QTC: 14096 RY 2019-11-09 1347 K3MTR         11/10      S53X          0524 US5QUB        0023
QTC: 14096 RY 2019-11-09 1347 K3MTR         11/10      S53X          0525 OH2HAN        0147
QTC: 14096 RY 2019-11-09 1347 K3MTR         11/10      S53X          0526 YT2AAA        0120
QTC: 14096 RY 2019-11-09 1347 K3MTR         11/10      S53X          0526 F6AGM         0263
QTC: 14096 RY 2019-11-09 1347 K3MTR         11/10      S53X          0527 OH1XT         0015
QSO: 14102 RY 2019-11-09 1348 K3MTR         599 0192   TA4RC         599 0039
QSO: 14091 RY 2019-11-09 1349 K3MTR         599 0193   IT9WDC        599 0205
QSO: 14094 RY 2019-11-09 1350 K3MTR         599 0194   KP4JRS        599 0022
QSO: 14099 RY 2019-11-09 1351 K3MTR         599 0195   SN7Q          599 0610
QTC: 14099 RY 2019-11-09 1355 K3MTR         37/10      SN7Q          0533 DP9A          0268
QTC: 14099 RY 2019-11-09 1355 K3MTR         37/10      SN7Q          0534 P3X           0103
QTC: 14099 RY 2019-11-09 1355 K3MTR         37/10      SN7Q          0537 YO3GNF        0036
QTC: 14099 RY 2019-11-09 1355 K3MTR         37/10      SN7Q          0539 ON4AMP        0005
QTC: 14099 RY 2019-11-09 1355 K3MTR         37/10      SN7Q          0540 DK1AX         0015
QTC: 14099 RY 2019-11-09 1355 K3MTR         37/10      SN7Q          0541 K1VW          0055
QTC: 14099 RY 2019-11-09 1355 K3MTR         37/10      SN7Q          0542 EA2BNU        0017
QTC: 14099 RY 2019-11-09 1355 K3MTR         37/10      SN7Q          0543 UR3PA         0024
QTC: 14099 RY 2019-11-09 1355 K3MTR         37/10      SN7Q          0543 US7IID        0014
QTC: 14099 RY 2019-11-09 1355 K3MTR         37/10      SN7Q          0544 OZ6AGX        0017
QSO: 14089 RY 2019-11-09 1356 K3MTR         599 0196   IU3FBL        599 0266
QSO: 14102 RY 2019-11-09 1404 K3MTR         599 0197   HP3SS         599 0055
QSO: 14103 RY 2019-11-09 1407 K3MTR         599 0198   P3X           599 0448
QSO: 14107 RY 2019-11-09 1407 K3MTR         599 0199   R3BB          599 0264
QTC: 14107 RY 2019-11-09 1409 R3BB          1/10       K3MTR         0004 OK1KSL        0006
QTC: 14107 RY 2019-11-09 1409 R3BB          1/10       K3MTR         0006 G4RS          0002
QTC: 14107 RY 2019-11-09 1409 R3BB          1/10       K3MTR         0007 SO7T          0002
QTC: 14107 RY 2019-11-09 1409 R3BB          1/10       K3MTR         0007 UZ2I          0010
QTC: 14107 RY 2019-11-09 1409 R3BB          1/10       K3MTR         0012 SN7Q          0022
QTC: 14107 RY 2019-11-09 1409 R3BB          1/10       K3MTR         0013 VE5MX         0022
QTC: 14107 RY 2019-11-09 1409 R3BB          1/10       K3MTR         0016 N7WY          0007
QTC: 14107 RY 2019-11-09 1409 R3BB          1/10       K3MTR         0017 W4HM          0003
QTC: 14107 RY 2019-11-09 1409 R3BB          1/10       K3MTR         0021 DM6DX         0001
QTC: 14107 RY 2019-11-09 1410 R3BB          1/10       K3MTR         0025 DJ8VH         0022
QSO: 14114 RY 2019-11-09 1410 K3MTR         599 0200   WQ5OO         599 0543
QSO: 14084 RY 2019-11-09 1411 K3MTR         599 0201   OH3FM         599 0347
QSO: 14093 RY 2019-11-09 1416 K3MTR         599 0202   LA6CF         599 0019
QSO: 14113 RY 2019-11-09 1418 K3MTR         599 0203   OK1PMA        599 0105
QTC: 14113 RY 2019-11-09 1420 OK1PMA        2/10       K3MTR         0026 MN0M          0014
QTC: 14113 RY 2019-11-09 1420 OK1PMA        2/10       K3MTR         0027 VE2FK         0029
QTC: 14113 RY 2019-11-09 1420 OK1PMA        2/10       K3MTR         0028 ON6MX         0019
QTC: 14113 RY 2019-11-09 1420 OK1PMA        2/10       K3MTR         0029 DP7D          0032
QTC: 14113 RY 2019-11-09 1420 OK1PMA        2/10       K3MTR         0035 DP9A          0058
QTC: 14113 RY 2019-11-09 1420 OK1PMA        2/10       K3MTR         0037 LX7I          0044
QTC: 14113 RY 2019-11-09 1420 OK1PMA        2/10       K3MTR         0038 LZ5K          0030
QTC: 14113 RY 2019-11-09 1420 OK1PMA        2/10       K3MTR         0054 IW3RUA        0041
QTC: 14113 RY 2019-11-09 1420 OK1PMA        2/10       K3MTR         0056 PY2NY         0017
QTC: 14113 RY 2019-11-09 1420 OK1PMA        2/10       K3MTR         0057 K5AM          0031
QSO: 14104 RY 2019-11-09 1421 K3MTR         599 0204   OE2LCM        599 0081
QTC: 14104 RY 2019-11-09 1423 OE2LCM        3/10       K3MTR         0101 GW0A          0045
QTC: 14104 RY 2019-11-09 1423 OE2LCM        3/10       K3MTR         0110 EA8DED        0057
QTC: 14104 RY 2019-11-09 1423 OE2LCM        3/10       K3MTR         0111 K6MMM         0064
QTC: 14104 RY 2019-11-09 1423 OE2LCM        3/10       K3MTR         0114 RU0LL         0037
QTC: 14104 RY 2019-11-09 1423 OE2LCM        3/10       K3MTR         0115 DJ8VH         0050
QTC: 14104 RY 2019-11-09 1423 OE2LCM        3/10       K3MTR         0126 VE2FK         0074
QTC: 14104 RY 2019-11-09 1423 OE2LCM        3/10       K3MTR         0127 VE2CSM        0026
QTC: 14104 RY 2019-11-09 1423 OE2LCM        3/10       K3MTR         0128 NS4X          0059
QTC: 14104 RY 2019-11-09 1423 OE2LCM        3/10       K3MTR         0130 N3QE          0044
QTC: 14104 RY 2019-11-09 1423 OE2LCM        3/10       K3MTR         0131 K8BZ          0053
QSO: 14100 RY 2019-11-09 1425 K3MTR         599 0205   CT7AUP        599 0261
QSO: 14113 RY 2019-11-09 1426 K3MTR         599 0206   YV5AAX        599 0036
QTC: 14113 RY 2019-11-09 1428 K3MTR         2/10       YV5AAX        1208 YL2CI         0323
QTC: 14113 RY 2019-11-09 1428 K3MTR         2/10       YV5AAX        1209 LX7I          0493
QTC: 14113 RY 2019-11-09 1428 K3MTR         2/10       YV5AAX        1213 DP9A          0563
QTC: 14113 RY 2019-11-09 1428 K3MTR         2/10       YV5AAX        1216 K2QB          0101
QTC: 14113 RY 2019-11-09 1428 K3MTR         2/10       YV5AAX        1218 DL5YM         0073
QTC: 14113 RY 2019-11-09 1428 K3MTR         2/10       YV5AAX        1219 OHWIWW        0052
QTC: 14113 RY 2019-11-09 1428 K3MTR         2/10       YV5AAX        1222 OH1XT         0335
QTC: 14113 RY 2019-11-09 1428 K3MTR         2/10       YV5AAX        1226 S51A          0528
QTC: 14113 RY 2019-11-09 1428 K3MTR         2/10       YV5AAX        1231 AB3CV         0132
QTC: 14113 RY 2019-11-09 1428 K3MTR         2/10       YV5AAX        1234 N2BJ          0158
QSO: 14089 RY 2019-11-09 1431 K3MTR         599 0207   SV2BFN        599 0425
QSO: 14090 RY 2019-11-09 1437 K3MTR         599 0208   OZ11A         599 0380
QSO: 14090 RY 2019-11-09 1439 K3MTR         599 0209   DJ5LA         599 0136
QTC: 14090 RY 2019-11-09 1440 DJ5LA         4/10       K3MTR         0132 N6AR          0057
QTC: 14090 RY 2019-11-09 1440 DJ5LA         4/10       K3MTR         0132 VE1OP         0081
QTC: 14090 RY 2019-11-09 1441 DJ5LA         4/10       K3MTR         0133 AI9T          0039
QTC: 14090 RY 2019-11-09 1441 DJ5LA         4/10       K3MTR         0133 K9OM          0073
QTC: 14090 RY 2019-11-09 1441 DJ5LA         4/10       K3MTR         0134 EA5DFV        0044
QTC: 14090 RY 2019-11-09 1441 DJ5LA         4/10       K3MTR         0134 VE5MX         0108
QTC: 14090 RY 2019-11-09 1441 DJ5LA         4/10       K3MTR         0135 S51A          0082
QTC: 14090 RY 2019-11-09 1441 DJ5LA         4/10       K3MTR         0138 G4RS          0038
QTC: 14090 RY 2019-11-09 1441 DJ5LA         4/10       K3MTR         0142 PY2NY         0062
QTC: 14090 RY 2019-11-09 1441 DJ5LA         4/10       K3MTR         0144 W3LL          0054
QSO: 14091 RY 2019-11-09 1441 K3MTR         599 0210   DL5NAM        599 0231
QSO: 14092 RY 2019-11-09 1443 K3MTR         408 0211   YL2CI         599 0408
QTC: 14092 RY 2019-11-09 1444 K3MTR         5/10       YL2CI         0550 EU8F          0075
QTC: 14092 RY 2019-11-09 1444 K3MTR         5/10       YL2CI         0551 YT2AAA        0149
QTC: 14092 RY 2019-11-09 1444 K3MTR         5/10       YL2CI         0552 UX4CR         0005
QTC: 14092 RY 2019-11-09 1444 K3MTR         5/10       YL2CI         0554 S51A          0286
QTC: 14092 RY 2019-11-09 1444 K3MTR         5/10       YL2CI         0555 UT7MR         0023
QTC: 14092 RY 2019-11-09 1444 K3MTR         5/10       YL2CI         0555 EM0I          0240
QTC: 14092 RY 2019-11-09 1444 K3MTR         5/10       YL2CI         0557 UY5VA         0208
