START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-SSB
CALLSIGN: AF7S
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: AF7S
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-SSB CQWPX/ph/2015.
QSO: 14326 PH 2015-03-28 0049 AF7S          59 UA2F          59 107
QSO: 21419 PH 2015-03-28 0146 AF7S          59 2 KP2M          59 238
QSO: 21415 PH 2015-03-28 0148 AF7S          59 0003 CW5W          59 0265
QSO: 21327 PH 2015-03-28 0153 AF7S          59 4 8P5A          59 502
QSO: 14345 PH 2015-03-28 0352 AF7S          59 006 OH6MW         59 0310
QSO: 14159 PH 2015-03-28 0435 AF7S          59 008 9Y4W          59 0756
QSO: 14171 PH 2015-03-28 0437 AF7S          59 009 YL2BJ         59 0083
QSO: 14178 PH 2015-03-28 0440 AF7S          59 0010 WZ4F          59 0456
QSO: 14000 PH 2015-03-28 0441 AF7S          59 11 UF5D          59 230
QSO: 14208 PH 2015-03-28 0443 AF7S          59 12 UZ0U          59 132
QSO: 14237 PH 2015-03-28 0450 AF7S          59 013 KL5DX         59 0207
QSO: 14329 PH 2015-03-28 0453 AF7S          59 014 CS2C          59 761
QSO: 14337 PH 2015-03-28 0455 AF7S          59 015 UA0IDZ        59 514
QSO: 14340 PH 2015-03-28 0455 AF7S          59 016 LY7Z          59 0332
QSO: 14157 PH 2015-03-28 0458 AF7S          59 0017 AD7JP         59 0415
QSO: 14226 PH 2015-03-28 0506 AF7S          59 0019 YR1A          59 0543
QSO: 14245 PH 2015-03-28 0509 AF7S          59 0020 KH7XX         59 0265
QSO: 14179 PH 2015-03-28 0528 AF7S          59 021 AL9A          59 15
QSO: 14000 PH 2015-03-28 0530 AF7S          59 0022 D4C           59 1095
QSO: 14206 PH 2015-03-28 1637 AF7S          59 0009 K3EST         59 0753
QSO: 14000 PH 2015-03-28 1642 AF7S          59 0025 N7MZW         59 0341
QSO: 21000 PH 2015-03-28 1648 AF7S          59 027 YT8WW         59 0807
QSO: 21260 PH 2015-03-28 1650 AF7S          59 28 RU3SD         59 906
