START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-SSB
CALLSIGN: WQ2N
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: WQ2N
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-SSB CQWPX/ph/2015.
QSO:  7257 PH 2015-03-28 0212 WQ2N          59 N8OQ          59 063
QSO:  7257 PH 2015-03-28 0214 WQ2N          59 0002 NW2K          59 0049
QSO:  7257 PH 2015-03-28 0215 WQ2N          59 004 AG4W          59 116
QSO:  7257 PH 2015-03-28 0216 WQ2N          59 0005 W8UF          59 0031
QSO:  7257 PH 2015-03-28 0217 WQ2N          59 0006 VE9AA         59 0163
QSO:  7257 PH 2015-03-28 0217 WQ2N          59 0007 W8VK          59 0009
QSO: 14177 PH 2015-03-28 1846 WQ2N          59 0009 W9YB          59 0059
QSO: 14177 PH 2015-03-28 1847 WQ2N          59 0010 N7WY          59 0524
QSO: 14000 PH 2015-03-28 1850 WQ2N          59 0014 VA4HZ         59 0214
QSO: 14000 PH 2015-03-28 1850 WQ2N          59 0017 W5WMU         59 0681
QSO: 14009 PH 2015-03-28 1850 WQ2N          59 018 W4RRE         59 96
QSO: 14177 PH 2015-03-28 1850 WQ2N          59 016 SP8ICV        59 144
QSO: 14177 PH 2015-03-28 1851 WQ2N          59 19 K4BB          59 037
QSO: 14000 PH 2015-03-28 1854 WQ2N          59 21 K9JE          59 155
QSO: 14000 PH 2015-03-28 1855 WQ2N          59 23 W8GOC         59 021
QSO: 14177 PH 2015-03-28 1855 WQ2N          59 0024 AE0EE         59 0087
QSO: 14177 PH 2015-03-28 1859 WQ2N          59 26 S50A          59 1172
QSO: 14000 PH 2015-03-28 1905 WQ2N          59 0027 4U5F          59 1094
QSO: 21252 PH 2015-03-29 1501 WQ2N          59 0028 S53EA         59 2461
QSO: 21229 PH 2015-03-29 1502 WQ2N          59 29 S57C          59 1669
QSO: 21211 PH 2015-03-29 1505 WQ2N          59 030 DM9K          59 1215
QSO: 21289 PH 2015-03-29 1505 WQ2N          59 032 RT5Z          59 1724
QSO: 21272 PH 2015-03-29 1506 WQ2N          59 0031 EN4U          59 2249
QSO: 21368 PH 2015-03-29 1507 WQ2N          59 033 CN2AA         59 3754
QSO: 21399 PH 2015-03-29 1508 WQ2N          59 0034 YP8T          59 2778
QSO: 21423 PH 2015-03-29 1509 WQ2N          59 035 OE3K          59 3002
QSO: 21408 PH 2015-03-29 1510 WQ2N          59 037 OM2VL         59 2312
QSO: 21419 PH 2015-03-29 1510 WQ2N          59 036 HG1S          59 3690
QSO: 21345 PH 2015-03-29 1511 WQ2N          59 0038 IO2X          59 2882
QSO: 21304 PH 2015-03-29 1512 WQ2N          59 039 IR4M          59 4188
QSO: 21284 PH 2015-03-29 1514 WQ2N          59 040 N6BV          59 1046
QSO: 21222 PH 2015-03-29 1515 WQ2N          59 041 KX7M          59 2546
QSO: 21353 PH 2015-03-29 1515 WQ2N          59 0042 ER4A          59 3583
QSO: 21293 PH 2015-03-29 1516 WQ2N          59 0044 9A7A          59 4320
QSO: 21339 PH 2015-03-29 1516 WQ2N          59 043 EI7M          59 5070
QSO: 21245 PH 2015-03-29 1517 WQ2N          59 046 WC6H          59 0957
QSO: 21275 PH 2015-03-29 1517 WQ2N          59 45 NF6A          59 2243
QSO: 21226 PH 2015-03-29 1518 WQ2N          59 0047 KU2M          59 1812
QSO: 21235 PH 2015-03-29 1519 WQ2N          59 048 5E5E          59 3415
QSO: 21287 PH 2015-03-29 1519 WQ2N          59 49 KK6P          59 2120
QSO: 21297 PH 2015-03-29 1522 WQ2N          59 050 EB3CW         59 4089
QSO: 21312 PH 2015-03-29 1522 WQ2N          59 051 9A1A          59 2270
QSO: 21000 PH 2015-03-29 1523 WQ2N          59 025 YT8WW         59 1514
QSO: 21406 PH 2015-03-29 1524 WQ2N          59 054 OE6Z          59 0540
QSO: 21434 PH 2015-03-29 1524 WQ2N          59 053 9A73A         59 3448
QSO: 21377 PH 2015-03-29 1525 WQ2N          59 055 OM0M          59 3231
QSO: 21000 PH 2015-03-29 1526 WQ2N          59 057 IN3ZNR        59 656
QSO: 21320 PH 2015-03-29 1526 WQ2N          59 56 IT9XTP        59 1667
QSO: 21415 PH 2015-03-29 1532 WQ2N          59 58 OL7M          59 2175
QSO: 21361 PH 2015-03-29 1734 WQ2N          59 059 C4A           59 1754
QSO: 21306 PH 2015-03-29 1735 WQ2N          59 060 S54ZZ         59 2348
QSO: 21429 PH 2015-03-29 1737 WQ2N          59 0061 D4C           59 3767
QSO: 14200 PH 2015-03-29 1739 WQ2N          59 062 9A1A          59 2961
QSO: 14223 PH 2015-03-29 1740 WQ2N          59 063 OG6N          59 1556
QSO: 14244 PH 2015-03-29 1741 WQ2N          59 064 LY4A          59 1333
QSO: 14313 PH 2015-03-29 1741 WQ2N          59 065 F5UTN         59 3042
QSO: 14000 PH 2015-03-29 1743 WQ2N          59 066 UR5AS         59 2598
QSO: 14342 PH 2015-03-29 1744 WQ2N          59 0067 OL9A          59 2162
QSO: 14339 PH 2015-03-29 1746 WQ2N          59 0068 YP8T          59 2993
QSO: 14311 PH 2015-03-29 1747 WQ2N          59 0069 UW2M          59 3469
QSO: 14304 PH 2015-03-29 1749 WQ2N          59 070 RW1A          59 3972
QSO: 14336 PH 2015-03-29 1751 WQ2N          59 071 DR5N          59 1104
QSO: 14309 PH 2015-03-29 1752 WQ2N          59 0072 YP0C          59 2644
QSO: 14239 PH 2015-03-29 1754 WQ2N          59 0073 SO4M          59 1919
QSO: 14203 PH 2015-03-29 1755 WQ2N          59 0075 IK2YCW        59 0967
QSO: 14252 PH 2015-03-29 1755 WQ2N          59 074 VY2ZM         59 4075
QSO: 14185 PH 2015-03-29 1757 WQ2N          59 0076 G2F           59 3043
QSO: 14289 PH 2015-03-29 1759 WQ2N          59 0077 S52ZW         59 2044
QSO: 14335 PH 2015-03-29 1802 WQ2N          59 78 UA2F          59 3509
QSO: 14323 PH 2015-03-29 1804 WQ2N          59 080 OH1F          59 2535
QSO: 14329 PH 2015-03-29 1804 WQ2N          59 079 OH6MW         59 1781
QSO: 14321 PH 2015-03-29 1805 WQ2N          59 081 OG9X          59 1979
QSO: 14326 PH 2015-03-29 1807 WQ2N          59 082 EA4TD         59 1863
QSO: 14258 PH 2015-03-29 1811 WQ2N          59 0084 YL2SM         59 3082
QSO: 14277 PH 2015-03-29 1811 WQ2N          59 083 SO9Q          59 1289
QSO: 14283 PH 2015-03-29 1815 WQ2N          59 085 DQ8N          59 1641
QSO: 14280 PH 2015-03-29 1816 WQ2N          59 0086 YR1A          59 3248
QSO: 21290 PH 2015-03-29 1816 WQ2N          59 87 NR6Q          59 1596
QSO: 14228 PH 2015-03-29 1819 WQ2N          59 0088 UT5M          59 2543
QSO: 14248 PH 2015-03-29 1820 WQ2N          59 089 HA8JV         59 2233
QSO: 14250 PH 2015-03-29 1821 WQ2N          59 090 YT3A          59 3941
QSO: 14246 PH 2015-03-29 1822 WQ2N          59 091 DJ5MW         59 3108
QSO: 14269 PH 2015-03-29 1825 WQ2N          59 0094 UW5Q          59 2186
QSO: 14000 PH 2015-03-29 1826 WQ2N          59 095 YT1A          59 1794
QSO: 14225 PH 2015-03-29 1826 WQ2N          59 096 CS2C          59 3441
QSO: 14000 PH 2015-03-29 1827 WQ2N          59 097 YO5OBA        59 669
QSO: 14000 PH 2015-03-29 1831 WQ2N          59 0098 YT1T          59 1338
QSO: 14168 PH 2015-03-29 1832 WQ2N          59 099 UW1M          59 3659
QSO: 14241 PH 2015-03-29 1835 WQ2N          59 100 TM1A          59 1092
QSO: 14319 PH 2015-03-29 1835 WQ2N          59 0101 OO7P          59 0955
QSO: 28523 PH 2015-03-29 2017 WQ2N          59 0102 D4C           59 4116
QSO: 21000 PH 2015-03-29 2022 WQ2N          59 104 WW6O          59 494
QSO: 21400 PH 2015-03-29 2022 WQ2N          59 0103 KX7YT         59 0367
QSO: 21400 PH 2015-03-29 2022 WQ2N          59 0105 NE5D          59 0412
QSO: 21400 PH 2015-03-29 2025 WQ2N          59 0108 OE5JSL        59 0307
QSO: 21400 PH 2015-03-29 2028 WQ2N          59 0110 EB8AH         59 3586
QSO: 21400 PH 2015-03-29 2030 WQ2N          59 0112 ON3KP         59 0207
QSO: 21399 PH 2015-03-29 2032 WQ2N          59 113 W6AWW         59 659
QSO: 21000 PH 2015-03-29 2033 WQ2N          59 117 OT5A          59 1224
QSO: 21400 PH 2015-03-29 2033 WQ2N          59 0116 KY7M          59 0946
QSO: 21400 PH 2015-03-29 2033 WQ2N          59 0114 WE3C/4        59 0353
QSO: 21000 PH 2015-03-29 2034 WQ2N          59 121 W6AFA         59 1162
QSO: 21399 PH 2015-03-29 2034 WQ2N          59 122 ZW5B          59 2134
QSO: 21400 PH 2015-03-29 2034 WQ2N          59 118 N6QQ          59 604
QSO: 21400 PH 2015-03-29 2034 WQ2N          59 0120 S57AW         59 0996
QSO: 21400 PH 2015-03-29 2034 WQ2N          59 0119 XE2B          59 1969
QSO: 21000 PH 2015-03-29 2035 WQ2N          59 125 DG3FK         59 0170
QSO: 21400 PH 2015-03-29 2035 WQ2N          59 0126 K5RT          59 2395
QSO: 21400 PH 2015-03-29 2035 WQ2N          59 0124 NT5V          59 1833
QSO: 21399 PH 2015-03-29 2037 WQ2N          59 0127 E7DX          59 5492
QSO: 21399 PH 2015-03-29 2038 WQ2N          59 130 DR5N          59 1154
QSO: 21399 PH 2015-03-29 2038 WQ2N          59 128 NX6T          59 0823
QSO: 21399 PH 2015-03-29 2038 WQ2N          59 127 TM6M          59 5765
QSO: 21400 PH 2015-03-29 2038 WQ2N          59 0129 IB9T          59 4575
QSO: 21400 PH 2015-03-29 2038 WQ2N          59 0131 N5DO          59 1409
QSO: 21000 PH 2015-03-29 2039 WQ2N          59 133 W6KA          59 363
QSO: 21399 PH 2015-03-29 2039 WQ2N          59 134 II9P          59 2807
QSO: 21400 PH 2015-03-29 2039 WQ2N          59 0132 KW6S          59 0274
QSO: 14246 PH 2015-03-29 2217 WQ2N          59 135 IO9A          59 3537
QSO: 14246 PH 2015-03-29 2217 WQ2N          59 0136 W9RF          59 0594
QSO: 14000 PH 2015-03-29 2218 WQ2N          59 137 TM9K          59 0205
QSO: 14245 PH 2015-03-29 2220 WQ2N          59 138 4Z6T          59 1317
QSO: 14246 PH 2015-03-29 2221 WQ2N          59 0139 SP1DSZ        59 1047
QSO:  7000 PH 2015-03-29 2226 WQ2N          59 142 AI3G          59 087
QSO:  7000 PH 2015-03-29 2226 WQ2N          59 0140 WA2JQK        59 0576
QSO:  7196 PH 2015-03-29 2229 WQ2N          59 143 N3FJP         59 712
QSO:  7196 PH 2015-03-29 2229 WQ2N          59 0145 VE9MY         59 0604
QSO:  7196 PH 2015-03-29 2230 WQ2N          59 0147 AE1T          59 0472
QSO:  7196 PH 2015-03-29 2230 WQ2N          59 0146 K2XE          59 0219
QSO:  7196 PH 2015-03-29 2230 WQ2N          59 0148 VE9ML         59 0276
QSO:  7000 PH 2015-03-29 2231 WQ2N          59 0151 HK1T          59 2018
QSO:  7196 PH 2015-03-29 2231 WQ2N          59 150 N8BI          59 592
QSO:  7196 PH 2015-03-29 2231 WQ2N          59 0154 N8BJQ         59 1295
QSO:  7196 PH 2015-03-29 2231 WQ2N          59 0153 VE3TW         59 0665
QSO:  7000 PH 2015-03-29 2232 WQ2N          59 0157 W1/YO7ARY     59 0524
QSO:  7196 PH 2015-03-29 2232 WQ2N          59 155 OM7M          59 4700
QSO:  7196 PH 2015-03-29 2232 WQ2N          59 0158 W3HAC         59 0579
QSO:  7196 PH 2015-03-29 2232 WQ2N          59 156 W9IU          59 1363
QSO:  7196 PH 2015-03-29 2233 WQ2N          59 0160 ND3N          59 0224
QSO:  7196 PH 2015-03-29 2233 WQ2N          59 0152 W2RDS         59 0866
QSO:  7196 PH 2015-03-29 2233 WQ2N          59 0159 W3FV          59 0799
QSO:  7196 PH 2015-03-29 2234 WQ2N          59 162 DJ5AN         59 1898
QSO:  7196 PH 2015-03-29 2234 WQ2N          59 163 S56X          59 1404
QSO:  7000 PH 2015-03-29 2235 WQ2N          59 168 VE3PYJ        59 074
QSO:  7196 PH 2015-03-29 2235 WQ2N          59 169 DR5N          59 0819
QSO:  7196 PH 2015-03-29 2235 WQ2N          59 0167 N3RR          59 1410
QSO:  7196 PH 2015-03-29 2235 WQ2N          59 166 SN3A          59 1668
QSO:  7196 PH 2015-03-29 2236 WQ2N          59 170 CN2AA         59 2322
QSO:  7196 PH 2015-03-29 2236 WQ2N          59 171 KT4CB         59 62
QSO:  7196 PH 2015-03-29 2237 WQ2N          59 0173 9A1AR         59 0803
QSO:  7196 PH 2015-03-29 2237 WQ2N          59 174 DM9EE         59 3303
