START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-SSB
CALLSIGN: 9A4OP/QRP
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: 9A4OP/QRP
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-SSB CQWPX/ph/2015.
QSO: 28000 PH 2015-03-28 0727 9A4OP/QRP     59 JH4UYB        59 564
QSO: 28418 PH 2015-03-28 0729 9A4OP/QRP     59 2 R9AE          59 222
QSO: 28441 PH 2015-03-28 0744 9A4OP/QRP     59 4 RU9CC         59 103
QSO: 28540 PH 2015-03-28 0811 9A4OP/QRP     59 008 9A1A          59 0142
QSO: 28604 PH 2015-03-28 0827 9A4OP/QRP     59 0009 RL9AA         59 0653
QSO: 28616 PH 2015-03-28 0830 9A4OP/QRP     59 0010 RW9QA         59 0166
QSO: 28632 PH 2015-03-28 0832 9A4OP/QRP     59 12 UN9GD         59 335
QSO: 28593 PH 2015-03-28 0838 9A4OP/QRP     59 0015 CQ3L          59 1035
QSO: 28553 PH 2015-03-28 0841 9A4OP/QRP     59 016 CN3A          59 0096
QSO: 28550 PH 2015-03-28 0843 9A4OP/QRP     59 017 9K2HN         59 0393
QSO: 28448 PH 2015-03-28 0859 9A4OP/QRP     59 019 EF8U          59 0143
QSO: 28444 PH 2015-03-28 0903 9A4OP/QRP     59 20 RX0AK         59 303
QSO: 28000 PH 2015-03-28 0905 9A4OP/QRP     59 021 RM9RZ         59 449
QSO: 21142 PH 2015-03-28 0921 9A4OP/QRP     59 0022 RC9A          59 0278
QSO: 21160 PH 2015-03-28 0931 9A4OP/QRP     59 0025 OH6K          59 0338
QSO: 21166 PH 2015-03-28 0932 9A4OP/QRP     59 026 ES5Q          59 0388
QSO: 21173 PH 2015-03-28 0935 9A4OP/QRP     59 0027 RT7T          59 0211
QSO: 21182 PH 2015-03-28 0937 9A4OP/QRP     59 0029 RW1CW         59 0257
QSO: 21183 PH 2015-03-28 0939 9A4OP/QRP     59 030 OG2P          59 0236
QSO: 21185 PH 2015-03-28 0941 9A4OP/QRP     59 31 UA1ORK        59 249
QSO: 21227 PH 2015-03-28 1022 9A4OP/QRP     59 037 F4GGQ         59 0180
QSO: 21231 PH 2015-03-28 1024 9A4OP/QRP     59 38 RJ4P          59 1208
QSO: 21233 PH 2015-03-28 1025 9A4OP/QRP     59 039 R3BM          59 0573
QSO: 21242 PH 2015-03-28 1027 9A4OP/QRP     59 0040 R7AB          59 0715
QSO: 21244 PH 2015-03-28 1030 9A4OP/QRP     59 49 EU1WW         59 714
QSO: 21249 PH 2015-03-28 1032 9A4OP/QRP     59 0042 LA1K          59 0224
QSO: 21000 PH 2015-03-28 1034 9A4OP/QRP     59 0043 XP1A          59 0401
QSO: 21263 PH 2015-03-28 1038 9A4OP/QRP     59 044 9K2HN         59 0678
QSO: 21305 PH 2015-03-28 1053 9A4OP/QRP     59 0049 EC1DBO        59 0448
QSO: 21324 PH 2015-03-28 1057 9A4OP/QRP     59 051 OH0B          59 0384
QSO: 21333 PH 2015-03-28 1059 9A4OP/QRP     59 0052 D4C           59 0617
QSO: 21356 PH 2015-03-28 1107 9A4OP/QRP     59 054 CN3A          59 0665
QSO: 21000 PH 2015-03-28 1121 9A4OP/QRP     59 060 CR6T          59 0745
QSO: 21382 PH 2015-03-28 1121 9A4OP/QRP     59 057 ES7GM         59 0620
QSO: 21408 PH 2015-03-28 1132 9A4OP/QRP     59 0064 4X7R          59 0631
QSO: 14153 PH 2015-03-28 1146 9A4OP/QRP     59 067 SK3W          59 0783
QSO: 14155 PH 2015-03-28 1147 9A4OP/QRP     59 068 LY4L          59 0821
QSO: 14161 PH 2015-03-28 1148 9A4OP/QRP     59 069 IO1X          59 422
QSO: 14000 PH 2015-03-28 1150 9A4OP/QRP     59 020 DK0FRI        59 502
QSO: 14000 PH 2015-03-28 1151 9A4OP/QRP     59 71 UT7QL         59 320
QSO: 14184 PH 2015-03-28 1153 9A4OP/QRP     59 072 LY4A          59 0592
QSO: 14192 PH 2015-03-28 1159 9A4OP/QRP     59 074 ON4VDV        59 0454
QSO: 14196 PH 2015-03-28 1200 9A4OP/QRP     59 075 SO4R          59 910
QSO: 14200 PH 2015-03-28 1202 9A4OP/QRP     59 076 9A1A          59 1276
QSO: 14000 PH 2015-03-28 1240 9A4OP/QRP     59 79 OT5A          59 715
QSO: 14222 PH 2015-03-28 1241 9A4OP/QRP     59 0080 YL2SM         59 1055
QSO: 14174 PH 2015-03-28 1301 9A4OP/QRP     59 86 LY7A          59 715
QSO: 14253 PH 2015-03-28 1304 9A4OP/QRP     59 0088 DP7D          59 0340
QSO: 14281 PH 2015-03-28 1309 9A4OP/QRP     59 089 RA5D          59 0455
QSO: 14000 PH 2015-03-28 1311 9A4OP/QRP     59 0090 IT9DBF        59 0600
QSO: 14000 PH 2015-03-28 1318 9A4OP/QRP     59 093 OQ4T          59 285
QSO: 14250 PH 2015-03-28 1321 9A4OP/QRP     59 95 PA0AGA        59 336
QSO: 14334 PH 2015-03-28 1326 9A4OP/QRP     59 0097 YP0C          59 0946
QSO: 14000 PH 2015-03-28 1329 9A4OP/QRP     59 99 LN7TTT        59 142
QSO: 21000 PH 2015-03-28 1435 9A4OP/QRP     59 107 UR5AS         59 1279
QSO: 21299 PH 2015-03-28 1449 9A4OP/QRP     59 109 9A1A          59 0878
QSO: 21292 PH 2015-03-28 1450 9A4OP/QRP     59 110 RT5Z          59 0896
QSO:  7000 PH 2015-03-28 1558 9A4OP/QRP     59 0113 S51CK         59 0302
QSO:  7158 PH 2015-03-28 1604 9A4OP/QRP     59 0114 HA4XH         59 0577
QSO:  3500 PH 2015-03-28 1610 9A4OP/QRP     59 0115 S52OT         59 0241
QSO:  3752 PH 2015-03-28 1617 9A4OP/QRP     59 116 9A1A          59 0499
QSO:  7137 PH 2015-03-28 1627 9A4OP/QRP     59 0119 SP9KDA        59 0363
QSO:  7143 PH 2015-03-28 1631 9A4OP/QRP     59 0121 YT3T          59 0212
QSO:  7136 PH 2015-03-28 1633 9A4OP/QRP     59 122 LY7A          59 492
QSO:  7166 PH 2015-03-28 1638 9A4OP/QRP     59 123 YT0W          59 0435
QSO:  7127 PH 2015-03-28 1644 9A4OP/QRP     59 124 9A1A          59 0643
QSO:  7125 PH 2015-03-28 1657 9A4OP/QRP     59 128 S56X          59 530
QSO:  7000 PH 2015-03-28 1700 9A4OP/QRP     59 129 EW8QQ         59 1378
QSO:  7109 PH 2015-03-28 1702 9A4OP/QRP     59 0130 S51FB         59 0522
QSO:  7190 PH 2015-03-28 1725 9A4OP/QRP     59 0133 OK1UG         59 0366
QSO:  7000 PH 2015-03-28 1728 9A4OP/QRP     59 0134 RX7K          59 0122
QSO:  7147 PH 2015-03-28 1734 9A4OP/QRP     59 137 LZ9W          59 0811
QSO:  7168 PH 2015-03-28 1736 9A4OP/QRP     59 0138 S51TA         59 0098
QSO:  3707 PH 2015-03-28 1750 9A4OP/QRP     59 0140 SQ2PHG        59 0417
QSO:  3722 PH 2015-03-28 1753 9A4OP/QRP     59 0141 OK1WCF        59 0429
QSO:  3500 PH 2015-03-28 1754 9A4OP/QRP     59 142 LY7A          59 357
QSO:  3738 PH 2015-03-28 1756 9A4OP/QRP     59 0143 YT1HA         59 0236
QSO:  3743 PH 2015-03-28 1757 9A4OP/QRP     59 144 DO1AYJ        59 0099
QSO:  3500 PH 2015-03-28 1800 9A4OP/QRP     59 145 DL8AKA        59 182
QSO:  3500 PH 2015-03-28 1801 9A4OP/QRP     59 146 IV3SKB        59 236
QSO:  3764 PH 2015-03-28 1802 9A4OP/QRP     59 147 LZ9W          59 0432
QSO:  3767 PH 2015-03-28 1805 9A4OP/QRP     59 148 IO4C          59 0430
QSO:  3776 PH 2015-03-28 1813 9A4OP/QRP     59 0149 SO9T          59 0464
QSO:  3500 PH 2015-03-28 1814 9A4OP/QRP     59 150 OK1GTH        59 539
QSO:  3793 PH 2015-03-28 1818 9A4OP/QRP     59 151 OK8WW         59 0549
QSO:  1800 PH 2015-03-28 1832 9A4OP/QRP     59 154 HA1TI         59 038
QSO:  1852 PH 2015-03-28 1836 9A4OP/QRP     59 155 9A1A          59 0258
QSO:  3500 PH 2015-03-28 2044 9A4OP/QRP     59 157 OT5A          59 506
QSO:  3744 PH 2015-03-28 2052 9A4OP/QRP     59 0159 SX9C          59 0120
QSO:  3735 PH 2015-03-28 2057 9A4OP/QRP     59 0160 3Z90IARU      59 1048
QSO:  3695 PH 2015-03-28 2109 9A4OP/QRP     59 0161 E77C          59 0522
QSO:  3716 PH 2015-03-28 2115 9A4OP/QRP     59 0162 YU0U          59 0129
QSO:  3732 PH 2015-03-28 2119 9A4OP/QRP     59 164 E73ESP        59 0311
QSO:  3739 PH 2015-03-28 2124 9A4OP/QRP     59 0165 UW5Q          59 1201
QSO:  3500 PH 2015-03-28 2209 9A4OP/QRP     59 172 DR7B          59 0758
QSO:  3710 PH 2015-03-28 2219 9A4OP/QRP     59 0173 S570Z         59 0792
QSO:  7192 PH 2015-03-28 2223 9A4OP/QRP     59 0174 YL3FT         59 0290
QSO:  7053 PH 2015-03-29 0458 9A4OP/QRP     59 175 YL2CI         59 1153
QSO:  7197 PH 2015-03-29 0511 9A4OP/QRP     59 177 DQ8N          59 0552
QSO:  7148 PH 2015-03-29 0538 9A4OP/QRP     59 183 IW2HAJ        59 2090
QSO:  7138 PH 2015-03-29 0539 9A4OP/QRP     59 0184 YP0C          59 1881
QSO:  7129 PH 2015-03-29 0540 9A4OP/QRP     59 185 TM6M          59 4037
QSO:  7115 PH 2015-03-29 0543 9A4OP/QRP     59 186 SK7K          59 1506
QSO:  7099 PH 2015-03-29 0551 9A4OP/QRP     59 188 HG3X          59 1628
QSO:  7097 PH 2015-03-29 0553 9A4OP/QRP     59 189 OK4K          59 0758
QSO: 21192 PH 2015-03-29 0651 9A4OP/QRP     59 0192 RT9S          59 0682
QSO: 21248 PH 2015-03-29 0703 9A4OP/QRP     59 184 RK8T          59 1487
QSO: 21409 PH 2015-03-29 0717 9A4OP/QRP     59 195 UN6LN         59 0585
QSO: 21000 PH 2015-03-29 0732 9A4OP/QRP     59 196 EE7Y          59 1227
QSO: 21335 PH 2015-03-29 0734 9A4OP/QRP     59 0097 CT2IOV        59 0795
QSO: 21248 PH 2015-03-29 0743 9A4OP/QRP     59 199 4L8A          59 1993
QSO: 21213 PH 2015-03-29 0745 9A4OP/QRP     59 200 P33W          59 6117
QSO: 14000 PH 2015-03-29 0817 9A4OP/QRP     59 205 LZ6B          59 712
QSO: 14291 PH 2015-03-29 0819 9A4OP/QRP     59 206 UT8UF         59 667
QSO: 14285 PH 2015-03-29 0821 9A4OP/QRP     59 0207 EF7A          59 0814
QSO: 14282 PH 2015-03-29 0822 9A4OP/QRP     59 208 CN3A          59 1787
QSO: 14000 PH 2015-03-29 0823 9A4OP/QRP     59 209 DF2F          59 993
QSO: 14183 PH 2015-03-29 0939 9A4OP/QRP     59 0212 LA1K          59 0839
QSO: 14132 PH 2015-03-29 0952 9A4OP/QRP     59 0217 ON6FC         59 0294
QSO: 14000 PH 2015-03-29 0954 9A4OP/QRP     59 218 SV8GKE        59 0025
QSO: 14178 PH 2015-03-29 0959 9A4OP/QRP     59 0219 RM4I          59 2010
QSO: 14208 PH 2015-03-29 1001 9A4OP/QRP     59 220 RW1A          59 3118
QSO: 14000 PH 2015-03-29 1020 9A4OP/QRP     59 226 YO8BFC        59 294
QSO: 14000 PH 2015-03-29 1023 9A4OP/QRP     59 228 UR5AS         59 2193
QSO: 14323 PH 2015-03-29 1029 9A4OP/QRP     59 0230 M0UTD         59 0217
QSO: 14332 PH 2015-03-29 1030 9A4OP/QRP     59 0231 ES1O          59 1393
QSO: 14000 PH 2015-03-29 1041 9A4OP/QRP     59 233 IZ8GUQ        59 556
QSO: 14173 PH 2015-03-29 1056 9A4OP/QRP     59 0235 ER4A          59 3257
QSO: 14180 PH 2015-03-29 1058 9A4OP/QRP     59 236 LZ9W          59 2612
QSO: 14182 PH 2015-03-29 1100 9A4OP/QRP     59 0237 EU1A          59 2421
QSO: 14268 PH 2015-03-29 1119 9A4OP/QRP     59 242 UZ0U          59 853
QSO: 21160 PH 2015-03-29 1132 9A4OP/QRP     59 245 UA9R          59 1127
QSO: 21179 PH 2015-03-29 1135 9A4OP/QRP     59 0247 RM4I          59 2124
QSO: 21280 PH 2015-03-29 1150 9A4OP/QRP     59 250 TM6M          59 4660
QSO: 21317 PH 2015-03-29 1153 9A4OP/QRP     59 0252 ED4A          59 0807
QSO: 21339 PH 2015-03-29 1156 9A4OP/QRP     59 253 EI7M          59 4707
QSO: 28000 PH 2015-03-29 1211 9A4OP/QRP     59 0255 A71BX         59 1912
QSO: 28460 PH 2015-03-29 1255 9A4OP/QRP     59 256 4X7A          59 853
QSO: 28000 PH 2015-03-29 1259 9A4OP/QRP     59 258 A61ZX         59 1629
QSO: 28395 PH 2015-03-29 1333 9A4OP/QRP     59 0262 EA7ZY         59 0971
QSO: 28419 PH 2015-03-29 1338 9A4OP/QRP     59 0263 EC7AKV        59 0527
QSO: 28000 PH 2015-03-29 1340 9A4OP/QRP     59 0264 ZW5T          59 1210
QSO: 28435 PH 2015-03-29 1341 9A4OP/QRP     59 265 ZW5B          59 2564
QSO: 28470 PH 2015-03-29 1347 9A4OP/QRP     59 0266 CT2IOV        59 1089
QSO: 28474 PH 2015-03-29 1350 9A4OP/QRP     59 267 4X2M          59 679
QSO: 28000 PH 2015-03-29 1410 9A4OP/QRP     59 269 A71GO         59 630
