START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-SSB
CALLSIGN: RA0LE
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: RA0LE
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-SSB CQWPX/ph/2015.
QSO: 21000 PH 2015-03-28 0015 RA0LE         59 NR7DX         59 41
QSO: 21000 PH 2015-03-28 0017 RA0LE         59 0002 DU1AV         59 0025
QSO: 21207 PH 2015-03-28 0021 RA0LE         59 003 HS0ZCW        59 0021
QSO: 21200 PH 2015-03-28 0023 RA0LE         59 0024 WX3B          59 0029
QSO: 21191 PH 2015-03-28 0025 RA0LE         59 0005 PT2CM         59 0022
QSO: 21000 PH 2015-03-28 0026 RA0LE         59 15 K3ZO          59 68
QSO: 21218 PH 2015-03-28 0028 RA0LE         59 007 WW2Y          59 0089
QSO: 21000 PH 2015-03-28 0032 RA0LE         59 0008 9M6SDX        59 0023
QSO: 21256 PH 2015-03-28 0032 RA0LE         59 0001 B4W           59 0013
QSO: 21279 PH 2015-03-28 0034 RA0LE         59 009 WL7E          59 0052
QSO: 21000 PH 2015-03-28 0037 RA0LE         59 0010 YB8RXA        59 0022
QSO: 21196 PH 2015-03-28 0040 RA0LE         59 11 VC6K          59 79
QSO: 21210 PH 2015-03-28 0042 RA0LE         59 0012 KU2M          59 0079
QSO: 21224 PH 2015-03-28 0043 RA0LE         59 0013 KH7XX         59 0105
QSO: 21227 PH 2015-03-28 0045 RA0LE         59 0014 E2X           59 0022
QSO: 21239 PH 2015-03-28 0048 RA0LE         59 015 WC6H          59 0099
QSO: 21246 PH 2015-03-28 0049 RA0LE         59 0016 BA7QT         59 0014
QSO: 21203 PH 2015-03-28 0052 RA0LE         59 0017 NN3L          59 0079
QSO: 21314 PH 2015-03-28 0141 RA0LE         59 0020 BY5CD         59 0125
QSO: 21000 PH 2015-03-28 0145 RA0LE         59 0022 NH2DX         59 0045
QSO: 21232 PH 2015-03-28 0147 RA0LE         59 0023 KW7Y          59 0242
QSO: 21202 PH 2015-03-28 0158 RA0LE         59 0024 BD7BM         59 0088
QSO: 21406 PH 2015-03-28 0207 RA0LE         59 0025 WZ4F          59 0238
QSO: 21348 PH 2015-03-28 0209 RA0LE         59 026 UA0SE         59 011
QSO: 21215 PH 2015-03-28 0213 RA0LE         59 0027 9N7WE         59 0027
QSO: 21355 PH 2015-03-28 0226 RA0LE         59 28 WA7LT         59 208
QSO: 21205 PH 2015-03-28 0237 RA0LE         59 028 ZW5B          59 0455
QSO: 21377 PH 2015-03-28 0242 RA0LE         59 0030 BH4RNX        59 0089
QSO: 21301 PH 2015-03-28 0247 RA0LE         59 0031 PY5ARP        59 0236
QSO: 21198 PH 2015-03-28 0251 RA0LE         59 0032 VE7SV         59 0148
QSO: 21213 PH 2015-03-28 0253 RA0LE         59 33 NF6A          59 328
QSO: 21280 PH 2015-03-28 0413 RA0LE         59 0034 KQ7W          59 0371
QSO: 21280 PH 2015-03-28 0414 RA0LE         59 035 UN6LN         59 0023
QSO: 21258 PH 2015-03-28 0417 RA0LE         59 0036 UN4PG         59 0049
QSO: 21000 PH 2015-03-28 0420 RA0LE         59 0037 E50A          59 0546
QSO: 21000 PH 2015-03-28 0423 RA0LE         59 0038 UW5ZM         59 0012
QSO: 21183 PH 2015-03-28 0424 RA0LE         59 0039 UZ4I          59 0043
QSO: 21223 PH 2015-03-28 0427 RA0LE         59 0041 R7AB          59 0111
QSO: 28470 PH 2015-03-28 0429 RA0LE         59 42 UA8U          59 75
QSO: 28477 PH 2015-03-28 0430 RA0LE         59 043 BA7JA         59 0454
QSO: 28493 PH 2015-03-28 0431 RA0LE         59 044 UA0WY         59 035
QSO: 28000 PH 2015-03-28 0432 RA0LE         59 45 RZ9UC         59 17
QSO: 28518 PH 2015-03-28 0556 RA0LE         59 046 RW7M          59 052
QSO: 28486 PH 2015-03-28 0557 RA0LE         59 047 RM4HZ         59 383
QSO: 28471 PH 2015-03-28 0559 RA0LE         59 48 RK8T          59 318
QSO: 28462 PH 2015-03-28 0601 RA0LE         59 049 II9P          59 0047
QSO: 28477 PH 2015-03-28 0602 RA0LE         59 0050 UW2M          59 0689
QSO: 28475 PH 2015-03-28 0605 RA0LE         59 0051 A65BP         59 0632
QSO: 28396 PH 2015-03-28 0606 RA0LE         59 0052 UY2UA         59 0072
QSO: 28449 PH 2015-03-28 0608 RA0LE         59 53 RX0AK         59 168
QSO: 28456 PH 2015-03-28 0609 RA0LE         59 0054 SX3B          59 0090
QSO: 28482 PH 2015-03-28 0615 RA0LE         59 0055 VK4KW         59 0732
QSO: 28000 PH 2015-03-28 0619 RA0LE         59 0056 BV0J          59 0286
QSO: 28433 PH 2015-03-28 0626 RA0LE         59 57 RC6U          59 46
QSO: 28410 PH 2015-03-28 0627 RA0LE         59 58 RJ4P          59 624
QSO: 28397 PH 2015-03-28 0632 RA0LE         59 059 3V8SS         59 0223
QSO: 28413 PH 2015-03-28 0720 RA0LE         59 0060 S57DX         59 0224
QSO: 28000 PH 2015-03-28 0721 RA0LE         59 061 R4IB          59 128
QSO: 28464 PH 2015-03-28 0726 RA0LE         59 62 RT4F          59 938
QSO: 28490 PH 2015-03-28 0728 RA0LE         59 063 OM0M          59 0669
QSO: 28518 PH 2015-03-28 0729 RA0LE         59 0064 ER4A          59 0885
QSO: 28527 PH 2015-03-28 0731 RA0LE         59 0065 YR1A          59 0798
QSO: 28000 PH 2015-03-28 0732 RA0LE         59 067 HG0R          59 151
QSO: 28540 PH 2015-03-28 0732 RA0LE         59 066 9A1A          59 0092
QSO: 28473 PH 2015-03-28 0737 RA0LE         59 068 HG7T          59 0016
QSO: 28454 PH 2015-03-28 0738 RA0LE         59 0069 YQ6A          59 0114
QSO: 28400 PH 2015-03-28 0739 RA0LE         59 070 Z39A          59 0097
QSO: 28404 PH 2015-03-28 0740 RA0LE         59 71 RC9O          59 848
QSO: 28461 PH 2015-03-28 0741 RA0LE         59 0072 YR8E          59 0441
QSO: 28585 PH 2015-03-28 0748 RA0LE         59 0074 YP8T          59 0691
QSO: 28512 PH 2015-03-28 0749 RA0LE         59 0075 RM4I          59 0659
QSO: 28000 PH 2015-03-28 0754 RA0LE         59 077 IZ8EPX        59 896
QSO: 28495 PH 2015-03-28 0757 RA0LE         59 78 RK0W          59 292
QSO: 28486 PH 2015-03-28 0803 RA0LE         59 0080 IB9T          59 1069
QSO: 21396 PH 2015-03-28 0926 RA0LE         59 81 RW4W          59 390
QSO: 21369 PH 2015-03-28 0929 RA0LE         59 83 OL7M          59 346
QSO: 21233 PH 2015-03-28 0934 RA0LE         59 085 R3BM          59 0473
QSO: 21241 PH 2015-03-28 0936 RA0LE         59 0084 VK4KW         59 0581
QSO: 21194 PH 2015-03-28 0937 RA0LE         59 086 ZM2IO         59 700
QSO: 21206 PH 2015-03-28 0938 RA0LE         59 0087 YL2SM         59 0767
QSO: 21000 PH 2015-03-28 0942 RA0LE         59 088 KH2KY         59 313
QSO: 21297 PH 2015-03-28 0945 RA0LE         59 0089 9A7A          59 1079
QSO: 21279 PH 2015-03-28 0952 RA0LE         59 0010 SQ2A          59 0351
QSO: 21287 PH 2015-03-28 0953 RA0LE         59 091 RT5Z          59 0512
