START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-SSB
CALLSIGN: M0WLF
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: M0WLF
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-SSB CQWPX/ph/2015.
QSO: 21322 PH 2015-03-28 1218 M0WLF         59 JA3YBK        59 685
QSO: 21338 PH 2015-03-28 1228 M0WLF         59 0002 K4DMR         59 0273
QSO: 21338 PH 2015-03-28 1234 M0WLF         59 0004 NN3U          59 0187
QSO:  7167 PH 2015-03-28 1822 M0WLF         59 0013 G8JYV         59 0036
QSO:  7167 PH 2015-03-28 1823 M0WLF         59 0012 DB5TPF        59 0111
QSO:  7167 PH 2015-03-28 1823 M0WLF         59 0014 DR1E          59 0181
QSO:  7167 PH 2015-03-28 1824 M0WLF         59 017 DH0DX         59 0047
QSO:  7167 PH 2015-03-28 1824 M0WLF         59 0015 DK6VCO        59 0112
QSO:  7000 PH 2015-03-28 1827 M0WLF         59 20 UV3QF         59 261
QSO:  7000 PH 2015-03-28 1828 M0WLF         59 021 SP1FPG        59 243
QSO:  7167 PH 2015-03-28 1828 M0WLF         59 0022 PI4DX         59 0554
QSO:  7167 PH 2015-03-28 1829 M0WLF         59 025 SQ6NTM        59 0026
QSO:  7167 PH 2015-03-28 1830 M0WLF         59 0026 DJ2YE         59 0062
QSO:  7167 PH 2015-03-28 1831 M0WLF         59 0027 OM0A          59 0067
QSO:  7000 PH 2015-03-28 1832 M0WLF         59 030 DH1UZ         59 025
QSO:  7000 PH 2015-03-28 1832 M0WLF         59 029 DL2R          59 274
QSO:  7000 PH 2015-03-28 1832 M0WLF         59 28 IZ3NYG        59 349
QSO:  7000 PH 2015-03-28 1836 M0WLF         59 031 PC73X         59 346
QSO:  7000 PH 2015-03-28 1837 M0WLF         59 0035 SQ1OD         59 0446
QSO:  7000 PH 2015-03-28 2136 M0WLF         59 036 IN3ADW        59 093
QSO:  7000 PH 2015-03-28 2138 M0WLF         59 037 IV3UHL        59 237
QSO:  7167 PH 2015-03-28 2145 M0WLF         59 0038 PA3T          59 0474
QSO:  7000 PH 2015-03-28 2148 M0WLF         59 039 IZ1DGG        59 236
QSO:  7167 PH 2015-03-28 2151 M0WLF         59 040 OE6V          59 600
QSO:  7160 PH 2015-03-28 2210 M0WLF         59 41 UA2F          59 1905
QSO:  7000 PH 2015-03-28 2211 M0WLF         59 043 DL6O          59 775
QSO:  7159 PH 2015-03-28 2213 M0WLF         59 044 EU6ML         59 755
QSO:  7000 PH 2015-03-28 2216 M0WLF         59 048 I1JTQ         59 394
QSO:  7160 PH 2015-03-28 2216 M0WLF         59 045 DL4ZA         59 485
QSO:  7160 PH 2015-03-28 2216 M0WLF         59 047 LZ9W          59 1109
QSO:  7160 PH 2015-03-28 2216 M0WLF         59 049 OH1F          59 0873
QSO:  7160 PH 2015-03-28 2217 M0WLF         59 52 ED3T          59 243
QSO:  7160 PH 2015-03-28 2217 M0WLF         59 051 SN3A          59 1088
QSO:  7000 PH 2015-03-28 2219 M0WLF         59 053 IZ2BKA        59 233
QSO:  7000 PH 2015-03-28 2220 M0WLF         59 055 DL1YCF        59 107
QSO:  7160 PH 2015-03-28 2222 M0WLF         59 58 OK2KOJ        59 725
QSO:  7160 PH 2015-03-28 2223 M0WLF         59 0051 S52ZW         59 1215
QSO:  7160 PH 2015-03-28 2228 M0WLF         59 0063 LZ5K          59 0884
QSO:  7160 PH 2015-03-28 2229 M0WLF         59 065 DR5N          59 0338
QSO:  7160 PH 2015-03-28 2234 M0WLF         59 0067 CT2IOV        59 0706
QSO:  7160 PH 2015-03-28 2234 M0WLF         59 0066 HB9PUE        59 1023
QSO:  7000 PH 2015-03-28 2235 M0WLF         59 068 II3I          59 285
QSO:  7160 PH 2015-03-28 2235 M0WLF         59 69 DD4DJ         59 133
QSO:  7159 PH 2015-03-28 2236 M0WLF         59 071 DM1A          59 0903
QSO:  7160 PH 2015-03-28 2236 M0WLF         59 0070 UR6EA         59 1092
QSO:  7159 PH 2015-03-28 2242 M0WLF         59 075 DH0GHU        59 0445
QSO:  7160 PH 2015-03-28 2242 M0WLF         59 0074 HF0BEM        59 0789
QSO:  7000 PH 2015-03-28 2243 M0WLF         59 076 EE1G          59 622
QSO:  7160 PH 2015-03-28 2247 M0WLF         59 077 IK6DTB        59 151
QSO:  7052 PH 2015-03-28 2253 M0WLF         59 078 LY5R          59 1389
QSO:  7064 PH 2015-03-28 2254 M0WLF         59 079 DJ5MW         59 2337
QSO:  7070 PH 2015-03-28 2256 M0WLF         59 080 C4A           59 0520
QSO:  7000 PH 2015-03-28 2258 M0WLF         59 0081 VO1HZ         59 1141
QSO:  7088 PH 2015-03-28 2258 M0WLF         59 0082 CQ3L          59 3121
QSO:  7099 PH 2015-03-28 2258 M0WLF         59 0083 LY2W          59 0835
QSO:  7139 PH 2015-03-28 2302 M0WLF         59 084 K1LZ          59 2782
QSO:  7193 PH 2015-03-28 2304 M0WLF         59 0085 D4C           59 0694
QSO:  7187 PH 2015-03-29 0047 M0WLF         59 086 EI7M          59 3430
QSO:  7173 PH 2015-03-29 0101 M0WLF         59 087 WW2Y          59 2494
QSO:  7156 PH 2015-03-29 0102 M0WLF         59 0088 KD4D          59 0585
QSO:  7000 PH 2015-03-29 0104 M0WLF         59 13 K3ZO          59 1529
QSO:  7141 PH 2015-03-29 0106 M0WLF         59 0090 WX3B          59 0765
QSO:  7168 PH 2015-03-29 0109 M0WLF         59 0091 AK5X          59 0854
QSO:  7167 PH 2015-03-29 0110 M0WLF         59 092 EF1A          59 0724
QSO:  7168 PH 2015-03-29 0117 M0WLF         59 0093 W3FV          59 0404
END-OF-LOG:
