START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-SSB
CALLSIGN: DM4EE
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: DM4EE
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-SSB CQWPX/ph/2015.
QSO: 14185 PH 2015-03-28 0018 DM4EE         59 001 C4A           59 0031
QSO:  3798 PH 2015-03-28 0024 DM4EE         59 0003 OS8A          59 0053
QSO:  3800 PH 2015-03-28 0024 DM4EE         59 0002 SO9T          59 0042
QSO:  3795 PH 2015-03-28 0025 DM4EE         59 0004 IH9A          59 0043
QSO:  3792 PH 2015-03-28 0026 DM4EE         59 005 IO4C          59 0052
QSO:  3789 PH 2015-03-28 0027 DM4EE         59 006 OK8WW         59 0078
QSO:  3500 PH 2015-03-28 0028 DM4EE         59 007 DL0NM         59 063
QSO:  3779 PH 2015-03-28 0029 DM4EE         59 009 5E5E          59 0079
QSO:  3783 PH 2015-03-28 0029 DM4EE         59 008 YT4A          59 0068
QSO:  3775 PH 2015-03-28 0031 DM4EE         59 0011 SQ2PHG        59 0059
QSO:  3770 PH 2015-03-28 0035 DM4EE         59 0012 EA3PT         59 0031
QSO:  3764 PH 2015-03-28 0036 DM4EE         59 014 DQ8N          59 0045
QSO:  3758 PH 2015-03-28 0037 DM4EE         59 0016 IO2X          59 0073
QSO:  3761 PH 2015-03-28 0037 DM4EE         59 015 LZ9W          59 0047
QSO:  3754 PH 2015-03-28 0038 DM4EE         59 018 HG7T          59 0078
QSO:  3757 PH 2015-03-28 0038 DM4EE         59 0017 ER4A          59 0055
QSO:  3800 PH 2015-03-28 0039 DM4EE         59 0019 EI9HQ         59 0032
QSO:  3744 PH 2015-03-28 0041 DM4EE         59 021 OG9X          59 0046
QSO:  3748 PH 2015-03-28 0041 DM4EE         59 020 9A1A          59 0090
QSO:  3742 PH 2015-03-28 0043 DM4EE         59 022 LY4A          59 0015
QSO:  3500 PH 2015-03-28 0044 DM4EE         59 24 OK1GTH        59 102
QSO:  3500 PH 2015-03-28 0045 DM4EE         59 26 OT5A          59 30
QSO:  3731 PH 2015-03-28 0046 DM4EE         59 0025 9A1AA         59 0070
QSO:  3729 PH 2015-03-28 0047 DM4EE         59 0027 UT7E          59 0042
QSO:  3724 PH 2015-03-28 0048 DM4EE         59 028 E73ESP        59 0074
QSO:  3722 PH 2015-03-28 0049 DM4EE         59 0029 OR5T          59 0047
QSO:  3719 PH 2015-03-28 0050 DM4EE         59 0031 HF85PZK       59 0034
QSO:  3721 PH 2015-03-28 0050 DM4EE         59 0030 PI4DX         59 0087
QSO:  3708 PH 2015-03-28 0052 DM4EE         59 0033 DP7D          59 0036
QSO:  3716 PH 2015-03-28 0052 DM4EE         59 032 S54ZZ         59 0089
QSO:  3704 PH 2015-03-28 0053 DM4EE         59 034 SK3W          59 0066
QSO:  3703 PH 2015-03-28 0054 DM4EE         59 0035 S51A          59 0074
QSO:  3500 PH 2015-03-28 0055 DM4EE         59 36 LY7A          59 111
QSO:  3684 PH 2015-03-28 0057 DM4EE         59 038 OM2VL         59 0100
QSO:  3693 PH 2015-03-28 0057 DM4EE         59 0037 UW7LL         59 0116
QSO:  3500 PH 2015-03-28 0058 DM4EE         59 039 DL8AKA        59 050
QSO:  3678 PH 2015-03-28 0059 DM4EE         59 040 DR5N          59 0086
QSO:  3677 PH 2015-03-28 0100 DM4EE         59 0041 E77C          59 0088
QSO:  3670 PH 2015-03-28 0101 DM4EE         59 0042 LY2W          59 0065
QSO:  3666 PH 2015-03-28 0102 DM4EE         59 043 OM7RU         59 0087
QSO:  3664 PH 2015-03-28 0103 DM4EE         59 0044 OK7Z          59 0087
QSO:  3658 PH 2015-03-28 0104 DM4EE         59 0045 S570Z         59 0084
QSO:  3500 PH 2015-03-28 0105 DM4EE         59 046 YO2DFA        59 61
QSO:  3500 PH 2015-03-28 0106 DM4EE         59 047 E77EZ         59 0052
QSO:  3642 PH 2015-03-28 0106 DM4EE         59 0048 OR2F          59 0083
QSO:  3500 PH 2015-03-28 0107 DM4EE         59 049 YL1ZT         59 053
QSO:  3615 PH 2015-03-28 0108 DM4EE         59 0051 SE0X          59 0032
QSO:  3636 PH 2015-03-28 0108 DM4EE         59 050 ES5Q          59 0070
QSO:  1836 PH 2015-03-28 0111 DM4EE         59 0052 E78T          59 0085
QSO:  1800 PH 2015-03-28 0112 DM4EE         59 54 OT5A          59 66
QSO:  1842 PH 2015-03-28 0112 DM4EE         59 0053 SN7D          59 0077
QSO:  1850 PH 2015-03-28 0113 DM4EE         59 056 OZ90IARU      59 0033
QSO:  1855 PH 2015-03-28 0114 DM4EE         59 058 9A1A          59 0099
QSO:  1800 PH 2015-03-28 0115 DM4EE         59 059 LY7A          59 75
QSO:  1853 PH 2015-03-28 0115 DM4EE         59 0057 YL2SW         59 0102
QSO:  1865 PH 2015-03-28 0115 DM4EE         59 060 LZ9W          59 0084
QSO:  1800 PH 2015-03-28 0116 DM4EE         59 62 S56P          59 106
QSO:  1870 PH 2015-03-28 0116 DM4EE         59 061 OH1F          59 0055
QSO:  1877 PH 2015-03-28 0116 DM4EE         59 063 YU0T          59 0064
QSO:  1879 PH 2015-03-28 0117 DM4EE         59 64 OM6AL         59 43
QSO:  1800 PH 2015-03-28 0118 DM4EE         59 66 S57O          59 88
QSO:  1881 PH 2015-03-28 0118 DM4EE         59 065 DP6T          59 0070
QSO:  1800 PH 2015-03-28 0119 DM4EE         59 068 SO5MAX        59 028
QSO:  1891 PH 2015-03-28 0119 DM4EE         59 067 DM1CM         59 0090
QSO:  1859 PH 2015-03-28 0121 DM4EE         59 069 UD4FD         59 0048
QSO:  1840 PH 2015-03-28 0125 DM4EE         59 0070 4L5O          59 0074
QSO:  1838 PH 2015-03-28 0126 DM4EE         59 0071 EB1LA         59 0059
QSO:  1868 PH 2015-03-28 0128 DM4EE         59 0072 YR8D          59 0067
QSO:  7198 PH 2015-03-28 0143 DM4EE         59 073 YT3A          59 0238
QSO:  7185 PH 2015-03-28 0146 DM4EE         59 0074 TC2C          59 0093
QSO:  7177 PH 2015-03-28 0147 DM4EE         59 075 IR4M          59 288
QSO:  7172 PH 2015-03-28 0148 DM4EE         59 0076 EN4U          59 0136
QSO:  7050 PH 2015-03-28 0151 DM4EE         59 077 ED2C          59 97
QSO:  7159 PH 2015-03-28 0151 DM4EE         59 078 LZ9W          59 0216
QSO:  7156 PH 2015-03-28 0152 DM4EE         59 79 RT4F          59 189
QSO:  7149 PH 2015-03-28 0153 DM4EE         59 0080 UR6EA         59 0103
QSO:  7000 PH 2015-03-28 0154 DM4EE         59 0081 - II2S          59 0122
QSO:  7141 PH 2015-03-28 0155 DM4EE         59 082 P33W          59 0394
QSO:  7138 PH 2015-03-28 0156 DM4EE         59 083 K1LZ          59 0280
QSO:  7120 PH 2015-03-28 0157 DM4EE         59 0086 YT3T          59 0098
QSO:  7127 PH 2015-03-28 0157 DM4EE         59 0085 YR1A          59 0214
QSO:  7129 PH 2015-03-28 0157 DM4EE         59 0084 UW7LL         59 0228
QSO:  7000 PH 2015-03-28 0158 DM4EE         59 0087 YU5DIM        59 0052
QSO:  7112 PH 2015-03-28 0159 DM4EE         59 088 RL4F          59 0126
QSO:  7106 PH 2015-03-28 0200 DM4EE         59 0089 IK2YCW        59 0147
QSO:  7102 PH 2015-03-28 0201 DM4EE         59 090 VY2ZM         59 231
QSO:  7000 PH 2015-03-28 0203 DM4EE         59 0091 A71BX         59 0129
QSO:  7000 PH 2015-03-28 0204 DM4EE         59 092 TF3CW         59 0206
