START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-CW
CALLSIGN: IZ2MGN
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: IZ2MGN
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-CW CQWW/cw/2007.
QSO: 14000 CW 2007-11-24 0651 IZ2MGN        599 15 V51AS         599 38
QSO: 14044 CW 2007-11-24 0659 IZ2MGN        599 15 UA9PM         599 18
QSO: 14035 CW 2007-11-24 0709 IZ2MGN        599 15 UA3EDQ        599 16
QSO: 14042 CW 2007-11-25 0540 IZ2MGN        599 15 RT6A          599 16
QSO: 14031 CW 2007-11-25 0550 IZ2MGN        599 15 C4I           599 20
QSO: 14000 CW 2007-11-25 0558 IZ2MGN        599 15 UZ2M          599 16
QSO: 14014 CW 2007-11-25 0603 IZ2MGN        599 15 A71EM         599 21
QSO: 14011 CW 2007-11-25 0622 IZ2MGN        599 15 P3F           599 20
QSO: 14017 CW 2007-11-25 0629 IZ2MGN        599 15 C4N           599 20
QSO: 14022 CW 2007-11-25 0635 IZ2MGN        599 15 RM3F          599 16
QSO: 14026 CW 2007-11-25 0648 IZ2MGN        599 15 5H3EE         599 37
QSO: 14000 CW 2007-11-25 0655 IZ2MGN        599 15 RK9CZO        599 17
QSO: 14047 CW 2007-11-25 0705 IZ2MGN        599 15 5X1NH         599 37
QSO: 14019 CW 2007-11-25 0819 IZ2MGN        599 15 CN2AW         599 33
QSO: 14027 CW 2007-11-25 0836 IZ2MGN        599 15 D4C           599 35
QSO: 14032 CW 2007-11-25 0846 IZ2MGN        599 15 6W1RW         599 35
QSO: 21006 CW 2007-11-25 1544 IZ2MGN        599 15 W3LPL         599 5
QSO: 14073 CW 2007-11-25 1614 IZ2MGN        599 15 K1DG          599 5
QSO: 14073 CW 2007-11-25 1617 IZ2MGN        599 15 K2QMF         599 05
QSO: 14069 CW 2007-11-25 1620 IZ2MGN        599 15 W3BGN         599 05
QSO: 14066 CW 2007-11-25 1622 IZ2MGN        599 15 K1RX          599 5
QSO: 14065 CW 2007-11-25 1625 IZ2MGN        599 15 NY3A          599 5
QSO: 14060 CW 2007-11-25 1631 IZ2MGN        599 15 K8AZ          599 04
QSO: 14060 CW 2007-11-25 1633 IZ2MGN        599 15 W1KM          599 05
END-OF-LOG:
