START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-CW
CALLSIGN: UA6GF
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: UA6GF
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-CW CQWW/cw/2007.
QSO: 21025 CW 2007-11-24 0854 UA6GF         599 16 5H3EE         599 37
QSO: 21000 CW 2007-11-24 0903 UA6GF         599 16 EA8MQ         599 33
QSO:  7010 CW 2007-11-24 1550 UA6GF         599 16 OH2BH         599 15
QSO:  7004 CW 2007-11-24 1600 UA6GF         599 16 G5O           599 14
QSO:  7000 CW 2007-11-24 1611 UA6GF         599 16 SN8R          599 15
QSO:  7002 CW 2007-11-24 1617 UA6GF         599 16 DQ4W          599 14
QSO:  7025 CW 2007-11-24 1619 UA6GF         599 16 YU1LA         599 15
QSO:  7006 CW 2007-11-24 1624 UA6GF         599 16 YU7BH         599 15
QSO:  7009 CW 2007-11-24 1626 UA6GF         599 16 S56X          599 15
QSO:  7010 CW 2007-11-24 1628 UA6GF         599 16 OT4A          599 14
QSO:  7000 CW 2007-11-24 1630 UA6GF         599 16 YO9FNP        599 20
QSO:  7011 CW 2007-11-24 1635 UA6GF         599 16 GM3SEK        599 14
QSO:  7012 CW 2007-11-24 1637 UA6GF         599 16 HB9CIP        599 14
QSO:  7012 CW 2007-11-24 1638 UA6GF         599 16 OK1DG         599 15
QSO:  7000 CW 2007-11-24 1642 UA6GF         599 16 TC3A          599 20
QSO:  7017 CW 2007-11-24 1647 UA6GF         599 16 OH2BH         599 15
QSO:  7021 CW 2007-11-24 1649 UA6GF         599 16 LZ8A          599 20
QSO:  7024 CW 2007-11-24 1651 UA6GF         599 16 YQ9W          599 20
QSO:  7024 CW 2007-11-24 1652 UA6GF         599 16 OZ5E          599 14
QSO:  7026 CW 2007-11-24 1654 UA6GF         599 16 S52AW         599 15
QSO:  7000 CW 2007-11-24 1840 UA6GF         599 16 YU1KT         599 15
QSO:  7009 CW 2007-11-24 1844 UA6GF         599 16 T93J          599 15
QSO:  7010 CW 2007-11-24 1845 UA6GF         599 16 4X6O          599 20
QSO:  7016 CW 2007-11-24 1848 UA6GF         599 16 SK6M          599 14
