START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-CW
CALLSIGN: I1XSG
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: I1XSG
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-CW CQWW/cw/2007.
QSO: 14000 CW 2007-11-24 1133 I1XSG         599 15 I1BAY         599 15
QSO:  7010 CW 2007-11-25 1311 I1XSG         599 15 IO3P          599 15
QSO:  7023 CW 2007-11-25 1313 I1XSG         599 15 YU1LA         599 15
QSO:  7000 CW 2007-11-25 1314 I1XSG         599 15 OM8A          599 15
QSO:  7012 CW 2007-11-25 1317 I1XSG         599 15 DL0KF         599 14
QSO:  7025 CW 2007-11-25 1321 I1XSG         599 15 IH9R          599 33
QSO:  7015 CW 2007-11-25 1322 I1XSG         599 15 S52AW         599 15
QSO:  7019 CW 2007-11-25 1323 I1XSG         599 15 HB9CEY        599 14
QSO:  7017 CW 2007-11-25 1328 I1XSG         599 15 OE2S          599 15
QSO:  7020 CW 2007-11-25 1331 I1XSG         599 15 OE4VIE        599 15
QSO:  7024 CW 2007-11-25 1335 I1XSG         599 15 S53F          599 15
QSO:  7025 CW 2007-11-25 1336 I1XSG         599 15 S56X          599 15
QSO:  7000 CW 2007-11-25 1341 I1XSG         599 15 E7/9A8A       599 15
QSO:  7027 CW 2007-11-25 1344 I1XSG         599 15 DR1A          599 14
QSO:  7000 CW 2007-11-25 1346 I1XSG         599 15 LZ9W          599 20
QSO:  7028 CW 2007-11-25 1348 I1XSG         599 15 S59MA         599 15
QSO:  7029 CW 2007-11-25 1349 I1XSG         599 15 YO7FB         599 20
QSO:  7000 CW 2007-11-25 1350 I1XSG         599 15 SP6OJE        599 15
QSO:  7028 CW 2007-11-25 1352 I1XSG         599 15 LY2IC         599 15
QSO:  7030 CW 2007-11-25 1354 I1XSG         599 15 UW5Q          599 16
QSO:  7032 CW 2007-11-25 1355 I1XSG         599 15 OK1DG         599 15
QSO:  7000 CW 2007-11-25 1357 I1XSG         599 15 DF0CI         599 14
QSO:  7034 CW 2007-11-25 1358 I1XSG         599 15 SK3W          599 14
QSO:  7000 CW 2007-11-25 1359 I1XSG         599 15 OE5CWL/6      599 15
QSO:  7000 CW 2007-11-25 1402 I1XSG         599 15 EU1AZ         599 16
QSO:  7000 CW 2007-11-25 1403 I1XSG         599 15 TC3A          599 20
QSO:  7003 CW 2007-11-25 1406 I1XSG         599 15 YT0A          599 15
