START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-CW
CALLSIGN: WX4G
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: WX4G
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-CW CQWW/cw/2007.
QSO: 14002 CW 2007-11-24 0129 WX4G          599 05 VE3FU         599 4
QSO:  7002 CW 2007-11-24 0144 WX4G          599 05 OT4A          599 14
QSO:  7025 CW 2007-11-24 0145 WX4G          599 05 YT7R          599 15
QSO:  7007 CW 2007-11-24 0149 WX4G          599 05 EA5FV         599 14
QSO:  7000 CW 2007-11-24 0150 WX4G          599 05 OM5XX         599 15
QSO:  7010 CW 2007-11-24 0159 WX4G          599 05 6Y1V          599 8
QSO:  7000 CW 2007-11-24 0200 WX4G          599 5 E7/9A8A       599 15
QSO:  7010 CW 2007-11-24 0200 WX4G          599 5 J3A           599 8
QSO:  7000 CW 2007-11-24 0204 WX4G          599 05 9A7A          599 15
QSO:  7013 CW 2007-11-24 0205 WX4G          599 05 UX3MZ         599 16
QSO:  7000 CW 2007-11-24 0311 WX4G          599 05 HG5A          599 15
QSO:  7000 CW 2007-11-24 0312 WX4G          599 5 P49Y          599 9
QSO:  7000 CW 2007-11-24 0314 WX4G          599 05 T99W          599 15
QSO:  7018 CW 2007-11-24 0315 WX4G          599 5 YR1C          599 20
QSO:  7018 CW 2007-11-24 0317 WX4G          599 05 HB9CIP        599 14
QSO:  7000 CW 2007-11-24 0318 WX4G          599 05 9A1P          599 15
QSO:  7000 CW 2007-11-24 0319 WX4G          599 05 XE2GG         599 6
QSO:  7000 CW 2007-11-24 0321 WX4G          599 05 HG8K          599 15
QSO:  7023 CW 2007-11-24 0321 WX4G          599 05 AM5R          599 14
QSO:  7026 CW 2007-11-24 0322 WX4G          599 05 C6ATA         599 8
QSO:  7025 CW 2007-11-24 0323 WX4G          599 05 EA8/OH4NL     599 33
QSO:  7001 CW 2007-11-24 0324 WX4G          599 05 YT0A          599 15
QSO:  7028 CW 2007-11-24 0327 WX4G          599 5 5J0A          599 7
