START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-CW
CALLSIGN: IK0IXI
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: IK0IXI
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-CW CQWW/cw/2007.
QSO: 14050 CW 2007-11-24 1241 IK0IXI        599 15 SK6M          599 14
QSO: 14053 CW 2007-11-24 1241 IK0IXI        599 15 AA1K          599 5
QSO: 14043 CW 2007-11-24 1245 IK0IXI        599 15 VY2ZM         599 5
QSO: 14030 CW 2007-11-24 1247 IK0IXI        599 15 K5ZD          599 05
QSO: 14031 CW 2007-11-24 1251 IK0IXI        599 15 SX1L          599 20
QSO: 14009 CW 2007-11-24 1302 IK0IXI        599 15 WC1M          599 5
QSO: 14008 CW 2007-11-24 1303 IK0IXI        599 15 K3LR          599 05
QSO: 14079 CW 2007-11-24 1307 IK0IXI        599 15 VC3J          599 4
QSO: 14082 CW 2007-11-24 1309 IK0IXI        599 15 VE3UTT        599 04
QSO: 14084 CW 2007-11-24 1313 IK0IXI        599 15 K2TE          599 5
QSO: 14085 CW 2007-11-24 1316 IK0IXI        599 15 VE3FU         599 4
QSO: 14092 CW 2007-11-24 1334 IK0IXI        599 15 K1JB          599 05
QSO: 14061 CW 2007-11-24 1637 IK0IXI        599 15 NR4M          599 5
QSO: 14066 CW 2007-11-24 1640 IK0IXI        599 15 PJ2T          599 9
QSO: 14007 CW 2007-11-24 1648 IK0IXI        599 15 W2RU          599 05
QSO: 14007 CW 2007-11-24 1649 IK0IXI        599 15 NQ4I          599 5
QSO: 14010 CW 2007-11-24 1650 IK0IXI        599 15 K1LZ          599 5
QSO: 14011 CW 2007-11-24 1651 IK0IXI        599 15 K1AR          599 05
QSO: 14019 CW 2007-11-24 1658 IK0IXI        599 15 OM7M          599 15
QSO: 14023 CW 2007-11-24 1705 IK0IXI        599 15 W1KM          599 05
QSO: 14032 CW 2007-11-24 2016 IK0IXI        599 15 SV2BFN        599 20
END-OF-LOG:
