START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-CW
CALLSIGN: OK5SA
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: OK5SA
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-CW CQWW/cw/2007.
QSO: 28022 CW 2007-11-25 1033 OK5SA         599 15 4L0A          599 21
QSO:  7007 CW 2007-11-25 1629 OK5SA         599 15 4L8A          599 21
QSO:  7000 CW 2007-11-25 1630 OK5SA         599 15 YL1S          599 15
QSO:  7009 CW 2007-11-25 1631 OK5SA         599 15 OF5A          599 15
QSO:  7009 CW 2007-11-25 1631 OK5SA         599 15 RX9TX         599 16
QSO:  7010 CW 2007-11-25 1632 OK5SA         599 15 IO3P          599 15
QSO:  7012 CW 2007-11-25 1634 OK5SA         599 15 DR4A          599 14
QSO:  7012 CW 2007-11-25 1635 OK5SA         599 15 OZ5E          599 14
QSO:  7013 CW 2007-11-25 1635 OK5SA         599 15 G5XV          599 14
QSO:  7000 CW 2007-11-25 1639 OK5SA         599 15 RK9CWA        599 17
QSO:  7016 CW 2007-11-25 1640 OK5SA         599 15 RL3A          599 16
QSO:  7038 CW 2007-11-25 1641 OK5SA         599 15 LN8W          599 14
QSO:  7000 CW 2007-11-25 1646 OK5SA         599 15 ZM3A          599 32
QSO:  7000 CW 2007-11-25 1647 OK5SA         599 15 EU1AZ         599 16
QSO:  7000 CW 2007-11-25 1647 OK5SA         599 15 UP0L          599 17
QSO:  7028 CW 2007-11-25 1648 OK5SA         599 15 SK6M          599 14
QSO:  7000 CW 2007-11-25 1651 OK5SA         599 15 AO3T          599 14
QSO:  7027 CW 2007-11-25 1651 OK5SA         599 15 DR1A          599 14
QSO:  7000 CW 2007-11-25 1656 OK5SA         599 15 LZ9W          599 20
QSO:  7020 CW 2007-11-25 1658 OK5SA         599 15 EA6NB         599 14
QSO:  7018 CW 2007-11-25 1659 OK5SA         599 15 SK3W          599 14
QSO:  7025 CW 2007-11-25 1701 OK5SA         599 15 EA8/OH4NL     599 33
QSO:  7016 CW 2007-11-25 1702 OK5SA         599 15 C4N           599 20
QSO:  7000 CW 2007-11-25 1704 OK5SA         599 15 UT0AZA        599 16
QSO:  7010 CW 2007-11-25 1704 OK5SA         599 15 OH2BH         599 15
QSO:  7007 CW 2007-11-25 1707 OK5SA         599 15 OT4A          599 14
QSO:  7025 CW 2007-11-25 1708 OK5SA         599 15 IH9R          599 33
QSO:  7029 CW 2007-11-25 1709 OK5SA         599 15 LY7A          599 15
QSO:  7006 CW 2007-11-25 1711 OK5SA         599 15 HB9CT         599 14
