START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-CW
CALLSIGN: YO3AK
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: YO3AK
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-CW CQWW/cw/2007.
QSO: 14033 CW 2007-11-25 0753 YO3AK         599 20 AH2R          599 27
QSO: 21000 CW 2007-11-25 0802 YO3AK         599 20 UA9AL         599 17
QSO: 21000 CW 2007-11-25 0803 YO3AK         599 20 HS0ZAR        599 26
QSO: 21000 CW 2007-11-25 0809 YO3AK         599 20 9K2HN         599 21
QSO: 21007 CW 2007-11-25 0845 YO3AK         599 20 B1Z           599 24
QSO: 21000 CW 2007-11-25 0846 YO3AK         599 20 RV9CP         599 17
QSO: 21013 CW 2007-11-25 0848 YO3AK         599 20 RV9CX         599 17
QSO: 21038 CW 2007-11-25 0853 YO3AK         599 20 S79UU         599 39
QSO: 21045 CW 2007-11-25 0856 YO3AK         599 20 3X5A          599 35
QSO: 21000 CW 2007-11-25 0858 YO3AK         599 20 UA9BA         599 17
QSO: 21000 CW 2007-11-25 0858 YO3AK         599 20 YP3A          599 20
QSO: 21000 CW 2007-11-25 0859 YO3AK         599 20 RT9W          599 16
QSO: 21000 CW 2007-11-25 0901 YO3AK         599 20 RA9XF         599 17
QSO: 21032 CW 2007-11-25 0922 YO3AK         599 20 DR1A          599 14
QSO: 21034 CW 2007-11-25 0923 YO3AK         599 20 DF0HQ         599 14
QSO: 21041 CW 2007-11-25 0924 YO3AK         599 20 ZS6AA         599 38
QSO: 21000 CW 2007-11-25 0930 YO3AK         599 20 VK9AA         599 29
QSO: 21000 CW 2007-11-25 0932 YO3AK         599 20 A45XR         599 21
QSO: 21000 CW 2007-11-25 0932 YO3AK         599 20 IH9U          599 33
QSO: 21000 CW 2007-11-25 0935 YO3AK         599 20 AM5R          599 14
QSO: 21000 CW 2007-11-25 0938 YO3AK         599 20 OT5P          599 14
QSO: 21012 CW 2007-11-25 0939 YO3AK         599 20 UA9APA        599 17
QSO: 21012 CW 2007-11-25 0940 YO3AK         599 20 RD4WA         599 16
QSO: 21008 CW 2007-11-25 1203 YO3AK         599 20 EA7OT         599 14
QSO: 21027 CW 2007-11-25 1207 YO3AK         599 20 ZY7C          599 11
QSO: 21000 CW 2007-11-25 1214 YO3AK         599 20 A71EM         599 21
QSO: 21023 CW 2007-11-25 1220 YO3AK         599 20 C4N           599 20
QSO: 21019 CW 2007-11-25 1232 YO3AK         599 20 EF8M          599 33
QSO: 21000 CW 2007-11-25 1234 YO3AK         599 20 CX5BW         599 13
QSO: 21046 CW 2007-11-25 1237 YO3AK         599 20 6W1RW         599 35
QSO: 21000 CW 2007-11-25 1240 YO3AK         599 20 LS1D          599 13
QSO: 21061 CW 2007-11-25 1252 YO3AK         599 20 6V7D          599 35
QSO: 21048 CW 2007-11-25 1340 YO3AK         599 20 V26K          599 08
QSO: 21004 CW 2007-11-25 1353 YO3AK         599 20 K1AR          599 05
QSO: 21016 CW 2007-11-25 1354 YO3AK         599 20 K1TTT         599 5
QSO: 21024 CW 2007-11-25 1356 YO3AK         599 20 EE2W          599 14
QSO: 21046 CW 2007-11-25 1510 YO3AK         599 20 NY4A          599 5
QSO: 21039 CW 2007-11-26 1218 YO3AK         599 20 LT1F          599 13
END-OF-LOG:
