START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-CW
CALLSIGN: LY2CO
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: LY2CO
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-CW CQWW/cw/2007.
QSO: 14041 CW 2007-11-24 1155 LY2CO         599 15 M0PCB         599 14
QSO:  3500 CW 2007-11-24 2006 LY2CO         599 15 A45XR         599 21
QSO:  3500 CW 2007-11-24 2048 LY2CO         599 15 ZB2X          599 14
QSO:  3501 CW 2007-11-24 2050 LY2CO         599 15 SV9CVY        599 20
QSO:  3503 CW 2007-11-24 2117 LY2CO         599 15 LN9Z          599 14
QSO:  3563 CW 2007-11-24 2130 LY2CO         599 15 LX7I          599 14
QSO:  3562 CW 2007-11-24 2132 LY2CO         599 15 ED8A          599 33
QSO:  3500 CW 2007-11-24 2136 LY2CO         599 15 IH9M          599 33
QSO:  3540 CW 2007-11-24 2136 LY2CO         599 15 MZ5B          599 14
QSO:  3538 CW 2007-11-24 2137 LY2CO         599 15 K1TTT         599 5
QSO:  3567 CW 2007-11-24 2149 LY2CO         599 15 3X5A          599 35
QSO:  3517 CW 2007-11-24 2150 LY2CO         599 15 CN2FB         599 33
QSO:  3512 CW 2007-11-24 2151 LY2CO         599 15 EE2W          599 14
QSO:  3512 CW 2007-11-24 2152 LY2CO         599 15 HB9FBS        599 14
QSO:  3510 CW 2007-11-24 2153 LY2CO         599 15 EF8M          599 33
QSO:  3500 CW 2007-11-24 2156 LY2CO         599 15 C4M           599 20
QSO:  3524 CW 2007-11-24 2157 LY2CO         599 15 GM7V          599 14
QSO:  3515 CW 2007-11-24 2158 LY2CO         599 15 SV1ENG        599 20
QSO:  3588 CW 2007-11-24 2159 LY2CO         599 15 YO5IR         599 20
QSO:  3564 CW 2007-11-24 2203 LY2CO         599 15 A71EM         599 21
QSO:  3566 CW 2007-11-24 2217 LY2CO         599 15 EI6IZ         599 14
QSO:  3500 CW 2007-11-24 2219 LY2CO         599 15 UA9CLB        599 17
QSO:  3500 CW 2007-11-24 2224 LY2CO         599 15 CT9L          599 33
QSO:  3520 CW 2007-11-24 2229 LY2CO         599 15 EB1ISN        599 14
QSO:  3524 CW 2007-11-24 2234 LY2CO         599 15 GJ2A          599 14
QSO:  3536 CW 2007-11-24 2238 LY2CO         599 15 K3LR          599 05
QSO:  3500 CW 2007-11-24 2246 LY2CO         599 15 DL4FDI        599 14
QSO:  3500 CW 2007-11-24 2246 LY2CO         599 15 UA4FER        599 16
QSO:  3546 CW 2007-11-24 2246 LY2CO         599 15 DK3W          599 14
QSO:  3500 CW 2007-11-24 2247 LY2CO         599 15 HA2ESM        599 15
QSO:  3500 CW 2007-11-24 2247 LY2CO         599 15 HA7YS         599 15
QSO:  3500 CW 2007-11-24 2248 LY2CO         599 15 EW8DX         599 16
QSO:  3547 CW 2007-11-24 2249 LY2CO         599 15 HA5UY         599 15
QSO:  3547 CW 2007-11-24 2249 LY2CO         599 15 RG3K          599 16
QSO:  3547 CW 2007-11-24 2249 LY2CO         599 15 RW4PL         599 16
QSO:  3547 CW 2007-11-24 2249 LY2CO         599 15 UT5UGR        599 16
QSO:  3546 CW 2007-11-24 2250 LY2CO         599 15 IO4T          599 15
QSO:  3500 CW 2007-11-24 2251 LY2CO         599 15 HA8KW         599 15
QSO:  3547 CW 2007-11-24 2251 LY2CO         599 15 PA3DJY        599 14
QSO:  3500 CW 2007-11-24 2252 LY2CO         599 15 DL8QS         599 14
QSO:  3547 CW 2007-11-24 2252 LY2CO         599 15 HB9CT         599 14
QSO:  3547 CW 2007-11-24 2252 LY2CO         599 15 RA9AP         599 17
QSO:  3546 CW 2007-11-24 2253 LY2CO         599 15 DL1NUX        599 14
QSO:  3546 CW 2007-11-24 2253 LY2CO         599 15 RV3MI         599 16
QSO:  3547 CW 2007-11-24 2253 LY2CO         599 15 RX9TX         599 16
QSO:  3547 CW 2007-11-24 2255 LY2CO         599 15 SP9NSV/7      599 15
QSO:  3500 CW 2007-11-24 2256 LY2CO         599 15 UR5QA         599 16
QSO:  3547 CW 2007-11-24 2256 LY2CO         599 15 RK9LWA        599 17
QSO:  3547 CW 2007-11-24 2257 LY2CO         599 15 K4ZW          599 5
QSO:  3547 CW 2007-11-24 2257 LY2CO         599 15 RV3LO         599 16
QSO:  3500 CW 2007-11-24 2259 LY2CO         599 15 UA3R          599 16
QSO:  3546 CW 2007-11-24 2259 LY2CO         599 15 OH2XX         599 15
QSO:  3500 CW 2007-11-24 2300 LY2CO         599 15 DL0AO         599 14
QSO:  3500 CW 2007-11-24 2302 LY2CO         599 15 RN4CU         599 16
QSO:  3500 CW 2007-11-24 2302 LY2CO         599 15 UA6LCN        599 16
QSO:  3500 CW 2007-11-24 2302 LY2CO         599 15 UN7CM         599 17
QSO:  3546 CW 2007-11-24 2306 LY2CO         599 15 RA3NZ         599 16
QSO:  3547 CW 2007-11-24 2306 LY2CO         599 15 G4DDL         599 14
QSO:  3547 CW 2007-11-24 2306 LY2CO         599 15 W1NT          599 05
QSO:  3547 CW 2007-11-24 2307 LY2CO         599 15 OK1DVM        599 15
QSO:  3522 CW 2007-11-24 2311 LY2CO         599 15 3V2A          599 33
QSO:  3500 CW 2007-11-24 2319 LY2CO         599 15 K1LZ          599 5
QSO:  3500 CW 2007-11-24 2321 LY2CO         599 15 OH0R          599 15
QSO:  3501 CW 2007-11-24 2321 LY2CO         599 15 UA9PC         599 18
QSO:  3500 CW 2007-11-24 2323 LY2CO         599 15 EA6IB         599 14
QSO:  3509 CW 2007-11-24 2324 LY2CO         599 15 K3WW          599 5
QSO:  3510 CW 2007-11-24 2324 LY2CO         599 15 W3LPL         599 5
QSO:  3500 CW 2007-11-24 2336 LY2CO         599 15 UA2FL         599 15
QSO:  3500 CW 2007-11-24 2348 LY2CO         599 15 MU0FAL        599 14
QSO:  3579 CW 2007-11-24 2351 LY2CO         599 15 7X0RY         599 33
QSO:  3574 CW 2007-11-24 2355 LY2CO         599 15 W3PP          599 5
QSO:  3534 CW 2007-11-25 0000 LY2CO         599 15 GW7X          599 14
