START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-CW
CALLSIGN: JI1BHO
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: JI1BHO
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-CW CQWW/cw/2007.
QSO: 14000 CW 2007-11-24 0010 JI1BHO        599 25 WY7I          599 04
QSO: 14000 CW 2007-11-24 0013 JI1BHO        599 25 T88FY         599 27
QSO: 14000 CW 2007-11-24 0015 JI1BHO        599 25 B4B           599 24
QSO: 14008 CW 2007-11-24 0022 JI1BHO        599 25 BA5HAM        599 24
QSO: 21000 CW 2007-11-24 0026 JI1BHO        599 25 KH2/KI3DNN    599 27
QSO: 21000 CW 2007-11-24 0029 JI1BHO        599 25 LS1D          599 13
QSO: 28000 CW 2007-11-24 0031 JI1BHO        599 25 KH6MB         599 31
QSO: 14044 CW 2007-11-24 0035 JI1BHO        599 25 W7DR          599 03
QSO: 14045 CW 2007-11-24 0037 JI1BHO        599 25 T88RJ         599 27
QSO: 14000 CW 2007-11-24 0039 JI1BHO        599 25 9M50MP        599 28
QSO: 14059 CW 2007-11-24 0049 JI1BHO        599 25 AI6V          599 03
QSO: 14000 CW 2007-11-24 0053 JI1BHO        599 25 XE2GG         599 6
QSO: 14032 CW 2007-11-24 0104 JI1BHO        599 25 BD5CFB        599 24
QSO: 21043 CW 2007-11-24 0135 JI1BHO        599 25 A35RK         599 32
QSO: 14000 CW 2007-11-24 0157 JI1BHO        599 25 XW1A          599 26
QSO: 14000 CW 2007-11-24 0203 JI1BHO        599 25 DX1M          599 27
QSO: 21048 CW 2007-11-24 0211 JI1BHO        599 25 BD6IVX        599 24
QSO: 21032 CW 2007-11-24 0215 JI1BHO        599 25 E51A          599 32
QSO: 14016 CW 2007-11-24 0226 JI1BHO        599 25 RW0A          599 18
QSO: 14008 CW 2007-11-24 0231 JI1BHO        599 25 T88WV         599 27
QSO: 14000 CW 2007-11-24 0236 JI1BHO        599 25 RO9O          599 18
QSO: 21027 CW 2007-11-24 0241 JI1BHO        599 25 VK2NU         599 30
QSO: 14000 CW 2007-11-24 0343 JI1BHO        599 25 LU1DK         599 13
QSO: 14005 CW 2007-11-24 0357 JI1BHO        599 25 B3C           599 24
QSO: 14010 CW 2007-11-24 0442 JI1BHO        599 25 B4VE          599 24
QSO: 14000 CW 2007-11-24 0549 JI1BHO        599 25 RK3QWW        599 16
QSO: 14041 CW 2007-11-24 0558 JI1BHO        599 25 RT4M          599 16
QSO: 14026 CW 2007-11-24 0606 JI1BHO        599 25 RV9JE         599 17
QSO: 21035 CW 2007-11-24 0625 JI1BHO        599 25 RX9SA         599 16
QSO: 14000 CW 2007-11-24 0629 JI1BHO        599 25 S50G          599 15
QSO: 14039 CW 2007-11-24 0633 JI1BHO        599 25 SO9Q          599 15
QSO: 14000 CW 2007-11-24 0636 JI1BHO        599 25 ES5RY         599 15
QSO: 14000 CW 2007-11-24 0649 JI1BHO        599 25 HA8IH         599 15
QSO: 14063 CW 2007-11-24 0723 JI1BHO        599 25 LY8O          599 15
QSO: 14026 CW 2007-11-24 0727 JI1BHO        599 25 YL5T          599 15
QSO: 14000 CW 2007-11-24 0738 JI1BHO        599 25 RW3WWW        599 16
QSO: 14044 CW 2007-11-24 0750 JI1BHO        599 25 UA9PM         599 18
QSO: 14020 CW 2007-11-24 2136 JI1BHO        599 25 N7ZG          599 3
QSO: 14044 CW 2007-11-24 2325 JI1BHO        599 25 KG7H          599 3
QSO: 14089 CW 2007-11-24 2344 JI1BHO        599 25 BD4IXA        599 24
QSO: 14000 CW 2007-11-24 2359 JI1BHO        599 25 YB3JZ         599 28
QSO: 14016 CW 2007-11-25 0005 JI1BHO        599 25 K7WP          599 3
QSO: 21040 CW 2007-11-25 0029 JI1BHO        599 25 KH6YR         599 31
QSO: 14000 CW 2007-11-25 0239 JI1BHO        599 25 D9K           599 25
QSO: 14000 CW 2007-11-25 0429 JI1BHO        599 25 BA7IO         599 24
QSO: 14024 CW 2007-11-25 0451 JI1BHO        599 25 UP4L          599 17
QSO: 14000 CW 2007-11-25 0642 JI1BHO        599 25 OK1EP         599 15
QSO: 14000 CW 2007-11-25 0644 JI1BHO        599 25 YT5G          599 15
QSO: 14030 CW 2007-11-25 0650 JI1BHO        599 25 S59ABC        599 15
QSO: 14000 CW 2007-11-25 0655 JI1BHO        599 25 RK9CWA        599 17
QSO: 14000 CW 2007-11-25 0658 JI1BHO        599 25 YT5A          599 15
QSO: 21020 CW 2007-11-25 0706 JI1BHO        599 25 E7/9A5K       599 15
QSO: 14000 CW 2007-11-25 0715 JI1BHO        599 25 RW9DX         599 17
QSO: 14000 CW 2007-11-25 0755 JI1BHO        599 25 UP0L          599 17
QSO: 14035 CW 2007-11-25 0903 JI1BHO        599 25 VK2ATZ        599 30
QSO: 14008 CW 2007-11-25 2255 JI1BHO        599 25 K7MM          599 3
END-OF-LOG:
