START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: WAG
CALLSIGN: KA8JBK
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: KA8JBK
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for WAG DARC/WAG/2024.
QSO: 21047 CW 2024-10-19 1603 KA8JBK        599 DK5KK         599 L05
QSO: 21049 CW 2024-10-19 1604 KA8JBK        599 002 DJ8WK         599 O16
QSO: 21050 CW 2024-10-19 1605 KA8JBK        599 3 DQ6Q          599 M30
QSO: 21059 CW 2024-10-19 1606 KA8JBK        599 004 DF5EN         599 P51
QSO: 21042 CW 2024-10-19 1611 KA8JBK        599 005 DM7M          599 S48
QSO: 21000 CW 2024-10-19 1613 KA8JBK        599 6 DK1WI         599 O16
QSO: 21038 CW 2024-10-19 1615 KA8JBK        599 007 DF0US         599 H34
QSO: 21053 CW 2024-10-19 1619 KA8JBK        599 008 DF4PD         599 G23
QSO: 21053 CW 2024-10-19 1621 KA8JBK        599 9 DQ5M          599 C25
QSO: 21024 CW 2024-10-19 1627 KA8JBK        599 10 DF7C          599 R10
QSO: 21026 CW 2024-10-19 1628 KA8JBK        599 011 DK0JRS        599 JR
QSO: 21028 CW 2024-10-19 1629 KA8JBK        599 012 DD2D          599 F39
QSO: 21030 CW 2024-10-19 1632 KA8JBK        599 13 DJ5AS         599 Q05
QSO: 21049 CW 2024-10-19 1634 KA8JBK        599 14 DM3ZF         599 Y28
QSO: 28000 CW 2024-10-19 1637 KA8JBK        599 15 DL0MUR        599 A50
QSO: 28054 CW 2024-10-19 1639 KA8JBK        599 16 DL4CF         599 D25
QSO: 28000 CW 2024-10-19 1640 KA8JBK        599 17 DL7VHP        599 Y34
QSO: 28000 CW 2024-10-19 1642 KA8JBK        599 19 DF5CK         599 C01
QSO: 28053 CW 2024-10-19 1642 KA8JBK        599 018 DL2FQ         599 F16
QSO: 28000 CW 2024-10-19 1643 KA8JBK        599 21 DL1ASA        599 F02
QSO: 28054 CW 2024-10-19 1643 KA8JBK        599 020 DL2SWR        599 V13
QSO: 28054 CW 2024-10-19 1645 KA8JBK        599 22 DL2NBY        599 B26
QSO: 28054 CW 2024-10-19 1645 KA8JBK        599 023 DL3HR         599 F16
QSO: 28054 CW 2024-10-19 1648 KA8JBK        599 25 DL0RD         599 L16
QSO: 28053 CW 2024-10-19 1652 KA8JBK        599 026 DH8WE         599 X23
QSO: 28041 CW 2024-10-19 1655 KA8JBK        599 027 DQ5T          599 H48
QSO: 28000 CW 2024-10-19 1657 KA8JBK        599 028 DL1HAA        599 N22
QSO: 28000 CW 2024-10-19 1658 KA8JBK        599 29 DL1DVN        599 S24
QSO: 28000 CW 2024-10-19 1658 KA8JBK        599 030 DL2OM         599 K32
QSO: 28042 CW 2024-10-19 1701 KA8JBK        599 31 DK3IP         599 S07
QSO: 28042 CW 2024-10-19 1701 KA8JBK        599 32 DK5KK         599 L05
QSO: 28041 CW 2024-10-19 1704 KA8JBK        599 033 DL7YS         599 D06
QSO: 28000 CW 2024-10-19 1705 KA8JBK        599 035 DM3XI         599 X10
QSO: 28041 CW 2024-10-19 1705 KA8JBK        599 34 DL1NUX        599 B37
QSO: 28000 CW 2024-10-19 1706 KA8JBK        599 036 DL1HQ         599 O30
QSO: 28042 CW 2024-10-19 1707 KA8JBK        599 37 DF7C          599 R10
QSO: 28000 CW 2024-10-19 1712 KA8JBK        599 38 DJ7PR         599 T13
QSO: 28042 CW 2024-10-19 1714 KA8JBK        599 39 DK5SF         599 Z46
QSO: 28041 CW 2024-10-19 1720 KA8JBK        599 40 DK2ZO         599 P05
QSO: 28000 CW 2024-10-19 1724 KA8JBK        599 41 DK1MAX        599 T08
QSO: 28000 CW 2024-10-19 1725 KA8JBK        599 042 DL5IAH        599 K09
QSO: 21025 CW 2024-10-19 1732 KA8JBK        599 044 DR4S          599 C14
QSO: 21027 CW 2024-10-19 1737 KA8JBK        599 045 DL1DAW        599 O47
QSO: 21048 CW 2024-10-19 1739 KA8JBK        599 46 DL5UZ         599 A10
QSO: 21049 CW 2024-10-19 1744 KA8JBK        599 047 DH8WE         599 X23
QSO: 21050 CW 2024-10-19 1744 KA8JBK        599 094 DL0CK         599 R04
QSO: 21046 CW 2024-10-19 1752 KA8JBK        599 49 DL2OE         599 Y15
QSO: 21027 CW 2024-10-19 1800 KA8JBK        599 50 DQ2C          599 A24
QSO: 21000 CW 2024-10-19 1801 KA8JBK        599 051 DJ6PC         599 O03
QSO: 21000 CW 2024-10-19 1802 KA8JBK        599 52 DF7TS         599 Z46
QSO: 21027 CW 2024-10-19 1805 KA8JBK        599 53 DM5GG         599 S07
QSO: 21000 CW 2024-10-19 1807 KA8JBK        599 054 DL8UIL        599 Y24
QSO: 21000 CW 2024-10-19 1808 KA8JBK        599 56 DL4MHA        599 C06
QSO: 21000 CW 2024-10-19 1808 KA8JBK        599 55 DL6HCC        599 E14
QSO: 21027 CW 2024-10-19 1809 KA8JBK        599 57 DL0GL         599 L03
QSO: 21028 CW 2024-10-19 1810 KA8JBK        599 58 DL7LAM        599 S34
QSO: 21000 CW 2024-10-19 1811 KA8JBK        599 059 DL1BUG        599 Y15
QSO: 21027 CW 2024-10-19 1813 KA8JBK        599 060 DL6NDW        599 C12
QSO: 21027 CW 2024-10-19 1814 KA8JBK        599 61 DG3T          599 F43
QSO: 21000 CW 2024-10-19 1816 KA8JBK        599 062 DL3DRN        599 S27
QSO: 21028 CW 2024-10-19 1816 KA8JBK        599 63 DF8TM         599 P50
QSO: 21000 CW 2024-10-19 1817 KA8JBK        599 64 DF5CK         599 C01
QSO: 21000 CW 2024-10-19 1821 KA8JBK        599 65 DL5DRM        599 S13
QSO: 21028 CW 2024-10-19 1822 KA8JBK        599 66 DL8TG         599 W36
QSO: 21000 CW 2024-10-19 1824 KA8JBK        599 68 DL7VHP        599 Y34
QSO: 21027 CW 2024-10-19 1824 KA8JBK        599 067 DL2FQ         599 F16
QSO: 21028 CW 2024-10-19 1827 KA8JBK        599 69 DF2AJ         599 P51
QSO: 21028 CW 2024-10-19 1829 KA8JBK        599 070 DL2SWR        599 V13
QSO: 21000 CW 2024-10-19 1833 KA8JBK        599 071 DL2RPS        599 H02
QSO: 21000 CW 2024-10-19 1837 KA8JBK        599 073 DL7LX         599 D07
QSO: 21026 CW 2024-10-19 1838 KA8JBK        599 075 DL8WAA        599 S41
QSO: 21027 CW 2024-10-19 1838 KA8JBK        599 74 DQ7Y          599 B19
QSO: 21000 CW 2024-10-19 1843 KA8JBK        599 077 DL1AXC        599 V22
QSO: 21037 CW 2024-10-19 1845 KA8JBK        599 78 DK2GZ         599 A36
QSO: 21032 CW 2024-10-19 1849 KA8JBK        599 79 DL4FN         599 F35
QSO: 21028 CW 2024-10-19 1852 KA8JBK        599 080 DL1ATZ        599 X23
QSO: 21028 CW 2024-10-19 1857 KA8JBK        599 83 DK7HA         599 E02
QSO: 21028 CW 2024-10-19 1905 KA8JBK        599 084 DL4A          599 P55
QSO: 21028 CW 2024-10-19 1911 KA8JBK        599 85 DL0RD         599 L16
QSO: 21032 CW 2024-10-19 1920 KA8JBK        599 86 DK9PY         599 K04
QSO: 21032 CW 2024-10-19 1923 KA8JBK        599 087 DK3YD         599 C12
QSO:  7030 CW 2024-10-19 2235 KA8JBK        599 088 DQ2C          599 A24
QSO:  7026 CW 2024-10-19 2342 KA8JBK        599 089 DA2X          599 S01
QSO:  7029 CW 2024-10-20 0143 KA8JBK        599 020 DF5EN         599 P51
QSO:  7029 CW 2024-10-20 0158 KA8JBK        599 91 DK5KK         599 L05
QSO:  7029 CW 2024-10-20 0204 KA8JBK        599 092 DM2A          599 Y24
QSO:  7026 CW 2024-10-20 0207 KA8JBK        599 93 DK0OG         599 C15
QSO:  7030 CW 2024-10-20 0213 KA8JBK        599 094 DL5JS         599 R01
QSO:  7036 CW 2024-10-20 0220 KA8JBK        599 95 DD2D          599 F39
QSO:  7029 CW 2024-10-20 0229 KA8JBK        599 0096 DD5M          599 C01
QSO:  7000 CW 2024-10-20 0250 KA8JBK        599 097 DF7NX         599 F38
QSO: 21050 CW 2024-10-20 1318 KA8JBK        599 098 DM2A          599 Y24
QSO: 21037 CW 2024-10-20 1320 KA8JBK        599 99 DL1LOD        599 S41
QSO: 21000 CW 2024-10-20 1323 KA8JBK        599 100 DL1HAA        599 N22
QSO: 21020 CW 2024-10-20 1325 KA8JBK        599 101 DL2COM        599 D15
QSO: 21034 CW 2024-10-20 1340 KA8JBK        599 103 DM2D          599 V11
QSO: 21027 CW 2024-10-20 1342 KA8JBK        599 104 DM4MN         599 R03
QSO: 28053 CW 2024-10-20 1344 KA8JBK        599 105 DJ9AO         599 X22
QSO: 28054 CW 2024-10-20 1347 KA8JBK        599 106 DL4DZ         599 O04
QSO: 28054 CW 2024-10-20 1347 KA8JBK        599 108 DL4WA         599 X28
QSO: 28054 CW 2024-10-20 1348 KA8JBK        599 109 DL5ANS        599 X23
QSO: 28058 CW 2024-10-20 1350 KA8JBK        599 110 DL4FN         599 F35
QSO: 28058 CW 2024-10-20 1353 KA8JBK        599 112 DK7HA         599 E02
QSO: 28058 CW 2024-10-20 1355 KA8JBK        599 113 DL1STG        599 O26
QSO: 28000 CW 2024-10-20 1357 KA8JBK        599 114 DF2IY         599 A24
QSO: 28055 CW 2024-10-20 1400 KA8JBK        599 115 DQ5M          599 C25
QSO: 28055 CW 2024-10-20 1401 KA8JBK        599 117 DK5GB         599 P24
QSO: 28055 CW 2024-10-20 1403 KA8JBK        599 118 DL1LOD        599 S41
QSO: 28000 CW 2024-10-20 1408 KA8JBK        599 119 DM5MA         599 H73
QSO: 28000 CW 2024-10-20 1409 KA8JBK        599 121 DL4MHA        599 C06
QSO: 28016 CW 2024-10-20 1409 KA8JBK        599 120 DK6AS         599 H24
QSO: 28055 CW 2024-10-20 1410 KA8JBK        599 122 DK2WC         599 O04
QSO: 28055 CW 2024-10-20 1410 KA8JBK        599 123 DQ7Y          599 B19
QSO: 28055 CW 2024-10-20 1412 KA8JBK        599 124 DM5GG         599 S07
QSO: 28055 CW 2024-10-20 1414 KA8JBK        599 125 DF7IS         599 K26
QSO: 28055 CW 2024-10-20 1417 KA8JBK        599 126 DM7M          599 S48
QSO: 28028 CW 2024-10-20 1420 KA8JBK        599 128 DL1NKB        599 B26
QSO: 28055 CW 2024-10-20 1421 KA8JBK        599 129 DL1NEO        599 B36
QSO: 28055 CW 2024-10-20 1426 KA8JBK        599 130 DD1A          599 A25
QSO: 28000 CW 2024-10-20 1429 KA8JBK        599 132 DL3BCU        599 I13
QSO: 28049 CW 2024-10-20 1437 KA8JBK        599 134 DM3M          599 Q07
QSO: 28000 CW 2024-10-20 1439 KA8JBK        599 135 DL7DZ         599 NM
QSO: 28048 CW 2024-10-20 1440 KA8JBK        599 136 DK2OY         599 M15
QSO: 28000 CW 2024-10-20 1450 KA8JBK        599 139 DL7LX         599 D07
QSO: 28049 CW 2024-10-20 1451 KA8JBK        599 140 DF3DT         599 I51
