START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: WAG
CALLSIGN: K2MK
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: K2MK
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for WAG DARC/WAG/2024.
QSO: 28001 CW 2024-10-19 1511 K2MK          599 DL7JV         599 D08
QSO: 28002 CW 2024-10-19 1513 K2MK          599 002 DF8AE         599 N01
QSO: 28004 CW 2024-10-19 1514 K2MK          599 003 DM2A          599 Y24
QSO: 28006 CW 2024-10-19 1515 K2MK          599 004 DL1DAW        599 O47
QSO: 28010 CW 2024-10-19 1516 K2MK          599 5 DA3M          599 V22
QSO: 28000 CW 2024-10-19 1517 K2MK          599 6 DL1ASA        599 F02
QSO: 28000 CW 2024-10-19 1518 K2MK          599 007 DL4SL         599 Y13
QSO: 28000 CW 2024-10-19 1519 K2MK          599 008 DM5M          599 X08
QSO: 28013 CW 2024-10-19 1519 K2MK          599 9 DQ5M          599 C25
QSO: 28015 CW 2024-10-19 1521 K2MK          599 11 DL4WA         599 X28
QSO: 28015 CW 2024-10-19 1521 K2MK          599 10 DP5X          599 R25
QSO: 28016 CW 2024-10-19 1523 K2MK          599 12 DM4L          599 B41
QSO: 28019 CW 2024-10-19 1525 K2MK          599 13 DQ7Y          599 B19
QSO: 28020 CW 2024-10-19 1525 K2MK          599 14 DL1MRL        599 L24
QSO: 28020 CW 2024-10-19 1527 K2MK          599 15 DK4LX         599 F06
QSO: 28021 CW 2024-10-19 1527 K2MK          599 16 DF8V          599 Q05
QSO: 28000 CW 2024-10-19 1528 K2MK          599 17 DL0FTL        599 S27
QSO: 28000 CW 2024-10-19 1528 K2MK          599 018 DL1BUG        599 Y15
QSO: 28000 CW 2024-10-19 1529 K2MK          599 018 DL3AMI        599 X04
QSO: 28000 CW 2024-10-19 1530 K2MK          599 020 DL3DRN        599 S27
QSO: 28023 CW 2024-10-19 1531 K2MK          599 31 DM3M          599 Q07
QSO: 28024 CW 2024-10-19 1532 K2MK          599 22 DL0MCM        599 MCM
QSO: 28025 CW 2024-10-19 1533 K2MK          599 24 DD1A          599 A25
QSO: 28025 CW 2024-10-19 1533 K2MK          599 35 DJ4MX         599 C26
QSO: 28026 CW 2024-10-19 1534 K2MK          599 016 DL5JS         599 R01
QSO: 28000 CW 2024-10-19 1535 K2MK          599 027 DL2OM         599 K32
QSO: 28000 CW 2024-10-19 1536 K2MK          599 29 DL1VDL        599 S06
QSO: 28027 CW 2024-10-19 1536 K2MK          599 28 DF3VM         599 Q05
QSO: 28028 CW 2024-10-19 1537 K2MK          599 30 DL1LOD        599 S41
QSO: 28000 CW 2024-10-19 1538 K2MK          599 031 DL5IAH        599 K09
QSO: 28030 CW 2024-10-19 1538 K2MK          599 032 DD4A          599 N02
QSO: 28031 CW 2024-10-19 1539 K2MK          599 33 DL6DH         599 I09
QSO: 28000 CW 2024-10-19 1540 K2MK          599 34 DM5R          599 D20
QSO: 28010 CW 2024-10-19 1542 K2MK          599 35 DL6UHA        599 Y27
QSO: 28033 CW 2024-10-19 1543 K2MK          599 036 DL8WAA        599 S41
QSO: 28000 CW 2024-10-19 1546 K2MK          599 37 DJ7PR         599 T13
QSO: 28037 CW 2024-10-19 1546 K2MK          599 38 DJ2AX         599 X20
QSO: 28043 CW 2024-10-19 1548 K2MK          599 39 DL5UZ         599 A10
QSO: 28044 CW 2024-10-19 1549 K2MK          599 40 DM2I          599 V14
QSO: 28047 CW 2024-10-19 1550 K2MK          599 41 DF8TY         599 T18
QSO: 28049 CW 2024-10-19 1550 K2MK          599 42 DK2GZ         599 A36
QSO: 28000 CW 2024-10-19 1552 K2MK          599 44 DH2IF         599 E33
QSO: 28055 CW 2024-10-19 1552 K2MK          599 43 DK5DQ         599 O32
QSO: 28000 CW 2024-10-19 1553 K2MK          599 45 DL3IAE        599 K14
QSO: 28005 CW 2024-10-19 1554 K2MK          599 46 DF2DR         599 P14
QSO: 28006 CW 2024-10-19 1555 K2MK          599 47 DK8MM         599 E38
QSO: 28011 CW 2024-10-19 1555 K2MK          599 048 DL5YM         599 Y21
QSO: 28012 CW 2024-10-19 1556 K2MK          599 049 DL6RDE        599 Z64
QSO: 28014 CW 2024-10-19 1556 K2MK          599 50 DL0GL         599 L03
QSO: 28015 CW 2024-10-19 1557 K2MK          599 51 DK5SF         599 Z46
QSO: 28000 CW 2024-10-19 1558 K2MK          599 52 DL6UAA        599 Y43
QSO: 28017 CW 2024-10-19 1559 K2MK          599 54 DK7HA         599 E02
QSO: 28017 CW 2024-10-19 1559 K2MK          599 053 DR7B          599 S50
QSO: 28018 CW 2024-10-19 1600 K2MK          599 055 DR4S          599 C14
QSO: 28000 CW 2024-10-19 1601 K2MK          599 56 DL6FA         599 F38
QSO: 28020 CW 2024-10-19 1601 K2MK          599 57 DL2LRT        599 S36
QSO: 28000 CW 2024-10-19 1602 K2MK          599 58 DL9ABM        599 H07
QSO: 28024 CW 2024-10-19 1602 K2MK          599 59 DG3T          599 F43
QSO: 28000 CW 2024-10-19 1603 K2MK          599 060 DL2YDS        599 N16
QSO: 28037 CW 2024-10-19 1606 K2MK          599 61 DL4FN         599 F35
QSO: 28039 CW 2024-10-19 1608 K2MK          599 62 DJ5AS         599 Q05
QSO: 28000 CW 2024-10-19 1750 K2MK          599 63 DK1MAX        599 T08
QSO: 21000 CW 2024-10-19 1752 K2MK          599 064 DL1BUG        599 Y15
QSO: 21010 CW 2024-10-19 1753 K2MK          599 55 DJ0YI         599 P42
QSO: 21000 CW 2024-10-19 1757 K2MK          599 67 DL6HCC        599 E14
QSO: 21007 CW 2024-10-19 1758 K2MK          599 068 DL8BH         599 M30
QSO: 21010 CW 2024-10-19 1759 K2MK          599 69 DK5GB         599 P24
QSO: 21011 CW 2024-10-19 1759 K2MK          599 70 DK7HA         599 E02
QSO: 21012 CW 2024-10-19 1800 K2MK          599 71 DL6ED         599 R15
QSO: 21012 CW 2024-10-19 1801 K2MK          599 72 DP6K          599 B07
QSO: 21000 CW 2024-10-19 1802 K2MK          599 073 DL2VM         599 S36
QSO: 21013 CW 2024-10-19 1802 K2MK          599 074 DK1AX         599 P61
QSO: 21000 CW 2024-10-19 1803 K2MK          599 075 DL6AG         599 S44
QSO: 21017 CW 2024-10-19 1804 K2MK          599 076 DL5YL         599 Y21
QSO: 21018 CW 2024-10-19 1804 K2MK          599 077 DR7B          599 S50
QSO: 21019 CW 2024-10-19 1805 K2MK          599 078 DD4A          599 N02
QSO: 21020 CW 2024-10-19 1805 K2MK          599 079 DP6T          599 F49
QSO: 21021 CW 2024-10-19 1806 K2MK          599 80 DF8TM         599 P50
QSO: 21024 CW 2024-10-19 1807 K2MK          599 081 DM6EE         599 H24
QSO: 21025 CW 2024-10-19 1808 K2MK          599 82 DQ5M          599 C25
QSO: 21026 CW 2024-10-19 1808 K2MK          599 083 DK0JRS        599 JR
QSO: 21000 CW 2024-10-19 1810 K2MK          599 84 DJ2IA         599 F43
QSO: 21034 CW 2024-10-19 1811 K2MK          599 85 DF8TY         599 T18
QSO: 21036 CW 2024-10-19 1811 K2MK          599 86 DL6DH         599 I09
QSO: 21034 CW 2024-10-19 1812 K2MK          599 087 DJ8WK         599 O16
QSO: 21000 CW 2024-10-19 1814 K2MK          599 089 DL5IAH        599 K09
QSO: 21011 CW 2024-10-19 1814 K2MK          599 088 DL8WAA        599 S41
QSO: 21028 CW 2024-10-19 1815 K2MK          599 90 DL0GL         599 L03
QSO: 21000 CW 2024-10-19 1817 K2MK          599 91 DH2IF         599 E33
QSO: 21017 CW 2024-10-19 1819 K2MK          599 093 DL2DX         599 S07
QSO:  7010 CW 2024-10-19 2309 K2MK          599 094 DK0JRS        599 JR
QSO:  7014 CW 2024-10-19 2312 K2MK          599 95 DL1MRL        599 L24
QSO:  7022 CW 2024-10-19 2315 K2MK          599 96 DF8V          599 Q05
QSO:  7011 CW 2024-10-19 2316 K2MK          599 097 DP7D          599 L05
QSO:  7006 CW 2024-10-19 2317 K2MK          599 98 DK9PY         599 K04
QSO:  7021 CW 2024-10-19 2317 K2MK          599 99 DF0JR         599 JR
QSO:  7019 CW 2024-10-19 2318 K2MK          599 100 DL1EAR        599 R25
QSO:  7007 CW 2024-10-19 2320 K2MK          599 101 DF0US         599 H34
QSO:  7022 CW 2024-10-19 2322 K2MK          599 102 DL2OE         599 Y15
QSO:  7025 CW 2024-10-19 2323 K2MK          599 103 DA3M          599 V22
QSO:  7000 CW 2024-10-19 2324 K2MK          599 104 DL6FA         599 F38
QSO:  7014 CW 2024-10-19 2326 K2MK          599 115 DL6ED         599 R15
QSO: 28011 CW 2024-10-20 1238 K2MK          599 107 DR0W          599 T13
QSO: 28012 CW 2024-10-20 1239 K2MK          599 108 DP6T          599 F49
QSO: 28000 CW 2024-10-20 1240 K2MK          599 110 DL1NKS        599 B24
QSO: 28013 CW 2024-10-20 1240 K2MK          599 109 DP7D          599 L05
QSO: 28016 CW 2024-10-20 1242 K2MK          599 111 DK9PY         599 K04
QSO: 28024 CW 2024-10-20 1243 K2MK          599 112 DF7A          599 X28
QSO: 21017 CW 2024-10-20 1247 K2MK          599 113 DM5GG         599 S07
QSO: 28000 CW 2024-10-20 1252 K2MK          599 106 DL0WH         599 A20
QSO: 28020 CW 2024-10-20 1254 K2MK          599 115 DR5W          599 Y34
QSO: 28024 CW 2024-10-20 1255 K2MK          599 116 DD2D          599 F39
QSO: 21009 CW 2024-10-20 1257 K2MK          599 117 DR7W          599 O47
QSO: 21000 CW 2024-10-20 1258 K2MK          599 118 DM5M          599 X08
QSO: 21013 CW 2024-10-20 1259 K2MK          599 119 DL1EAR        599 R25
QSO: 21017 CW 2024-10-20 1300 K2MK          599 120 DA0W          599 B13
QSO: 21018 CW 2024-10-20 1303 K2MK          599 122 DM7W          599 T19
QSO: 21022 CW 2024-10-20 1304 K2MK          599 123 DL1MRL        599 L24
QSO: 21023 CW 2024-10-20 1305 K2MK          599 124 DM6WAN        599 S54
QSO: 28000 CW 2024-10-20 1334 K2MK          599 125 DL8UKE        599 Y13
QSO: 28013 CW 2024-10-20 1335 K2MK          599 126 DL1EAR        599 R25
QSO: 28018 CW 2024-10-20 1337 K2MK          599 126 DL1NUX        599 B37
QSO: 28023 CW 2024-10-20 1339 K2MK          599 127 DQ2C          599 A24
QSO: 28024 CW 2024-10-20 1340 K2MK          599 129 DF6PB         599 K14
QSO: 28027 CW 2024-10-20 1341 K2MK          599 131 DF0JR         599 JR
QSO: 28029 CW 2024-10-20 1341 K2MK          599 132 DL7ON         599 D04
QSO: 28050 CW 2024-10-20 1341 K2MK          599 130 DL2COM        599 D15
QSO: 28033 CW 2024-10-20 1342 K2MK          599 133 DL8DWW        599 S04
QSO: 28033 CW 2024-10-20 1342 K2MK          599 135 DP0EPO        599 EPO
QSO: 28039 CW 2024-10-20 1344 K2MK          599 135 DF6JC         599 G01
QSO: 28041 CW 2024-10-20 1345 K2MK          599 136 DF7IS         599 K26
QSO: 28041 CW 2024-10-20 1345 K2MK          599 137 DR3W          599 W37
QSO: 28048 CW 2024-10-20 1348 K2MK          599 138 DK3YD         599 C12
QSO: 28053 CW 2024-10-20 1348 K2MK          599 139 DJ9AO         599 X22
QSO: 28056 CW 2024-10-20 1349 K2MK          599 140 DF5EN         599 P51
QSO: 28000 CW 2024-10-20 1350 K2MK          599 141 DL4GCR        599 A50
QSO: 28004 CW 2024-10-20 1350 K2MK          599 141 DK0JRS        599 JR
QSO: 28000 CW 2024-10-20 1353 K2MK          599 143 DF7TS         599 Z46
QSO: 28016 CW 2024-10-20 1354 K2MK          599 144 DM7M          599 S48
QSO: 28016 CW 2024-10-20 1355 K2MK          599 145 DM5GG         599 S07
QSO: 28024 CW 2024-10-20 1358 K2MK          599 146 DK0SU         599 P11
QSO: 28025 CW 2024-10-20 1359 K2MK          599 147 DF1MM         599 I18
QSO: 28026 CW 2024-10-20 1359 K2MK          599 148 DM3PKK        599 B14
QSO: 28031 CW 2024-10-20 1401 K2MK          599 150 DL0UM         599 O39
QSO: 28000 CW 2024-10-20 1402 K2MK          599 151 DL0MUR        599 A50
QSO: 28047 CW 2024-10-20 1403 K2MK          599 152 DF4UM         599 P07
