START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: WAG
CALLSIGN: IQ2CJ
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: IQ2CJ
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for WAG DARC/WAG/2024.
QSO:  7010 CW 2024-10-19 2210 IQ2CJ         599 DK9PY         599 K04
QSO:  7000 CW 2024-10-19 2211 IQ2CJ         599 002 DL1TSM        599 S07
QSO:  7017 CW 2024-10-19 2213 IQ2CJ         599 3 DA0BCC        599 BCC
QSO:  7029 CW 2024-10-19 2213 IQ2CJ         599 004 DD2D          599 F39
QSO:  7021 CW 2024-10-19 2332 IQ2CJ         599 5 DF0JR         599 JR
QSO:  7007 CW 2024-10-19 2333 IQ2CJ         599 006 DF0US         599 H34
QSO:  7022 CW 2024-10-19 2334 IQ2CJ         599 007 DF7CP         599 V19
QSO:  7016 CW 2024-10-19 2335 IQ2CJ         599 7 DL0GL         599 L03
QSO:  7009 CW 2024-10-19 2338 IQ2CJ         599 10 DL5ASK        599 X29
QSO:  7014 CW 2024-10-19 2338 IQ2CJ         599 9 DL1MRL        599 L24
QSO:  7028 CW 2024-10-19 2340 IQ2CJ         599 011 DL5JS         599 R01
QSO:  7029 CW 2024-10-19 2342 IQ2CJ         599 013 DG3T          599 F43
QSO:  7029 CW 2024-10-19 2342 IQ2CJ         599 012 DR7Q          599 X17
QSO:  7030 CW 2024-10-19 2345 IQ2CJ         599 014 DK3DUA        599 S07
QSO:  7000 CW 2024-10-19 2346 IQ2CJ         599 015 DM5MA         599 H73
QSO:  7030 CW 2024-10-19 2347 IQ2CJ         599 17 DC1RW         599 M13
QSO:  7030 CW 2024-10-19 2347 IQ2CJ         599 16 DF1MM         599 I18
QSO:  7029 CW 2024-10-19 2349 IQ2CJ         599 18 DL0ABT        599 D25
QSO:  7029 CW 2024-10-19 2350 IQ2CJ         599 019 DL2LRT        599 S36
QSO:  7000 CW 2024-10-19 2352 IQ2CJ         599 020 DF2IY         599 A24
QSO:  7030 CW 2024-10-19 2352 IQ2CJ         599 21 DK5KK         599 L05
QSO:  7000 CW 2024-10-19 2353 IQ2CJ         599 22 DL6FA         599 F38
QSO:  7029 CW 2024-10-19 2354 IQ2CJ         599 23 DF3CE         599 A45
QSO:  7029 CW 2024-10-19 2354 IQ2CJ         599 024 DL6UD         599 Y28
QSO:  7030 CW 2024-10-19 2356 IQ2CJ         599 25 DK3IP         599 S07
QSO:  7000 CW 2024-10-20 0005 IQ2CJ         599 027 DL3RHN        599 V22
QSO:  7000 CW 2024-10-20 0005 IQ2CJ         599 029 DR5K          599 X42
QSO:  7013 CW 2024-10-20 0005 IQ2CJ         599 027 DJ1SL         599 H48
QSO:  7013 CW 2024-10-20 0005 IQ2CJ         599 028 DM3ZF         599 Y28
QSO:  7012 CW 2024-10-20 0006 IQ2CJ         599 030 DM5GG         599 S07
QSO:  7013 CW 2024-10-20 0007 IQ2CJ         599 031 DJ1MM         599 NM
QSO:  7013 CW 2024-10-20 0010 IQ2CJ         599 32 DD1A          599 A25
QSO:  7012 CW 2024-10-20 0011 IQ2CJ         599 033 DL2LDE        599 U08
QSO:  7000 CW 2024-10-20 0012 IQ2CJ         599 034 DL2RPS        599 H02
QSO:  7000 CW 2024-10-20 0013 IQ2CJ         599 036 DF4XG         599 E33
QSO:  7013 CW 2024-10-20 0013 IQ2CJ         599 35 DL5ARM        599 X33
QSO:  7012 CW 2024-10-20 0014 IQ2CJ         599 037 DP7D          599 L05
QSO:  7013 CW 2024-10-20 0014 IQ2CJ         599 38 DK5KK         599 L05
QSO:  7013 CW 2024-10-20 0015 IQ2CJ         599 038 DM6EE         599 H24
QSO:  7013 CW 2024-10-20 0018 IQ2CJ         599 40 DJ2XY         599 E33
QSO:  7013 CW 2024-10-20 0023 IQ2CJ         599 41 DQ2C          599 A24
QSO:  7030 CW 2024-10-20 0026 IQ2CJ         599 042 DP6T          599 F49
QSO:  7025 CW 2024-10-20 0027 IQ2CJ         599 43 DA3M          599 V22
QSO:  7024 CW 2024-10-20 0029 IQ2CJ         599 044 DJ9AO         599 X22
QSO:  7025 CW 2024-10-20 0033 IQ2CJ         599 045 DR5W          599 Y34
QSO:  7000 CW 2024-10-20 0934 IQ2CJ         599 046 DL5IAH        599 K09
QSO:  7029 CW 2024-10-20 0939 IQ2CJ         599 050 DL0LSX        599 A17
QSO:  7027 CW 2024-10-20 0940 IQ2CJ         599 52 DJ5CW         599 S07
QSO:  7028 CW 2024-10-20 0940 IQ2CJ         599 51 DL2NBY        599 B26
QSO:  7000 CW 2024-10-20 0942 IQ2CJ         599 53 DL4GCR        599 A50
QSO:  7021 CW 2024-10-20 0943 IQ2CJ         599 054 DL2NBU        599 C12
QSO:  7000 CW 2024-10-20 0944 IQ2CJ         599 055 DL8CO         599 F33
QSO:  7019 CW 2024-10-20 0946 IQ2CJ         599 056 DL6CQ         599 L16
QSO:  7020 CW 2024-10-20 0946 IQ2CJ         599 57 DF7EE         599 F75
QSO:  7000 CW 2024-10-20 0949 IQ2CJ         599 058 DF1PU         599 Z11
QSO:  7000 CW 2024-10-20 0950 IQ2CJ         599 059 DF8WU         599 K36
QSO:  7013 CW 2024-10-20 0950 IQ2CJ         599 060 DK2ZO         599 P05
QSO:  7022 CW 2024-10-20 0951 IQ2CJ         599 061 DL1DTL        599 S01
QSO:  7018 CW 2024-10-20 0953 IQ2CJ         599 62 DL3AZ         599 NM
QSO:  7022 CW 2024-10-20 0953 IQ2CJ         599 063 DM6WAN        599 S54
QSO: 14000 CW 2024-10-20 0955 IQ2CJ         599 065 DF1PY         599 K01
QSO: 14020 CW 2024-10-20 0955 IQ2CJ         599 64 DA0BCC        599 BCC
QSO: 14025 CW 2024-10-20 0956 IQ2CJ         599 66 DF7C          599 R10
QSO: 14003 CW 2024-10-20 0957 IQ2CJ         599 68 DJ4MX         599 C26
QSO: 14042 CW 2024-10-20 0957 IQ2CJ         599 67 DJ2AX         599 X20
QSO: 14011 CW 2024-10-20 0959 IQ2CJ         599 069 DL6RDE        599 Z64
QSO: 14014 CW 2024-10-20 1000 IQ2CJ         599 070 DL6UD         599 Y28
QSO: 14016 CW 2024-10-20 1001 IQ2CJ         599 71 DL1MRL        599 L24
QSO: 14000 CW 2024-10-20 1004 IQ2CJ         599 73 DL6HCC        599 E14
QSO: 14020 CW 2024-10-20 1004 IQ2CJ         599 74 DL4DZ         599 O04
QSO: 14000 CW 2024-10-20 1005 IQ2CJ         599 075 DL1JDQ        599 S50
QSO: 14019 CW 2024-10-20 1005 IQ2CJ         599 076 DK7TY         599 D06
QSO: 14020 CW 2024-10-20 1006 IQ2CJ         599 077 DL2FQ         599 F16
QSO: 14020 CW 2024-10-20 1008 IQ2CJ         599 78 DK1WB         599 H24
QSO: 14020 CW 2024-10-20 1009 IQ2CJ         599 079 DL1BZA        599 Y22
QSO: 14020 CW 2024-10-20 1010 IQ2CJ         599 80 DL7LAM        599 S34
QSO: 14000 CW 2024-10-20 1012 IQ2CJ         599 83 DL0FTL        599 S27
QSO: 14020 CW 2024-10-20 1012 IQ2CJ         599 082 DM5EA         599 D27
QSO: 14000 CW 2024-10-20 1014 IQ2CJ         599 084 DL6BQE        599 Y22
