START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: WAE CW
CALLSIGN: IT9/DK6XZ
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: IT9/DK6XZ
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for WAE CW WAE/CW/2026.
QSO: 14011 CW 2026-08-08 0001 IT9/DK6XZ     599 001 K1ZM          599
QSO: 14012 CW 2026-08-08 0001 IT9/DK6XZ     599 0001 WA3AER        599 0001
QSO: 14011 CW 2026-08-08 0002 IT9/DK6XZ     599 4 W9RE          599 7
QSO: 14012 CW 2026-08-08 0002 IT9/DK6XZ     599 5 AD8J          599 2
QSO: 14012 CW 2026-08-08 0002 IT9/DK6XZ     599 0003 VE3TW         599 0003
QSO: 14012 CW 2026-08-08 0003 IT9/DK6XZ     599 0006 N6NT          599 0004
QSO: 14012 CW 2026-08-08 0003 IT9/DK6XZ     599 0008 NO9E          599 0003
QSO: 14012 CW 2026-08-08 0003 IT9/DK6XZ     599 0007 VE7AX         599 0003
QSO: 14012 CW 2026-08-08 0005 IT9/DK6XZ     599 0009 K8CN          599 0008
QSO: 14012 CW 2026-08-08 0005 IT9/DK6XZ     599 0011 KM5G          599 0008
QSO: 14012 CW 2026-08-08 0006 IT9/DK6XZ     599 0016 AC5XK         599 0010
QSO: 14012 CW 2026-08-08 0006 IT9/DK6XZ     599 0014 K3WW          599 0005
QSO: 14012 CW 2026-08-08 0006 IT9/DK6XZ     599 0015 NS0R          599 0010
QSO: 14012 CW 2026-08-08 0006 IT9/DK6XZ     599 0012 NW3Y          599 0008
QSO: 14012 CW 2026-08-08 0009 IT9/DK6XZ     599 0017 K9RS          599 0017
QSO: 14012 CW 2026-08-08 0010 IT9/DK6XZ     599 0019 K6XX          599 0019
QSO: 14012 CW 2026-08-08 0010 IT9/DK6XZ     599 0018 PJ4WW         599 0008
QSO: 14012 CW 2026-08-08 0012 IT9/DK6XZ     599 0020 W2CDO         599 0004
QSO: 14012 CW 2026-08-08 0013 IT9/DK6XZ     599 0021 K0AP          599 0010
QSO: 14011 CW 2026-08-08 0014 IT9/DK6XZ     599 023 N4AF          599 030
QSO: 14012 CW 2026-08-08 0014 IT9/DK6XZ     599 0022 KF8I          599 0006
QSO: 14012 CW 2026-08-08 0014 IT9/DK6XZ     599 0024 W2UP          599 0016
QSO: 14000 CW 2026-08-08 0016 IT9/DK6XZ     599 25 TI5/VA3RA     599 10
QSO: 14012 CW 2026-08-08 0017 IT9/DK6XZ     599 0027 N4GO          599 0019
QSO: 14012 CW 2026-08-08 0019 IT9/DK6XZ     599 0028 VE3NZ         599 0019
QSO: 14012 CW 2026-08-08 0024 IT9/DK6XZ     599 0031 W4EE          599 0008
QSO: 14012 CW 2026-08-08 0025 IT9/DK6XZ     599 0032 K7GK          599 0019
QSO: 14012 CW 2026-08-08 0029 IT9/DK6XZ     599 036 KD7ND         599 21
QSO: 14012 CW 2026-08-08 0030 IT9/DK6XZ     599 0038 AD4EB         599 0021
QSO: 14012 CW 2026-08-08 0030 IT9/DK6XZ     599 0039 N3QE          599 0017
QSO: 14012 CW 2026-08-08 0033 IT9/DK6XZ     599 0040 K4BAI         599 0027
QSO: 14012 CW 2026-08-08 0036 IT9/DK6XZ     599 0041 ZF2SS         599 0054
QSO: 14012 CW 2026-08-08 0038 IT9/DK6XZ     599 0042 W2UP          599 0037
