START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: WAE CW
CALLSIGN: DL8WN
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: DL8WN
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for WAE CW WAE/CW/2026.
QSO: 21034 CW 2026-08-08 0903 DL8WN         599 RW0AJ         599 227
QSO: 21042 CW 2026-08-08 0905 DL8WN         599 0002 JN4MMO        599 0232
QSO: 21032 CW 2026-08-08 0910 DL8WN         599 003 EY35S         599 538
QSO: 21027 CW 2026-08-08 0913 DL8WN         599 004 UP4L          599 522
QSO: 21027 CW 2026-08-08 0917 DL8WN         599 0005 BG0DLA        599 0407
QSO: 21005 CW 2026-08-08 0927 DL8WN         599 0006 JA0FVU        599 0127
QSO: 21047 CW 2026-08-08 0931 DL8WN         599 0007 UA9CTT        599 0207
QSO: 21022 CW 2026-08-08 0932 DL8WN         599 0008 RZ9L          599 0453
QSO: 21048 CW 2026-08-08 0938 DL8WN         599 009 EK/DL2JRM     599 260
QSO: 21016 CW 2026-08-08 0941 DL8WN         599 0010 4L6QC         599 0420
QSO: 21033 CW 2026-08-08 0942 DL8WN         599 0011 JA7NVF        599 0306
QSO: 21017 CW 2026-08-08 0945 DL8WN         599 012 UN8PT         599 224
QSO: 21009 CW 2026-08-08 0954 DL8WN         599 013 CT9ABN        599 090
QSO: 21016 CW 2026-08-08 1001 DL8WN         599 0015 RT9C          599 0348
QSO: 21023 CW 2026-08-08 1002 DL8WN         599 0016 RV9UP         599 0340
QSO: 21013 CW 2026-08-08 1019 DL8WN         599 0018 UA9CDC        599 0353
QSO: 21029 CW 2026-08-08 1022 DL8WN         599 019 K1XM          599 135
QSO: 21000 CW 2026-08-08 1043 DL8WN         599 022 P40AA         599 0510
QSO: 21044 CW 2026-08-08 1222 DL8WN         599 023 FY5KE         599 0507
QSO: 21023 CW 2026-08-08 1226 DL8WN         599 0024 K0EJ          599 0497
QSO: 21003 CW 2026-08-08 1233 DL8WN         599 025 K1LZ          599 956
QSO: 21018 CW 2026-08-08 1246 DL8WN         599 0026 K0ZR          599 0552
QSO: 21022 CW 2026-08-08 1247 DL8WN         599 0027 WG3J          599 0158
