START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: WAE CW
CALLSIGN: NK4O
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: NK4O
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for WAE CW WAE/CW/2026.
QSO: 21000 CW 2026-08-08 1726 NK4O          599 DL1ASA        599 365
QSO: 21006 CW 2026-08-08 1730 NK4O          599 003 E7DX          599 857
QSO: 21001 CW 2026-08-08 1757 NK4O          599 004 LZ5R          599 228
QSO: 21001 CW 2026-08-08 1800 NK4O          599 005 DL5YYM        599 0767
QSO: 21005 CW 2026-08-08 1807 NK4O          599 0006 OQ5M          599 0449
QSO: 21008 CW 2026-08-08 1808 NK4O          599 008 IV3ZXF        599 0113
QSO: 21011 CW 2026-08-08 1808 NK4O          599 009 DP6A          599 752
QSO: 21013 CW 2026-08-08 1809 NK4O          599 010 OM7M          599 766
QSO: 21026 CW 2026-08-08 1812 NK4O          599 0012 DD2ML         599 0260
QSO: 21047 CW 2026-08-08 1813 NK4O          599 0013 DK9IP         599 0412
QSO: 28000 CW 2026-08-08 1840 NK4O          599 018 CT7BJG        599 507
QSO: 21005 CW 2026-08-08 1849 NK4O          599 0020 DL2VK         599 0314
QSO: 21025 CW 2026-08-08 1852 NK4O          599 022 F6BEE         599 0166
QSO: 21026 CW 2026-08-08 1854 NK4O          599 0023 HB9CVQ        599 0171
QSO: 21026 CW 2026-08-08 1854 NK4O          599 024 IK1QBT        599 0014
QSO: 21033 CW 2026-08-08 1855 NK4O          599 025 HA3NU         599 492
QSO: 21009 CW 2026-08-08 1856 NK4O          599 026 DK6SP         599 263
QSO: 21032 CW 2026-08-08 1859 NK4O          599 0027 IU0ITX        599 0092
QSO: 21016 CW 2026-08-08 1901 NK4O          599 0028 II1X          599 0962
QSO: 21005 CW 2026-08-08 1905 NK4O          599 0030 S53M          599 0707
QSO: 21002 CW 2026-08-08 1906 NK4O          599 031 OM3GI         599 786
QSO: 21028 CW 2026-08-08 1910 NK4O          599 033 DR8C          599 527
QSO: 14004 CW 2026-08-08 1911 NK4O          599 0034 OQ5M          599 0513
QSO: 14015 CW 2026-08-08 1914 NK4O          599 037 OM7M          599 822
QSO: 14003 CW 2026-08-08 1918 NK4O          599 0038 ON6NL         599 0166
QSO: 14003 CW 2026-08-08 1919 NK4O          599 0039 PA0CT         599 0069
QSO: 14003 CW 2026-08-08 1920 NK4O          599 0040 SP7CF         599 0098
QSO: 14012 CW 2026-08-08 1923 NK4O          599 041 DK6SP         599 281
QSO: 14027 CW 2026-08-08 1926 NK4O          599 0044 SN7Q          599 0614
QSO: 21001 CW 2026-08-08 1929 NK4O          599 0045 OL5Y          599 0514
QSO: 21000 CW 2026-08-08 1931 NK4O          599 046 DL4ZA         599 214
QSO: 21008 CW 2026-08-08 1932 NK4O          599 0048 SN2B          599 0856
QSO: 21041 CW 2026-08-08 1935 NK4O          599 050 IO8O          599 0052
QSO: 14015 CW 2026-08-08 1937 NK4O          599 0052 HA4FB         599 0428
QSO: 14036 CW 2026-08-08 1937 NK4O          599 0051 DF3VM         599 0317
QSO: 14024 CW 2026-08-08 1939 NK4O          599 053 TM7A          599 661
QSO: 14000 CW 2026-08-08 1940 NK4O          599 54 DL1ASA        599 417
QSO: 14014 CW 2026-08-08 1943 NK4O          599 055 M4G           599 103
QSO: 14018 CW 2026-08-08 1943 NK4O          599 0056 OQ0Q          599 0191
QSO: 14000 CW 2026-08-08 1944 NK4O          599 057 CT7BJG        599 559
QSO: 14020 CW 2026-08-08 1944 NK4O          599 058 DK9PY         599 676
QSO: 14040 CW 2026-08-08 1946 NK4O          599 0060 DJ9DZ         599 0167
QSO: 14000 CW 2026-08-08 1949 NK4O          599 61 DF0A          599 385
QSO: 14031 CW 2026-08-08 1952 NK4O          599 0062 S53R          599 0325
QSO: 14004 CW 2026-08-08 1958 NK4O          599 0066 HB9CVQ        599 0238
QSO: 14011 CW 2026-08-08 1958 NK4O          599 065 F6BEE         599 0208
QSO: 21011 CW 2026-08-08 2001 NK4O          599 067 HA5BMS        599 274
QSO: 21029 CW 2026-08-08 2001 NK4O          599 068 DA2X          599 0917
QSO: 14038 CW 2026-08-08 2004 NK4O          599 0069 PA4O          599 0141
QSO: 14010 CW 2026-08-08 2005 NK4O          599 070 I3FDZ         599 0136
QSO: 14026 CW 2026-08-08 2008 NK4O          599 0070 II1X          599 1002
QSO: 14000 CW 2026-08-08 2009 NK4O          599 071 DL4ZA         599 233
QSO: 21030 CW 2026-08-08 2012 NK4O          599 0073 9A3XV         599 0034
QSO: 21033 CW 2026-08-08 2013 NK4O          599 074 DK5DQ         599 201
QSO: 21031 CW 2026-08-08 2014 NK4O          599 0075 S53R          599 0343
QSO: 21036 CW 2026-08-08 2015 NK4O          599 0076 DF9ZV         599 0030
QSO: 21025 CW 2026-08-08 2016 NK4O          599 077 DK5PD         599 464
QSO: 14026 CW 2026-08-08 2018 NK4O          599 078 IK1QBT        599 0119
QSO: 14014 CW 2026-08-08 2019 NK4O          599 079 DP6A          599 827
QSO: 14035 CW 2026-08-08 2022 NK4O          599 0080 SN2B          599 0894
QSO: 14050 CW 2026-08-08 2025 NK4O          599 071 OK1OA         599 225
QSO: 14005 CW 2026-08-08 2027 NK4O          599 083 E7DX          599 992
QSO: 14017 CW 2026-08-08 2028 NK4O          599 0084 OM2X          599 0710
QSO: 14048 CW 2026-08-08 2029 NK4O          599 0095 OK5M          599 0163
QSO: 14007 CW 2026-08-08 2030 NK4O          599 0086 OM2VL         599 0629
QSO: 14010 CW 2026-08-08 2034 NK4O          599 088 IO3T          599 0159
QSO: 14029 CW 2026-08-08 2034 NK4O          599 087 DL5YM         599 0411
QSO: 14003 CW 2026-08-08 2035 NK4O          599 0089 OL5Y          599 0557
QSO: 14015 CW 2026-08-08 2036 NK4O          599 090 LX7I          599 0705
QSO: 14040 CW 2026-08-08 2038 NK4O          599 0092 SO9I          599 0164
QSO: 14026 CW 2026-08-08 2039 NK4O          599 093 DA2X          599 0941
QSO: 14020 CW 2026-08-08 2042 NK4O          599 0094 EA3FZT        599 0137
QSO: 14000 CW 2026-08-08 2044 NK4O          599 096 DL5YYM        599 0844
QSO: 14027 CW 2026-08-08 2044 NK4O          599 095 DL7ON         599 0403
QSO: 14032 CW 2026-08-08 2045 NK4O          599 0097 DD2ML         599 0353
QSO: 14037 CW 2026-08-08 2046 NK4O          599 098 HA3NU         599 582
QSO: 14004 CW 2026-08-08 2049 NK4O          599 099 OM3GI         599 844
QSO: 14038 CW 2026-08-08 2050 NK4O          599 0100 EF5Y          599 0682
QSO: 14042 CW 2026-08-08 2053 NK4O          599 102 DF9LJ         599 523
QSO: 14011 CW 2026-08-08 2054 NK4O          599 0103 S53M          599 0765
QSO: 14011 CW 2026-08-08 2058 NK4O          599 0106 DK9IP         599 0470
QSO: 14045 CW 2026-08-08 2059 NK4O          599 0107 LN8W          599 0631
QSO: 14021 CW 2026-08-08 2225 NK4O          599 1908 DK1T          599 0134
QSO: 14007 CW 2026-08-08 2227 NK4O          599 110 ED1R          599 218
QSO: 14016 CW 2026-08-08 2227 NK4O          599 0189 DR7X          599 0298
QSO: 14022 CW 2026-08-08 2228 NK4O          599 111 DA1DX         599 710
QSO: 14037 CW 2026-08-08 2231 NK4O          599 0113 OL7J          599 0764
QSO: 14033 CW 2026-08-08 2232 NK4O          599 114 DK4YJ         599 0019
QSO: 14037 CW 2026-08-08 2232 NK4O          599 115 DK5PD         599 527
QSO: 14053 CW 2026-08-08 2233 NK4O          599 116 IZ8XXE        599 0065
QSO: 14034 CW 2026-08-08 2238 NK4O          599 0118 9A5Y          599 0706
QSO: 14005 CW 2026-08-08 2243 NK4O          599 120 DC8YZ         599 221
QSO: 14005 CW 2026-08-08 2244 NK4O          599 121 DJ9MH         599 0132
QSO: 14005 CW 2026-08-08 2249 NK4O          599 123 HG3N          599 624
QSO: 14005 CW 2026-08-08 2251 NK4O          599 0124 SM2M          599 0443
QSO: 14012 CW 2026-08-08 2253 NK4O          599 125 CT1DRB        599 345
QSO: 14013 CW 2026-08-08 2254 NK4O          599 0126 DF8V          599 0352
QSO: 14038 CW 2026-08-08 2256 NK4O          599 0127 EA6/CO8NMN    599 0065
QSO:  7011 CW 2026-08-08 2258 NK4O          599 128 HA3NU         599 679
QSO:  7020 CW 2026-08-08 2259 NK4O          599 0129 II1X          599 1097
QSO:  7017 CW 2026-08-08 2302 NK4O          599 0130 9A5Y          599 0716
QSO:  7000 CW 2026-08-08 2304 NK4O          599 131 E7DX          599 1093
QSO:  7002 CW 2026-08-08 2306 NK4O          599 132 DK6SP         599 404
QSO:  7002 CW 2026-08-08 2310 NK4O          599 133 DK9PY         599 787
QSO:  7007 CW 2026-08-08 2313 NK4O          599 0134 OQ5M          599 0602
QSO:  7008 CW 2026-08-08 2314 NK4O          599 135 DA2X          599 1008
QSO:  7006 CW 2026-08-08 2332 NK4O          599 136 DA1DX         599 749
QSO:  7015 CW 2026-08-08 2334 NK4O          599 0137 SN2B          599 0964
QSO:  7013 CW 2026-08-08 2335 NK4O          599 138 ED1R          599 259
QSO:  7000 CW 2026-08-08 2336 NK4O          599 140 DF0A          599 427
QSO:  7027 CW 2026-08-08 2336 NK4O          599 139 LX7I          599 0834
QSO:  7031 CW 2026-08-08 2337 NK4O          599 0141 YQ6A          599 0502
QSO:  7024 CW 2026-08-08 2338 NK4O          599 0142 SO9I          599 0257
QSO:  7004 CW 2026-08-08 2339 NK4O          599 143 DL6UAA        599 338
QSO:  7021 CW 2026-08-08 2340 NK4O          599 0144 OL7J          599 0789
QSO:  7003 CW 2026-08-08 2341 NK4O          599 0145 EF5Y          599 0815
QSO:  7029 CW 2026-08-08 2342 NK4O          599 146 DJ7M          599 586
QSO:  7015 CW 2026-08-08 2345 NK4O          599 147 SQ9I          599 072
QSO:  7031 CW 2026-08-08 2346 NK4O          599 0148 S53M          599 0831
QSO:  7003 CW 2026-08-08 2359 NK4O          599 0149 LN8W          599 0712
QSO:  7008 CW 2026-08-08 2359 NK4O          599 0150 OM2VL         599 0727
QSO:  7001 CW 2026-08-09 0001 NK4O          599 151 RU1A          599 1097
QSO:  7009 CW 2026-08-09 0001 NK4O          599 152 DP6A          599 917
QSO:  7022 CW 2026-08-09 0002 NK4O          599 0153 SP1NY         599 0660
QSO:  7002 CW 2026-08-09 0005 NK4O          599 154 DF9LJ         599 578
QSO:  7002 CW 2026-08-09 0007 NK4O          599 155 SO5CW         599 219
QSO:  7003 CW 2026-08-09 0008 NK4O          599 156 DP5P          599 190
QSO:  7002 CW 2026-08-09 0013 NK4O          599 157 DK1TW         599 0180
QSO:  7002 CW 2026-08-09 0014 NK4O          599 158 DR8C          599 548
QSO: 14023 CW 2026-08-09 0020 NK4O          599 0159 OG3B          599 0482
QSO:  7023 CW 2026-08-09 0025 NK4O          599 161 YU7KW         599 290
QSO:  7003 CW 2026-08-09 0036 NK4O          599 0162 UT7EZ         599 0442
QSO:  7000 CW 2026-08-09 0041 NK4O          599 160 DL4AAE        599 028
