START-OF-LOG: 3.0
CREATED-BY: ua9qcq-rda-ubn-downloader
CONTEST: RDA
CALLSIGN: EW8OM
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: CW
CATEGORY-ASSISTED: 
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: 
CATEGORY-POWER: HIGH
OPERATORS: EW8OM
QSO: 21009 CW 2021-08-21 0818 EW8OM         599 0001   RK8I          599 TO23  
QSO: 21018 CW 2021-08-21 0821 EW8OM         599 0002   R8OM          599 NS15  
QSO: 21021 CW 2021-08-21 0822 EW8OM         599 0003   RN1ON         599 AR26  
QSO: 21005 CW 2021-08-21 0823 EW8OM         599 0004   RW4S          599 MR01  
QSO: 21013 CW 2021-08-21 0826 EW8OM         599 0005   RW4W          599 UD02  
QSO: 21014 CW 2021-08-21 0826 EW8OM         599 0006   UA4NBA        599 KI29  
QSO: 21011 CW 2021-08-21 0829 EW8OM         599 0007   RM7M/P        599 RO31  
QSO: 21019 CW 2021-08-21 0830 EW8OM         599 0008   RU4PU         599 TA29  
QSO: 21022 CW 2021-08-21 0831 EW8OM         599 0009   RK4W/P        599 UD03  
QSO: 21029 CW 2021-08-21 0837 EW8OM         599 0010   UA6J          599 SO10  
QSO: 14006 CW 2021-08-21 0840 EW8OM         599 0011   R4RN/P        599 TA58  
QSO: 14013 CW 2021-08-21 0841 EW8OM         599 0012   RC9A          599 CB27  
QSO: 14011 CW 2021-08-21 0841 EW8OM         599 0013   UF5D          599 MO36  
QSO: 14006 CW 2021-08-21 0842 EW8OM         599 0014   RM2T/P        599 NN06  
QSO: 14012 CW 2021-08-21 0843 EW8OM         599 0015   UC5D          599 MO13  
QSO: 14009 CW 2021-08-21 0844 EW8OM         599 0016   RU4LM         599 UL06  
QSO: 14023 CW 2021-08-21 0846 EW8OM         599 0017   R4DD/P        599 SA24  
QSO: 14035 CW 2021-08-21 0846 EW8OM         599 0018   RL4F/P        599 PE32  
QSO: 14039 CW 2021-08-21 0848 EW8OM         599 0019   R4FD/P        599 RO64  
QSO: 14025 CW 2021-08-21 0850 EW8OM         599 0020   R3VR/P        599 VL18  
QSO: 14038 CW 2021-08-21 0850 EW8OM         599 0021   R7MM          599 RO22  
QSO: 14031 CW 2021-08-21 0851 EW8OM         599 0022   R8WO          599 BA55  
QSO: 14008 CW 2021-08-21 0852 EW8OM         599 0023   RA3UT         599 IV02  
QSO: 14009 CW 2021-08-21 0855 EW8OM         599 0024   RW7F          599 ST24  
QSO: 14022 CW 2021-08-21 0856 EW8OM         599 0025   R4WAA/P       599 UD17  
QSO: 14034 CW 2021-08-21 0856 EW8OM         599 0026   UA4NE/P       599 KI33  
QSO: 14036 CW 2021-08-21 0857 EW8OM         599 0027   RM7M/P        599 RO31  
QSO: 14035 CW 2021-08-21 0857 EW8OM         599 0028   RK2M          599 YR06  
QSO: 14010 CW 2021-08-21 0858 EW8OM         599 0029   RZ9L          599 TN01  
QSO: 14020 CW 2021-08-21 0859 EW8OM         599 0030   UA6GO         599 ST24  
QSO: 14032 CW 2021-08-21 0900 EW8OM         599 0031   UA4WI/P       599 UD13  
QSO: 14039 CW 2021-08-21 0902 EW8OM         599 0032   R1AT/P        599 KL23  
QSO: 14006 CW 2021-08-21 0902 EW8OM         599 0033   UC4L          599 UL04  
QSO: 14011 CW 2021-08-21 0903 EW8OM         599 0034   RT4P/P        599 TA63  
QSO: 14002 CW 2021-08-21 0903 EW8OM         599 0035   RW4WA         599 UD04  
QSO: 14012 CW 2021-08-21 0904 EW8OM         599 0036   R4WR          599 UD08  
QSO: 14026 CW 2021-08-21 0906 EW8OM         599 0037   RU6AX         599 KR02  
QSO: 14038 CW 2021-08-21 0907 EW8OM         599 0038   RA7R          599 SE03  
QSO: 14024 CW 2021-08-21 0907 EW8OM         599 0039   RW9SW         599 OB36  
QSO: 14041 CW 2021-08-21 0908 EW8OM         599 0040   RA9SN/P       599 OB37  
QSO: 14017 CW 2021-08-21 0910 EW8OM         599 0041   RA7KW/P       599 RK15  
QSO: 14021 CW 2021-08-21 0911 EW8OM         599 0042   RU8T          599 OB14  
QSO: 14032 CW 2021-08-21 0912 EW8OM         599 0043   RT8O          599 NS04  
QSO: 14028 CW 2021-08-21 0915 EW8OM         599 0044   R7LV          599 RO44  
QSO: 14044 CW 2021-08-21 0915 EW8OM         599 0045   R2UZ/P        599 IV26  
QSO: 14039 CW 2021-08-21 0916 EW8OM         599 0046   RN6AT         599 KR49  
QSO: 14038 CW 2021-08-21 0917 EW8OM         599 0047   RX6CB         599 KR66  
QSO: 14034 CW 2021-08-21 0917 EW8OM         599 0048   R4IO          599 SR13  
QSO: 14015 CW 2021-08-21 0918 EW8OM         599 0049   R5RT/P        599 TB29  
QSO: 14003 CW 2021-08-21 0919 EW8OM         599 0050   R4ACY/P       599 VG17  
QSO: 14018 CW 2021-08-21 0920 EW8OM         599 0051   RT3C          599 MO52  
QSO: 14007 CW 2021-08-21 0920 EW8OM         599 0052   RN4HAB        599 SR02  
QSO: 14036 CW 2021-08-21 0921 EW8OM         599 0053   RA3SI         599 RA11  
QSO: 14018 CW 2021-08-21 0926 EW8OM         599 0054   RM1T          599 NV02  
QSO: 14031 CW 2021-08-21 0928 EW8OM         599 0055   RZ8U          599 KE10  
QSO: 14043 CW 2021-08-21 0930 EW8OM         599 0056   RW0AJ         599 KK08  
QSO: 21017 CW 2021-08-21 0933 EW8OM         599 0057   RN4SS         599 MR01  
QSO: 21037 CW 2021-08-21 0934 EW8OM         599 0058   RA1QD         599 VO21  
QSO: 21033 CW 2021-08-21 0935 EW8OM         599 0059   R8DV          599 SV51  
QSO: 21003 CW 2021-08-21 0935 EW8OM         599 0060   RT5T          599 NN33  
QSO: 21006 CW 2021-08-21 0936 EW8OM         599 0061   RX3N/P        599 KS15  
QSO: 14008 CW 2021-08-21 0938 EW8OM         599 0062   RW3QJ         599 VR28  
QSO: 14037 CW 2021-08-21 0939 EW8OM         599 0063   UC0A          599 KK18  
QSO: 14022 CW 2021-08-21 0944 EW8OM         599 0064   UB8O/P        599 NS30  
QSO: 14026 CW 2021-08-21 0945 EW8OM         599 0065   R6CZ/P        599 RK26  
QSO: 14014 CW 2021-08-21 0948 EW8OM         599 0066   RK9CYA        599 SV22  
QSO: 14023 CW 2021-08-21 0948 EW8OM         599 0067   RC2A          599 MO88  
QSO: 14038 CW 2021-08-21 0949 EW8OM         599 0068   R9SS          599 OB37  
QSO: 14042 CW 2021-08-21 0950 EW8OM         599 0069   UA1NFA        599 KL19  
QSO: 14001 CW 2021-08-21 0951 EW8OM         599 0070   UA9CTT/P      599 TN23  
QSO: 14031 CW 2021-08-21 0953 EW8OM         599 0071   UA1TES        599 NV02  
QSO: 14010 CW 2021-08-21 1002 EW8OM         599 0072   RA9AP         599 CB28  
QSO: 14020 CW 2021-08-21 1003 EW8OM         599 0073   RZ3DX         599 MO08  
QSO: 14038 CW 2021-08-21 1004 EW8OM         599 0074   RU4AA         599 VG11  
QSO: 14019 CW 2021-08-21 1004 EW8OM         599 0075   RT4W          599 UD05  
QSO: 14021 CW 2021-08-21 1005 EW8OM         599 0076   RU0A          599 KK33  
QSO: 14012 CW 2021-08-21 1005 EW8OM         599 0077   UA3RN         599 TB07  
QSO: 14025 CW 2021-08-21 1006 EW8OM         599 0078   R5DC/P        599 MO83  
QSO: 14021 CW 2021-08-21 1007 EW8OM         599 0079   UA9AX         599 CB13  
QSO: 14020 CW 2021-08-21 1009 EW8OM         599 0080   RK9AY/P       599 CB55  
QSO: 14034 CW 2021-08-21 1010 EW8OM         599 0081   RN3AC/P       599 TV32  
QSO: 14042 CW 2021-08-21 1010 EW8OM         599 0082   UA1F          599 LO33  
QSO: 14046 CW 2021-08-21 1011 EW8OM         599 0083   RA3VX         599 VL03  
QSO: 14047 CW 2021-08-21 1012 EW8OM         599 0084   RN4AO         599 VG10  
QSO: 14026 CW 2021-08-21 1013 EW8OM         599 0085   UA6CC         599 KR35  
QSO: 14015 CW 2021-08-21 1013 EW8OM         599 0086   UA6LCN        599 RO22  
QSO: 14030 CW 2021-08-21 1015 EW8OM         599 0087   R9TV          599 OB28  
QSO: 14042 CW 2021-08-21 1017 EW8OM         599 0088   RZ1A          599 SP14  
QSO: 14043 CW 2021-08-21 1018 EW8OM         599 0089   RX9WN         599 BA04  
QSO: 14012 CW 2021-08-21 1020 EW8OM         599 0090   RW0A          599 KK33  
QSO: 14006 CW 2021-08-21 1020 EW8OM         599 0091   RA9DZ         599 SV07  
QSO: 14015 CW 2021-08-21 1021 EW8OM         599 0092   UA4CNJ        599 SA02  
QSO: 14024 CW 2021-08-21 1023 EW8OM         599 0093   RL3T          599 NN02  
QSO: 14042 CW 2021-08-21 1023 EW8OM         599 0094   RT5T          599 NN33  
QSO: 14041 CW 2021-08-21 1024 EW8OM         599 0095   RN3T          599 NN07  
QSO: 14025 CW 2021-08-21 1026 EW8OM         599 0096   UA4WW         599 UD06  
QSO: 14049 CW 2021-08-21 1028 EW8OM         599 0097   RA3TT         599 NN45  
QSO: 14046 CW 2021-08-21 1029 EW8OM         599 0098   UD8A          599 CB23  
QSO: 14047 CW 2021-08-21 1029 EW8OM         599 0099   RW0AB         599 KK15  
QSO: 14045 CW 2021-08-21 1031 EW8OM         599 0100   RX3N/P        599 KS15  
QSO: 14015 CW 2021-08-21 1032 EW8OM         599 0101   R3ZZ          599 BO27  
QSO: 21011 CW 2021-08-21 1034 EW8OM         599 0102   R4WR          599 UD08  
QSO: 21020 CW 2021-08-21 1035 EW8OM         599 0103   RL4F/P        599 PE32  
QSO: 21029 CW 2021-08-21 1036 EW8OM         599 0104   UA1OJL        599 AR01  
QSO: 21005 CW 2021-08-21 1037 EW8OM         599 0105   RD8D          599 SV45  
QSO: 21008 CW 2021-08-21 1037 EW8OM         599 0106   RK9AX         599 CB50  
QSO: 21019 CW 2021-08-21 1038 EW8OM         599 0107   RT4P/P        599 TA63  
QSO: 21025 CW 2021-08-21 1039 EW8OM         599 0108   R4GM          599 PE06  
QSO: 21031 CW 2021-08-21 1040 EW8OM         599 0109   R3KM          599 VR37  
QSO: 21006 CW 2021-08-21 1047 EW8OM         599 0110   R4RN/P        599 TA58  
QSO: 21028 CW 2021-08-21 1048 EW8OM         599 0111   RM8W          599 BA42  
QSO: 14031 CW 2021-08-21 1050 EW8OM         599 0112   RX9CM         599 SV34  
QSO: 14036 CW 2021-08-21 1051 EW8OM         599 0113   RT4D/P        599 SA27  
QSO: 14054 CW 2021-08-21 1052 EW8OM         599 0114   RM9X          599 KO12  
QSO: 14039 CW 2021-08-21 1053 EW8OM         599 0115   RZ9UO         599 KE12  
QSO: 14040 CW 2021-08-21 1054 EW8OM         599 0116   R4BZ          599 VG03  
QSO: 14024 CW 2021-08-21 1055 EW8OM         599 0117   R8TA          599 OB14  
QSO: 14009 CW 2021-08-21 1056 EW8OM         599 0118   RJ9J          599 HM03  
QSO: 14022 CW 2021-08-21 1058 EW8OM         599 0119   UA9AU         599 CB44  
QSO: 14024 CW 2021-08-21 1059 EW8OM         599 0120   RN1ON         599 AR26  
QSO: 14028 CW 2021-08-21 1100 EW8OM         599 0121   UA4HGL        599 SR15  
QSO: 14040 CW 2021-08-21 1101 EW8OM         599 0122   R6AP          599 KR01  
QSO: 14040 CW 2021-08-21 1102 EW8OM         599 0123   RF9C/P        599 SV52  
QSO: 14045 CW 2021-08-21 1104 EW8OM         599 0124   RN3S          599 RA03  
QSO: 14046 CW 2021-08-21 1104 EW8OM         599 0125   RX9AF         599 CB25  
