START-OF-LOG: 3.0
CREATED-BY: HMRA public YU DX downloader
CONTEST: YU-DX-CONTEST
CALLSIGN: E78CB
OPERATORS: E78CB
CATEGORY: A. (SO-AB CW QRP <= 5 W) (Out of Serbia)
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: CW
CATEGORY-POWER: QRP
SOAPBOX: Recreated from YU DX public QSO table for 2024.
SOAPBOX: Public Error Summary rows are ignored; QSO rows include adjudication status.
SOAPBOX: Source: https://yudx.yu1srs.org.rs/results?year=2024
SOAPBOX: Published final score: 17542.
QSO:  7000 CW 2024-04-20 0704 E78CB         599 1          LZ3R          599 3         
QSO:  7000 CW 2024-04-20 0704 E78CB         599 2          YU5T          599 JAB       
QSO:  7000 CW 2024-04-20 0708 E78CB         599 3          OE6JOZ        599 10        
QSO:  7000 CW 2024-04-20 0709 E78CB         599 4          E74O          599 11        
QSO:  7000 CW 2024-04-20 0710 E78CB         599 5          YT6X          599 BGD       
QSO: 14000 CW 2024-04-20 0718 E78CB         599 6          DL4ME         599 17        
QSO: 14000 CW 2024-04-20 0720 E78CB         599 7          OK1OA         599 14        
QSO: 14000 CW 2024-04-20 0722 E78CB         599 8          YO4LHR        599 15        
QSO: 14000 CW 2024-04-20 0723 E78CB         599 9          DL3KWF        599 11        
QSO: 14000 CW 2024-04-20 0727 E78CB         599 10         OM8AA         599 30        
QSO: 14000 CW 2024-04-20 0730 E78CB         599 11         PC0A          599 28        
QSO: 14000 CW 2024-04-20 0731 E78CB         599 12         SM6NT         599 16        
QSO: 14000 CW 2024-04-20 0734 E78CB         599 13         R3OM          599 145       
QSO: 14000 CW 2024-04-20 0737 E78CB         599 14         OK2EQ         599 20        
QSO: 14000 CW 2024-04-20 0739 E78CB         599 15         YO4FHU        599 25        
QSO: 21000 CW 2024-04-20 0823 E78CB         599 16         UA9W          599 52        
QSO: 21000 CW 2024-04-20 0825 E78CB         599 17         SM5CSS        599 61        
QSO: 21000 CW 2024-04-20 0827 E78CB         599 18         R8LA          599 22        
QSO: 14000 CW 2024-04-20 0835 E78CB         599 19         IK1JJM        599 11        
QSO: 14000 CW 2024-04-20 0836 E78CB         599 20         SN5N          599 53        
QSO: 14000 CW 2024-04-20 0837 E78CB         599 21         SO3O          599 53        
QSO: 14000 CW 2024-04-20 0843 E78CB         599 22         DL1VDL        599 44        
QSO: 14000 CW 2024-04-20 0909 E78CB         599 23         SV1AJO        599 37        
QSO: 14000 CW 2024-04-20 0912 E78CB         599 24         EA4HKF        599 44        
QSO: 14000 CW 2024-04-20 1244 E78CB         599 25         SN7J          599 79        
QSO: 14000 CW 2024-04-20 1251 E78CB         599 26         OK1IC         599 26        
QSO: 14000 CW 2024-04-20 1252 E78CB         599 27         RL4A          599 7         
QSO: 14000 CW 2024-04-20 1255 E78CB         599 28         DM7AA         599 77        
QSO: 14000 CW 2024-04-20 1257 E78CB         599 29         UT3EV         599 36        
QSO: 14000 CW 2024-04-20 1309 E78CB         599 30         YU3TA         599 JBB       
QSO: 14000 CW 2024-04-20 1317 E78CB         599 31         SP2KAC        599 24        
QSO: 14000 CW 2024-04-20 1356 E78CB         599 32         UT3EV         599 49        
QSO:  7000 CW 2024-04-20 1412 E78CB         599 33         YT4W          599 BRA       
QSO:  7000 CW 2024-04-20 1412 E78CB         599 34         HA8TP         599 33        
QSO:  7000 CW 2024-04-20 1415 E78CB         599 35         E70T          599 2         
QSO:  7000 CW 2024-04-20 1417 E78CB         599 36         9A2KD         599 191       
QSO:  7000 CW 2024-04-20 1419 E78CB         599 37         OK2MPB        599 79        
QSO:  7000 CW 2024-04-20 1606 E78CB         599 38         YU9YAU        599 BGD       
QSO:  7000 CW 2024-04-20 1608 E78CB         599 39         YU7TBA        599 SBB       
QSO:  7000 CW 2024-04-20 1610 E78CB         599 40         YU1RA         599 BGD       
QSO:  7000 CW 2024-04-20 1614 E78CB         599 41         YO4FHU        599 165       
QSO:  7000 CW 2024-04-20 1616 E78CB         599 42         OK2MBP        599 111       
QSO:  7000 CW 2024-04-20 1619 E78CB         599 43         YU/DL2JRM     599 BGD       
QSO:  7000 CW 2024-04-20 1624 E78CB         599 44         YT1BD         599 BGD       
QSO:  7000 CW 2024-04-20 1626 E78CB         599 45         SO3O          599 114       
QSO:  7000 CW 2024-04-20 1637 E78CB         599 46         YU1ED         599 BGD       
QSO:  7000 CW 2024-04-20 1638 E78CB         599 47         YU7KW         599 BGD       
QSO:  7000 CW 2024-04-20 1639 E78CB         599 48         9A3DML        599 89        
