START-OF-LOG: 3.0
CONTEST: ARRL-10-GHZ
LOCATION: SJV
CALLSIGN: K6ML
CATEGORY-BAND: ALL
OPERATORS: K6ML
CATEGORY-ASSISTED: ASSISTED
CATEGORY-MODE: MIXED
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-POWER: HIGH
CATEGORY-STATION: ROVER
CATEGORY-TIME: 24-HOURS
CATEGORY-TRANSMITTER: UNLIMITED
CATEGORY-OVERLAY: CLASSIC
CLUB: THE 50MHZ AND UP GROUP OF NORTHERN CALIFORNIA
CREATED-BY: N9JIM 0.41
HQ-CATEGORY: 10 GHz and Up
QSO: 10G PH 2022-08-20 1605 K6ML CM97JK W6QIW DM04MS
QSO: 10G PH 2022-08-20 1606 K6ML CM97JK KB6BA DM04MS
QSO: 10G PH 2022-08-20 1607 K6ML CM97JK N5BF DM04MS
QSO: 10G PH 2022-08-20 1608 K6ML CM97JK K6MG CM89PK
QSO: 24G PH 2022-08-20 1613 K6ML CM97JK W6QIW DM04MS
QSO: 10G PH 2022-08-20 1617 K6ML CM97JK N6VI DM04MS
QSO: 10G PH 2022-08-20 1716 K6ML CM97JL N9JIM CM97KH
QSO: 10G PH 2022-08-20 1718 K6ML CM97JL AF6RT CM97KH
QSO: 24G PH 2022-08-20 1725 K6ML CM97JL N9JIM CM97KH
QSO: 10G PH 2022-08-20 1822 K6ML CM97ML K6MG CM89PK
QSO: 24G PH 2022-08-20 1834 K6ML CM97ML K6MG CM89PK
QSO: 10G PH 2022-08-20 1844 K6ML CM97ML W6YX CM87WJ
QSO: 10G PH 2022-08-20 1845 K6ML CM97ML AG6KG CM97AV
QSO: 10G PH 2022-08-20 1904 K6ML CM97ML N9JIM CM97KH
QSO: 10G PH 2022-08-20 1905 K6ML CM97ML AF6RT CM97KH
QSO: 24G PH 2022-08-20 1906 K6ML CM97ML N9JIM CM97KH
QSO: 10G PH 2022-08-20 1939 K6ML CM97ML W6QIW DM04MS
QSO: 10G PH 2022-08-20 1940 K6ML CM97ML KC6QHP DM04MS
QSO: 10G PH 2022-08-20 2001 K6ML CM97ML N6NU CM89PK
QSO: 10G PH 2022-08-20 2135 K6ML CM97OH W6BY CM88WJ
QSO: 10G PH 2022-08-20 2136 K6ML CM97OH AA6PZ CM88WJ
QSO: 10G PH 2022-08-20 2137 K6ML CM97OH KN6CDZ CM88WJ
QSO: 24G CW 2022-08-20 2158 K6ML CM97OH W6BY CM88WJ
QSO: 10G PH 2022-08-20 2209 K6ML CM97OH W6YX CM87WJ
QSO: 10G PH 2022-08-20 2211 K6ML CM97OH WA6QDP CM97AV
QSO: 10G PH 2022-08-20 2228 K6ML CM97OH N6VI DM04MS
QSO: 10G PH 2022-08-20 2229 K6ML CM97OH W6QIW DM04MS
QSO: 10G PH 2022-08-20 2230 K6ML CM97OH KC6QHP DM04MS
QSO: 10G CW 2022-08-20 2244 K6ML CM97OH N5BF DM04MS
QSO: 10G PH 2022-08-20 2255 K6ML CM97OH K6MG CM89PK
QSO: 10G PH 2022-08-20 2255 K6ML CM97OH N6NU CM89PK
QSO: 10G PH 2022-08-20 2355 K6ML CM97QH AG6KG CM97AV
QSO: 10G PH 2022-08-20 2356 K6ML CM97QH WA6QDP CM97AV
QSO: 10G PH 2022-08-21 0010 K6ML CM97QH K6MG CM89PK
QSO: 10G PH 2022-08-21 0011 K6ML CM97QH N6NU CM89PK
QSO: 10G PH 2022-08-21 0030 K6ML CM97QH N9JIM CM97OB
QSO: 10G PH 2022-08-21 0031 K6ML CM97QH AF6RT CM97OB
QSO: 24G PH 2022-08-21 0032 K6ML CM97QH N9JIM CM97OB
QSO: 10G PH 2022-08-21 0052 K6ML CM97QH W6QIW DM04MS
QSO: 10G PH 2022-08-21 0053 K6ML CM97QH KC6QHP DM04MS
QSO: 10G PH 2022-08-21 0054 K6ML CM97QH N6VI DM04MS
