START-OF-LOG: 3.0
CONTEST: IARU-HF
LOCATION: DX
CALLSIGN: DA0HQ
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-POWER: HIGH
CREATED-BY: WIN-TEST 4.25.0
CATEGORY-BAND: ALL
CATEGORY-STATION: HQ
CATEGORY-MODE: MIXED
CATEGORY-TRANSMITTER: UNLIMITED
OPERATORS: DB6JG DF6JC DG0OKW DG1AKN DG1ATN DG5AA DH1AKY DH1UK DJ6TF DJ7EG
OPERATORS: DJ7EO DJ7TO DJ9AO DK1MM DK2ZO DK3DM DK4WA DK5KK DK5KMA DK7AM DK7YY
OPERATORS: DK8ZZ DK9YL DL1AUZ DL1DUO DL1DVE DL1MGB DL1RTL DL1WA DL2ARD DL2JRM
OPERATORS: DL2AO DL2SAX DL3ANK DL3ASM DL3DXX DL3FCG DL3KO DL4MW DL4VK DL5ANT DL5MLO
OPERATORS: DL5LYM DL5SE DL5YYM DL6FBL DL6KVA DL6MHW DL6SAK DL7CX DL7URH
OPERATORS: DL7VOA DL7ZZ DL8DYL DL8LAS DL8UAT DL9DRA DM4CM DM5JBN DM8HH KI7NRH
HQ-CATEGORY: IARU Headquarters Stations
HQ-GRID-LOCATOR: JO50lq
QSO: 14285 PH 2020-07-11 1200 DA0HQ 59 DARC UP5B 59 30
QSO: 3780 PH 2020-07-11 1200 DA0HQ 59 DARC DK4VW 59 28
QSO: 1832 CW 2020-07-11 1200 DA0HQ 599 DARC DJ4GJ 599 28
QSO: 21280 PH 2020-07-11 1200 DA0HQ 59 DARC YR0HQ 59 FRR
QSO: 3511 CW 2020-07-11 1200 DA0HQ 599 DARC DJ8CR 599 28
QSO: 28485 PH 2020-07-11 1200 DA0HQ 59 DARC DK6WL 59 28
QSO: 3780 PH 2020-07-11 1200 DA0HQ 59 DARC DL1NKS 59 28
QSO: 14285 PH 2020-07-11 1200 DA0HQ 59 DARC DL9MKA 59 28
QSO: 14032 CW 2020-07-11 1200 DA0HQ 599 DARC UR5FEO 599 29
QSO: 28032 CW 2020-07-11 1200 DA0HQ 599 DARC DG7EE 599 28
QSO: 7178 PH 2020-07-11 1200 DA0HQ 59 DARC DL8UD 59 28
QSO: 21280 PH 2020-07-11 1200 DA0HQ 59 DARC DL3AQJ 59 28
QSO: 7178 PH 2020-07-11 1200 DA0HQ 59 DARC DL1QW 59 28
QSO: 28485 PH 2020-07-11 1200 DA0HQ 59 DARC DL6SDA 59 28
QSO: 14032 CW 2020-07-11 1200 DA0HQ 599 DARC HA5BA 599 28
QSO: 3780 PH 2020-07-11 1200 DA0HQ 59 DARC DL6DBP 59 28
QSO: 1832 CW 2020-07-11 1200 DA0HQ 599 DARC DL4YR 599 28
QSO: 28032 CW 2020-07-11 1200 DA0HQ 599 DARC LY5G 599 29
QSO: 21280 PH 2020-07-11 1200 DA0HQ 59 DARC RC7KY 59 29
QSO: 7178 PH 2020-07-11 1200 DA0HQ 59 DARC DB3LBG 59 28
QSO: 3511 CW 2020-07-11 1200 DA0HQ 599 DARC DL6RDE 599 28
QSO: 28485 PH 2020-07-11 1200 DA0HQ 59 DARC YL4U 59 29
QSO: 14285 PH 2020-07-11 1200 DA0HQ 59 DARC DL6MIG 59 28
QSO: 7178 PH 2020-07-11 1200 DA0HQ 59 DARC DL6HRW 59 28
QSO: 3780 PH 2020-07-11 1200 DA0HQ 59 DARC DG8DBW 59 28
QSO: 21280 PH 2020-07-11 1200 DA0HQ 59 DARC DL2AOM 59 28
QSO: 14032 CW 2020-07-11 1200 DA0HQ 599 DARC N2BA 599 08
QSO: 7027 CW 2020-07-11 1200 DA0HQ 599 DARC DL6RAI 599 28
QSO: 28485 PH 2020-07-11 1200 DA0HQ 59 DARC G7CSM 59 27
QSO: 3511 CW 2020-07-11 1200 DA0HQ 599 DARC DK7ZB 599 28
QSO: 3780 PH 2020-07-11 1200 DA0HQ 59 DARC DG3T 59 28
QSO: 14285 PH 2020-07-11 1200 DA0HQ 59 DARC IK1RGK 59 28
