START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-SSB
CALLSIGN: BV4VR/6
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: BV4VR/6
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-SSB CQWW/ph/2012.
QSO: 28483 PH 2012-10-27 0005 BV4VR/6       59 24 VE7GL         59 3
QSO: 28000 PH 2012-10-27 0241 BV4VR/6       59 24 JG1AVO        59 25
QSO: 28497 PH 2012-10-27 0242 BV4VR/6       59 24 JE4MHL        59 25
QSO: 28000 PH 2012-10-27 0245 BV4VR/6       59 24 JJ0KRD        59 25
QSO: 28000 PH 2012-10-27 0247 BV4VR/6       59 24 JF2CTY        59 25
QSO: 28000 PH 2012-10-27 0302 BV4VR/6       59 24 JA7OWD        59 25
QSO: 28000 PH 2012-10-27 0308 BV4VR/6       59 24 JQ1BVI        59 25
QSO: 28498 PH 2012-10-27 0311 BV4VR/6       59 24 JA1YPA        59 25
QSO: 21000 PH 2012-10-27 0316 BV4VR/6       59 24 BD4KYA        59 24
QSO: 21000 PH 2012-10-27 0316 BV4VR/6       59 24 JM1UTT        59 25
QSO: 21000 PH 2012-10-27 0317 BV4VR/6       59 24 JF2QNM        59 25
QSO: 21392 PH 2012-10-27 0318 BV4VR/6       59 24 JA6BZI        59 25
QSO: 21210 PH 2012-10-27 0320 BV4VR/6       59 24 JA7NVF        59 25
QSO: 21353 PH 2012-10-27 0349 BV4VR/6       59 24 JM1LPN        59 25
QSO: 21350 PH 2012-10-27 0350 BV4VR/6       59 24 RU0FM         59 19
QSO: 21343 PH 2012-10-27 0353 BV4VR/6       59 24 JA1YPA        59 25
QSO: 21331 PH 2012-10-27 0355 BV4VR/6       59 24 JS3CTQ        59 25
QSO: 21325 PH 2012-10-27 0356 BV4VR/6       59 24 KL7RA         59 1
QSO: 21000 PH 2012-10-27 0400 BV4VR/6       59 24 JA2PAC        59 25
QSO: 21000 PH 2012-10-27 0403 BV4VR/6       59 24 E2E           59 26
QSO: 21314 PH 2012-10-27 0403 BV4VR/6       59 24 JA3YBK        59 25
QSO: 21299 PH 2012-10-27 0405 BV4VR/6       59 24 9V1YC         59 28
QSO: 21280 PH 2012-10-27 0408 BV4VR/6       59 24 RT5Z          59 16
QSO: 21277 PH 2012-10-27 0414 BV4VR/6       59 24 KH6LC         59 31
QSO: 21260 PH 2012-10-27 0416 BV4VR/6       59 24 RT4F          59 16
QSO: 21257 PH 2012-10-27 0417 BV4VR/6       59 24 RW0A          59 18
QSO: 21254 PH 2012-10-27 0418 BV4VR/6       59 24 BY1CW         59 24
QSO: 21000 PH 2012-10-27 0419 BV4VR/6       59 24 B3C           59 24
QSO: 21212 PH 2012-10-27 0421 BV4VR/6       59 24 UN8GV         59 17
QSO: 21193 PH 2012-10-27 0423 BV4VR/6       59 24 R9AE          59 17
QSO: 21195 PH 2012-10-27 0423 BV4VR/6       59 24 RL3A          59 16
QSO: 21176 PH 2012-10-27 0424 BV4VR/6       59 24 D9K           59 25
QSO: 21208 PH 2012-10-27 0426 BV4VR/6       59 24 UI9I          59 18
