START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-SSB
CALLSIGN: OK5W
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: OK5W
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-SSB CQWW/ph/2012.
QSO:  7156 PH 2012-10-27 0002 OK5W          59 15 ZW5B          59 11
QSO:  7157 PH 2012-10-27 0002 OK5W          59 15 ED1T          59 14
QSO:  7157 PH 2012-10-27 0004 OK5W          59 15 K2QMF         59 05
QSO:  7157 PH 2012-10-27 0004 OK5W          59 15 K4LQ          59 5
QSO:  7157 PH 2012-10-27 0004 OK5W          59 15 KU1T          59 05
QSO:  7000 PH 2012-10-27 0005 OK5W          59 15 D4C           59 35
QSO:  7157 PH 2012-10-27 0006 OK5W          59 15 N1WR          59 5
QSO:  7157 PH 2012-10-27 0007 OK5W          59 15 WN3R          59 5
QSO:  7000 PH 2012-10-27 0008 OK5W          59 15 N2HR          59 5
QSO:  7000 PH 2012-10-27 0008 OK5W          59 15 W1FQ          59 05
QSO:  1848 PH 2012-10-27 0009 OK5W          59 15 OE6Z          59 15
QSO:  7157 PH 2012-10-27 0009 OK5W          59 15 K1LI          59 5
QSO:  1850 PH 2012-10-27 0010 OK5W          59 15 DF0AT         59 14
QSO:  7157 PH 2012-10-27 0010 OK5W          59 15 K0ZR          59 5
QSO:  1851 PH 2012-10-27 0011 OK5W          59 15 LY7M          59 15
QSO:  7157 PH 2012-10-27 0011 OK5W          59 15 WA3EKL        59 5
QSO:  1857 PH 2012-10-27 0012 OK5W          59 15 UT5UGR        59 16
QSO:  7157 PH 2012-10-27 0012 OK5W          59 15 K1ZR          59 5
QSO:  7157 PH 2012-10-27 0012 OK5W          59 15 VA3XH         59 4
QSO:  1881 PH 2012-10-27 0017 OK5W          59 15 YL2KO         59 15
QSO:  7000 PH 2012-10-27 0017 OK5W          59 15 CT1FHL        59 14
QSO:  1884 PH 2012-10-27 0018 OK5W          59 15 SN9V          59 15
QSO:  7157 PH 2012-10-27 0018 OK5W          59 15 EI4CF         59 14
QSO:  7157 PH 2012-10-27 0018 OK5W          59 15 K4JRA         59 5
QSO:  1845 PH 2012-10-27 0019 OK5W          59 15 PA0AGA        59 14
QSO:  1887 PH 2012-10-27 0019 OK5W          59 15 YO3APJ        59 20
QSO:  7157 PH 2012-10-27 0019 OK5W          59 15 RQ5D          59 16
QSO:  7158 PH 2012-10-27 0019 OK5W          59 15 K2CYE         59 5
QSO:  1891 PH 2012-10-27 0021 OK5W          59 15 GM2T          59 14
QSO:  7000 PH 2012-10-27 0021 OK5W          59 15 EA4EER        59 14
QSO:  7000 PH 2012-10-27 0022 OK5W          59 15 VA3DX         59 4
QSO:  7157 PH 2012-10-27 0022 OK5W          59 15 K1KP          59 5
QSO:  1836 PH 2012-10-27 0023 OK5W          59 15 9A1A          59 15
QSO:  1833 PH 2012-10-27 0025 OK5W          59 15 3V8CB         59 33
QSO:  1831 PH 2012-10-27 0026 OK5W          59 15 LN9Z          59 14
QSO:  1829 PH 2012-10-27 0027 OK5W          59 15 LZ9W          59 20
QSO:  1800 PH 2012-10-27 0031 OK5W          59 15 OK1T          59 15
QSO:  1844 PH 2012-10-27 0033 OK5W          59 15 I4FYF         59 15
QSO:  3500 PH 2012-10-27 0036 OK5W          59 15 UA9FLK        59 17
QSO:  3500 PH 2012-10-27 0036 OK5W          59 15 Z37Y          59 15
QSO:  3681 PH 2012-10-27 0036 OK5W          59 15 UT3UZ         59 16
QSO:  1800 PH 2012-10-27 0037 OK5W          59 15 OT5A          59 14
QSO:  3682 PH 2012-10-27 0037 OK5W          59 15 LY2MM         59 15
QSO:  3682 PH 2012-10-27 0037 OK5W          59 15 OU8A          59 14
QSO:  3500 PH 2012-10-27 0038 OK5W          59 15 US5DA         59 16
QSO:  3681 PH 2012-10-27 0038 OK5W          59 15 UA3BL         59 16
QSO:  3681 PH 2012-10-27 0038 OK5W          59 15 Z38N          59 15
QSO:  1830 PH 2012-10-27 0040 OK5W          59 15 F5KAR         59 14
QSO:  1800 PH 2012-10-27 0048 OK5W          59 15 EA5RU         59 14
QSO:  1871 PH 2012-10-27 0050 OK5W          59 15 Z38N          59 15
QSO:  3682 PH 2012-10-27 0051 OK5W          59 15 SP9DLY        59 15
QSO:  1875 PH 2012-10-27 0052 OK5W          59 15 OH6MW         59 15
QSO:  3500 PH 2012-10-27 0052 OK5W          59 15 DO5TMM        59 14
QSO:  1800 PH 2012-10-27 0053 OK5W          59 15 S58N          59 15
QSO:  1895 PH 2012-10-27 0057 OK5W          59 15 OH0Z          59 15
QSO:  1800 PH 2012-10-27 0102 OK5W          59 15 OM4DN         59 15
QSO:  1884 PH 2012-10-27 0102 OK5W          59 15 DL8ZAW        59 14
QSO:  1800 PH 2012-10-27 0103 OK5W          59 15 GS6NX         59 14
QSO:  1800 PH 2012-10-27 0104 OK5W          59 15 G4OJB         59 14
QSO:  1884 PH 2012-10-27 0104 OK5W          59 15 PI4COM        59 14
QSO:  1884 PH 2012-10-27 0105 OK5W          59 15 OE3WMW        59 15
QSO:  1885 PH 2012-10-27 0105 OK5W          59 15 G4LDL         59 14
QSO:  1884 PH 2012-10-27 0106 OK5W          59 15 DP7D          59 14
QSO:  1885 PH 2012-10-27 0106 OK5W          59 15 LA1DSA        59 14
QSO:  1800 PH 2012-10-27 0107 OK5W          59 15 DL7BC         59 14
QSO:  1800 PH 2012-10-27 0107 OK5W          59 15 ER2RM         59 16
QSO:  1840 PH 2012-10-27 0107 OK5W          59 15 UR5AS         59 16
QSO:  1884 PH 2012-10-27 0107 OK5W          59 15 OK2KOJ        59 15
QSO:  1884 PH 2012-10-27 0107 OK5W          59 15 ON7TK         59 14
QSO:  1884 PH 2012-10-27 0108 OK5W          59 15 UR4U          59 16
QSO:  1884 PH 2012-10-27 0108 OK5W          59 15 UT3UZ         59 16
QSO:  1884 PH 2012-10-27 0109 OK5W          59 15 SM5D          59 14
QSO:  1885 PH 2012-10-27 0109 OK5W          59 15 SP1NY         59 15
