START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-SSB
CALLSIGN: DF1ZN
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: DF1ZN
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-SSB CQWW/ph/2012.
QSO: 14000 PH 2012-10-27 0916 DF1ZN         59 14 TF3CW         59 40
QSO: 14118 PH 2012-10-27 0920 DF1ZN         59 14 SP4PND        59 15
QSO: 14120 PH 2012-10-27 0921 DF1ZN         59 14 LY3B          59 15
QSO: 14125 PH 2012-10-27 0921 DF1ZN         59 14 EA1FDI        59 14
QSO: 14128 PH 2012-10-27 0922 DF1ZN         59 14 G2F           59 14
QSO: 14133 PH 2012-10-27 0924 DF1ZN         59 14 UA1AQA        59 16
QSO: 14000 PH 2012-10-27 0925 DF1ZN         59 14 IS0GRB        59 15
QSO: 14158 PH 2012-10-27 0927 DF1ZN         59 14 RX6AM         59 16
QSO: 14166 PH 2012-10-27 0929 DF1ZN         59 14 HA8QZ         59 15
QSO: 14168 PH 2012-10-27 0929 DF1ZN         59 14 HG1S          59 15
QSO: 14257 PH 2012-10-27 0936 DF1ZN         59 14 TM1O          59 14
QSO: 14000 PH 2012-10-27 0938 DF1ZN         59 14 SQ7DQX        59 15
QSO: 14291 PH 2012-10-27 0942 DF1ZN         59 14 3Z5W          59 15
QSO: 21177 PH 2012-10-27 0945 DF1ZN         59 14 ES7GN         59 15
QSO: 21208 PH 2012-10-27 0950 DF1ZN         59 14 UI9I          59 18
QSO: 21000 PH 2012-10-27 0952 DF1ZN         59 14 RN6HCW        59 16
QSO: 21237 PH 2012-10-27 0954 DF1ZN         59 14 SX5P          59 20
QSO: 28385 PH 2012-10-27 1012 DF1ZN         59 14 SV5DKL        59 20
QSO: 28407 PH 2012-10-27 1016 DF1ZN         59 14 RU5A          59 16
QSO: 28417 PH 2012-10-27 1017 DF1ZN         59 14 UA5B          59 16
QSO: 28000 PH 2012-10-27 1037 DF1ZN         59 14 4X0A          59 20
END-OF-LOG:
