START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-SSB
CALLSIGN: DL1SDX
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: DL1SDX
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-SSB CQWW/ph/2012.
QSO: 14186 PH 2012-10-28 0758 DL1SDX        59 14 YO3APJ        59 20
QSO: 14142 PH 2012-10-28 0842 DL1SDX        59 14 EV1R          59 16
QSO: 14167 PH 2012-10-28 0847 DL1SDX        59 14 IW6NBX        59 15
QSO: 14202 PH 2012-10-28 0851 DL1SDX        59 14 RZ1ZZ         59 16
QSO: 14225 PH 2012-10-28 0856 DL1SDX        59 14 II2S          59 15
QSO: 14279 PH 2012-10-28 0903 DL1SDX        59 14 US7L          59 16
QSO: 14309 PH 2012-10-28 0948 DL1SDX        59 14 HF8N          59 15
QSO: 21105 PH 2012-10-28 1117 DL1SDX        59 14 PS2T          59 11
QSO: 21116 PH 2012-10-28 1121 DL1SDX        59 14 F5VHJ         59 14
QSO: 21129 PH 2012-10-28 1126 DL1SDX        59 14 ZW5B          59 11
QSO: 21213 PH 2012-10-28 1214 DL1SDX        59 14 K3LR          59 05
QSO: 21218 PH 2012-10-28 1216 DL1SDX        59 14 K2LE          59 5
QSO: 21351 PH 2012-10-28 1318 DL1SDX        59 14 UP2L          59 17
QSO: 21362 PH 2012-10-28 1422 DL1SDX        59 14 N2RJ          59 5
QSO: 21379 PH 2012-10-28 1437 DL1SDX        59 14 W0AIH         59 04
QSO: 21111 PH 2012-10-28 1500 DL1SDX        59 14 8P5A          59 8
QSO: 21203 PH 2012-10-28 1536 DL1SDX        59 14 W3LPL         59 5
QSO: 21207 PH 2012-10-28 1540 DL1SDX        59 14 N3RD          59 5
QSO: 21212 PH 2012-10-28 1541 DL1SDX        59 14 K3LR          59 05
QSO: 21300 PH 2012-10-28 1557 DL1SDX        59 14 PW7T          59 11
QSO: 21000 PH 2012-10-28 1609 DL1SDX        59 14 W2AW          59 05
END-OF-LOG:
