START-OF-LOG: 3.0
LOCATION: SB
CALLSIGN: AG6AY
CLUB: Ventura County Amateur Radio Society
CONTEST: CQ-WPX-SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: SSB
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 312438
OPERATORS: AG6AY
SOAPBOX: Propagation was better than I expected.  I could not run 500W on 80M
SOAPBOX: because of some RF in the shack that I had not seen before.  I'll have
SOAPBOX: to deal with that soon.  I was able to put in 26h operating and was
SOAPBOX: able to use new homebuilt 10M 4el yagi as well.  I managed to get 2
SOAPBOX: contacts into Kazakastan and Indonesia (a new country). Also had
QSO:  7199 PH 2015-03-28 1257 AG6AY         59  0074   8J2VE         59  0324
QSO:  7130 PH 2015-03-28 1306 AG6AY         59  0075   ZM2IO         59  1006
QSO: 14190 PH 2015-03-28 1312 AG6AY         59  0076   AK5X          59  0586
QSO: 14202 PH 2015-03-28 1317 AG6AY         59  0077   W3RM          59  0117
QSO: 14267 PH 2015-03-28 1319 AG6AY         59  0078   AC3U          59  0282
QSO: 14276 PH 2015-03-28 1319 AG6AY         59  0079   6Y4W          59  1106
QSO: 28315 PH 2015-03-28 1530 AG6AY         59  0080   HK3C          59  0739
QSO: 28331 PH 2015-03-28 1531 AG6AY         59  0081   KP3/K1ZZ      59  0151
QSO: 28335 PH 2015-03-28 1532 AG6AY         59  0082   P40L          59  1907
QSO: 28414 PH 2015-03-28 1541 AG6AY         59  0083   WX3B          59  0295
QSO: 28512 PH 2015-03-28 1549 AG6AY         59  0084   PX5E          59  2051
QSO: 28548 PH 2015-03-28 1550 AG6AY         59  0085   K4JPD         59  0880
QSO: 28571 PH 2015-03-28 1553 AG6AY         59  0086   CE2CT         59  1333
QSO: 28577 PH 2015-03-28 1553 AG6AY         59  0087   NZ4Z          59  0162
QSO: 28614 PH 2015-03-28 1557 AG6AY         59  0088   LQ7E          59  0141
QSO: 28614 PH 2015-03-28 1756 AG6AY         59  0089   DL2OE         59  0506
QSO: 28606 PH 2015-03-28 1757 AG6AY         59  0090   AL7BA/8       59  0106
QSO: 28563 PH 2015-03-28 1801 AG6AY         59  0091   TM1A          59  0426
QSO: 28559 PH 2015-03-28 1802 AG6AY         59  0092   EI9JU         59  0371
QSO: 28530 PH 2015-03-28 1803 AG6AY         59  0093   DK3T          59  1123
QSO: 28528 PH 2015-03-28 1804 AG6AY         59  0094   OK4PA         59  0864
QSO: 28522 PH 2015-03-28 1806 AG6AY         59  0095   EB7QE         59  1079
QSO: 28518 PH 2015-03-28 1808 AG6AY         59  0096   G9V           59  1103
QSO: 28510 PH 2015-03-28 1810 AG6AY         59  0097   OM7M          59  1973
QSO: 28503 PH 2015-03-28 1812 AG6AY         59  0098   CN2AA         59  2061
QSO: 28498 PH 2015-03-28 1814 AG6AY         59  0099   D4C           59  2009
QSO: 28501 PH 2015-03-28 1815 AG6AY         59  0100   KP2DX         59  0322
QSO: 28495 PH 2015-03-28 1817 AG6AY         59  0101   CN3A          59  1816
QSO: 28479 PH 2015-03-28 1820 AG6AY         59  0102   CE3WW         59  0338
QSO: 28460 PH 2015-03-28 1824 AG6AY         59  0103   II9P          59  1094
QSO: 28456 PH 2015-03-28 1826 AG6AY         59  0104   CA7CAQ        59  0386
QSO: 28435 PH 2015-03-28 1829 AG6AY         59  0105   LU8VR         59  0242
QSO: 28429 PH 2015-03-28 1832 AG6AY         59  0106   EA7ZY         59  0687
QSO: 28423 PH 2015-03-28 1834 AG6AY         59  0107   XE2B          59  0661
QSO: 28412 PH 2015-03-28 1839 AG6AY         59  0108   K3MD          59  0626
QSO: 28409 PH 2015-03-28 1840 AG6AY         59  0109   KT4ZB         59  0542
QSO: 28404 PH 2015-03-28 1841 AG6AY         59  0110   WC6H          59  0390
QSO: 28397 PH 2015-03-28 1843 AG6AY         59  0111   5E5E          59  1776
QSO: 28393 PH 2015-03-28 1844 AG6AY         59  0112   WP4X          59  1867
QSO: 28392 PH 2015-03-28 1845 AG6AY         59  0113   PJ2T          59  1312
QSO: 28376 PH 2015-03-28 1846 AG6AY         59  0114   PQ5B          59  1964
QSO: 28370 PH 2015-03-28 1848 AG6AY         59  0115   EA5DFV        59  1106
QSO: 28366 PH 2015-03-28 1849 AG6AY         59  0116   EI7M          59  2611
QSO: 28360 PH 2015-03-28 1850 AG6AY         59  0117   EB8AH         59  1920
QSO: 28357 PH 2015-03-28 1850 AG6AY         59  0118   DQ8N          59  0772
QSO: 28345 PH 2015-03-28 1852 AG6AY         59  0119   CR9ABG        59  0241
QSO: 28343 PH 2015-03-28 1854 AG6AY         59  0120   3G1H          59  0497
QSO: 28338 PH 2015-03-28 1855 AG6AY         59  0121   KP2XX         59  0734
QSO: 28326 PH 2015-03-28 1856 AG6AY         59  0122   NF4A          59  0752
QSO: 28305 PH 2015-03-28 1901 AG6AY         59  0123   KG2A          59  0788
QSO: 28365 PH 2015-03-28 1902 AG6AY         59  0124   AC3U          59  0351
QSO: 28451 PH 2015-03-28 1907 AG6AY         59  0125   NN3U          59  0659
QSO: 28474 PH 2015-03-28 1908 AG6AY         59  0126   HK3TK         59  0291
QSO: 28505 PH 2015-03-28 1914 AG6AY         59  0127   XE2NL         59  0056
QSO: 28509 PH 2015-03-28 1914 AG6AY         59  0128   KH7XX         59  0260
QSO: 28519 PH 2015-03-28 1915 AG6AY         59  0129   NV1N          59  1801
QSO: 28524 PH 2015-03-28 1916 AG6AY         59  0130   PJ4Z          59  2517
QSO: 28535 PH 2015-03-28 1917 AG6AY         59  0131   VE3TW         59  0136
QSO: 28540 PH 2015-03-28 1918 AG6AY         59  0132   IT9DFI        59  0464
QSO: 28544 PH 2015-03-28 1918 AG6AY         59  0133   WB4IT         59  0062
QSO: 28547 PH 2015-03-28 1919 AG6AY         59  0134   KR4Z          59  0821
QSO: 28555 PH 2015-03-28 1920 AG6AY         59  0135   KC9NOK        59  0083
QSO: 28562 PH 2015-03-28 1924 AG6AY         59  0136   HI0UD         59  1311
QSO: 28570 PH 2015-03-28 1928 AG6AY         59  0137   5W1SA         59  0943
QSO: 28573 PH 2015-03-28 1929 AG6AY         59  0138   ZM2IO         59  1091
QSO: 28607 PH 2015-03-28 1934 AG6AY         59  0139   DL5AXX        59  0146
QSO: 28615 PH 2015-03-28 1935 AG6AY         59  0140   YV1KK         59  1130
QSO: 28618 PH 2015-03-28 1939 AG6AY         59  0141   PX2A          59  1567
QSO: 28621 PH 2015-03-28 1940 AG6AY         59  0142   CR5A          59  0507
QSO: 28628 PH 2015-03-28 1941 AG6AY         59  0143   FY5FY         59  1741
QSO: 28650 PH 2015-03-28 1945 AG6AY         59  0144   V31MA         59  0820
QSO: 28654 PH 2015-03-28 1945 AG6AY         59  0145   6Y4W          59  2218
QSO: 28752 PH 2015-03-28 1949 AG6AY         59  0146   EI1A          59  1115
QSO: 28664 PH 2015-03-28 1950 AG6AY         59  0147   WZ8DX         59  0222
QSO: 28639 PH 2015-03-28 1951 AG6AY         59  0148   LT0H          59  0864
QSO: 28635 PH 2015-03-28 1952 AG6AY         59  0149   CE2MVF        59  1016
QSO: 28617 PH 2015-03-28 1954 AG6AY         59  0150   EA8AD         59  0740
QSO: 28586 PH 2015-03-28 1955 AG6AY         59  0151   KZ5MM         59  1030
QSO: 28580 PH 2015-03-28 1955 AG6AY         59  0152   PJ4DX         59  2315
QSO: 28485 PH 2015-03-28 2002 AG6AY         59  0153   TM6M          59  2798
QSO: 28482 PH 2015-03-28 2002 AG6AY         59  0154   NP2P          59  1623
QSO: 28464 PH 2015-03-28 2005 AG6AY         59  0155   9Y4W          59  2731
QSO: 28448 PH 2015-03-28 2007 AG6AY         59  0156   ZY2A          59  0832
QSO: 28442 PH 2015-03-28 2007 AG6AY         59  0157   9A1A          59  1009
QSO: 28439 PH 2015-03-28 2008 AG6AY         59  0158   9A73A         59  2175
QSO: 28427 PH 2015-03-28 2009 AG6AY         59  0159   F5UTN         59  1602
QSO: 28407 PH 2015-03-28 2012 AG6AY         59  0160   KK6P          59  1092
QSO: 28332 PH 2015-03-28 2013 AG6AY         59  0161   TO2A          59  1340
QSO: 28329 PH 2015-03-28 2016 AG6AY         59  0162   8P5A          59  3311
QSO: 28320 PH 2015-03-28 2018 AG6AY         59  0163   PT2CM         59  0586
QSO: 28303 PH 2015-03-28 2020 AG6AY         59  0164   ZY2B          59  1649
QSO: 28370 PH 2015-03-28 2022 AG6AY         59  0165   XE1GYZ        59  0362
QSO: 28362 PH 2015-03-28 2022 AG6AY         59  0166   LU1FAM        59  0681
QSO: 21200 PH 2015-03-28 2025 AG6AY         59  0167   DM9K          59  0827
QSO: 21230 PH 2015-03-28 2026 AG6AY         59  0168   LZ9W          59  1206
QSO: 21233 PH 2015-03-28 2027 AG6AY         59  0169   S51A          59  0636
QSO: 21268 PH 2015-03-28 2028 AG6AY         59  0170   OZ11A         59  0684
QSO: 21287 PH 2015-03-28 2031 AG6AY         59  0171   IZ3SQW        59  0964
QSO: 21289 PH 2015-03-28 2031 AG6AY         59  0172   EC1DBO        59  1155
QSO: 21292 PH 2015-03-28 2033 AG6AY         59  0173   TM0T          59  1908
QSO: 21296 PH 2015-03-28 2033 AG6AY         59  0174   HG7T          59  1236
QSO: 21302 PH 2015-03-28 2035 AG6AY         59  0175   PI4DX         59  1357
QSO: 21305 PH 2015-03-28 2036 AG6AY         59  0176   EE5T          59  0704
QSO: 21313 PH 2015-03-28 2038 AG6AY         59  0177   IR4M          59  2507
QSO: 21334 PH 2015-03-28 2041 AG6AY         59  0178   IK2YCW        59  0813
QSO: 21341 PH 2015-03-28 2042 AG6AY         59  0179   S52ZW         59  1078
QSO: 21343 PH 2015-03-28 2043 AG6AY         59  0180   JA3YBK        59  0755
QSO: 21355 PH 2015-03-28 2045 AG6AY         59  0181   E7DX          59  2857
QSO: 21358 PH 2015-03-28 2046 AG6AY         59  0182   IB2A          59  0601
QSO: 21362 PH 2015-03-28 2046 AG6AY         59  0183   OK8NM         59  1507
QSO: 21365 PH 2015-03-28 2047 AG6AY         59  0184   OL7M          59  1648
QSO: 21374 PH 2015-03-28 2048 AG6AY         59  0185   KP4RV         59  0518
QSO: 21376 PH 2015-03-28 2049 AG6AY         59  0186   OE9MON        59  0641
QSO: 21379 PH 2015-03-28 2050 AG6AY         59  0187   DJ5MW         59  2118
QSO: 21395 PH 2015-03-28 2057 AG6AY         59  0188   ED1B          59  1335
QSO: 21397 PH 2015-03-28 2058 AG6AY         59  0189   CN2AA         59  2562
QSO: 21391 PH 2015-03-28 2059 AG6AY         59  0190   CR6T          59  2065
QSO: 21399 PH 2015-03-28 2102 AG6AY         59  0191   EI6JK         59  1351
QSO: 21402 PH 2015-03-28 2103 AG6AY         59  0192   TO4C          59  1976
QSO: 21416 PH 2015-03-28 2104 AG6AY         59  0193   N9TGR         59  0448
QSO: 21422 PH 2015-03-28 2105 AG6AY         59  0194   OE3K          59  1777
QSO: 21272 PH 2015-03-29 0013 AG6AY         59  0195   WX3B          59  1175
QSO: 21287 PH 2015-03-29 0013 AG6AY         59  0196   VY2ZM         59  2897
QSO: 21300 PH 2015-03-29 0020 AG6AY         59  0197   NP2P          59  2159
QSO: 21311 PH 2015-03-29 0022 AG6AY         59  0198   AD5XD         59  1161
QSO: 21316 PH 2015-03-29 0024 AG6AY         59  0199   JE1CKA        59  1265
QSO: 21390 PH 2015-03-29 0030 AG6AY         59  0200   WL7E          59  0960
QSO: 21394 PH 2015-03-29 0032 AG6AY         59  0201   VE6EX         59  0455
QSO: 21403 PH 2015-03-29 0040 AG6AY         59  0202   CX2CC         59  0554
QSO: 21413 PH 2015-03-29 0041 AG6AY         59  0203   KL5DX         59  0908
QSO: 21415 PH 2015-03-29 0043 AG6AY         59  0204   4A5XX         59  0720
QSO: 21428 PH 2015-03-29 0043 AG6AY         59  0205   WW4SF         59  0794
QSO: 21430 PH 2015-03-29 0044 AG6AY         59  0206   RT0F          59  2205
QSO: 21438 PH 2015-03-29 0044 AG6AY         59  0207   KL2HD         59  0230
QSO: 28312 PH 2015-03-29 0046 AG6AY         59  0208   PY3KN         59  1088
QSO: 28608 PH 2015-03-29 0047 AG6AY         59  0209   LT7F          59  0707
QSO: 28560 PH 2015-03-29 0047 AG6AY         59  0210   NT5V          59  1184
QSO: 28557 PH 2015-03-29 0048 AG6AY         59  0211   JH0JDV        59  0264
QSO: 28552 PH 2015-03-29 0049 AG6AY         59  0212   PY2KJ         59  1142
QSO: 28000 PH 2015-03-29 0059 AG6AY         59  0213   JQ1BVI        59  0930
QSO: 28434 PH 2015-03-29 0103 AG6AY         59  0214   JA7OWD        59  0438
QSO: 28430 PH 2015-03-29 0105 AG6AY         59  0215   BA7JA         59  2014
QSO: 28398 PH 2015-03-29 0106 AG6AY         59  0216   TI2OY         59  0844
QSO: 28389 PH 2015-03-29 0110 AG6AY         59  0217   E21YDP        59  0186
QSO: 28380 PH 2015-03-29 0114 AG6AY         59  0218   FK8IK         59  0924
QSO: 28374 PH 2015-03-29 0122 AG6AY         59  0219   JA1ZGP        59  0168
QSO: 28420 PH 2015-03-29 0123 AG6AY         59  0220   VK4KW         59  1557
QSO: 28473 PH 2015-03-29 0125 AG6AY         59  0221   JL1RUC        59  0135
QSO: 28467 PH 2015-03-29 0126 AG6AY         59  0222   PY2MC         59  0497
QSO: 28486 PH 2015-03-29 0127 AG6AY         59  0223   BY5CD         59  0606
QSO: 28386 PH 2015-03-29 0244 AG6AY         59  0224   PU5FJR        59  0735
QSO: 21203 PH 2015-03-29 0247 AG6AY         59  0225   PX2F          59  1344
QSO: 21218 PH 2015-03-29 0248 AG6AY         59  0226   YY1YLY        59  1140
QSO: 21222 PH 2015-03-29 0249 AG6AY         59  0227   KH7XX         59  1510
QSO: 21233 PH 2015-03-29 0250 AG6AY         59  0228   J79MM         59  1071
QSO: 21238 PH 2015-03-29 0253 AG6AY         59  0229   KH6CJJ        59  0526
QSO: 21245 PH 2015-03-29 0254 AG6AY         59  0230   AG5Z          59  0221
QSO: 21255 PH 2015-03-29 0256 AG6AY         59  0231   PQ5B          59  3048
QSO: 21265 PH 2015-03-29 0258 AG6AY         59  0232   BY5HB         59  1523
QSO: 21272 PH 2015-03-29 0300 AG6AY         59  0233   ZY2A          59  0358
QSO: 21278 PH 2015-03-29 0302 AG6AY         59  0234   W6AFA         59  0836
QSO: 21289 PH 2015-03-29 0303 AG6AY         59  0235   K0TT          59  0366
QSO: 21305 PH 2015-03-29 0305 AG6AY         59  0236   KP2M          59  1347
QSO: 21308 PH 2015-03-29 0307 AG6AY         59  0237   VK2AU         59  1243
QSO: 21320 PH 2015-03-29 0309 AG6AY         59  0238   K0DU          59  2715
QSO: 21325 PH 2015-03-29 0309 AG6AY         59  0239   ZW5B          59  1680
QSO: 21336 PH 2015-03-29 0312 AG6AY         59  0240   XE1GZU        59  0016
QSO: 21349 PH 2015-03-29 0313 AG6AY         59  0241   JA1ZGP        59  0381
QSO: 21379 PH 2015-03-29 0314 AG6AY         59  0242   PJ2T          59  2121
QSO: 21397 PH 2015-03-29 0315 AG6AY         59  0243   KD5J          59  0235
QSO: 21415 PH 2015-03-29 0318 AG6AY         59  0244   WS9H          59  0222
QSO: 21427 PH 2015-03-29 0319 AG6AY         59  0245   JO3DDD        59  0829
QSO: 21293 PH 2015-03-29 0321 AG6AY         59  0246   PX5E          59  3737
QSO: 21285 PH 2015-03-29 0323 AG6AY         59  0247   3G1B          59  0817
QSO: 21282 PH 2015-03-29 0324 AG6AY         59  0248   NH2DX         59  1070
QSO: 21276 PH 2015-03-29 0326 AG6AY         59  0249   KH6RS         59  0165
QSO: 21273 PH 2015-03-29 0327 AG6AY         59  0250   VK4QH         59  1222
QSO: 21257 PH 2015-03-29 0328 AG6AY         59  0251   YV5KG         59  1189
QSO: 21217 PH 2015-03-29 0333 AG6AY         59  0252   PR5D          59  1086
QSO: 14172 PH 2015-03-29 0338 AG6AY         59  0253   NZ5I          59  2173
QSO: 14186 PH 2015-03-29 0339 AG6AY         59  0254   NR5M          59  2300
QSO: 14195 PH 2015-03-29 0340 AG6AY         59  0255   WN2O          59  1075
QSO: 14197 PH 2015-03-29 0341 AG6AY         59  0256   KW7Y          59  2338
QSO: 14211 PH 2015-03-29 0342 AG6AY         59  0257   NR7DX         59  2501
QSO: 14224 PH 2015-03-29 0345 AG6AY         59  0258   WU2X          59  1723
QSO: 14246 PH 2015-03-29 0346 AG6AY         59  0259   W5THT         59  0199
QSO: 14254 PH 2015-03-29 0349 AG6AY         59  0260   KL5DX         59  1169
QSO: 14262 PH 2015-03-29 0351 AG6AY         59  0261   NH6WZ         59  0774
QSO: 14273 PH 2015-03-29 0413 AG6AY         59  0262   PJ4DX         59  3436
QSO: 14279 PH 2015-03-29 0414 AG6AY         59  0263   LU7UZ         59  0431
QSO: 14291 PH 2015-03-29 0418 AG6AY         59  0264   R8CT          59  2705
QSO:  3756 PH 2015-03-29 1022 AG6AY         59  0265   KG9Z          59  0158
QSO:  3772 PH 2015-03-29 1023 AG6AY         59  0266   XL3A          59  3180
QSO:  3765 PH 2015-03-29 1024 AG6AY         59  0267   VC6K          59  2948
QSO:  3790 PH 2015-03-29 1025 AG6AY         59  0268   N6MI          59  1256
QSO:  3794 PH 2015-03-29 1026 AG6AY         59  0269   PJ2T          59  0406
QSO:  3800 PH 2015-03-29 1028 AG6AY         59  0270   KW7Y          59  2573
QSO:  3796 PH 2015-03-29 1036 AG6AY         59  0271   NL8F          59  0086
QSO:  3762 PH 2015-03-29 1039 AG6AY         59  0272   KH7XX         59  0214
QSO:  3769 PH 2015-03-29 1041 AG6AY         59  0273   WC6H          59  0286
QSO:  3769 PH 2015-03-29 1042 AG6AY         59  0274   K5FUV         59  0270
QSO:  3769 PH 2015-03-29 1043 AG6AY         59  0275   N7TEW         59  0236
QSO:  3769 PH 2015-03-29 1044 AG6AY         59  0276   N0FCD         59  0800
QSO:  3769 PH 2015-03-29 1046 AG6AY         59  0277   N6DBF         59  0215
QSO:  3769 PH 2015-03-29 1047 AG6AY         59  0278   K5RT          59  1853
QSO:  3769 PH 2015-03-29 1048 AG6AY         59  0279   N5RN          59  0019
QSO:  3769 PH 2015-03-29 1049 AG6AY         59  0280   WB2UFO        59  0095
QSO:  3769 PH 2015-03-29 1050 AG6AY         59  0281   JH1UBK        59  0130
QSO:  3769 PH 2015-03-29 1051 AG6AY         59  0282   KO4SB         59  0025
QSO:  3769 PH 2015-03-29 1052 AG6AY         59  0283   JJ0JML        59  0962
QSO:  3769 PH 2015-03-29 1052 AG6AY         59  0284   AC0B          59  0082
QSO:  3769 PH 2015-03-29 1053 AG6AY         59  0285   WD5K          59  1171
QSO:  3769 PH 2015-03-29 1053 AG6AY         59  0286   KG0F          59  2210
QSO:  3769 PH 2015-03-29 1054 AG6AY         59  0287   WX3B          59  0523
QSO:  3769 PH 2015-03-29 1054 AG6AY         59  0288   KE2VB         59  1735
QSO:  3769 PH 2015-03-29 1055 AG6AY         59  0289   N8BJQ         59  1034
QSO:  3769 PH 2015-03-29 1055 AG6AY         59  0290   AL4Y          59  0198
QSO:  3769 PH 2015-03-29 1056 AG6AY         59  0291   KE5LQ         59  0148
QSO:  3769 PH 2015-03-29 1057 AG6AY         59  0292   JG3QZN        59  0070
QSO:  3769 PH 2015-03-29 1058 AG6AY         59  0293   N8DEA         59  0143
QSO:  3769 PH 2015-03-29 1102 AG6AY         59  0294   AB9YC         59  0297
QSO:  3771 PH 2015-03-29 1104 AG6AY         59  0295   K9NW          59  0781
QSO:  3771 PH 2015-03-29 1105 AG6AY         59  0296   AB5ZA         59  0054
QSO:  3771 PH 2015-03-29 1106 AG6AY         59  0297   K9RU          59  0444
QSO:  3771 PH 2015-03-29 1108 AG6AY         59  0298   NF6A          59  2022
QSO:  3792 PH 2015-03-29 1115 AG6AY         59  0299   K0DU          59  3149
QSO:  3798 PH 2015-03-29 1116 AG6AY         59  0300   VC7GL         59  2708
QSO:  7128 PH 2015-03-29 1121 AG6AY         59  0301   NZ5I          59  2496
QSO:  7132 PH 2015-03-29 1122 AG6AY         59  0302   NR7DX         59  2792
QSO:  7136 PH 2015-03-29 1125 AG6AY         59  0303   XE1OGG        59  0109
QSO:  7158 PH 2015-03-29 1131 AG6AY         59  0304   VK3TZ         59  1108
QSO:  7160 PH 2015-03-29 1132 AG6AY         59  0305   HK1T          59  1977
QSO:  7166 PH 2015-03-29 1133 AG6AY         59  0306   KG0F          59  2248
