START-OF-LOG: 3.0
LOCATION: GA
CALLSIGN: KK4TXZ
CLUB: SOUTH EAST CONTEST CLUB
CONTEST: CQ-WPX-SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: SSB
CATEGORY-POWER: LOW
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY: ROOKIE
CLAIMED-SCORE: 732308
OPERATORS: KK4TXZ
SOAPBOX: I was first licensed Sep 2013, and this was my first time
SOAPBOX: participating in CQ WPX, and I had many memorable moments! I had
SOAPBOX: plans to put up my tower and new K4YIO hex beam on the air, but
SOAPBOX: Mother Nature had another idea. I worked with what I have: Yaesu
SOAPBOX: FT-897, MFJ 949-E manual tuner, and my end-fed long wire and homebrew
SOAPBOX: 40/80m dipole.
SOAPBOX: I was surprised to work HV0A on 10m on my first call, took time
SOAPBOX: to read the bio on QRZ.com of HZ1HZ (even though I
SOAPBOX: tried to work her, I couldn't due to QRM), laughed when I saw the
SOAPBOX: call for AG1RL show up on the cluster, and I have a list of QSL cards
SOAPBOX: to send out. My furthest contact was VK5CE/P at 10,153 miles from my
SOAPBOX: QTH, and I happened to work KT4ZB who is just a few miles from me. I
SOAPBOX: encountered ops that seemed to want to only work stations with
SOAPBOX: booming signals, and likewise worked stations who were patient
SOAPBOX: (despite the conditions) and were determined to complete a valid
SOAPBOX: exchange.
SOAPBOX:
SOAPBOX: Every contest, I learn something new, and I'm thankful that the
SOAPBOX: committee takes the time to organize contests, and the
SOAPBOX: sponsors who donate their time and resources to make it fun and
SOAPBOX: rewarding. If anything, I've learned that it is useful to have a
SOAPBOX: vanity call sign that's phonetically easier to say.
SOAPBOX:
SOAPBOX: 73 de KK4TXZ
NAME: MARK FELTY
CREATED-BY: N1MM Logger+ 1.0.4815.0
QSO: 14247 PH 2015-03-28 0000 KK4TXZ        59  0001   ED1R          59  0003
QSO: 14250 PH 2015-03-28 0001 KK4TXZ        59  0002   IZ8EPX        59  0005
QSO: 14261 PH 2015-03-28 0004 KK4TXZ        59  0003   KM0DX         59  0003
QSO: 14263 PH 2015-03-28 0007 KK4TXZ        59  0004   D4C           59  0021
QSO: 14306 PH 2015-03-28 0008 KK4TXZ        59  0005   RW1A          59  0036
QSO: 14310 PH 2015-03-28 0010 KK4TXZ        59  0006   YL2SM         59  0024
QSO: 14316 PH 2015-03-28 0011 KK4TXZ        59  0007   WP3C          59  0019
QSO: 14323 PH 2015-03-28 0012 KK4TXZ        59  0008   S55T          59  0039
QSO: 14326 PH 2015-03-28 0013 KK4TXZ        59  0009   UA2F          59  0043
QSO: 14329 PH 2015-03-28 0018 KK4TXZ        59  0010   PV2P          59  0004
QSO: 14341 PH 2015-03-28 0019 KK4TXZ        59  0011   PJ2T          59  0029
QSO: 14343 PH 2015-03-28 0020 KK4TXZ        59  0012   WP2Z          59  0058
QSO: 14320 PH 2015-03-28 0021 KK4TXZ        59  0013   ZF2DX         59  0047
QSO: 14265 PH 2015-03-28 0047 KK4TXZ        59  0014   OE3K          59  0097
QSO: 14260 PH 2015-03-28 0048 KK4TXZ        59  0015   4Z6T          59  0127
