START-OF-LOG: 3.0
CREATED-BY: N3FJP's CQ WPX Contest Log 3.6
CONTEST: CQ-WPX-SSB
CALLSIGN: KD3HN
LOCATION: EPA
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CATEGORY-POWER: LOW
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: SSB
CATEGORY-OVERLAY: TB-WIRES
CLUB: Hilltop Transmitting Assn
CLAIMED-SCORE: 408408
OPERATORS: KD3HN
NAME: Mike Hoffman
SOAPBOX: Winter antenna damage, snow Saturday, minor geo storm Sunday...it happens!
QSO: 21000 PH 2015-03-29 0010 KD3HN         59  311    W6SX          59  412    0
QSO: 21000 PH 2015-03-29 0012 KD3HN         59  312    NE0F          59  146    0
QSO: 21000 PH 2015-03-29 0015 KD3HN         59  313    PJ4Z          59  3358   0
QSO: 21000 PH 2015-03-29 0016 KD3HN         59  314    PQ5B          59  2742   0
QSO: 21000 PH 2015-03-29 0017 KD3HN         59  315    YV4KW         59  1138   0
QSO: 21000 PH 2015-03-29 0018 KD3HN         59  316    K6UN          59  358    0
QSO: 21000 PH 2015-03-29 0019 KD3HN         59  317    W6AFA         59  692    0
QSO: 21000 PH 2015-03-29 0020 KD3HN         59  318    FY5FY         59  2312   0
QSO: 21000 PH 2015-03-29 0022 KD3HN         59  319    KQ7W          59  1352   0
QSO: 21000 PH 2015-03-29 0025 KD3HN         59  320    CW5W          59  2409   0
QSO: 21000 PH 2015-03-29 0026 KD3HN         59  321    ZF2DX         59  2521   0
QSO: 21000 PH 2015-03-29 0028 KD3HN         59  322    CO8AW         59  261    0
QSO: 21000 PH 2015-03-29 0030 KD3HN         59  323    ZX2B          59  2129   0
QSO: 21000 PH 2015-03-29 0032 KD3HN         59  324    YV6CR         59  752    0
QSO: 21000 PH 2015-03-29 0034 KD3HN         59  325    KP4RV         59  1031   0
QSO: 21000 PH 2015-03-29 0035 KD3HN         59  326    N7RQ          59  845    0
QSO: 21000 PH 2015-03-29 0037 KD3HN         59  327    HC0E          59  367    0
QSO: 21000 PH 2015-03-29 0039 KD3HN         59  328    CX2CC         59  550    0
QSO: 21000 PH 2015-03-29 0041 KD3HN         59  329    PY2HT         59  301    0
QSO:  7000 PH 2015-03-29 0045 KD3HN         59  330    KO3T          59  133    0
QSO:  7000 PH 2015-03-29 0046 KD3HN         59  331    VE3MGY        59  610    0
QSO:  7000 PH 2015-03-29 0047 KD3HN         59  332    NA1DX         59  1086   0
QSO:  7000 PH 2015-03-29 0048 KD3HN         59  333    XL3A          59  2605   0
QSO:  7000 PH 2015-03-29 0049 KD3HN         59  334    NG1G          59  425    0
QSO:  7000 PH 2015-03-29 0054 KD3HN         59  335    NN3U          59  661    0
QSO:  7000 PH 2015-03-29 0055 KD3HN         59  336    9A1A          59  1061   0
QSO:  7000 PH 2015-03-29 0057 KD3HN         59  337    YR1A          59  2122   0
QSO:  7000 PH 2015-03-29 0058 KD3HN         59  338    HG1S          59  2554   0
QSO:  7000 PH 2015-03-29 0059 KD3HN         59  339    NV1N          59  2426   0
QSO:  7000 PH 2015-03-29 0100 KD3HN         59  340    CN2AA         59  1460   0
QSO:  7000 PH 2015-03-29 0101 KD3HN         59  341    HK1T          59  1341   0
QSO:  7000 PH 2015-03-29 0102 KD3HN         59  342    YU7GMN        59  338    0
QSO:  7000 PH 2015-03-29 0103 KD3HN         59  343    NQ4I          59  019    0
QSO:  7000 PH 2015-03-29 0108 KD3HN         59  344    WU3A          59  1792   0
QSO:  7000 PH 2015-03-29 0112 KD3HN         59  345    S50A          59  1499   0
QSO:  7000 PH 2015-03-29 0116 KD3HN         59  346    CR6P          59  296    0
QSO:  7000 PH 2015-03-29 0120 KD3HN         59  347    SO4R          59  1670   0
QSO:  3500 PH 2015-03-29 0124 KD3HN         59  348    5E5E          59  711    0
QSO:  3500 PH 2015-03-29 0125 KD3HN         59  349    AE1P          59  274    0
QSO:  3500 PH 2015-03-29 0131 KD3HN         59  350    NG1R          59  047    0
QSO:  3500 PH 2015-03-29 0132 KD3HN         59  351    NJ1F          59  011    0
QSO:  3500 PH 2015-03-29 0134 KD3HN         59  352    PI4DX         59  494    0
QSO:  3500 PH 2015-03-29 0135 KD3HN         59  353    W3BGN         59  295    0
QSO: 14000 PH 2015-03-29 0144 KD3HN         59  354    UI9I          59  533    0
QSO: 14000 PH 2015-03-29 0145 KD3HN         59  355    9Y4W          59  3486   0
QSO: 14000 PH 2015-03-29 0149 KD3HN         59  356    3G1H          59  525    0
QSO: 14000 PH 2015-03-29 1452 KD3HN         59  357    WN6K          59  1165   0
QSO: 14000 PH 2015-03-29 1453 KD3HN         59  358    AG5Z          59  517    0
QSO: 14000 PH 2015-03-29 1454 KD3HN         59  359    KE5MMT        59  899    0
QSO: 14000 PH 2015-03-29 1458 KD3HN         59  360    VE6AO         59  392    0
QSO: 14000 PH 2015-03-29 1458 KD3HN         59  361    YT3A          59  3648   0
QSO: 14000 PH 2015-03-29 1502 KD3HN         59  362    VE6FI         59  192    0
QSO: 14000 PH 2015-03-29 1503 KD3HN         59  363    VE7SZ         59  764    0
QSO: 14000 PH 2015-03-29 1504 KD3HN         59  364    WS7X          59  1515   0
QSO: 14000 PH 2015-03-29 1505 KD3HN         59  365    KB0EO         59  481    0
QSO: 14000 PH 2015-03-29 1506 KD3HN         59  366    NF4A          59  1356   0
QSO: 14000 PH 2015-03-29 1508 KD3HN         59  367    WY3P          59  3123   0
QSO: 14000 PH 2015-03-29 1511 KD3HN         59  368    VE4VT         59  1668   0
QSO: 28000 PH 2015-03-29 1515 KD3HN         59  369    TO4C          59  2970   0
QSO: 28000 PH 2015-03-29 1520 KD3HN         59  370    XE2G          59  045    0
QSO: 28000 PH 2015-03-29 1525 KD3HN         59  371    5J0B          59  1863   0
QSO: 28000 PH 2015-03-29 1528 KD3HN         59  372    YV4YC         59  389    0
QSO: 21000 PH 2015-03-29 1533 KD3HN         59  373    DM9K          59  1245   0
QSO: 21000 PH 2015-03-29 1534 KD3HN         59  374    S57C          59  1743   0
QSO: 21000 PH 2015-03-29 1535 KD3HN         59  375    S51F          59  1514   0
QSO: 21000 PH 2015-03-29 1537 KD3HN         59  376    HI0UD         59  2319   0
QSO: 21000 PH 2015-03-29 1538 KD3HN         59  377    N6MI          59  1530   0
QSO: 21000 PH 2015-03-29 1541 KD3HN         59  378    IO4W          59  1730   0
QSO: 21000 PH 2015-03-29 1542 KD3HN         59  379    S53EA         59  2515   0
QSO: 21000 PH 2015-03-29 1545 KD3HN         59  380    WI6I          59  110    0
QSO: 21000 PH 2015-03-29 1554 KD3HN         59  381    9A7A          59  4396   0
QSO: 21000 PH 2015-03-29 1556 KD3HN         59  382    S54ZZ         59  2197   0
QSO: 21000 PH 2015-03-29 1602 KD3HN         59  383    S50K          59  195    0
QSO: 21000 PH 2015-03-29 1612 KD3HN         59  384    KB3WD         59  2532   0
QSO: 21000 PH 2015-03-29 1618 KD3HN         59  385    OK7Z          59  1729   0
QSO: 21000 PH 2015-03-29 1619 KD3HN         59  386    TF3CW         59  1405   0
QSO: 21000 PH 2015-03-29 1623 KD3HN         59  387    S52ZW         59  1926   0
QSO: 21000 PH 2015-03-29 1625 KD3HN         59  388    IN3ZNR        59  705    0
QSO: 21000 PH 2015-03-29 1626 KD3HN         59  389    EF7T          59  2459   0
QSO: 21000 PH 2015-03-29 1627 KD3HN         59  390    PJ2T          59  2550   0
QSO: 14000 PH 2015-03-29 1935 KD3HN         59  391    IZ0PAU        59  1299   0
QSO: 14000 PH 2015-03-29 1936 KD3HN         59  392    IB1B          59  1736   0
QSO: 14000 PH 2015-03-29 1937 KD3HN         59  393    5E5E          59  1896   0
QSO: 14000 PH 2015-03-29 1937 KD3HN         59  394    S53EA         59  2766   0
QSO: 14000 PH 2015-03-29 1940 KD3HN         59  395    G2F           59  3224   0
QSO: 14000 PH 2015-03-29 1946 KD3HN         59  396    P33W          59  7946   0
QSO: 14000 PH 2015-03-29 1947 KD3HN         59  397    UW5Y          59  2090   0
QSO: 14000 PH 2015-03-29 1952 KD3HN         59  398    F5UTN         59  3234   0
QSO: 14000 PH 2015-03-29 1957 KD3HN         59  399    DL6FBL        59  1480   0
QSO: 14000 PH 2015-03-29 1958 KD3HN         59  400    EF8S          59  1737   0
QSO: 14000 PH 2015-03-29 1959 KD3HN         59  401    9A7A          59  4741   0
QSO: 14000 PH 2015-03-29 2002 KD3HN         59  402    II2S          59  2936   0
QSO: 14000 PH 2015-03-29 2005 KD3HN         59  403    HF0BEM        59  1466   0
QSO: 14000 PH 2015-03-29 2006 KD3HN         59  404    HG1S          59  4138   0
QSO: 14000 PH 2015-03-29 2009 KD3HN         59  405    IB9T          59  4514   0
QSO: 14000 PH 2015-03-29 2011 KD3HN         59  406    S54ZZ         59  2522   0
QSO: 14000 PH 2015-03-29 2014 KD3HN         59  407    HG7T          59  1264   0
QSO: 14000 PH 2015-03-29 2021 KD3HN         59  408    II9P          59  2369   0
QSO: 14000 PH 2015-03-29 2022 KD3HN         59  409    IZ8EPX        59  3010   0
QSO: 14000 PH 2015-03-29 2023 KD3HN         59  410    SO9Q          59  1363   0
QSO: 14000 PH 2015-03-29 2025 KD3HN         59  411    9A5Y          59  2153   0
QSO: 14000 PH 2015-03-29 2025 KD3HN         59  412    EF1W          59  2941   0
QSO: 14000 PH 2015-03-29 2027 KD3HN         59  413    IW2HAJ        59  3103   0
QSO: 14000 PH 2015-03-29 2028 KD3HN         59  414    EI7M          59  5667   0
QSO: 14000 PH 2015-03-29 2028 KD3HN         59  415    DR5N          59  1275   0
QSO: 14000 PH 2015-03-29 2029 KD3HN         59  416    DL0CS         59  2453   0
QSO: 21000 PH 2015-03-29 2036 KD3HN         59  417    HO1C          59  1252   0
QSO: 21000 PH 2015-03-29 2038 KD3HN         59  418    EC5AN         59  2769   0
QSO: 21000 PH 2015-03-29 2040 KD3HN         59  419    P40L          59  5345   0
QSO: 21000 PH 2015-03-29 2044 KD3HN         59  420    PJ4DX         59  5026   0
QSO: 21000 PH 2015-03-29 2045 KD3HN         59  421    KV6O          59  062    0
QSO: 21000 PH 2015-03-29 2048 KD3HN         59  422    TM6M          59  5794   0
QSO: 21000 PH 2015-03-29 2049 KD3HN         59  423    KA6BIM        59  1723   0
QSO: 21000 PH 2015-03-29 2052 KD3HN         59  424    DL4VAI        59  347    0
QSO: 21000 PH 2015-03-29 2053 KD3HN         59  425    NP2P          59  3546   0
QSO: 21000 PH 2015-03-29 2055 KD3HN         59  426    EA5DFV        59  2693   0
QSO: 21000 PH 2015-03-29 2059 KD3HN         59  427    OT5A          59  1268   0
QSO: 21000 PH 2015-03-29 2100 KD3HN         59  428    DJ5MW         59  3370   0
QSO: 21000 PH 2015-03-29 2102 KD3HN         59  429    N5DO          59  1432   0
QSO: 21000 PH 2015-03-29 2103 KD3HN         59  430    9Y4W          59  5646   0
QSO: 21000 PH 2015-03-29 2105 KD3HN         59  431    CQ3L          59  5012   0
QSO: 21000 PH 2015-03-29 2105 KD3HN         59  432    6Y4W          59  5031   0
QSO: 21000 PH 2015-03-29 2106 KD3HN         59  433    DR5N          59  1172   0
QSO: 21000 PH 2015-03-29 2108 KD3HN         59  434    YV5KG         59  1876   0
QSO: 21000 PH 2015-03-29 2109 KD3HN         59  435    LU7HN         59  1424   0
QSO: 21000 PH 2015-03-29 2110 KD3HN         59  436    WP2Z          59  3742   0
QSO: 21000 PH 2015-03-29 2111 KD3HN         59  437    NT5V          59  1911   0
QSO: 21000 PH 2015-03-29 2112 KD3HN         59  438    CO2WL         59  808    0
QSO:  7000 PH 2015-03-29 2207 KD3HN         59  439    VE3TW         59  633    0
QSO:  7000 PH 2015-03-29 2208 KD3HN         59  440    AC3U          59  696    0
QSO:  7000 PH 2015-03-29 2209 KD3HN         59  441    N8BI          59  581    0
QSO:  7000 PH 2015-03-29 2213 KD3HN         59  442    KM9M          59  089    0
QSO:  7000 PH 2015-03-29 2214 KD3HN         59  443    NQ9A          59  450    0
QSO:  7000 PH 2015-03-29 2215 KD3HN         59  444    N8BJQ         59  1275   0
QSO:  7000 PH 2015-03-29 2216 KD3HN         59  445    NW2K          59  186    0
QSO:  7000 PH 2015-03-29 2219 KD3HN         59  446    N4HXI         59  233    0
QSO:  7000 PH 2015-03-29 2221 KD3HN         59  447    K1LZ          59  4107   0
QSO: 14000 PH 2015-03-29 2227 KD3HN         59  448    PV2P          59  1060   0
QSO: 14000 PH 2015-03-29 2228 KD3HN         59  449    ZV2K          59  1730   0
QSO: 14000 PH 2015-03-29 2229 KD3HN         59  450    CN3A          59  2476   0
QSO: 14000 PH 2015-03-29 2232 KD3HN         59  451    TG9ANF        59  960    0
QSO: 14000 PH 2015-03-29 2233 KD3HN         59  452    TM5A          59  2348   0
QSO: 14000 PH 2015-03-29 2236 KD3HN         59  453    DM1A          59  1604   0
QSO: 14000 PH 2015-03-29 2236 KD3HN         59  454    G5O           59  1019   0
QSO: 14000 PH 2015-03-29 2237 KD3HN         59  455    TM6M          59  6112   0
QSO: 14000 PH 2015-03-29 2239 KD3HN         59  456    IR4M          59  4860   0
QSO: 14000 PH 2015-03-29 2240 KD3HN         59  457    D4C           59  2904   0
QSO: 14000 PH 2015-03-29 2241 KD3HN         59  458    VE6EX         59  794    0
QSO: 14000 PH 2015-03-29 2242 KD3HN         59  459    9A73A         59  4502   0
QSO: 14000 PH 2015-03-29 2338 KD3HN         59  460    EF7T          59  3223   0
END-OF-LOG:
