START-OF-LOG: 3.0
CONTEST: CQ-WPX-SSB
CALLSIGN: DL4ZA
CATEGORY-ASSISTED: NON-ASSISTED
CLAIMED-SCORE: 1023224
CREATED-BY: RCKLog V3.26
OPERATORS: DL4ZA
CLUB: Bavarian Contest Club
NAME: Wilhelm Ziesak
SOAPBOX: Yaesu FT-450 SteppIR Loop 168 Meter Umfang FC-102
SOAPBOX:
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-STATION: FIXED
QSO:  1841 PH 2015-03-28 0324 DL4ZA         59  001    SN7D          59  165    0
QSO: 14290 PH 2015-03-29 2307 DL4ZA         59  922    K0EA          59  463    0
QSO:  7187 PH 2015-03-29 2317 DL4ZA         59  923    GI0AZA        59  010    0
QSO:  7138 PH 2015-03-29 2324 DL4ZA         59  924    RW1A          59  4469   0
QSO:  7123 PH 2015-03-29 2327 DL4ZA         59  925    OE6Z          59  1056   0
QSO:  7118 PH 2015-03-29 2329 DL4ZA         59  926    EC5AN         59  2970   0
QSO:  7114 PH 2015-03-29 2330 DL4ZA         59  927    YP0C          59  2857   0
QSO:  7111 PH 2015-03-29 2331 DL4ZA         59  928    LA5YJ         59  118    0
QSO:  7105 PH 2015-03-29 2332 DL4ZA         59  929    ED2W          59  1524   0
QSO:  7102 PH 2015-03-29 2333 DL4ZA         59  930    EB3CW         59  4750   0
QSO:  7100 PH 2015-03-29 2335 DL4ZA         59  931    XP1A          59  2558   0
QSO:  7076 PH 2015-03-29 2339 DL4ZA         59  932    S57C          59  2178   0
QSO:  7068 PH 2015-03-29 2340 DL4ZA         59  933    HG7T          59  959    0
QSO:  7058 PH 2015-03-29 2341 DL4ZA         59  934    EF2O          59  1066   0
QSO:  7072 PH 2015-03-29 2344 DL4ZA         59  935    TM5A          59  2483   0
QSO:  7089 PH 2015-03-29 2347 DL4ZA         59  936    RC9J          59  1913   0
QSO:  7108 PH 2015-03-29 2350 DL4ZA         59  937    HK1T          59  2082   0
QSO:  7120 PH 2015-03-29 2353 DL4ZA         59  938    PV150ITU      59  110    0
QSO:  7131 PH 2015-03-29 2355 DL4ZA         59  939    WU2X          59  2451   0
QSO:  7134 PH 2015-03-29 2357 DL4ZA         59  940    HG1S          59  4442   0
QSO:  7135 PH 2015-03-29 2358 DL4ZA         59  941    DR5N          59  868    0
QSO:  7137 PH 2015-03-30 0000 DL4ZA         59  942    WV1K          59  2162   0
END-OF-LOG:
