START-OF-LOG: 3.0
CALLSIGN: JA8EIU
CONTEST: CQ-WPX-RTTY
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: RTTY
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 57600
NAME: Sumio Honda
LOCATION: DX
OPERATORS: JA8EIU
CLUB:
CERTIFICATE: NO
CREATED-BY: N1MM Logger V14.8.0
SOAPBOX: Tnx for The CQ WW RTTY WPX Contest 2018.
QSO: 14082 RY 2018-02-10 0006 JA8EIU        599 0001   DX2R          599 0010
QSO: 14079 RY 2018-02-10 0009 JA8EIU        599 0002   BH4OUF        599 0024
QSO: 14086 RY 2018-02-10 0010 JA8EIU        599 0003   VR2XMT        599 0013
QSO: 14090 RY 2018-02-10 0012 JA8EIU        599 0004   JH4BTI        599 0003
QSO: 14094 RY 2018-02-10 0014 JA8EIU        599 0005   K7BVT         599 0012
QSO: 14098 RY 2018-02-10 0018 JA8EIU        599 0006   NK7U          599 0023
QSO: 14102 RY 2018-02-10 0022 JA8EIU        599 0007   KK7PR         599 0026
QSO: 14103 RY 2018-02-10 0023 JA8EIU        599 0008   W7YAQ         599 0027
QSO: 14107 RY 2018-02-10 0025 JA8EIU        599 0009   JH4UTP        599 0007
QSO: 14107 RY 2018-02-10 0027 JA8EIU        599 0010   KL7SB         599 0032
QSO: 14106 RY 2018-02-10 0028 JA8EIU        599 0011   JE8CLT        599 0003
QSO: 14105 RY 2018-02-10 0030 JA8EIU        599 0012   JH8SIT        599 0007
QSO: 14100 RY 2018-02-10 0031 JA8EIU        599 0013   JA8KSF        599 0016
QSO: 14099 RY 2018-02-10 0033 JA8EIU        599 0014   NF6A          599 0027
QSO: 14097 RY 2018-02-10 0035 JA8EIU        599 0015   JR8AMF        599 0019
QSO: 14096 RY 2018-02-10 0038 JA8EIU        599 0016   DU1JM         599 0001
QSO: 14095 RY 2018-02-10 0039 JA8EIU        599 0017   JA6ZPR        599 0030
QSO: 14090 RY 2018-02-10 0041 JA8EIU        599 0018   N6QQ          599 0038
QSO: 14088 RY 2018-02-10 0045 JA8EIU        599 0019   KA6BIM        599 0032
QSO: 14082 RY 2018-02-10 0047 JA8EIU        599 0020   KS7AA         599 0111
QSO: 14083 RY 2018-02-10 0053 JA8EIU        599 0021   YE1C          599 0027
QSO: 14088 RY 2018-02-10 0056 JA8EIU        599 0022   JH5MXB        599 0005
QSO: 14092 RY 2018-02-10 0058 JA8EIU        599 0023   HS6VW         599 0037
QSO: 14105 RY 2018-02-10 0103 JA8EIU        599 0024   E21YDP        599 0021
QSO: 14108 RY 2018-02-10 0105 JA8EIU        599 0025   JA6WFM        599 0016
QSO: 14109 RY 2018-02-10 0106 JA8EIU        599 0026   9M4DXX        599 0014
QSO: 14099 RY 2018-02-10 0109 JA8EIU        599 0027   JE5QPH        599 0008
QSO: 14097 RY 2018-02-10 0111 JA8EIU        599 0028   YB0NDT        599 0055
QSO: 14090 RY 2018-02-10 0114 JA8EIU        599 0029   K7RI          599 0069
QSO: 14084 RY 2018-02-10 0121 JA8EIU        599 0030   YC1CWK        599 0065
QSO: 14081 RY 2018-02-10 0122 JA8EIU        599 0031   BV1EK         599 0073
QSO: 14086 RY 2018-02-10 0125 JA8EIU        599 0032   BG5IFW        599 0042
QSO: 14092 RY 2018-02-10 0127 JA8EIU        599 0033   YB1AR         599 0084
QSO: 14104 RY 2018-02-10 0130 JA8EIU        599 0034   JH1RFM        599 0026
QSO: 14099 RY 2018-02-10 0607 JA8EIU        599 0035   RA4HL         599 0081
QSO: 14097 RY 2018-02-10 0611 JA8EIU        599 0036   RD4F          599 0018
QSO: 14093 RY 2018-02-10 0617 JA8EIU        599 0037   BH4SCF        599 0059
QSO: 14081 RY 2018-02-10 0623 JA8EIU        599 0038   UC8U          599 0139
QSO: 14111 RY 2018-02-10 0628 JA8EIU        599 0039   HS3LSE        599 0085
QSO: 14106 RY 2018-02-10 0635 JA8EIU        599 0040   YL5T          599 0006
QSO: 14103 RY 2018-02-10 0641 JA8EIU        599 0041   JA6LCJ        599 0120
QSO: 14101 RY 2018-02-10 0644 JA8EIU        599 0042   RW0A          599 0270
QSO: 14095 RY 2018-02-10 0649 JA8EIU        599 0043   IQ1RY         599 0083
QSO: 14093 RY 2018-02-10 0652 JA8EIU        599 0044   SN7Q          599 0653
QSO: 14092 RY 2018-02-10 0658 JA8EIU        599 0045   RK9AX         599 0522
QSO: 14090 RY 2018-02-10 0701 JA8EIU        599 0046   RU1AB         599 0154
QSO: 14080 RY 2018-02-10 0708 JA8EIU        599 0047   OH5C          599 0097
QSO: 14081 RY 2018-02-10 0716 JA8EIU        599 0048   OK7O          599 0358
QSO: 14087 RY 2018-02-10 0723 JA8EIU        599 0049   UA0AGI        599 0294
QSO: 14087 RY 2018-02-10 0725 JA8EIU        599 0050   LZ140LO       599 0110
QSO: 14088 RY 2018-02-10 0731 JA8EIU        599 0051   YL2CI         599 0093
QSO: 14092 RY 2018-02-10 0737 JA8EIU        599 0052   PI4CG         599 0255
QSO: 14094 RY 2018-02-10 0743 JA8EIU        599 0053   OK1KSL        599 0308
QSO: 14101 RY 2018-02-10 0746 JA8EIU        599 0054   JA2XYO        599 0187
QSO: 14105 RY 2018-02-10 0758 JA8EIU        599 0055   LY1R          599 0108
QSO: 14110 RY 2018-02-10 0800 JA8EIU        599 0056   LY5W          599 0088
QSO: 14105 RY 2018-02-10 0803 JA8EIU        599 0057   OH2HAN        599 0321
QSO: 14105 RY 2018-02-10 0857 JA8EIU        599 0058   OE2LCM        599 0018
QSO: 14096 RY 2018-02-10 0903 JA8EIU        599 0059   LY100CY       599 0178
QSO: 14095 RY 2018-02-10 0910 JA8EIU        599 0060   YL2KO         599 0188
QSO: 14094 RY 2018-02-10 0913 JA8EIU        599 0061   EU6AF         599 0296
QSO: 14088 RY 2018-02-10 0918 JA8EIU        599 0062   9A1A          599 0184
QSO: 14080 RY 2018-02-10 0921 JA8EIU        599 0063   YQ6A          599 0314
QSO: 14078 RY 2018-02-10 0927 JA8EIU        599 0064   9A5D          599 0521
QSO:  7041 RY 2018-02-10 0932 JA8EIU        599 0065   BH4TXN        599 0067
QSO:  7044 RY 2018-02-10 0933 JA8EIU        599 0066   DX2R          599 0273
QSO:  7041 RY 2018-02-10 0936 JA8EIU        599 0067   JA1BJI        599 0227
QSO:  7041 RY 2018-02-10 0937 JA8EIU        599 0068   R0CAF         599 0204
QSO:  7032 RY 2018-02-10 0938 JA8EIU        599 0069   KU1CW         599 0169
QSO:  7040 RY 2018-02-10 0949 JA8EIU        599 0070   RW0A          599 0221
QSO:  7042 RY 2018-02-10 0951 JA8EIU        599 0071   R0CD          599 0166
QSO:  7043 RY 2018-02-10 0954 JA8EIU        599 0072   JA6LCJ        599 0255
QSO:  7037 RY 2018-02-10 0958 JA8EIU        599 0073   JE1LFX        599 0228
QSO:  7045 RY 2018-02-10 1002 JA8EIU        599 0074   8J100EIC      599 0215
QSO:  7032 RY 2018-02-10 1012 JA8EIU        599 0075   JJ1ZEJ        599 0164
QSO:  7036 RY 2018-02-10 1014 JA8EIU        599 0076   YC9SCN        599 0014
QSO:  7038 RY 2018-02-10 1016 JA8EIU        599 0077   JH8KYU/1      599 0164
QSO:  7034 RY 2018-02-10 1019 JA8EIU        599 0078   K8IA          599 0513
