START-OF-LOG: 3.0
CALLSIGN: KA3MTT
CONTEST: CQ-WPX-RTTY
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: RTTY
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 35530
NAME: Nathan R. Ciufo
LOCATION: KY
OPERATORS: KA3MTT
CLUB:
CERTIFICATE: NO
CREATED-BY: N3FJP's CQ WPX Contest Log 4.3
SOAPBOX: My favorite mode aside from SSB or CW!  Awesome weekend!
QSO: 14076 RY 2018-02-10 1602 KA3MTT        599 001    W9IL          599 484    0
QSO: 14078 RY 2018-02-10 1604 KA3MTT        599 002    NC0DX         599 553    0
QSO: 14081 RY 2018-02-10 1609 KA3MTT        599 003    I8UZA         599 357    0
QSO: 14085 RY 2018-02-10 1611 KA3MTT        599 004    VA7DX         599 258    0
QSO: 14087 RY 2018-02-10 1620 KA3MTT        599 005    9A1A          599 532    0
QSO: 14089 RY 2018-02-10 1627 KA3MTT        599 006    VE5MX         599 538    0
QSO: 14089 RY 2018-02-10 1628 KA3MTT        599 007    K5DU          599 828    0
QSO: 14092 RY 2018-02-10 1635 KA3MTT        599 008    EA1XT         599 229    0
QSO: 14101 RY 2018-02-10 1644 KA3MTT        599 009    IK4DCX        599 464    0
QSO: 14099 RY 2018-02-10 1645 KA3MTT        599 010    KZ7X          599 334    0
QSO: 21081 RY 2018-02-10 1750 KA3MTT        599 011    P49X          599 1529   0
QSO: 14078 RY 2018-02-10 1756 KA3MTT        599 012    WT0DX         599 366    0
QSO: 14079 RY 2018-02-10 1757 KA3MTT        599 013    KS7AA         599 1057   0
QSO: 14081 RY 2018-02-10 1803 KA3MTT        599 014    AC4CA         599 595    0
QSO: 14083 RY 2018-02-10 1806 KA3MTT        599 015    KH6ZM         599 323    0
QSO: 14084 RY 2018-02-10 1809 KA3MTT        599 016    KE1B          599 237    0
QSO: 14086 RY 2018-02-10 1814 KA3MTT        599 017    NT7G          599 206    0
QSO: 14087 RY 2018-02-10 1816 KA3MTT        599 018    LX7I          599 650    0
QSO: 14089 RY 2018-02-10 1826 KA3MTT        599 019    KG5LRP        599 192    0
QSO: 14089 RY 2018-02-10 1827 KA3MTT        599 020    KN5TX         599 584    0
QSO: 14091 RY 2018-02-10 1828 KA3MTT        599 021    NW6P          599 491    0
QSO: 14092 RY 2018-02-10 1834 KA3MTT        599 022    NC6R          599 219    0
QSO: 14095 RY 2018-02-10 1927 KA3MTT        599 023    K7BTW         599 447    0
QSO: 14096 RY 2018-02-10 1930 KA3MTT        599 024    YV1KK         599 550    0
QSO: 21080 RY 2018-02-10 1931 KA3MTT        599 025    N6VV          599 290    0
QSO: 21081 RY 2018-02-10 1932 KA3MTT        599 026    NC7M          599 365    0
QSO: 21083 RY 2018-02-10 1933 KA3MTT        599 027    AA7CR         599 43     0
QSO: 21084 RY 2018-02-10 1934 KA3MTT        599 028    WK7S          599 961    0
QSO: 21085 RY 2018-02-10 1935 KA3MTT        599 029    W7PP          599 44     0
QSO: 21087 RY 2018-02-10 1936 KA3MTT        599 030    W7MRF         599 999    0
QSO: 21087 RY 2018-02-10 1937 KA3MTT        599 031    N7NM          599 346    0
QSO: 21088 RY 2018-02-10 1938 KA3MTT        599 032    W6SX          599 710    0
QSO: 21090 RY 2018-02-10 1942 KA3MTT        599 033    NX6T          599 247    0
QSO: 21091 RY 2018-02-10 1943 KA3MTT        599 034    KX7YT         599 162    0
QSO: 21096 RY 2018-02-10 1948 KA3MTT        599 035    KI6RRN        599 742    0
QSO: 21096 RY 2018-02-10 1951 KA3MTT        599 036    NK9I          599 79     0
QSO:  7051 RY 2018-02-10 1954 KA3MTT        599 037    W8JWN         599 251    0
QSO:  7054 RY 2018-02-10 1956 KA3MTT        599 038    W3LL          599 994    0
QSO:  7057 RY 2018-02-10 1958 KA3MTT        599 039    KS0AA         599 231    0
QSO:  7078 RY 2018-02-10 2013 KA3MTT        599 040    AK1W          599 894    0
QSO:  7081 RY 2018-02-10 2014 KA3MTT        599 041    KE1S          599 168    0
QSO:  7083 RY 2018-02-10 2018 KA3MTT        599 042    N4IQ          599 513    0
QSO: 14106 RY 2018-02-10 2022 KA3MTT        599 043    VE2GS         599 84     0
QSO: 14078 RY 2018-02-10 2032 KA3MTT        599 044    K7RI          599 484    0
QSO: 14084 RY 2018-02-10 2059 KA3MTT        599 045    VE5VG         599 168    0
QSO: 14087 RY 2018-02-10 2103 KA3MTT        599 046    NK5G/5        599 166    0
QSO: 14092 RY 2018-02-10 2105 KA3MTT        599 047    N7QT          599 618    0
QSO: 14093 RY 2018-02-10 2107 KA3MTT        599 048    KZ1W          599 97     0
QSO: 14097 RY 2018-02-10 2108 KA3MTT        599 049    N5XJ          599 166    0
QSO: 14099 RY 2018-02-10 2111 KA3MTT        599 050    NN6XX         599 187    0
QSO: 14100 RY 2018-02-10 2115 KA3MTT        599 051    K5MXG         599 172    0
QSO:  7030 RY 2018-02-10 2118 KA3MTT        599 052    AC3U          599 181    0
QSO:  7037 RY 2018-02-10 2125 KA3MTT        599 053    K9DJ          599 183    0
QSO:  7037 RY 2018-02-10 2126 KA3MTT        599 054    W0QU          599 032    0
QSO:  7037 RY 2018-02-10 2127 KA3MTT        599 055    WR9Y          599 15     0
QSO:  7037 RY 2018-02-10 2127 KA3MTT        599 056    W2VTV         599 154    0
QSO:  7039 RY 2018-02-10 2136 KA3MTT        599 057    N2MM          599 432    0
QSO:  7041 RY 2018-02-10 2137 KA3MTT        599 058    WB8BZK        599 215    0
QSO:  7042 RY 2018-02-10 2139 KA3MTT        599 059    KT4RR         599 188    0
QSO:  7047 RY 2018-02-10 2143 KA3MTT        599 060    K2PS          599 78     0
QSO:  7047 RY 2018-02-10 2145 KA3MTT        599 061    VA2QR         599 061    0
QSO:  7048 RY 2018-02-10 2147 KA3MTT        599 062    K4XL          599 606    0
QSO:  7048 RY 2018-02-10 2148 KA3MTT        599 063    WA8KH         599 590    0
QSO:  7049 RY 2018-02-10 2153 KA3MTT        599 064    WV1K          599 822    0
QSO:  7055 RY 2018-02-10 2156 KA3MTT        599 065    K2NV          599 320    0
QSO:  7053 RY 2018-02-11 0053 KA3MTT        599 066    VE3RZ         599 398    0
QSO:  7032 RY 2018-02-11 0055 KA3MTT        599 067    K8IA          599 797    0
QSO:  7032 RY 2018-02-11 0055 KA3MTT        599 068    AA1ON         599 251    0
QSO:  7035 RY 2018-02-11 0104 KA3MTT        599 069    W7MRF         599 1287   0
QSO:  7036 RY 2018-02-11 0105 KA3MTT        599 070    KS7AVC        599 1637   0
QSO:  7042 RY 2018-02-11 0113 KA3MTT        599 071    V31RJ         599 612    0
QSO:  7043 RY 2018-02-11 0115 KA3MTT        599 072    KR4U          599 1207   0
QSO:  7045 RY 2018-02-11 0119 KA3MTT        599 073    KN5TX         599 852    0
QSO:  7047 RY 2018-02-11 0120 KA3MTT        599 074    LX7I          599 1012   0
QSO:  7052 RY 2018-02-11 0134 KA3MTT        599 075    W4MLB         599 981    0
QSO:  7054 RY 2018-02-11 0138 KA3MTT        599 076    N6AR          599 898    0
QSO:  7056 RY 2018-02-11 0140 KA3MTT        599 077    KG5LRP        599 310    0
QSO:  7059 RY 2018-02-11 0144 KA3MTT        599 078    WQ6K          599 886    0
QSO:  7059 RY 2018-02-11 0146 KA3MTT        599 079    IK6VXO        599 1065   0
QSO:  7060 RY 2018-02-11 0149 KA3MTT        599 080    WA7AN         599 788    0
QSO:  7061 RY 2018-02-11 0150 KA3MTT        599 081    V31VP         599 1075   0
QSO:  7064 RY 2018-02-11 0156 KA3MTT        599 082    WX4G          599 770    0
QSO:  7065 RY 2018-02-11 0158 KA3MTT        599 083    NC0DX         599 976    0
QSO:  7067 RY 2018-02-11 0159 KA3MTT        599 084    EB3CW         599 790    0
QSO:  7068 RY 2018-02-11 0203 KA3MTT        599 085    N5IJE         599 209    0
QSO:  7078 RY 2018-02-11 0213 KA3MTT        599 086    N5ATM         599 110    0
QSO:  7084 RY 2018-02-11 0222 KA3MTT        599 087    NN6XX         599 311    0
QSO:  3558 RY 2018-02-11 0302 KA3MTT        599 088    KR1CW         599 285    0
QSO:  3559 RY 2018-02-11 0305 KA3MTT        599 089    AA1SU         599 225    0
QSO:  3561 RY 2018-02-11 0306 KA3MTT        599 090    N2WK          599 723    0
QSO:  3562 RY 2018-02-11 0307 KA3MTT        599 091    WX4G          599 847    0
QSO:  3563 RY 2018-02-11 0308 KA3MTT        599 092    WV8SW         599 191    0
QSO:  3576 RY 2018-02-11 0315 KA3MTT        599 093    ND4Y          599 662    0
QSO:  3579 RY 2018-02-11 0316 KA3MTT        599 094    K9NR          599 738    0
QSO:  3580 RY 2018-02-11 0318 KA3MTT        599 095    W3LL          599 1389   0
QSO:  3581 RY 2018-02-11 0320 KA3MTT        599 096    KB1RI         599 639    0
QSO:  3582 RY 2018-02-11 0321 KA3MTT        599 097    NN3RP         599 150    0
QSO:  3584 RY 2018-02-11 0323 KA3MTT        599 098    W1IE          599 369    0
QSO:  3585 RY 2018-02-11 0325 KA3MTT        599 099    KA4R          599 361    0
QSO:  3585 RY 2018-02-11 0327 KA3MTT        599 100    KN5TX         599 943    0
QSO:  3588 RY 2018-02-11 0329 KA3MTT        599 101    N4JOW         599 109    0
QSO:  3590 RY 2018-02-11 0332 KA3MTT        599 102    WZ4K          599 078    0
QSO:  3591 RY 2018-02-11 0334 KA3MTT        599 103    AA9BD         599 243    0
QSO:  3592 RY 2018-02-11 0337 KA3MTT        599 104    KG4USN        599 293    0
QSO:  3596 RY 2018-02-11 0342 KA3MTT        599 105    W4UEF         599 553    0
QSO: 21080 RY 2018-02-11 1551 KA3MTT        599 106    PZ5RA         599 655    0
QSO: 21089 RY 2018-02-11 1553 KA3MTT        599 107    NC0DX         599 1126   0
QSO: 21093 RY 2018-02-11 1554 KA3MTT        599 108    TG9ADQ        599 316    0
QSO: 14077 RY 2018-02-11 1557 KA3MTT        599 109    9A5D          599 2043   0
QSO: 14077 RY 2018-02-11 1558 KA3MTT        599 110    S57K          599 1754   0
QSO: 14078 RY 2018-02-11 1605 KA3MTT        599 111    HG7T          599 883    0
QSO: 14081 RY 2018-02-11 1611 KA3MTT        599 112    P49X          599 2628   0
QSO: 14085 RY 2018-02-11 1616 KA3MTT        599 113    W4MLB         599 1327   0
QSO: 14089 RY 2018-02-11 1623 KA3MTT        599 114    N5HC          599 953    0
QSO: 14091 RY 2018-02-11 1625 KA3MTT        599 115    HG1S          599 2321   0
QSO: 14092 RY 2018-02-11 1633 KA3MTT        599 116    IK4GNI        599 879    0
QSO: 14096 RY 2018-02-11 1638 KA3MTT        599 117    DP7D          599 1932   0
QSO: 14101 RY 2018-02-11 1642 KA3MTT        599 118    IK0YUT        599 350    0
QSO: 14105 RY 2018-02-11 1657 KA3MTT        599 119    C6AUM         599 651    0
QSO: 14107 RY 2018-02-11 1720 KA3MTT        599 120    F6AUS         599 185    0
QSO: 14111 RY 2018-02-11 1726 KA3MTT        599 121    AB0LR         599 1302   0
QSO: 14113 RY 2018-02-11 1727 KA3MTT        599 122    K7SCX         599 948    0
QSO: 14116 RY 2018-02-11 1728 KA3MTT        599 123    F1RHS         599 352    0
QSO: 14099 RY 2018-02-11 1811 KA3MTT        599 124    KY7M          599 123    0
QSO: 21084 RY 2018-02-11 1818 KA3MTT        599 125    PJ2T          599 1252   0
QSO: 21084 RY 2018-02-11 1819 KA3MTT        599 126    N7UVH         599 467    0
QSO: 21090 RY 2018-02-11 1823 KA3MTT        599 127    WC7Q          599 484    0
QSO: 14101 RY 2018-02-11 1907 KA3MTT        599 128    VE2GSO        599 466    0
QSO: 14103 RY 2018-02-11 1910 KA3MTT        599 129    W6RC          599 479    0
