START-OF-LOG: 3.0
CALLSIGN: N1RDN
CONTEST: CQ-WPX-RTTY
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: RTTY
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 1029
NAME: DENNIS DRISCOLL
LOCATION: EMA
OPERATORS: N1RDN
CLUB:
CERTIFICATE: YES
CREATED-BY: DXKEEPER 13.8.8
SOAPBOX: I'M NEW AT THIS. APOLOGIES FOR ANY ERRORS OR OMISSIONS.
QSO: 21097 RY 2017-02-11 1758 N1RDN	599      0001          NC0DX	599       843
QSO: 21091 RY 2017-02-11 1811 N1RDN	599      0002          CR3A	599        675
QSO: 21088 RY 2017-02-11 1828 N1RDN	599      0003          AB0LR	599       291
QSO: 21088 RY 2017-02-11 1839 N1RDN	599      0004          P49X	599       1895
QSO: 21103 RY 2017-02-11 1857 N1RDN	599      0005          YY4TSS/1	599	   492
QSO: 21111 RY 2017-02-11 1946 N1RDN	599      0006          ZX2V  	599      658
QSO: 14090 RY 2017-02-11 2000 N1RDN	599      0007          W4GKM	599       865
QSO: 14108 RY 2017-02-11 2010 N1RDN	599      0008          CG3CX	599       515
QSO:  7087 RY 2017-02-11 2041 N1RDN	599      0009          AA5AU	599       045
QSO:  7088 RY 2017-02-11 2046 N1RDN	599      0010          N4VZ 	599       290
QSO: 21113 RY 2017-02-11 2053 N1RDN	599      0011          VE6BBP	599      269
QSO:  7094 RY 2017-02-11 2106 N1RDN	599      0012          NO7R	599  	   141
QSO: 21094 RY 2017-02-11 2110 N1RDN	599      0013          VE6TK	599       348
QSO: 14118 RY 2017-02-11 2119 N1RDN	599      0014          AB0RX	599       925
QSO: 14111 RY 2017-02-11 2122 N1RDN	599      0015          KE5PRL	599      193
QSO: 14135 RY 2017-02-12 1356 N1RDN	599      0016          AB4GG	599       946
QSO: 21101 RY 2017-02-12 1625 N1RDN	599      0017          LX7I	599        647
QSO: 21114 RY 2017-02-12 1845 N1RDN	599      0018          EB8AH	599      1572
QSO: 21091 RY 2017-02-12 1917 N1RDN	599      0019          OX5T	599        365
QSO: 14088 RY 2017-02-12 1942 N1RDN	599      0020          EA1DR	599      1285
QSO: 14109 RY 2017-02-12 2017 N1RDN	599      0021          N0NI	599       1038
QSO:  7094 RY 2017-02-12 2221 N1RDN	599      0022          VC3A	599       1967
QSO:  7097 RY 2017-02-12 2250 N1RDN	599      0023          NS9I	599        919
END-OF-LOG:
