START-OF-LOG: 3.0
LOCATION: DX
CONTEST: CQ-WPX-RTTY
CALLSIGN: YU1LM/QRP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: QRP
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: FIXED
CATEGORY-TIME: 48-HOURS
CLAIMED-SCORE: 531392
OPERATORS: YU1LM/QRP
OFFTIME:
CLUB: Contest Club Serbia
NAME: Sinisa Tasic Tasa
CREATED-BY: 5MContest ver.7.0.2
SOAPBOX: CONDX very bad for real QRP small number of LZ stations
QSO:  7082 RY 2018-02-10 0006 YU1LM/QRP     599 001    N2MM          599 005     0
QSO:  7048 RY 2018-02-10 0008 YU1LM/QRP     599 002    DL0CS         599 006     0
QSO:  7038 RY 2018-02-10 0016 YU1LM/QRP     599 003    CT7AJL        599 013     0
QSO:  3604 RY 2018-02-10 0021 YU1LM/QRP     599 004    OM3ZWA        599 011     0
QSO:  3597 RY 2018-02-10 0024 YU1LM/QRP     599 005    LZ5XQ         599 024     0
QSO:  3598 RY 2018-02-10 0025 YU1LM/QRP     599 006    S51CK         599 016     0
QSO:  3592 RY 2018-02-10 0027 YU1LM/QRP     599 007    DR60RAFG      599 028     0
QSO:  3591 RY 2018-02-10 0028 YU1LM/QRP     599 008    9A1A          599 042     0
QSO:  3593 RY 2018-02-10 0029 YU1LM/QRP     599 009    EU4E          599 031     0
QSO:  3583 RY 2018-02-10 0031 YU1LM/QRP     599 010    LX5IGRY       599 031     0
QSO:  3582 RY 2018-02-10 0032 YU1LM/QRP     599 011    LZ4T          599 022     0
QSO:  3582 RY 2018-02-10 0034 YU1LM/QRP     599 012    S51A          599 014     0
QSO:  3602 RY 2018-02-10 0037 YU1LM/QRP     599 013    DL0CS         599 019     0
QSO:  3601 RY 2018-02-10 0039 YU1LM/QRP     599 014    S57K          599 045     0
QSO:  3607 RY 2018-02-10 0041 YU1LM/QRP     599 015    PA3DUU        599 016     0
QSO:  3605 RY 2018-02-10 0042 YU1LM/QRP     599 016    YT6W          599 023     0
QSO:  3607 RY 2018-02-10 0043 YU1LM/QRP     599 017    IZ5ICH        599 030     0
QSO:  3608 RY 2018-02-10 0044 YU1LM/QRP     599 018    Z33F          599 022     0
QSO:  3580 RY 2018-02-10 0048 YU1LM/QRP     599 019    SN20UM        599 038     0
QSO:  3586 RY 2018-02-10 0052 YU1LM/QRP     599 020    EW8DX         599 040     0
QSO:  7063 RY 2018-02-10 0058 YU1LM/QRP     599 021    K4XL          599 050     0
QSO:  7054 RY 2018-02-10 0101 YU1LM/QRP     599 022    P49X          599 172     0
QSO:  7062 RY 2018-02-10 0112 YU1LM/QRP     599 023    K4GMH         599 103     0
QSO:  7063 RY 2018-02-10 0117 YU1LM/QRP     599 024    EB8AH         599 060     0
QSO:  7062 RY 2018-02-10 0119 YU1LM/QRP     599 025    AA3B          599 118     0
QSO:  7067 RY 2018-02-10 0122 YU1LM/QRP     599 026    KF2O          599 073     0
QSO:  7084 RY 2018-02-10 0124 YU1LM/QRP     599 027    YV1KK         599 143     0
QSO:  7060 RY 2018-02-10 0128 YU1LM/QRP     599 028    ES100C        599 032     0
QSO:  7050 RY 2018-02-10 0133 YU1LM/QRP     599 029    OH3FM         599 048     0
QSO:  3596 RY 2018-02-10 0134 YU1LM/QRP     599 030    OM4Q          599 080     0
QSO:  3597 RY 2018-02-10 0136 YU1LM/QRP     599 031    OK6W          599 196     0
QSO:  3599 RY 2018-02-10 0138 YU1LM/QRP     599 032    DO1ISE        599 059     0
QSO:  3609 RY 2018-02-10 0143 YU1LM/QRP     599 033    DL5JS         599 071     0
QSO:  3608 RY 2018-02-10 0146 YU1LM/QRP     599 034    YO9HP         599 087     0
QSO:  3607 RY 2018-02-10 0147 YU1LM/QRP     599 035    YL2QG         599 023     0
QSO:  3608 RY 2018-02-10 0149 YU1LM/QRP     599 036    HG7T          599 019     0
QSO:  3595 RY 2018-02-10 0151 YU1LM/QRP     599 037    DQ4W          599 071     0
QSO:  3593 RY 2018-02-10 0153 YU1LM/QRP     599 038    LY100CY       599 096     0
QSO:  3594 RY 2018-02-10 0154 YU1LM/QRP     599 039    HA2NP         599 041     0
QSO:  3579 RY 2018-02-10 0158 YU1LM/QRP     599 040    SZ1A          599 205     0
QSO:  3580 RY 2018-02-10 0201 YU1LM/QRP     599 041    LX7I          599 141     0
QSO:  7085 RY 2018-02-10 0210 YU1LM/QRP     599 042    W9IL          599 079     0
QSO:  7071 RY 2018-02-10 0215 YU1LM/QRP     599 043    TF1AM         599 062     0
QSO:  7071 RY 2018-02-10 0609 YU1LM/QRP     599 044    SO4M          599 435     0
QSO:  7069 RY 2018-02-10 0610 YU1LM/QRP     599 045    OG4X          599 033     0
QSO:  7069 RY 2018-02-10 0612 YU1LM/QRP     599 046    PD0MHZ        599 010     0
QSO:  7055 RY 2018-02-10 0614 YU1LM/QRP     599 047    OE9R          599 301     0
QSO:  7038 RY 2018-02-10 0618 YU1LM/QRP     599 048    DA0WRTC       599 193     0
QSO:  7039 RY 2018-02-10 0619 YU1LM/QRP     599 049    F4HHL         599 166     0
QSO:  7037 RY 2018-02-10 0620 YU1LM/QRP     599 050    DK7HA         599 268     0
QSO:  3588 RY 2018-02-10 0626 YU1LM/QRP     599 051    OE3KAB        599 076     0
QSO: 21097 RY 2018-02-10 1040 YU1LM/QRP     599 052    RK9AX         599 949     0
QSO: 21089 RY 2018-02-10 1042 YU1LM/QRP     599 053    UA9LAO        599 180     0
QSO: 28086 RY 2018-02-10 1047 YU1LM/QRP     599 054    YT8A          599 022     0
QSO: 21096 RY 2018-02-10 1049 YU1LM/QRP     599 055    H2X           599 165     0
