START-OF-LOG: 3.0
CALLSIGN: K1RCT
CONTEST: CQ-WPX-RTTY
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: RTTY
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 67050
NAME: Rob Cichon
LOCATION: CT
OPERATORS: K1RCT
CLUB: Yankee Clipper Contest Club
CERTIFICATE: NO
CREATED-BY: N1MM Logger+ 1.0.6059.0
SOAPBOX: Love the WPX contests. It's always like a slugfest!
QSO: 14098 RY 2017-02-11 0018 K1RCT         599 0001   K5NZ          599 0022
QSO: 14104 RY 2017-02-11 0025 K1RCT         599 0002   W4UAT         599 0019
QSO: 14105 RY 2017-02-11 0027 K1RCT         599 0003   LW3DC         599 0019
QSO: 14092 RY 2017-02-11 0034 K1RCT         599 0004   CG5MX         599 0051
QSO: 14092 RY 2017-02-11 0035 K1RCT         599 0005   NN7NN         599 0047
QSO: 14091 RY 2017-02-11 0044 K1RCT         599 0006   K6KNS         599 0039
QSO: 14093 RY 2017-02-11 0051 K1RCT         599 0007   WQ6K          599 0012
QSO: 14112 RY 2017-02-11 0053 K1RCT         599 0008   KU6W          599 0065
QSO: 14112 RY 2017-02-11 0054 K1RCT         599 0009   LU2BJW        599 0027
QSO: 14112 RY 2017-02-11 0059 K1RCT         599 0010   W6OQI         599 0006
QSO: 14108 RY 2017-02-11 0103 K1RCT         599 0011   NC0DX         599 0101
QSO: 14089 RY 2017-02-11 0106 K1RCT         599 0012   FG5LA         599 0047
QSO: 14101 RY 2017-02-11 0118 K1RCT         599 0013   WD5DBV        599 0024
QSO:  7097 RY 2017-02-11 0319 K1RCT         599 0014   KG7GYI        599 0055
QSO:  7083 RY 2017-02-11 0325 K1RCT         599 0015   W9TAM         599 0025
QSO:  7083 RY 2017-02-11 0332 K1RCT         599 0016   AB0RX         599 0337
QSO:  7084 RY 2017-02-11 0335 K1RCT         599 0017   WT4O          599 0310
QSO:  7085 RY 2017-02-11 0338 K1RCT         599 0018   AF6SA         599 0091
QSO:  7085 RY 2017-02-11 0351 K1RCT         599 0019   DP7D          599 0192
QSO:  7086 RY 2017-02-11 0354 K1RCT         599 0020   N5TIT         599 0092
QSO:  7086 RY 2017-02-11 0356 K1RCT         599 0021   K1USA         599 0356
QSO:  7087 RY 2017-02-11 0359 K1RCT         599 0022   AC0C          599 0465
QSO: 21095 RY 2017-02-11 2106 K1RCT         599 0023   VE6TK         599 0346
QSO: 21095 RY 2017-02-11 2107 K1RCT         599 0024   CG5MX         599 0903
QSO: 21092 RY 2017-02-11 2109 K1RCT         599 0025   VE7SZ         599 0255
QSO: 21091 RY 2017-02-11 2111 K1RCT         599 0026   PJ2T          599 0821
QSO: 21085 RY 2017-02-11 2116 K1RCT         599 0027   VE6BBP        599 0287
QSO: 21082 RY 2017-02-11 2118 K1RCT         599 0028   WK5T          599 1545
QSO: 14083 RY 2017-02-11 2129 K1RCT         599 0029   KQ7W          599 0530
QSO: 14084 RY 2017-02-11 2133 K1RCT         599 0030   AB0S          599 0383
QSO: 14084 RY 2017-02-11 2138 K1RCT         599 0031   TG9ANF/4      599 0053
QSO: 14083 RY 2017-02-11 2140 K1RCT         599 0032   AG1RL         599 0499
QSO: 14083 RY 2017-02-11 2142 K1RCT         599 0033   N4IJ          599 0234
QSO: 14082 RY 2017-02-11 2145 K1RCT         599 0034   YV5IUA        599 0052
QSO: 14087 RY 2017-02-11 2149 K1RCT         599 0035   WR5J          599 0710
QSO: 14087 RY 2017-02-11 2155 K1RCT         599 0036   AC0C          599 1340
QSO: 14088 RY 2017-02-11 2157 K1RCT         599 0037   XE2N          599 0018
QSO: 14092 RY 2017-02-11 2215 K1RCT         599 0038   AE7VA         599 0422
QSO: 14093 RY 2017-02-11 2219 K1RCT         599 0039   CR3A          599 0895
QSO: 14094 RY 2017-02-11 2221 K1RCT         599 0040   KZ7X          599 0814
QSO: 14095 RY 2017-02-11 2223 K1RCT         599 0041   NO6F          599 0769
QSO: 14096 RY 2017-02-11 2225 K1RCT         599 0042   KZ1W          599 1258
QSO: 14096 RY 2017-02-11 2227 K1RCT         599 0043   N5TF          599 0090
QSO: 14097 RY 2017-02-11 2258 K1RCT         599 0044   VA7ST         599 0360
QSO: 14098 RY 2017-02-11 2259 K1RCT         599 0045   AK9D          599 0408
QSO: 14101 RY 2017-02-11 2303 K1RCT         599 0046   N5KWN         599 0377
QSO: 14101 RY 2017-02-11 2305 K1RCT         599 0047   N7QT          599 0911
QSO: 14102 RY 2017-02-11 2307 K1RCT         599 0048   K7TQ          599 0535
QSO: 14103 RY 2017-02-11 2314 K1RCT         599 0049   KO6LU         599 0265
QSO: 14107 RY 2017-02-11 2319 K1RCT         599 0050   K7OX          599 0181
QSO: 14107 RY 2017-02-11 2320 K1RCT         599 0051   KN7K          599 0282
QSO:  7087 RY 2017-02-11 2328 K1RCT         599 0052   AK9D          599 0415
QSO:  7088 RY 2017-02-11 2330 K1RCT         599 0053   N0NI          599 0433
QSO:  7089 RY 2017-02-11 2333 K1RCT         599 0054   C6AUM         599 0179
QSO:  7071 RY 2017-02-11 2339 K1RCT         599 0055   WT2P          599 0337
QSO:  7071 RY 2017-02-11 2345 K1RCT         599 0056   AC9GK         599 0146
QSO:  7071 RY 2017-02-12 0128 K1RCT         599 0057   W6SX          599 0915
QSO:  7069 RY 2017-02-12 0146 K1RCT         599 0058   S55W          599 1228
QSO:  7069 RY 2017-02-12 0147 K1RCT         599 0059   N5ZM          599 0240
QSO:  7069 RY 2017-02-12 0148 K1RCT         599 0060   SN7Q          599 1499
QSO:  7070 RY 2017-02-12 0250 K1RCT         599 0061   LZ1KDP        599 0765
QSO:  7070 RY 2017-02-12 0255 K1RCT         599 0062   K0TLG         599 0210
QSO:  7070 RY 2017-02-12 0301 K1RCT         599 0063   NO0L          599 0232
QSO:  3575 RY 2017-02-12 0304 K1RCT         599 0064   KD1YV         599 0106
QSO:  3574 RY 2017-02-12 0305 K1RCT         599 0065   KU2M          599 0909
QSO:  3574 RY 2017-02-12 0309 K1RCT         599 0066   EA1DR         599 0536
QSO:  3572 RY 2017-02-12 0311 K1RCT         599 0067   N3KK          599 0023
QSO:  3571 RY 2017-02-12 0313 K1RCT         599 0068   K3DBG         599 0131
QSO:  3571 RY 2017-02-12 0315 K1RCT         599 0069   NE3F          599 0210
QSO:  3569 RY 2017-02-12 0316 K1RCT         599 0070   W4ML          599 0650
QSO:  3568 RY 2017-02-12 0317 K1RCT         599 0071   AA8OY         599 0300
QSO:  3568 RY 2017-02-12 0319 K1RCT         599 0072   AB0RX         599 1218
QSO:  3566 RY 2017-02-12 0320 K1RCT         599 0073   WA3FRP        599 0196
QSO:  3565 RY 2017-02-12 0322 K1RCT         599 0074   VC3A          599 1241
QSO:  3564 RY 2017-02-12 0323 K1RCT         599 0075   KC2WUF        599 0319
QSO:  3563 RY 2017-02-12 0324 K1RCT         599 0076   VE2NMB        599 0433
QSO:  3591 RY 2017-02-12 0327 K1RCT         599 0077   KA3GIK        599 0886
QSO:  3590 RY 2017-02-12 0333 K1RCT         599 0078   NE0US         599 0845
QSO:  3589 RY 2017-02-12 0334 K1RCT         599 0079   KR1ST         599 0456
QSO:  3588 RY 2017-02-12 0335 K1RCT         599 0080   WX3SKY        599 1129
QSO:  3587 RY 2017-02-12 0336 K1RCT         599 0081   AC0C          599 1838
QSO:  3587 RY 2017-02-12 0339 K1RCT         599 0082   VE3RZ         599 0274
