START-OF-LOG: 3.0
CALLSIGN: N3TWM
CONTEST: CQ-WPX-RTTY
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: RTTY
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 16863
NAME: Evan Duffey
LOCATION: WPA
OPERATORS: N3TWM
CLUB: Frankford Radio Club
CERTIFICATE: YES
CREATED-BY: N1MM Logger+ 1.0.6059.0
SOAPBOX: First RTTY contest. First contest with Flagpole Antenna. PT effort.
QSO:  3571 RY 2017-02-12 0144 N3TWM         599 0001   NE3F          599 0129
QSO:  3570 RY 2017-02-12 0145 N3TWM         599 0002   W4PK          599 0570
QSO:  3597 RY 2017-02-12 0150 N3TWM         599 0003   KG4USN        599 0227
QSO:  3568 RY 2017-02-12 0155 N3TWM         599 0004   AB0RX         599 1105
QSO:  3588 RY 2017-02-12 0201 N3TWM         599 0005   AC0C          599 1710
QSO:  3589 RY 2017-02-12 0205 N3TWM         599 0006   W9IE          599 0562
QSO:  3587 RY 2017-02-12 0207 N3TWM         599 0007   W4GKM         599 1046
QSO:  3591 RY 2017-02-12 0211 N3TWM         599 0008   WB2PJH        599 0180
QSO:  3592 RY 2017-02-12 0212 N3TWM         599 0009   N4CW          599 0275
QSO:  3592 RY 2017-02-12 0213 N3TWM         599 0010   K3RA          599 0077
QSO:  7074 RY 2017-02-12 0228 N3TWM         599 0011   SO4M          599 0756
QSO:  3559 RY 2017-02-12 0353 N3TWM         599 0012   WQ2N          599 0516
QSO:  3563 RY 2017-02-12 0355 N3TWM         599 0013   WV1K          599 0825
QSO:  3564 RY 2017-02-12 0356 N3TWM         599 0014   KC2WUF        599 0337
QSO:  3568 RY 2017-02-12 0403 N3TWM         599 0015   K4SV          599 0235
QSO:  3569 RY 2017-02-12 0405 N3TWM         599 0016   W4ML          599 0714
QSO:  3571 RY 2017-02-12 0406 N3TWM         599 0017   AI4GR         599 0300
QSO:  3573 RY 2017-02-12 0409 N3TWM         599 0018   KU2M          599 0990
QSO:  3584 RY 2017-02-12 0417 N3TWM         599 0019   NR4M          599 0593
QSO:  3587 RY 2017-02-12 0428 N3TWM         599 0020   K3ZU          599 0552
QSO:  3591 RY 2017-02-12 0430 N3TWM         599 0021   W3LL          599 1390
QSO:  3595 RY 2017-02-12 0433 N3TWM         599 0022   WX3SKY        599 1185
QSO:  3597 RY 2017-02-12 0437 N3TWM         599 0023   W4UEF         599 0686
QSO:  3565 RY 2017-02-12 0438 N3TWM         599 0024   VC3A          599 1308
QSO:  3566 RY 2017-02-12 0440 N3TWM         599 0025   KE4KY         599 0590
QSO:  3567 RY 2017-02-12 0443 N3TWM         599 0026   W8CAR         599 0306
QSO:  3578 RY 2017-02-12 0449 N3TWM         599 0027   N2HMM         599 0391
QSO:  3579 RY 2017-02-12 0450 N3TWM         599 0028   P49X          599 2977
QSO:  3581 RY 2017-02-12 0453 N3TWM         599 0029   W3FV          599 1135
QSO:  3591 RY 2017-02-12 0500 N3TWM         599 0030   ND4Y          599 0267
QSO:  3591 RY 2017-02-12 0501 N3TWM         599 0031   WC3N          599 0113
QSO:  3563 RY 2017-02-12 0504 N3TWM         599 0032   N3QE          599 1325
QSO:  7058 RY 2017-02-12 0508 N3TWM         599 0033   S50A          599 1111
QSO:  7063 RY 2017-02-12 0510 N3TWM         599 0034   AG1RL         599 0814
QSO:  3576 RY 2017-02-12 0520 N3TWM         599 0035   KE2D          599 0296
QSO:  3577 RY 2017-02-12 0524 N3TWM         599 0036   AA3B          599 1774
QSO:  3576 RY 2017-02-12 0533 N3TWM         599 0037   W9IU          599 0941
QSO:  3596 RY 2017-02-12 0537 N3TWM         599 0038   K9CT          599 0548
QSO: 14086 RY 2017-02-12 2015 N3TWM         599 0039   KG7GYI        599 0738
QSO: 14086 RY 2017-02-12 2017 N3TWM         599 0040   AG1RL         599 1116
QSO: 14089 RY 2017-02-12 2020 N3TWM         599 0041   EF1A          599 1231
QSO: 14090 RY 2017-02-12 2023 N3TWM         599 0042   K0FX          599 0580
QSO: 14091 RY 2017-02-12 2025 N3TWM         599 0043   KK7PR         599 0924
QSO: 14092 RY 2017-02-12 2027 N3TWM         599 0044   AK5Y          599 0760
QSO: 14093 RY 2017-02-12 2028 N3TWM         599 0045   P49X          599 3842
QSO: 14095 RY 2017-02-12 2031 N3TWM         599 0046   IQ6AV         599 2318
QSO: 14096 RY 2017-02-12 2033 N3TWM         599 0047   WV6I          599 0949
QSO: 14097 RY 2017-02-12 2034 N3TWM         599 0048   N9NA          599 0619
QSO:  7090 RY 2017-02-12 2041 N3TWM         599 0049   N4VZ          599 0627
QSO:  7086 RY 2017-02-12 2042 N3TWM         599 0050   VA3DF         599 0948
QSO:  7084 RY 2017-02-12 2043 N3TWM         599 0051   W9IE          599 0888
QSO:  7062 RY 2017-02-12 2047 N3TWM         599 0052   N9AU          599 1178
