START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-10
CALLSIGN: W7USA
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: W7USA
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-10 ARRL/arrl_10_meter_contest/2020.
QSO: 28021 CW 2020-12-12 0002 W7USA         599 AZ L33M          599 2
QSO: 28025 CW 2020-12-12 0003 W7USA         599 AZ N8OO          599 LA
QSO: 28027 CW 2020-12-12 0004 W7USA         599 AZ K5NA          599 TX
QSO: 28027 CW 2020-12-12 0005 W7USA         599 AZ K5PI          599 TX
QSO: 28034 CW 2020-12-12 0009 W7USA         599 AZ CE2LR         599 25
QSO: 28035 CW 2020-12-12 0010 W7USA         599 AZ PY2MC         599 10
QSO: 28037 CW 2020-12-12 0013 W7USA         599 AZ CE2ML         599 20
QSO: 28039 CW 2020-12-12 0014 W7USA         599 AZ LU4HK         599 20
QSO: 28042 CW 2020-12-12 0018 W7USA         599 AZ LR1E          599 29
QSO: 28007 CW 2020-12-12 0021 W7USA         599 AZ K5NZ          599 TX
QSO: 28024 CW 2020-12-12 0027 W7USA         599 AZ N7AT          599 AZ
QSO: 28000 CW 2020-12-12 0028 W7USA         599 AZ LU8QT         599 33
QSO: 28029 CW 2020-12-12 0029 W7USA         599 AZ K0NM          599 TX
QSO: 28040 CW 2020-12-12 0032 W7USA         599 AZ LU8MHL        599 49
QSO: 28055 CW 2020-12-12 0035 W7USA         599 AZ PY2KJ         599 15
QSO: 28007 CW 2020-12-12 0040 W7USA         599 AZ W5FMH         599 TX
QSO: 28008 CW 2020-12-12 0041 W7USA         599 AZ NX5M          599 TX
QSO: 28010 CW 2020-12-12 0043 W7USA         599 AZ XE1CT         599 GTO
QSO: 28000 CW 2020-12-12 0044 W7USA         599 AZ LU2DX         599 86
QSO: 28036 CW 2020-12-12 0047 W7USA         599 AZ AE5GT         599 TX
QSO: 28000 CW 2020-12-12 0300 W7USA         599 AZ N6AA          599 CA
QSO: 28009 CW 2020-12-12 0327 W7USA         599 AZ K8LS          599 TX
QSO: 28000 CW 2020-12-12 0328 W7USA         599 AZ WJ9B          599 ID
QSO: 28011 CW 2020-12-12 0330 W7USA         599 AZ K9MK          599 TX
QSO: 28028 CW 2020-12-12 0334 W7USA         599 AZ W6YX          599 CA
QSO: 28033 CW 2020-12-12 0335 W7USA         599 AZ N6XI          599 CA
QSO: 28055 CW 2020-12-12 0337 W7USA         599 AZ NX6T          599 CA
QSO: 28057 CW 2020-12-12 0340 W7USA         599 AZ NX5M          599 TX
QSO: 28001 CW 2020-12-12 0341 W7USA         599 AZ N2MM          599 NJ
QSO: 28003 CW 2020-12-12 0342 W7USA         599 AZ K5LG          599 AR
QSO: 28004 CW 2020-12-12 0344 W7USA         599 AZ K3MM          599 MD
QSO: 28005 CW 2020-12-12 0344 W7USA         599 AZ W1KM          599 MA
QSO: 28006 CW 2020-12-12 0347 W7USA         599 AZ W0VTT         599 MN
QSO: 28008 CW 2020-12-12 0349 W7USA         599 AZ W4PM          599 VA
QSO: 28008 CW 2020-12-12 0350 W7USA         599 AZ W3EP          599 CT
QSO: 28009 CW 2020-12-12 0354 W7USA         599 AZ K3UL          599 PA
QSO: 28014 CW 2020-12-12 0356 W7USA         599 AZ K4BAI         599 GA
QSO: 28017 CW 2020-12-12 0358 W7USA         599 AZ WW5M          599 TN
QSO: 28019 CW 2020-12-12 0401 W7USA         599 AZ W1PR          599 CA
QSO: 28024 CW 2020-12-12 0406 W7USA         599 AZ K1KI          599 CT
QSO: 28025 CW 2020-12-12 0411 W7USA         599 AZ W0EWD         599 IA
QSO: 28027 CW 2020-12-12 0412 W7USA         599 AZ N5JJ          599 TX
QSO: 28035 CW 2020-12-12 0414 W7USA         599 AZ WK2G          599 PA
QSO: 28046 CW 2020-12-12 0417 W7USA         599 AZ AD4ES         599 FL
QSO: 28047 CW 2020-12-12 0418 W7USA         599 AZ KR2Q          599 NJ
QSO: 28050 CW 2020-12-12 0420 W7USA         599 AZ N4YDU         599 NC
QSO: 28058 CW 2020-12-12 0425 W7USA         599 AZ WA2VYA        599 TX
QSO: 28061 CW 2020-12-12 0426 W7USA         599 AZ KA1ZD         599 CT
QSO: 28067 CW 2020-12-12 0432 W7USA         599 AZ NA5NN         599 MS
QSO: 28000 CW 2020-12-12 0436 W7USA         599 AZ AA1JD         599 MA
QSO: 28038 CW 2020-12-12 0443 W7USA         599 AZ N9NA          599 AZ
QSO: 28042 CW 2020-12-12 0446 W7USA         599 AZ N1RR          599 MA
QSO: 28006 CW 2020-12-12 0502 W7USA         599 AZ W4NF          599 VA
QSO: 28022 CW 2020-12-12 0505 W7USA         599 AZ K9YC          599 CA
QSO: 28034 CW 2020-12-12 0523 W7USA         599 AZ K0RF          599 CO
QSO: 28039 CW 2020-12-12 0524 W7USA         599 AZ KY7M          599 AZ
QSO: 28024 CW 2020-12-12 0528 W7USA         599 AZ ND7K          599 AZ
QSO: 28024 CW 2020-12-12 0530 W7USA         599 AZ K3EST         599 CA
QSO: 28029 CW 2020-12-12 0532 W7USA         599 AZ N5XZ          599 TX
QSO: 28015 CW 2020-12-12 0536 W7USA         599 AZ K7WP          599 AZ
QSO: 28022 CW 2020-12-12 0537 W7USA         599 AZ K7BV          599 NC
QSO: 28000 CW 2020-12-12 0539 W7USA         599 AZ KJ0I          599 CO
QSO: 28041 CW 2020-12-12 0542 W7USA         599 AZ N5RZ          599 TX
QSO: 28037 CW 2020-12-12 0545 W7USA         599 AZ W0ZA          599 CO
QSO: 28040 CW 2020-12-12 1415 W7USA         599 AZ N7GP          599 AZ
QSO: 28052 CW 2020-12-12 1531 W7USA         599 AZ LU8DPM        599 0347
QSO: 28009 CW 2020-12-12 1532 W7USA         599 AZ ZF2WF         599 249
QSO: 28028 CW 2020-12-12 1539 W7USA         599 AZ N4BP          599 FL
QSO: 28014 CW 2020-12-12 1610 W7USA         599 AZ K1MM          599 FL
