START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-10
CALLSIGN: W6NV
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: W6NV
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-10 ARRL/arrl_10_meter_contest/2020.
QSO: 28011 CW 2020-12-12 2005 W6NV          599 CA PS2T          599 429
QSO: 28032 CW 2020-12-12 2019 W6NV          599 CA KX7M          599 CA
QSO: 28024 CW 2020-12-12 2024 W6NV          599 CA K3EST         599 CA
QSO: 28022 CW 2020-12-12 2025 W6NV          599 CA K0RF          599 CO
QSO: 28030 CW 2020-12-12 2028 W6NV          599 CA K6DGW         599 NV
QSO: 28030 CW 2020-12-12 2029 W6NV          599 CA W4WF          599 FL
QSO: 28030 CW 2020-12-12 2030 W6NV          599 CA NY0V          599 MN
QSO: 28030 CW 2020-12-12 2031 W6NV          599 CA K4IU          599 MN
QSO: 28030 CW 2020-12-12 2032 W6NV          599 CA K4YJ          599 OH
QSO: 28000 CW 2020-12-12 2034 W6NV          599 CA KS7T          599 MT
QSO: 28016 CW 2020-12-12 2034 W6NV          599 CA PP1CZ         599 417
QSO: 28000 CW 2020-12-12 2035 W6NV          599 CA KV0Q          599 CO
QSO: 28003 CW 2020-12-12 2035 W6NV          599 CA W0YK          599 CA
QSO: 28010 CW 2020-12-12 2036 W6NV          599 CA NX5M          599 TX
QSO: 28017 CW 2020-12-12 2036 W6NV          599 CA N6TV          599 CA
QSO: 28025 CW 2020-12-12 2037 W6NV          599 CA CX5A          599 671
QSO: 28039 CW 2020-12-12 2038 W6NV          599 CA NA5NN         599 MS
QSO: 28060 CW 2020-12-12 2040 W6NV          599 CA PX2A          599 773
QSO: 28031 CW 2020-12-12 2042 W6NV          599 CA N5XZ          599 TX
QSO: 28034 CW 2020-12-12 2045 W6NV          599 CA LU4FPZ        599 183
QSO: 28036 CW 2020-12-12 2046 W6NV          599 CA ZF5T          599 812
QSO: 28038 CW 2020-12-12 2046 W6NV          599 CA W7VJ          599 WA
QSO: 28046 CW 2020-12-12 2048 W6NV          599 CA NI0G          599 MO
QSO: 28039 CW 2020-12-12 2049 W6NV          599 CA CE2ML         599 474
QSO: 28033 CW 2020-12-12 2050 W6NV          599 CA K6SRZ         599 CA
QSO: 28032 CW 2020-12-12 2052 W6NV          599 CA N6TQ          599 CA
QSO: 28039 CW 2020-12-12 2053 W6NV          599 CA LW5HR         599 514
QSO: 28000 CW 2020-12-12 2054 W6NV          599 CA LW1D          599 362
QSO: 28004 CW 2020-12-12 2057 W6NV          599 CA PR2E          599 438
QSO: 28002 CW 2020-12-12 2058 W6NV          599 CA ZF2WF         599 586
QSO: 28025 CW 2020-12-12 2100 W6NV          599 CA PY4XX         599 390
QSO: 28000 CW 2020-12-12 2105 W6NV          599 CA PY2EX         599 83
QSO: 28019 CW 2020-12-12 2112 W6NV          599 CA PY4DX         599 372
QSO: 28038 CW 2020-12-12 2112 W6NV          599 CA NV9L          599 IL
QSO: 28033 CW 2020-12-12 2118 W6NV          599 CA N6WM          599 CA
QSO: 28052 CW 2020-12-12 2157 W6NV          599 CA W1SRD         599 CA
QSO: 28000 CW 2020-12-12 2158 W6NV          599 CA AJ6V          599 CA
QSO: 28044 CW 2020-12-12 2158 W6NV          599 CA N3RC          599 CA
QSO: 28053 CW 2020-12-12 2203 W6NV          599 CA LU8DPM        599 0906
QSO: 28000 CW 2020-12-12 2255 W6NV          599 CA N6YEU         599 CA
QSO: 28035 CW 2020-12-12 2256 W6NV          599 CA WQ6X          599 CA
QSO: 28010 CW 2020-12-12 2344 W6NV          599 CA AF6SA         599 CA
QSO: 28010 CW 2020-12-12 2345 W6NV          599 CA K6XX          599 CA
QSO: 28010 CW 2020-12-12 2345 W6NV          599 CA N6ZFO         599 CA
QSO: 28010 CW 2020-12-12 2346 W6NV          599 CA K6KM          599 CA
QSO: 28045 CW 2020-12-12 2352 W6NV          599 CA KE6GLA        599 CA
QSO: 28007 CW 2020-12-13 0001 W6NV          599 CA KI6RRN        599 CA
QSO: 28000 CW 2020-12-13 0007 W6NV          599 CA K6NV          599 CA
QSO: 28032 CW 2020-12-13 0007 W6NV          599 CA K6RC          599 CA
QSO: 28026 CW 2020-12-13 0017 W6NV          599 CA K2RD          599 NV
QSO: 28023 CW 2020-12-13 0043 W6NV          599 CA KH6LC         599 HI
QSO: 28014 CW 2020-12-13 1758 W6NV          599 CA KU8E          599 GA
QSO: 28036 CW 2020-12-13 1800 W6NV          599 CA AG4W          599 AL
QSO: 28002 CW 2020-12-13 1802 W6NV          599 CA K6IJ          599 CA
QSO: 28004 CW 2020-12-13 1804 W6NV          599 CA N6IE          599 CA
QSO: 28004 CW 2020-12-13 1804 W6NV          599 CA VA3JK         599 ON
QSO: 28004 CW 2020-12-13 1805 W6NV          599 CA K8TR          599 CA
QSO: 28004 CW 2020-12-13 1806 W6NV          599 CA VE3MV         599 ON
QSO: 28000 CW 2020-12-13 1807 W6NV          599 CA N4JQQ         599 TN
QSO: 28004 CW 2020-12-13 1807 W6NV          599 CA W5ZN          599 AR
QSO: 28004 CW 2020-12-13 1808 W6NV          599 CA VA3TNM        599 ON
QSO: 28004 CW 2020-12-13 1809 W6NV          599 CA N0TA          599 CO
QSO: 28004 CW 2020-12-13 1810 W6NV          599 CA KR4V          599 VA
QSO: 28004 CW 2020-12-13 1810 W6NV          599 CA WA4JUK        599 VA
QSO: 28004 CW 2020-12-13 1811 W6NV          599 CA N2YB          599 NY
QSO: 28004 CW 2020-12-13 1812 W6NV          599 CA KE4KY         599 KY
QSO: 28004 CW 2020-12-13 1812 W6NV          599 CA W4VIC         599 VA
QSO: 28004 CW 2020-12-13 1813 W6NV          599 CA NC1CC         599 RI
QSO: 28000 CW 2020-12-13 1814 W6NV          599 CA K4TXJ         599 KY
QSO: 28004 CW 2020-12-13 1814 W6NV          599 CA WE5P          599 KY
QSO: 28004 CW 2020-12-13 1816 W6NV          599 CA AD1C          599 CO
QSO: 28004 CW 2020-12-13 1816 W6NV          599 CA VA3FF         599 ON
QSO: 28048 CW 2020-12-13 1819 W6NV          599 CA N3MK          599 VA
QSO: 28053 CW 2020-12-13 1819 W6NV          599 CA N6JV          599 CA
QSO: 28045 CW 2020-12-13 1820 W6NV          599 CA N4ZZ          599 TN
QSO: 28038 CW 2020-12-13 1821 W6NV          599 CA W0ZA          599 CO
