START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-10
CALLSIGN: K5SM
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: K5SM
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-10 ARRL/arrl_10_meter_contest/2020.
QSO: 28000 CW 2020-12-12 0046 K5SM          599 TX LQ3D          599 59
QSO: 28045 CW 2020-12-12 1938 K5SM          599 TX N7GP          599 AZ
QSO: 28057 CW 2020-12-12 1941 K5SM          599 TX NX6T          599 CA
QSO: 28066 CW 2020-12-12 1945 K5SM          599 TX CX4SS         599 63
QSO: 28033 CW 2020-12-13 1331 K5SM          599 TX W5WZ          599 LA
QSO: 28036 CW 2020-12-13 1335 K5SM          599 TX N8OO          599 LA
QSO: 28003 CW 2020-12-13 1503 K5SM          599 TX KP4/NM2O      599 249
QSO: 28021 CW 2020-12-13 1506 K5SM          599 TX WP4WW         599 179
QSO: 28000 CW 2020-12-13 1619 K5SM          599 TX KW2J          599 NY
QSO: 28008 CW 2020-12-13 1622 K5SM          599 TX N7US          599 IL
QSO: 28011 CW 2020-12-13 1623 K5SM          599 TX KB9OWD        599 WI
QSO: 28021 CW 2020-12-13 1628 K5SM          599 TX K4IU          599 MN
QSO: 28023 CW 2020-12-13 1629 K5SM          599 TX N2WK          599 NY
QSO: 28024 CW 2020-12-13 1631 K5SM          599 TX V51YJ         599 477
QSO: 28026 CW 2020-12-13 1632 K5SM          599 TX KK9H          599 IL
QSO: 28033 CW 2020-12-13 1634 K5SM          599 TX N9TF          599 IL
QSO: 28039 CW 2020-12-13 1636 K5SM          599 TX WT9Q          599 WI
QSO: 28041 CW 2020-12-13 1636 K5SM          599 TX KG9X          599 IL
QSO: 28047 CW 2020-12-13 1637 K5SM          599 TX VE3CX         599 ON
QSO: 28054 CW 2020-12-13 1638 K5SM          599 TX KG9N          599 IL
QSO: 28057 CW 2020-12-13 1639 K5SM          599 TX K8CX          599 OH
QSO: 28057 CW 2020-12-13 1653 K5SM          599 TX ZD7BG         599 206
QSO: 28000 CW 2020-12-13 1655 K5SM          599 TX N6KN          599 CA
QSO: 28064 CW 2020-12-13 1657 K5SM          599 TX N0BUI         599 MN
QSO: 28010 CW 2020-12-13 1941 K5SM          599 TX VE3UTT        599 ON
QSO: 28021 CW 2020-12-13 1942 K5SM          599 TX AC0W          599 MN
QSO: 28024 CW 2020-12-13 1943 K5SM          599 TX AJ9C          599 IN
QSO: 28028 CW 2020-12-13 1943 K5SM          599 TX KV0I          599 NE
QSO: 28030 CW 2020-12-13 1944 K5SM          599 TX K3UA          599 PA
QSO: 28033 CW 2020-12-13 1946 K5SM          599 TX KH6LC         599 HI
QSO: 28046 CW 2020-12-13 1951 K5SM          599 TX K0PK          599 MN
QSO: 28046 CW 2020-12-13 1951 K5SM          599 TX KB8TYJ        599 MI
QSO: 28052 CW 2020-12-13 1952 K5SM          599 TX AA0AW         599 MN
END-OF-LOG:
