START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-10
CALLSIGN: N7IP
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: N7IP
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-10 ARRL/arrl_10_meter_contest/2020.
QSO: 28015 CW 2020-12-12 1923 N7IP          599 MT AD8J          599 NC
QSO: 28011 CW 2020-12-12 1928 N7IP          599 MT PS2T          599 352
QSO: 28007 CW 2020-12-12 1929 N7IP          599 MT K0AD          599 MN
QSO: 28004 CW 2020-12-12 1930 N7IP          599 MT K9YC          599 CA
QSO: 28004 CW 2020-12-12 1933 N7IP          599 MT PT3T          599 340
QSO: 28001 CW 2020-12-12 1936 N7IP          599 MT ZF2WF         599 521
QSO: 28004 CW 2020-12-12 1937 N7IP          599 MT PR2E          599 335
QSO: 28005 CW 2020-12-12 1938 N7IP          599 MT N4UU          599 FL
QSO: 28008 CW 2020-12-12 1940 N7IP          599 MT PY2OP         599 76
QSO: 28000 CW 2020-12-12 1942 N7IP          599 MT KV0Q          599 CO
QSO: 28016 CW 2020-12-12 1944 N7IP          599 MT K1MM          599 FL
QSO: 28018 CW 2020-12-12 1945 N7IP          599 MT LT7D          599 282
QSO: 28020 CW 2020-12-12 1946 N7IP          599 MT NE8P          599 FL
QSO: 28020 CW 2020-12-12 1947 N7IP          599 MT OA4SS         599 314
QSO: 28021 CW 2020-12-12 1948 N7IP          599 MT AA5AU         599 LA
QSO: 28021 CW 2020-12-12 1949 N7IP          599 MT NN7CW         599 FL
QSO: 28025 CW 2020-12-12 1950 N7IP          599 MT CX5A          599 592
QSO: 28025 CW 2020-12-12 1951 N7IP          599 MT K6AM          599 CA
QSO: 28025 CW 2020-12-12 1951 N7IP          599 MT PY4XX         599 337
QSO: 28000 CW 2020-12-12 1953 N7IP          599 ME LU2DX         599 866
QSO: 28027 CW 2020-12-12 1954 N7IP          599 MT FY5KE         599 545
QSO: 28027 CW 2020-12-12 1954 N7IP          599 MT N6SS          599 AZ
QSO: 28028 CW 2020-12-12 1955 N7IP          599 MT WO4O          599 FL
QSO: 28029 CW 2020-12-12 1955 N7IP          599 MT N4BP          599 FL
QSO: 28029 CW 2020-12-12 1956 N7IP          599 MT W0PV          599 FL
QSO: 28000 CW 2020-12-12 2045 N7IP          599 MT LU8QT         599 258
QSO: 28036 CW 2020-12-12 2047 N7IP          599 MT ZF5T          599 816
QSO: 28037 CW 2020-12-12 2048 N7IP          599 MT N5EE          599 AR
QSO: 28000 CW 2020-12-12 2050 N7IP          599 MT LW1D          599 357
QSO: 28000 CW 2020-12-12 2052 N7IP          599 MT XE2CQ         599 BAC
QSO: 28053 CW 2020-12-12 2056 N7IP          599 MT KT5X          599 NM
QSO: 28066 CW 2020-12-12 2100 N7IP          599 MT CX4SS         599 158
QSO: 28066 CW 2020-12-12 2101 N7IP          599 MT PX2A          599 805
QSO: 28070 CW 2020-12-12 2101 N7IP          599 MT PY2KJ         599 569
QSO: 28009 CW 2020-12-12 2104 N7IP          599 MT N5RZ          599 TX
QSO: 28010 CW 2020-12-12 2104 N7IP          599 MT NX5M          599 TX
QSO: 28015 CW 2020-12-12 2107 N7IP          599 MT NJ8M          599 KS
