START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-10
CALLSIGN: K8CMO
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: K8CMO
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-10 ARRL/arrl_10_meter_contest/2020.
QSO: 28036 CW 2020-12-12 0006 K8CMO         599 OH KE4KY         599 KY
QSO: 28000 CW 2020-12-12 0012 K8CMO         599 OH N8TFD         599 OH
QSO: 28030 CW 2020-12-12 1402 K8CMO         599 OH AD4ES         599 FL
QSO: 28045 CW 2020-12-12 1404 K8CMO         599 OH W4CU          599 FL
QSO: 28000 CW 2020-12-12 1407 K8CMO         599 OH WX4G          599 FL
QSO: 28028 CW 2020-12-12 1408 K8CMO         599 OH N4BP          599 FL
QSO: 28037 CW 2020-12-12 1410 K8CMO         599 OH W4WF          599 FL
QSO: 28060 CW 2020-12-12 1411 K8CMO         599 OH WB4TDH        599 FL
QSO: 28029 CW 2020-12-12 1413 K8CMO         599 OH K5PI          599 TX
QSO: 28000 CW 2020-12-12 1416 K8CMO         599 OH CO2RQ         599 11
QSO: 28044 CW 2020-12-12 1420 K8CMO         599 OH K0LUZ         599 FL
QSO: 28052 CW 2020-12-12 1421 K8CMO         599 OH K4MM          599 FL
QSO: 28051 CW 2020-12-12 1422 K8CMO         599 OH K8MR          599 FL
QSO: 28028 CW 2020-12-12 1423 K8CMO         599 OH WO4O          599 FL
QSO: 28033 CW 2020-12-12 1427 K8CMO         599 OH N5CQ          599 TX
QSO: 28042 CW 2020-12-12 1430 K8CMO         599 OH K4YJ          599 OH
QSO: 28041 CW 2020-12-12 1431 K8CMO         599 OH K2DM          599 FL
QSO: 28023 CW 2020-12-12 1435 K8CMO         599 OH KZ5D          599 LA
QSO: 28021 CW 2020-12-12 1436 K8CMO         599 OH NN7CW         599 FL
QSO: 28015 CW 2020-12-12 1437 K8CMO         599 OH K5KJ          599 TX
QSO: 28016 CW 2020-12-12 1440 K8CMO         599 OH K5BG          599 TX
QSO: 28025 CW 2020-12-12 1442 K8CMO         599 OH NE8P          599 FL
QSO: 28037 CW 2020-12-12 1508 K8CMO         599 OH W2XYZ         599 FL
QSO: 28026 CW 2020-12-12 1518 K8CMO         599 OH W3US          599 FL
QSO: 28027 CW 2020-12-12 2250 K8CMO         599 OH K8PK          599 OH
QSO: 28032 CW 2020-12-12 2255 K8CMO         599 OH W8EH          599 OH
QSO: 28010 CW 2020-12-13 1534 K8CMO         599 OH K1KI          599 CT
QSO: 28017 CW 2020-12-13 1535 K8CMO         599 OH N3RD          599 PA
QSO: 28024 CW 2020-12-13 1537 K8CMO         599 OH VE5MX         599 SK
QSO: 28032 CW 2020-12-13 1538 K8CMO         599 OH K1RM          599 CT
QSO: 28035 CW 2020-12-13 1538 K8CMO         599 OH WK2G          599 PA
QSO: 28036 CW 2020-12-13 1539 K8CMO         599 OH AG2J          599 NJ
QSO: 28048 CW 2020-12-13 1540 K8CMO         599 OH N3FJP         599 MD
QSO: 28052 CW 2020-12-13 1542 K8CMO         599 OH K7BG          599 SD
QSO: 28061 CW 2020-12-13 1542 K8CMO         599 OH N0XR          599 IA
QSO: 28052 CW 2020-12-13 1545 K8CMO         599 OH K3WW          599 PA
QSO: 28036 CW 2020-12-13 1547 K8CMO         599 OH W1KM          599 MA
QSO: 28037 CW 2020-12-13 1547 K8CMO         599 OH N9RV          599 MT
QSO: 28031 CW 2020-12-13 1548 K8CMO         599 OH KT0K          599 NE
QSO: 28019 CW 2020-12-13 1549 K8CMO         599 OH N2MM          599 NJ
QSO: 28004 CW 2020-12-13 1551 K8CMO         599 OH KP2M          599 804
QSO: 28018 CW 2020-12-13 1553 K8CMO         599 OH K0RF          599 CO
QSO: 28019 CW 2020-12-13 1556 K8CMO         599 OH WP3C          599 715
QSO: 28008 CW 2020-12-13 1702 K8CMO         599 OH NW0M          599 MO
QSO: 28013 CW 2020-12-13 1703 K8CMO         599 OH K0FX          599 CO
QSO: 28039 CW 2020-12-13 1705 K8CMO         599 OH K0AE          599 CO
QSO: 28038 CW 2020-12-13 1706 K8CMO         599 OH W0ZA          599 CO
QSO: 28038 CW 2020-12-13 1707 K8CMO         599 OH K5CM          599 OK
QSO: 28000 CW 2020-12-13 1710 K8CMO         599 OH WA7NB         599 AZ
QSO: 28003 CW 2020-12-13 1710 K8CMO         599 OH W5TM          599 OK
QSO: 28000 CW 2020-12-13 1712 K8CMO         599 OH KV0Q          599 CO
END-OF-LOG:
