START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-RTTY
CALLSIGN: NE1B
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: NE1B
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-RTTY CQWPXRTTY/2016.
QSO:  3568 RY 2016-02-14 0145 NE1B          599 P49X          599 2728
QSO:  7075 RY 2016-02-14 0155 NE1B          599 0002 CB1H          599 0786
QSO:  7036 RY 2016-02-14 0158 NE1B          599 0003 UW3U          599 1121
QSO:  7000 RY 2016-02-14 0200 NE1B          599 0004 XE2CQ         599 0508
QSO:  7069 RY 2016-02-14 0209 NE1B          599 005 V55V          599 1556
QSO:  7051 RY 2016-02-14 0212 NE1B          599 026 WB5TUF        599 526
QSO:  7063 RY 2016-02-14 0218 NE1B          599 007 SN7Q          599 1132
QSO:  7060 RY 2016-02-14 0222 NE1B          599 0007 EA6SX         599 0871
QSO:  7059 RY 2016-02-14 0223 NE1B          599 8 6Y4K          599 1439
QSO:  7068 RY 2016-02-14 0225 NE1B          599 909 EA8ZS         599 0030
QSO:  7061 RY 2016-02-14 0228 NE1B          599 0010 AC0C          599 1594
QSO:  7052 RY 2016-02-14 0229 NE1B          599 010 LX7I          599 0649
QSO:  7000 RY 2016-02-14 0231 NE1B          599 012 TI2OY         599 486
QSO:  7068 RY 2016-02-14 0232 NE1B          599 0013 YW5T          599 0408
QSO:  7047 RY 2016-02-14 0239 NE1B          599 14 TG9IIN        599 497
QSO:  7044 RY 2016-02-14 0255 NE1B          599 0015 UT5M          599 1863
QSO:  7040 RY 2016-02-14 0308 NE1B          599 016 FG4NO         599 0230
QSO:  7052 RY 2016-02-14 0317 NE1B          599 017 C37URA        599 1147
QSO:  7096 RY 2016-02-14 0319 NE1B          599 18 P49X          599 2840
QSO:  7048 RY 2016-02-14 0325 NE1B          599 0019 LZ7A          599 0744
QSO:  7000 RY 2016-02-14 0327 NE1B          599 0020 SN2M          599 0924
QSO:  7073 RY 2016-02-14 0329 NE1B          599 0021 LZ8E          599 1763
QSO:  7053 RY 2016-02-14 0335 NE1B          599 0021 FG1PP         599 0136
QSO:  7045 RY 2016-02-14 0336 NE1B          599 023 9A1A          599 1232
QSO:  7060 RY 2016-02-14 0429 NE1B          599 0025 S50R          599 0591
QSO:  7058 RY 2016-02-14 0432 NE1B          599 0025 5B4AMM        599 1095
QSO:  7056 RY 2016-02-14 0435 NE1B          599 0027 YU7U          599 0727
QSO:  3579 RY 2016-02-14 0512 NE1B          599 0028 OL7M          599 2018
QSO:  3568 RY 2016-02-14 0513 NE1B          599 0029 IZ0KBR        599 0552
QSO: 21086 RY 2016-02-14 1514 NE1B          599 0030 R7AB          599 1235
QSO: 21085 RY 2016-02-14 1846 NE1B          599 031 LX7I          599 0889
QSO: 21108 RY 2016-02-14 1853 NE1B          599 0032 P40FA         599 1540
QSO: 21108 RY 2016-02-14 1854 NE1B          599 0033 PT2CM         599 1263
QSO: 21104 RY 2016-02-14 1857 NE1B          599 0034 J35X          599 0082
QSO: 21114 RY 2016-02-14 1859 NE1B          599 0035 YV1KK         599 0848
QSO: 28082 RY 2016-02-14 1901 NE1B          599 0036 PJ6/NM1Y      599 1370
QSO: 28087 RY 2016-02-14 1902 NE1B          599 036 FG5LA         599 824
QSO: 28000 RY 2016-02-14 1905 NE1B          599 038 V31GW         599 251
QSO: 28000 RY 2016-02-14 1911 NE1B          599 0038 CE2LS         599 1013
QSO: 28000 RY 2016-02-14 1913 NE1B          599 0040 LW3DN         599 0333
QSO: 28080 RY 2016-02-14 1915 NE1B          599 042 LU5VV         599 0894
QSO: 28084 RY 2016-02-14 1915 NE1B          599 041 ZX2B          599 893
QSO: 21127 RY 2016-02-14 1917 NE1B          599 043 FG5LA         599 847
QSO: 28080 RY 2016-02-14 1932 NE1B          599 044 NP3YL         599 146
QSO: 21090 RY 2016-02-14 1956 NE1B          599 46 TG9IIN        599 726
QSO: 14000 RY 2016-02-14 2023 NE1B          599 0047 S57DX         599 1225
QSO: 14082 RY 2016-02-14 2051 NE1B          599 0048 YO3APJ        599 0406
QSO: 14085 RY 2016-02-14 2103 NE1B          599 0049 GM3W          599 1288
QSO: 14119 RY 2016-02-14 2111 NE1B          599 0049 LZ/K1LZ       599 0014
QSO: 14096 RY 2016-02-14 2115 NE1B          599 51 VK3JA         599 667
QSO: 14089 RY 2016-02-14 2128 NE1B          599 0052 HG1S          599 2441
END-OF-LOG:
