START-OF-LOG: 3.0
CONTEST: ARRL-DIGI
CALLSIGN: K5OLV
LOCATION: MS
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-POWER: LOW
CATEGORY-BAND: ALL
CATEGORY-MODE: DIGI
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: FIXED
CATEGORY-TIME: 8-HOURS
OPERATORS: K5OLV
CREATED-BY: N3FJP'S ARRL INTERNATIONAL DIGITAL CONTEST LOG 1.0.3
HQ-CATEGORY: Single Operator, One Radio (SO1R), Low Power, 8 Hours
HQ-GRID-LOCATOR: EM54BX
QSO: 14074 DG 2024-06-01 2024 K5OLV EM54 NZ1I FN41 0
QSO: 14074 DG 2024-06-01 2030 K5OLV EM54 VE3RCD FN14 0
QSO: 14074 DG 2024-06-01 2032 K5OLV EM54 K3ORC FM19 0
QSO: 14074 DG 2024-06-01 2034 K5OLV EM54 NI6IW DM12 0
QSO: 14080 DG 2024-06-01 2037 K5OLV EM54 AI3Q FN21 0
QSO: 14080 DG 2024-06-01 2038 K5OLV EM54 W1BQ EL98 0
QSO: 14080 DG 2024-06-01 2039 K5OLV EM54 K3WHD FN13 0
QSO: 14080 DG 2024-06-01 2040 K5OLV EM54 VE3CT FN04 0
QSO: 14080 DG 2024-06-01 2041 K5OLV EM54 AG0N DN81 0
QSO: 14080 DG 2024-06-01 2042 K5OLV EM54 K8BL EN91 0
QSO: 14080 DG 2024-06-01 2047 K5OLV EM54 N0GTO DM59 0
QSO: 14080 DG 2024-06-01 2047 K5OLV EM54 NQ0M EM27 0
QSO: 14080 DG 2024-06-01 2048 K5OLV EM54 W8KEN EM91 0
QSO: 14080 DG 2024-06-01 2049 K5OLV EM54 K1MCO EL98 0
QSO: 14080 DG 2024-06-01 2049 K5OLV EM54 W0SJE DN70 0
QSO: 14080 DG 2024-06-01 2050 K5OLV EM54 AC3EK FM19 0
QSO: 14080 DG 2024-06-01 2051 K5OLV EM54 WB2NVR FN31 0
QSO: 14080 DG 2024-06-01 2051 K5OLV EM54 W5AP EM12 0
QSO: 14080 DG 2024-06-01 2052 K5OLV EM54 WA5LEE EM20 0
QSO: 14080 DG 2024-06-01 2055 K5OLV EM54 KV2X FN13 0
QSO: 14080 DG 2024-06-01 2057 K5OLV EM54 K8GB EN82 0
QSO: 14080 DG 2024-06-01 2058 K5OLV EM54 KC3PIB EN90 0
QSO: 14080 DG 2024-06-01 2100 K5OLV EM54 N8KOM EN82 0
QSO: 14080 DG 2024-06-01 2102 K5OLV EM54 W1OP FN41 0
QSO: 14080 DG 2024-06-01 2104 K5OLV EM54 KC3UII FN21 0
QSO: 14080 DG 2024-06-01 2105 K5OLV EM54 KZ5A DM73 0
QSO: 14080 DG 2024-06-01 2114 K5OLV EM54 K6XV CM97 0
QSO: 14080 DG 2024-06-01 2118 K5OLV EM54 NP4TX FK68 0
QSO: 14080 DG 2024-06-01 2121 K5OLV EM54 WA2BCK FN13 0
QSO: 14080 DG 2024-06-01 2122 K5OLV EM54 K3UA EN90 0
QSO: 21140 DG 2024-06-01 2125 K5OLV EM54 WP4O FK68 0
QSO: 21140 DG 2024-06-01 2126 K5OLV EM54 K0QB EN34 0
QSO: 21140 DG 2024-06-01 2127 K5OLV EM54 KH6AQ BK39 0
QSO: 21140 DG 2024-06-01 2129 K5OLV EM54 WQ6Q CM87 0
QSO: 21140 DG 2024-06-01 2250 K5OLV EM54 KF6JXM DM13 0
QSO: 14080 DG 2024-06-01 2301 K5OLV EM54 LU2NI FG72 0
QSO: 21140 DG 2024-06-01 2303 K5OLV EM54 N2AIE CM99 0
QSO: 14080 DG 2024-06-01 2314 K5OLV EM54 N4RAF FM19 0
QSO: 14000 DG 2024-06-01 2317 K5OLV EM54 WA3GSH EN91 0
QSO: 14080 DG 2024-06-01 2319 K5OLV EM54 W6JZ DM12 0
QSO: 14080 DG 2024-06-01 2328 K5OLV EM54 W6AZT CM97 0
QSO: 14080 DG 2024-06-01 2329 K5OLV EM54 AB1J FN42 0
QSO: 14080 DG 2024-06-01 2330 K5OLV EM54 W1RH CM98 0
QSO: 14080 DG 2024-06-01 2331 K5OLV EM54 N7GHZ DM42 0
QSO: 14080 DG 2024-06-01 2333 K5OLV EM54 K8LF FM17 0
QSO: 14080 DG 2024-06-01 2337 K5OLV EM54 N4VZ FM04 0
QSO: 14080 DG 2024-06-01 2338 K5OLV EM54 KB0VHA DM79 0
QSO: 14080 DG 2024-06-01 2340 K5OLV EM54 K6RO DM13 0
QSO: 14080 DG 2024-06-01 2349 K5OLV EM54 ME5W IO80 0
QSO: 14080 DG 2024-06-01 2352 K5OLV EM54 W0ZA EN00 0
QSO: 14080 DG 2024-06-01 2355 K5OLV EM54 K6TQ CM98 0
QSO: 14074 DG 2024-06-02 0007 K5OLV EM54 AD0AA EN34 0
QSO: 14074 DG 2024-06-02 0011 K5OLV EM54 DK7ZT JO40 0
QSO: 14080 DG 2024-06-02 0038 K5OLV EM54 OK4YL JN99 0
QSO: 14080 DG 2024-06-02 0039 K5OLV EM54 N3MWQ FM29 0
QSO: 14080 DG 2024-06-02 0042 K5OLV EM54 NA2NY FN33 0
QSO: 14080 DG 2024-06-02 0043 K5OLV EM54 XE1YL EK09 0
QSO: 14080 DG 2024-06-02 0044 K5OLV EM54 K0TC EN35 0
QSO: 14080 DG 2024-06-02 0051 K5OLV EM54 KN4USA EM95 0
QSO: 14080 DG 2024-06-02 0053 K5OLV EM54 AJ6V CM87 0
QSO: 7074 DG 2024-06-02 0059 K5OLV EM54 K4DMN EM74 0
QSO: 7074 DG 2024-06-02 0103 K5OLV EM54 AD9AR EM69 0
QSO: 7074 DG 2024-06-02 0106 K5OLV EM54 W4JLP EM94 0
QSO: 14080 DG 2024-06-02 0111 K5OLV EM54 W8TB EN91 0
QSO: 14080 DG 2024-06-02 0113 K5OLV EM54 W2CG FM20 0
QSO: 14080 DG 2024-06-02 0122 K5OLV EM54 WD0FYV FM17 0
QSO: 14080 DG 2024-06-02 0123 K5OLV EM54 KE8FT CM98 0
QSO: 14080 DG 2024-06-02 0126 K5OLV EM54 W0RIC DM33 0
QSO: 14080 DG 2024-06-02 0130 K5OLV EM54 KE6SHL DM06 0
QSO: 14080 DG 2024-06-02 0132 K5OLV EM54 NK4O EL95 0
QSO: 14080 DG 2024-06-02 0134 K5OLV EM54 W6SX DM07 0
QSO: 14080 DG 2024-06-02 0137 K5OLV EM54 NY3H FN30 0
QSO: 14080 DG 2024-06-02 0138 K5OLV EM54 KH6WI BL01 0
END-OF-LOG:
