START-OF-LOG: 3.0
CONTEST: ARRL-DIGI
CALLSIGN: KZ5DX
LOCATION: MS
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-POWER: LOW
CATEGORY-BAND: ALL
CATEGORY-MODE: DIGI
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: FIXED
CATEGORY-TIME: 8-HOURS
OPERATORS: KZ5DX
CLUB: DX HOGS
CREATED-BY: N3FJP'S ARRL INTERNATIONAL DIGITAL CONTEST LOG 1.0.3
HQ-CATEGORY: Single Operator, One Radio (SO1R), Low Power, 8 Hours
HQ-GRID-LOCATOR: EM52KN
QSO: 14082 DG 2024-06-01 1856 KZ5DX EM52 N0UR EN33 0
QSO: 14082 DG 2024-06-01 1857 KZ5DX EM52 K9JP EN82 0
QSO: 14082 DG 2024-06-01 1858 KZ5DX EM52 VE3MGY EN92 0
QSO: 14082 DG 2024-06-01 1859 KZ5DX EM52 NS9RC EN62 0
QSO: 14082 DG 2024-06-01 1859 KZ5DX EM52 N9UA EN54 0
QSO: 14082 DG 2024-06-01 1901 KZ5DX EM52 K9KLD EM58 0
QSO: 14082 DG 2024-06-01 1905 KZ5DX EM52 W9AV EN43 0
QSO: 14081 DG 2024-06-01 1905 KZ5DX EM52 W9RJC EN71 0
QSO: 14082 DG 2024-06-01 1906 KZ5DX EM52 KT3L FN00 0
QSO: 14082 DG 2024-06-01 1907 KZ5DX EM52 K9HMX EN70 0
QSO: 14080 DG 2024-06-01 1908 KZ5DX EM52 WB8BZK EN52 0
QSO: 14082 DG 2024-06-01 1909 KZ5DX EM52 W3KB FN10 0
QSO: 14081 DG 2024-06-01 1909 KZ5DX EM52 N3CKI FM03 0
QSO: 14080 DG 2024-06-01 1911 KZ5DX EM52 W0SJE DN70 0
QSO: 14081 DG 2024-06-01 1914 KZ5DX EM52 WA9LEY EN61 0
QSO: 21141 DG 2024-06-01 1919 KZ5DX EM52 KN6ZVI CM97 0
QSO: 14082 DG 2024-06-01 1922 KZ5DX EM52 WU9D EN61 0
QSO: 14082 DG 2024-06-01 1922 KZ5DX EM52 K3MM FM19 0
QSO: 14082 DG 2024-06-01 1924 KZ5DX EM52 W8AIT EN82 0
QSO: 14082 DG 2024-06-01 1924 KZ5DX EM52 W9AKS EN52 0
QSO: 14082 DG 2024-06-01 1925 KZ5DX EM52 N8NZM FM08 0
QSO: 14082 DG 2024-06-01 1927 KZ5DX EM52 W7CT DN41 0
QSO: 14082 DG 2024-06-01 1933 KZ5DX EM52 W1QK FN31 0
QSO: 14082 DG 2024-06-01 1935 KZ5DX EM52 KA2ENE FN13 0
QSO: 14082 DG 2024-06-01 1936 KZ5DX EM52 K3MD FN10 0
QSO: 14082 DG 2024-06-01 1936 KZ5DX EM52 W8KEN EN91 0
QSO: 14082 DG 2024-06-01 1937 KZ5DX EM52 KD9MGZ EN71 0
QSO: 14082 DG 2024-06-01 1938 KZ5DX EM52 K8NU EN80 0
QSO: 14082 DG 2024-06-01 1941 KZ5DX EM52 KC3PIB EN90 0
QSO: 14082 DG 2024-06-01 1941 KZ5DX EM52 K9WX EN60 0
QSO: 14082 DG 2024-06-01 1943 KZ5DX EM52 W9PDS EN51 0
QSO: 14082 DG 2024-06-01 1944 KZ5DX EM52 AC8ZU EM79 0
QSO: 14082 DG 2024-06-01 1945 KZ5DX EM52 AI3Q FN21 0
QSO: 14082 DG 2024-06-01 1947 KZ5DX EM52 N6DW FM07 0
QSO: 14082 DG 2024-06-01 1948 KZ5DX EM52 KB0V EN40 0
QSO: 14082 DG 2024-06-01 1948 KZ5DX EM52 N3KN EM97 0
QSO: 14082 DG 2024-06-01 1949 KZ5DX EM52 K2LNS FN11 0
QSO: 14082 DG 2024-06-01 1951 KZ5DX EM52 KB8ZIO EM98 0
QSO: 14082 DG 2024-06-01 1951 KZ5DX EM52 N4IQ EM84 0
QSO: 14082 DG 2024-06-01 1952 KZ5DX EM52 4U1WB FM18 0
QSO: 14082 DG 2024-06-01 1953 KZ5DX EM52 N1EK FM19 0
QSO: 14082 DG 2024-06-01 1954 KZ5DX EM52 K8BL EN91 0
QSO: 14082 DG 2024-06-01 1954 KZ5DX EM52 AI9K EM48 0
QSO: 14082 DG 2024-06-01 1956 KZ5DX EM52 W8EH EM79 0
QSO: 14082 DG 2024-06-01 1958 KZ5DX EM52 WR9K EN61 0
