START-OF-LOG: 3.0
CONTEST: ARRL-DIGI
CALLSIGN: W0VC
LOCATION: MN
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-POWER: LOW
CATEGORY-BAND: ALL
CATEGORY-MODE: DIGI
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: FIXED
CATEGORY-TIME: 8-HOURS
CATEGORY-OVERLAY: ENCLOSED
OPERATORS: W0VC
CLUB: Minnesota Wireless Assn
CREATED-BY: N3FJP'S ARRL INTERNATIONAL DIGITAL CONTEST LOG 1.0.3
HQ-CATEGORY: Single Operator, One Radio (SO1R), Low Power, 8 Hours
HQ-GRID-LOCATOR: EN34HU
QSO: 21092 DG 2024-06-01 1824 W0VC EN34 AI4WW EL96 0
QSO: 14092 DG 2024-06-01 1843 W0VC EN34 NA3M FM19 0
QSO: 21092 DG 2024-06-01 1856 W0VC EN34 AC1PK FN43 0
QSO: 21092 DG 2024-06-01 1858 W0VC EN34 N1KT FN31 0
QSO: 14092 DG 2024-06-01 1940 W0VC EN34 N3KN EM97 0
QSO: 14081 DG 2024-06-01 1944 W0VC EN34 WQ6Q CM87 0
QSO: 14081 DG 2024-06-01 1947 W0VC EN34 W1OP FN41 0
QSO: 14081 DG 2024-06-01 1949 W0VC EN34 VE2DM FN45 0
QSO: 14081 DG 2024-06-01 1951 W0VC EN34 4U1WB FM18 0
QSO: 14081 DG 2024-06-01 1954 W0VC EN34 N1EK FM19 0
QSO: 14081 DG 2024-06-01 2000 W0VC EN34 KZ5DX EM52 0
QSO: 14081 DG 2024-06-01 2007 W0VC EN34 KZ5A DM73 0
QSO: 14081 DG 2024-06-01 2008 W0VC EN34 N4IW FM07 0
QSO: 21081 DG 2024-06-01 2010 W0VC EN34 W1OP FN41 0
QSO: 21081 DG 2024-06-01 2015 W0VC EN34 PI4COM JO21 0
QSO: 14081 DG 2024-06-01 2026 W0VC EN34 N6DW FM07 0
QSO: 21081 DG 2024-06-01 2031 W0VC EN34 9Y4I FK91 0
QSO: 21081 DG 2024-06-01 2034 W0VC EN34 PA4O JO33 0
QSO: 21081 DG 2024-06-01 2037 W0VC EN34 KH6WI BL01 0
QSO: 21081 DG 2024-06-01 2045 W0VC EN34 EC3A JN00 0
QSO: 21081 DG 2024-06-01 2052 W0VC EN34 N8VW EN80 0
QSO: 21081 DG 2024-06-01 2057 W0VC EN34 NN4RB FM07 0
QSO: 21081 DG 2024-06-01 2104 W0VC EN34 W7BOB DN14 0
QSO: 21081 DG 2024-06-01 2116 W0VC EN34 PY1KV GG87 0
QSO: 21081 DG 2024-06-01 2121 W0VC EN34 YO9HP KN35 0
QSO: 21081 DG 2024-06-01 2136 W0VC EN34 5B4AMM KM65 0
QSO: 21081 DG 2024-06-01 2145 W0VC EN34 CQ7F IN50 0
QSO: 21081 DG 2024-06-01 2149 W0VC EN34 PY2QT GG76 0
QSO: 21091 DG 2024-06-01 2356 W0VC EN34 RW3RN LO02 0
QSO: 21091 DG 2024-06-01 2358 W0VC EN34 DF8QB JO31 0
QSO: 21091 DG 2024-06-02 0002 W0VC EN34 XE2NK DL95 0
QSO: 21091 DG 2024-06-02 0004 W0VC EN34 OI5AY KP30 0
QSO: 21091 DG 2024-06-02 0008 W0VC EN34 G4NBS JO02 0
QSO: 14091 DG 2024-06-02 0013 W0VC EN34 IU8PWS JN71 0
QSO: 14091 DG 2024-06-02 0016 W0VC EN34 N1KLF FN42 0
QSO: 14092 DG 2024-06-02 0023 W0VC EN34 K4HXM FM07 0
QSO: 14092 DG 2024-06-02 0024 W0VC EN34 EA4URA IN80 0
QSO: 14091 DG 2024-06-02 0052 W0VC EN34 KC3PIB EN90 0
QSO: 14091 DG 2024-06-02 0104 W0VC EN34 LU7JMS GF07 0
QSO: 14091 DG 2024-06-02 0154 W0VC EN34 N1SFE FN31 0
QSO: 21091 DG 2024-06-02 0159 W0VC EN34 BD4VGZ OM84 0
QSO: 21091 DG 2024-06-02 0202 W0VC EN34 PX4X GG88 0
QSO: 14092 DG 2024-06-02 0212 W0VC EN34 KI5IRE EM12 0
QSO: 14092 DG 2024-06-02 0214 W0VC EN34 VA6RCN DO23 0
QSO: 14092 DG 2024-06-02 0216 W0VC EN34 AA2TR FN30 0
QSO: 14092 DG 2024-06-02 0219 W0VC EN34 N4FKH FM18 0
QSO: 7091 DG 2024-06-02 0926 W0VC EN34 K4KZM EL96 0
QSO: 7091 DG 2024-06-02 0927 W0VC EN34 K2MK EL98 0
QSO: 7091 DG 2024-06-02 0930 W0VC EN34 W4HIH FM19 0
QSO: 7091 DG 2024-06-02 0932 W0VC EN34 KB1EFS FN41 0
