START-OF-LOG: 3.0
CONTEST: ARRL-DIGI
CALLSIGN: K7WA
LOCATION: WWA
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-POWER: QRP
CATEGORY-BAND: ALL
CATEGORY-MODE: DIGI
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: FIXED
CATEGORY-TIME: 8-HOURS
OPERATORS: K7WA
CLUB: Western Washington DX Club
CREATED-BY: 
HQ-CATEGORY: Single Operator, One Radio (SO1R), QRP, 8 Hours
HQ-GRID-LOCATOR: CN87UN
QSO: 14090 DG 2024-06-01 1806 K7WA CN87 KH6ML BL11
QSO: 14074 DG 2024-06-01 1837 K7WA CN87 WA7HOI CN87
QSO: 14074 DG 2024-06-01 1841 K7WA CN87 KL5NE BP51
QSO: 14074 DG 2024-06-01 2017 K7WA CN87 K1APC DN30
QSO: 14074 DG 2024-06-01 2028 K7WA CN87 KF6JXM DM13
QSO: 21090 DG 2024-06-01 2101 K7WA CN87 KH6WI BL01
QSO: 14092 DG 2024-06-01 2121 K7WA CN87 NN6U CM97
QSO: 21090 DG 2024-06-01 2133 K7WA CN87 W3OU FM18
QSO: 21090 DG 2024-06-01 2142 K7WA CN87 JF1LMB PM95
QSO: 21090 DG 2024-06-01 2201 K7WA CN87 VE5KS DO60
QSO: 21091 DG 2024-06-01 2207 K7WA CN87 WV4P EM55
QSO: 14074 DG 2024-06-01 2224 K7WA CN87 K7CHM DM42
QSO: 14090 DG 2024-06-01 2236 K7WA CN87 KC7WDL CN87
QSO: 21090 DG 2024-06-01 2250 K7WA CN87 NN1SS FN42
QSO: 21090 DG 2024-06-01 2258 K7WA CN87 KT9L EM69
QSO: 21092 DG 2024-06-01 2312 K7WA CN87 AI9T EM69
QSO: 21091 DG 2024-06-01 2314 K7WA CN87 K3MM FM19
QSO: 21092 DG 2024-06-02 1924 K7WA CN87 NN6U CM97
QSO: 14074 DG 2024-06-02 1945 K7WA CN87 NS9T EN60
QSO: 14074 DG 2024-06-02 1954 K7WA CN87 K7JSX DM26
QSO: 21074 DG 2024-06-02 2046 K7WA CN87 JA9FFS PM86
QSO: 14074 DG 2024-06-02 2106 K7WA CN87 W6DAD DM44
QSO: 21074 DG 2024-06-02 2132 K7WA CN87 W1IX EN63
END-OF-LOG:
