START-OF-LOG: 3.0
CONTEST: ARRL-DIGI
CALLSIGN: W2ZF
LOCATION: NLI
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: 
CATEGORY-POWER: LOW
CATEGORY-BAND: ALL
CATEGORY-TRANSMITTER: ONE
CATEGORY-TIME: 8-HOURS
OPERATORS: W2ZF
CLUB: KC2RC
CREATED-BY: ADIF2CABRILLO.COM VERSION 3.0.1
HQ-CATEGORY: Single Operator, One Radio (SO1R), Low Power, 8 Hours
HQ-GRID-LOCATOR: FN30BR
QSO: 14081 DG 2024-06-02 1641 W2ZF FN30 K1UHF EM80 1
QSO: 14081 DG 2024-06-02 1642 W2ZF FN30 K8VGL EM69 1
QSO: 14081 DG 2024-06-02 1644 W2ZF FN30 KJ5RC EM42 1
QSO: 14081 DG 2024-06-02 1644 W2ZF FN30 N0UR EN33 1
QSO: 14081 DG 2024-06-02 1645 W2ZF FN30 KM4FO EM67 1
QSO: 14081 DG 2024-06-02 1646 W2ZF FN30 NU0C EN10 1
QSO: 14081 DG 2024-06-02 1647 W2ZF FN30 W0SJE DN70 1
QSO: 14081 DG 2024-06-02 1647 W2ZF FN30 K7QA DN26 1
QSO: 14081 DG 2024-06-02 1650 W2ZF FN30 VE7UBA CN88 1
QSO: 14081 DG 2024-06-02 1650 W2ZF FN30 N0AT EN34 1
QSO: 14081 DG 2024-06-02 1651 W2ZF FN30 NP4TX FK68 1
QSO: 14081 DG 2024-06-02 1652 W2ZF FN30 K9YY EM59 1
QSO: 14081 DG 2024-06-02 1653 W2ZF FN30 KI4KWR EM64 1
QSO: 14081 DG 2024-06-02 1655 W2ZF FN30 WJ4K EM73 1
QSO: 14081 DG 2024-06-02 1656 W2ZF FN30 KB9HGI EM49 1
QSO: 14081 DG 2024-06-02 1700 W2ZF FN30 K8ZT EN91 1
QSO: 14081 DG 2024-06-02 1700 W2ZF FN30 AB0LM EM26 1
QSO: 14081 DG 2024-06-02 1703 W2ZF FN30 KT3L FN00 1
QSO: 14081 DG 2024-06-02 1703 W2ZF FN30 N8DZR EN73 1
QSO: 14081 DG 2024-06-02 1704 W2ZF FN30 K3DNE EM94 1
QSO: 21141 DG 2024-06-02 1706 W2ZF FN30 N0UR EN33 1
QSO: 21141 DG 2024-06-02 1708 W2ZF FN30 KB7RUQ DN31 1
QSO: 21141 DG 2024-06-02 1709 W2ZF FN30 F4EOC JN39 1
QSO: 21141 DG 2024-06-02 1710 W2ZF FN30 ES2IPA KO29 1
QSO: 21141 DG 2024-06-02 1710 W2ZF FN30 OH2ZZ KP20 1
QSO: 28181 DG 2024-06-02 1723 W2ZF FN30 K6SEA CN73 1
QSO: 14081 DG 2024-06-02 1739 W2ZF FN30 KI5RCS EM10 1
QSO: 14081 DG 2024-06-02 1740 W2ZF FN30 N4KJA EL96 1
QSO: 14081 DG 2024-06-02 1741 W2ZF FN30 WB4MM EL99 1
QSO: 14081 DG 2024-06-02 1741 W2ZF FN30 W0AAE EN35 1
QSO: 14081 DG 2024-06-02 1743 W2ZF FN30 N4IQ EM84 1
QSO: 14081 DG 2024-06-02 1745 W2ZF FN30 W9AV EN43 1
QSO: 14081 DG 2024-06-02 1745 W2ZF FN30 WU9D EN61 1
QSO: 14081 DG 2024-06-02 1747 W2ZF FN30 W1RPG FN31 1
QSO: 14081 DG 2024-06-02 1748 W2ZF FN30 EB2AM IN83 1
QSO: 14081 DG 2024-06-02 1750 W2ZF FN30 KZ5A DM73 1
QSO: 14081 DG 2024-06-02 1753 W2ZF FN30 WA0LIF EN35 1
QSO: 14082 DG 2024-06-02 1756 W2ZF FN30 K2MK EL98 1
QSO: 14082 DG 2024-06-02 1757 W2ZF FN30 NT9E EN52 1
QSO: 14082 DG 2024-06-02 1758 W2ZF FN30 K4UWC EM85 1
QSO: 14082 DG 2024-06-02 1801 W2ZF FN30 N9LQ EN52 1
QSO: 14082 DG 2024-06-02 1801 W2ZF FN30 PI4COM JO21 1
QSO: 14082 DG 2024-06-02 1803 W2ZF FN30 W0ADL EN35 1
QSO: 14082 DG 2024-06-02 1807 W2ZF FN30 KK9DX EM65 1
QSO: 14082 DG 2024-06-02 1808 W2ZF FN30 PD2PKM JO21 1
QSO: 14082 DG 2024-06-02 1809 W2ZF FN30 KA4JAM FM14 1
QSO: 14082 DG 2024-06-02 1810 W2ZF FN30 N4RTL EL98 1
QSO: 14082 DG 2024-06-02 1811 W2ZF FN30 K9PW EN52 1
QSO: 14082 DG 2024-06-02 1812 W2ZF FN30 NR0Q EM16 1
QSO: 14076 DG 2024-06-02 1815 W2ZF FN30 K4VHE EM64 1
QSO: 14092 DG 2024-06-02 1827 W2ZF FN30 PA6AA JO32 1
QSO: 21081 DG 2024-06-02 1834 W2ZF FN30 K6RO DM13 1
QSO: 21081 DG 2024-06-02 1836 W2ZF FN30 NP4TX FK68 1
QSO: 21081 DG 2024-06-02 1836 W2ZF FN30 AC7NT CN85 1
QSO: 21081 DG 2024-06-02 1839 W2ZF FN30 KJ6UD DM03 1
QSO: 21081 DG 2024-06-02 1843 W2ZF FN30 ON6NL JO21 1
QSO: 21081 DG 2024-06-02 1845 W2ZF FN30 PY5QW GG54 1
QSO: 21081 DG 2024-06-02 1845 W2ZF FN30 PE1LZZ JO21 1
QSO: 21081 DG 2024-06-02 1853 W2ZF FN30 4K6FO LN50 1
QSO: 21081 DG 2024-06-02 1854 W2ZF FN30 PY5QW GG54 1
QSO: 21081 DG 2024-06-02 1855 W2ZF FN30 OI5AY KP30 1
QSO: 21081 DG 2024-06-02 1856 W2ZF FN30 EU6AAX KO35 1
QSO: 21081 DG 2024-06-02 1856 W2ZF FN30 PA4O JO33 1
QSO: 21081 DG 2024-06-02 1857 W2ZF FN30 N5DTT EL29 1
QSO: 21081 DG 2024-06-02 1902 W2ZF FN30 KE8FT CM98 1
QSO: 21081 DG 2024-06-02 1903 W2ZF FN30 W0ZA EN00 1
QSO: 21081 DG 2024-06-02 1905 W2ZF FN30 EA1GT IN52 1
QSO: 21081 DG 2024-06-02 1909 W2ZF FN30 AF6SA CM98 1
QSO: 21081 DG 2024-06-02 1909 W2ZF FN30 OK2FD JN79 1
QSO: 21081 DG 2024-06-02 1910 W2ZF FN30 KI5RCS EM10 1
QSO: 21081 DG 2024-06-02 1911 W2ZF FN30 VA7ST DO00 1
QSO: 28091 DG 2024-06-02 1915 W2ZF FN30 KB6JFL DM05 1
QSO: 28091 DG 2024-06-02 1915 W2ZF FN30 PY2WLM GG66 1
QSO: 28091 DG 2024-06-02 1916 W2ZF FN30 PU1JSV GG87 1
QSO: 28091 DG 2024-06-02 1922 W2ZF FN30 PU9FSO GG27 1
QSO: 21081 DG 2024-06-02 1925 W2ZF FN30 ZL3IO RF80 1
QSO: 21081 DG 2024-06-02 1928 W2ZF FN30 RT6DI LN05 1
QSO: 21081 DG 2024-06-02 1928 W2ZF FN30 PA2JCB JO21 1
QSO: 21081 DG 2024-06-02 1931 W2ZF FN30 PU2UAF GG66 1
QSO: 21081 DG 2024-06-02 1931 W2ZF FN30 M0RNR IO94 1
QSO: 21081 DG 2024-06-02 1934 W2ZF FN30 EU4E KO23 1
QSO: 21081 DG 2024-06-02 1934 W2ZF FN30 SE6K JO66 1
QSO: 21081 DG 2024-06-02 1936 W2ZF FN30 KG5RJ EM12 1
QSO: 21081 DG 2024-06-02 1937 W2ZF FN30 PC4H JO22 1
QSO: 21081 DG 2024-06-02 1938 W2ZF FN30 5B4AMM KM65 1
QSO: 21081 DG 2024-06-02 1939 W2ZF FN30 KB7AK CN85 1
QSO: 21081 DG 2024-06-02 1940 W2ZF FN30 PY5AMF GG54 1
QSO: 21081 DG 2024-06-02 1941 W2ZF FN30 YO9HP KN35 1
QSO: 21081 DG 2024-06-02 1943 W2ZF FN30 KG7CW DN14 1
QSO: 21081 DG 2024-06-02 1944 W2ZF FN30 WA2BCK FN13 1
QSO: 21081 DG 2024-06-02 1944 W2ZF FN30 AC7NU CN85 1
QSO: 21081 DG 2024-06-02 1947 W2ZF FN30 PY5ZHP GG54 1
QSO: 21081 DG 2024-06-02 1947 W2ZF FN30 PI4COM JO21 1
QSO: 21081 DG 2024-06-02 1947 W2ZF FN30 KZ5A DM73 1
QSO: 14091 DG 2024-06-02 1949 W2ZF FN30 W0AAE EN35 1
QSO: 14091 DG 2024-06-02 1950 W2ZF FN30 KM4PIH EL98 1
QSO: 14091 DG 2024-06-02 1951 W2ZF FN30 VA6RCN DO23 1
QSO: 14091 DG 2024-06-02 1953 W2ZF FN30 EA4HWT IN80 1
QSO: 14091 DG 2024-06-02 1954 W2ZF FN30 YO8VD KN36 1
QSO: 14091 DG 2024-06-02 1957 W2ZF FN30 PA4O JO33 1
QSO: 14091 DG 2024-06-02 1958 W2ZF FN30 PA4O JO33 1
QSO: 14091 DG 2024-06-02 2007 W2ZF FN30 EC7KW IM77 1
QSO: 21081 DG 2024-06-02 2015 W2ZF FN30 VE5KS DO60 1
QSO: 21081 DG 2024-06-02 2016 W2ZF FN30 WB2NVR FN31 1
QSO: 21081 DG 2024-06-02 2018 W2ZF FN30 VA6RCN DO23 1
QSO: 21081 DG 2024-06-02 2020 W2ZF FN30 4F3BZ PK04 1
QSO: 21081 DG 2024-06-02 2027 W2ZF FN30 N5YT EM51 1
QSO: 21081 DG 2024-06-02 2029 W2ZF FN30 K6XX CM87 1
QSO: 21081 DG 2024-06-02 2031 W2ZF FN30 WV5JW EM50 1
QSO: 21081 DG 2024-06-02 2032 W2ZF FN30 NS9I EN64 1
QSO: 21081 DG 2024-06-02 2035 W2ZF FN30 KI5IRE EM12 1
QSO: 21081 DG 2024-06-02 2036 W2ZF FN30 OL6D JN69 1
QSO: 21081 DG 2024-06-02 2041 W2ZF FN30 SP4NKJ KO13 1
QSO: 21081 DG 2024-06-02 2053 W2ZF FN30 AI9T EM69 1
QSO: 21081 DG 2024-06-02 2053 W2ZF FN30 W1RH CM98 1
QSO: 21081 DG 2024-06-02 2054 W2ZF FN30 ER4KAA KN38 1
QSO: 21081 DG 2024-06-02 2055 W2ZF FN30 W1DGL DM34 1
END-OF-LOG:
